"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","OddEven","ACO","0.15","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","7.241238604","0.00273765625","50.0042235032247","0.00235","52.83882978723404"
"blackscholes","OddEven","ACO","0.15","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","7.20422439","0.00273765625","50.00890360139262","0.00235","52.84434840425532"
"blackscholes","OddEven","ACO","0.15","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","7.120562856","0.00273765625","50.00273956965927","0.00235","52.83730053191489"
"blackscholes","OddEven","ACO","0.15","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","9.814243925","0.00273765625","50.0042235032247","0.00235","52.83896276595745"
"blackscholes","OddEven","ACO","0.15","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","7.184783682","0.00273765625","50.0042235032247","0.00235","52.83896276595745"
"blackscholes","OddEven","ACO","0.15","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","8.932302767","0.00273765625","50.002625420923465","0.00235","52.83723404255319"
"blackscholes","OddEven","BufferLevel","0.2","0.5","0.05","OddEven+BufferLevel","100000","8.615680293","0.00313328125","57.99271929387124","0.00313328125","57.99271929387124"
"blackscholes","OddEven","ACO","0.2","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","9.441169037","0.003515625","54.92702222222222","0.00312796875","57.656476347469905"
"blackscholes","OddEven","ACO","0.2","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","9.083585676","0.003515625","54.92706666666667","0.00312796875","57.656476347469905"
"blackscholes","OddEven","ACO","0.2","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","9.763770617","0.003515625","54.92715555555556","0.00312796875","57.656726110195315"
"blackscholes","OddEven","ACO","0.2","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","9.806378832","0.003515625","54.931511111111114","0.00312796875","57.66132174434287"
"blackscholes","OddEven","ACO","0.2","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","9.392541319","0.003515625","54.9272","0.00312796875","57.656726110195315"
"blackscholes","OddEven","ACO","0.2","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","9.486189146","0.003515625","54.92715555555556","0.00312796875","57.656726110195315"
"blackscholes","OddEven","ACO","0.2","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","8.588492163","0.003515625","54.92715555555556","0.00312796875","57.656726110195315"
"blackscholes","OddEven","ACO","0.2","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","8.361150326","0.003515625","54.92342222222222","0.00312796875","57.652430191318246"
"blackscholes","OddEven","ACO","0.2","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","8.346449283","0.003515625","54.92724444444445","0.00312796875","57.656726110195315"
"blackscholes","OddEven","ACO","0.2","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","9.169589631","0.003515625","54.92697777777778","0.00312796875","57.656476347469905"
"blackscholes","OddEven","ACO","0.2","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","8.92226818","0.003515625","54.92715555555556","0.00312796875","57.656726110195315"
"blackscholes","OddEven","ACO","0.2","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","8.375271226","0.003515625","54.92102222222222","0.00312796875","57.64973275388381"
"blackscholes","OddEven","ACO","0.2","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","9.20999991","0.003515625","54.92715555555556","0.00312796875","57.656726110195315"
"blackscholes","OddEven","ACO","0.2","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","10.489888978","0.003515625","54.92715555555556","0.00312796875","57.656726110195315"
"blackscholes","OddEven","ACO","0.2","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","8.683873965","0.003515625","54.9272","0.00312796875","57.656726110195315"
"blackscholes","OddEven","ACO","0.2","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","8.588368479","0.003515625","54.92115555555556","0.00312796875","57.64998251660922"
"blackscholes","OddEven","ACO","0.2","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","9.549342082999999","0.003515625","54.92697777777778","0.00312796875","57.656476347469905"
"blackscholes","OddEven","ACO","0.2","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","9.586499208","0.003515625","54.92715555555556","0.00312796875","57.656726110195315"
"blackscholes","OddEven","ACO","0.2","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","9.302915388","0.003515625","54.9272","0.00312796875","57.656726110195315"
"blackscholes","OddEven","ACO","0.2","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","8.662367045","0.003515625","54.92715555555556","0.00312796875","57.656726110195315"
"blackscholes","OddEven","BufferLevel","0.21","0.5","0.05","OddEven+BufferLevel","100000","7.688848732","0.0032790625","60.45735252072811","0.0032790625","60.45735252072811"
"blackscholes","OddEven","ACO","0.21","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","8.095193822","0.00367265625","57.48538608806637","0.003285","60.38151636225266"
"blackscholes","OddEven","ACO","0.21","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","8.632096755","0.00367265625","57.48538608806637","0.003285","60.38151636225266"
"blackscholes","OddEven","ACO","0.21","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","9.798980856","0.00367265625","57.487215486066795","0.003285","60.38351407914764"
"blackscholes","OddEven","ACO","0.21","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","9.403429379","0.00367265625","57.48585407360136","0.003285","60.38184931506849"
"blackscholes","OddEven","ACO","0.21","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","8.992232655","0.00367265625","57.48572644118273","0.003285","60.38175418569254"
"blackscholes","OddEven","ACO","0.21","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","9.833689424","0.00367265625","57.48542863220592","0.003285","60.38151636225266"
"blackscholes","OddEven","ACO","0.21","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","8.83328864","0.00367265625","57.487513295043605","0.003285","60.38375190258752"
"blackscholes","OddEven","ACO","0.21","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","9.328733284","0.00367265625","57.48572644118273","0.003285","60.38184931506849"
"blackscholes","OddEven","ACO","0.21","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","12.242499524","0.00367265625","57.487215486066795","0.003285","60.38351407914764"
"blackscholes","OddEven","ACO","0.21","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","8.997017568","0.00367265625","57.48538608806637","0.003285","60.38151636225266"
"blackscholes","OddEven","ACO","0.21","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","12.807126985","0.00367265625","57.48542863220592","0.003285","60.38151636225266"
"blackscholes","OddEven","ACO","0.21","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","9.109667024","0.00367265625","57.484450116996385","0.003285","60.38051750380517"
"blackscholes","OddEven","ACO","0.21","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","10.366175893","0.00367265625","57.487215486066795","0.003285","60.38351407914764"
"blackscholes","OddEven","ACO","0.21","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","12.747302675","0.00367265625","57.48555626462455","0.003285","60.38170662100457"
"blackscholes","OddEven","ACO","0.21","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","9.069865858","0.00367265625","57.48538608806637","0.003285","60.38151636225266"
"blackscholes","OddEven","ACO","0.21","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","8.964949851","0.00367265625","57.484875558391835","0.003285","60.38080289193303"
"blackscholes","OddEven","ACO","0.21","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","9.35678249","0.00367265625","57.48581152946182","0.003285","60.38194444444444"
"blackscholes","OddEven","ACO","0.21","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","10.042518507","0.00367265625","57.487513295043605","0.003285","60.38375190258752"
"blackscholes","OddEven","ACO","0.21","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","8.000634971","0.00367265625","57.485598808764095","0.003285","60.38170662100457"
"blackscholes","OddEven","ACO","0.21","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","10.023917951","0.00367265625","57.48627951499681","0.003285","60.382562785388124"
"blackscholes","OddEven","BufferLevel","0.22","0.5","0.05","OddEven+BufferLevel","100000","8.681020652","0.00343625","65.34271553292106","0.00343625","65.34271553292106"
"blackscholes","OddEven","ACO","0.22","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","9.318472956","0.0038225","61.988472858077174","0.00343484375","65.25701678569804"
"blackscholes","OddEven","ACO","0.22","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","9.964549936000001","0.0038225","61.98843198168738","0.00343484375","65.25701678569804"
"blackscholes","OddEven","ACO","0.22","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","9.678621489","0.0038225","61.98843198168738","0.00343484375","65.25701678569804"
"blackscholes","OddEven","ACO","0.22","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","10.355562311","0.0038225","61.936355461085675","0.00343484375","65.19574216439976"
"blackscholes","OddEven","ACO","0.22","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","12.43250522","0.0038225","61.99509483322433","0.00343484375","65.26497748260019"
"blackscholes","OddEven","ACO","0.22","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","10.070139643","0.0038225","61.987246566383256","0.00343484375","65.25565209480052"
"blackscholes","OddEven","ACO","0.22","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","9.683442705000001","0.0038225","61.98708306082407","0.00343484375","65.25551562571077"
"blackscholes","OddEven","ACO","0.22","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","9.781441935","0.0038225","61.95413669064748","0.00343484375","65.21762270845653"
"blackscholes","OddEven","ACO","0.22","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","10.072367958","0.0038225","61.994890451275346","0.00343484375","65.26484101351043"
"blackscholes","OddEven","ACO","0.22","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","9.471350659","0.0038225","61.988472858077174","0.00343484375","65.25701678569804"
"blackscholes","OddEven","ACO","0.22","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","10.421960084","0.0038225","61.988472858077174","0.00343484375","65.25701678569804"
"blackscholes","OddEven","ACO","0.22","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","11.360013365","0.0038225","61.9955444735121","0.00343484375","65.26488650320702"
"blackscholes","OddEven","ACO","0.22","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","9.607292353","0.0038225","61.99493132766514","0.00343484375","65.26484101351043"
"blackscholes","OddEven","ACO","0.22","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","9.669598974","0.0038225","62.00102190974493","0.00343484375","65.27148250921167"
"blackscholes","OddEven","ACO","0.22","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","10.918857509","0.0038225","61.98843198168738","0.00343484375","65.25701678569804"
"blackscholes","OddEven","ACO","0.22","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","10.281924554","0.0038225","62.000613145846955","0.00343484375","65.26870763772006"
"blackscholes","OddEven","ACO","0.22","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","8.81081415","0.0038225","61.99942773054284","0.00343484375","65.26734294682254"
"blackscholes","OddEven","ACO","0.22","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","10.899284501","0.0038225","61.98843198168738","0.00343484375","65.25701678569804"
"blackscholes","OddEven","ACO","0.22","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","12.331103453","0.0038225","62.00772563767168","0.00343484375","65.27657735522904"
"blackscholes","OddEven","ACO","0.22","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","9.867669778","0.0038225","62.006049705689996","0.00343484375","65.2753036437247"
"blackscholes","OddEven","BufferLevel","0.23","0.5","0.05","OddEven+BufferLevel","100000","10.389419991","0.0035803125","73.74997817927904","0.0035803125","73.74997817927904"
"blackscholes","OddEven","ACO","0.23","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","10.96987372","0.0039821875","67.75841638546653","0.00359453125","71.48832862421213"
"blackscholes","OddEven","ACO","0.23","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","13.303533441999999","0.0039821875","67.75300164796359","0.00359453125","71.48215605303194"
"blackscholes","OddEven","ACO","0.23","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","13.583987406","0.0039821875","67.75818096209684","0.00359453125","71.48802434253423"
"blackscholes","OddEven","ACO","0.23","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","10.035271066","0.0039821875","67.86792748960214","0.00359453125","71.61391001956096"
"blackscholes","OddEven","ACO","0.23","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","9.939799024","0.0039821875","67.67389939574669","0.00359453125","71.39639208867638"
"blackscholes","OddEven","ACO","0.23","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","10.145920073","0.0039821875","67.67389939574669","0.00359453125","71.39639208867638"
"blackscholes","OddEven","ACO","0.23","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","10.814138358","0.0039821875","67.72710507729734","0.00359453125","71.45542273418822"
"blackscholes","OddEven","ACO","0.23","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","12.996238187","0.0039821875","67.82154908577257","0.00359453125","71.56087806998478"
"blackscholes","OddEven","ACO","0.23","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","14.59136464","0.0039821875","67.73703209605273","0.00359453125","71.46659421864813"
"blackscholes","OddEven","ACO","0.23","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","13.690530651","0.0039821875","67.7199246645217","0.00359453125","71.44751141056292"
"blackscholes","OddEven","ACO","0.23","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","11.992856146","0.0039821875","67.68202150200109","0.00359453125","71.40556400782438"
"blackscholes","OddEven","ACO","0.23","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","11.915570819","0.0039821875","67.87899238797772","0.00359453125","71.62012605955228"
"blackscholes","OddEven","ACO","0.23","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","10.971939738","0.0039821875","67.71996390174998","0.00359453125","71.44751141056292"
"blackscholes","OddEven","ACO","0.23","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","13.031944278","0.0039821875","67.68206073922939","0.00359453125","71.40556400782438"
"blackscholes","OddEven","ACO","0.23","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","9.726220902","0.0039821875","67.7300478694185","0.00359453125","71.45890023907846"
"blackscholes","OddEven","ACO","0.23","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","9.865167219","0.0039821875","67.8018912344032","0.00359453125","71.53644859813085"
"blackscholes","OddEven","ACO","0.23","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","10.663009011","0.0039821875","67.76661696617751","0.00359453125","71.49723973049338"
"blackscholes","OddEven","ACO","0.23","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","13.387832588","0.0039821875","67.73008710664679","0.00359453125","71.45890023907846"
"blackscholes","OddEven","ACO","0.23","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","10.910840357","0.0039821875","67.77167856862592","0.00359453125","71.50297761356227"
"blackscholes","OddEven","ACO","0.23","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","11.521261892","0.0039821875","67.81213215098485","0.00359453125","71.54788089545751"
"blackscholes","OddEven","BufferLevel","0.24","0.5","0.05","OddEven+BufferLevel","100000","10.366204995","0.003755","93.82469207723035","0.003755","93.82469207723035"
"blackscholes","OddEven","ACO","0.24","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","12.021325504","0.0041434375","90.0142544686628","0.00375578125","95.8294712318509"
"blackscholes","OddEven","ACO","0.24","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","14.475598581","0.0041434375","90.01406591749","0.00375578125","95.82922161667429"
"blackscholes","OddEven","ACO","0.24","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","12.461087142","0.0041434375","90.0918244211479","0.00375578125","95.91579648042601"
"blackscholes","OddEven","ACO","0.24","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","14.361576259","0.00414359375","90.45261887703157","0.0037559375","96.29736250936018"
"blackscholes","OddEven","ACO","0.24","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","14.745185568","0.0041434375","90.01406591749","0.00375578125","95.82922161667429"
"blackscholes","OddEven","ACO","0.24","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","12.828705161","0.0041434375","90.01406591749","0.00375578125","95.82922161667429"
"blackscholes","OddEven","ACO","0.24","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","12.193436712","0.0041434375","90.09186213138246","0.00375578125","95.91579648042601"
"blackscholes","OddEven","ACO","0.24","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","12.274835656","0.00414359375","90.51529092348882","0.0037559375","96.38489058989933"
"blackscholes","OddEven","ACO","0.24","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","13.371411364","0.0041434375","89.9926087940267","0.00375578125","95.80650663560344"
"blackscholes","OddEven","ACO","0.24","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","11.999114525","0.0041434375","90.07006561580813","0.00375578125","95.89046054000083"
"blackscholes","OddEven","ACO","0.24","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","12.821182991","0.0041434375","90.01429217889735","0.00375578125","95.8294712318509"
