"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"canneal","OddEven","ACO","0.25","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","5013.957034211","0.004301746875","913.5301995773519","0.0039007328125","983.3745854645101"
"canneal","OddEven","ACO","0.25","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","5464.177487685","0.0043017484375","913.2524405955572","0.0039007296875","982.3049769934872"
"canneal","OddEven","ACO","0.25","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","4794.193574609","0.0043017390625","926.7422964476939","0.0039007265625","993.9513419975846"
"canneal","OddEven","ACO","0.25","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","4770.031567456","0.004301753125","916.6520270442065","0.0039007328125","985.1227930328796"
"canneal","OddEven","ACO","0.25","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","5348.928409061","0.0043017484375","916.3239827265004","0.00390073125","985.4862505748121"
"canneal","OddEven","ACO","0.25","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","5236.270072399","0.0043017484375","912.451484298354","0.003900728125","983.3933965052998"
"canneal","OddEven","ACO","0.25","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","6362.981495483","0.0043017375","929.0874879045967","0.0039007234375","997.5898565290172"
"canneal","OddEven","ACO","0.25","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","4828.362139652","0.0043017484375","915.7795311426786","0.0039007328125","984.4725954938756"
"canneal","OddEven","ACO","0.25","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","4910.08068957","0.0043017484375","916.0110525553018","0.0039007328125","985.172345821238"
"canneal","OddEven","ACO","0.25","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","5299.247864204","0.004301746875","911.5188266539974","0.0039007296875","981.9800794482763"
"canneal","OddEven","ACO","0.25","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","5211.770212577","0.004301740625","916.6770249978752","0.003900728125","987.7232267533385"
"canneal","OddEven","ACO","0.25","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","5097.800288084","0.004301746875","912.6989104716906","0.0039007328125","982.638807051079"
"canneal","OddEven","ACO","0.25","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","4608.703101511","0.0043017453125","915.2915237528954","0.0039007328125","983.6146016633894"
"canneal","OddEven","ACO","0.25","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","4831.48748367","0.00430175","912.9492118033359","0.0039007328125","982.4825743880657"
"canneal","OddEven","ACO","0.25","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","5552.580610111","0.004301746875","911.6124477773927","0.00390073125","982.4488553428283"
"fluidanimate","OddEven","BufferLevel","0.25","0.5","0.05","OddEven+BufferLevel","10000000","17800.466358763","0.00390560625","7339.552128990857","0.00390560625","7339.552128990857"
"fluidanimate","OddEven","ACO","0.25","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","4680.012920964","0.0043017484375","916.4912740785995","0.0039007328125","983.9435907275436"
"fluidanimate","OddEven","ACO","0.25","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","4769.631538668","0.00430174375","915.7949141990384","0.0039007296875","984.2112397239779"
"fluidanimate","OddEven","ACO","0.25","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","5043.111596865","0.0043017453125","922.1380377223344","0.0039007265625","990.665644821778"
"fluidanimate","OddEven","ACO","0.25","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","5173.060340757","0.004301746875","919.7700973950263","0.003900728125","991.2732202241089"
"fluidanimate","OddEven","ACO","0.25","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","5508.944527141","0.00430175","914.959632707619","0.00390073125","982.7226177143068"
"fluidanimate","OddEven","ACO","0.25","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","5713.170937308","0.0043017421875","915.618899319498","0.003900728125","983.2782096771997"
"fluidanimate","OddEven","ACO","0.25","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","6273.868769096","0.004301746875","916.3873382833573","0.0039007296875","986.4301094306473"
"fluidanimate","OddEven","ACO","0.25","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","5155.421761763","0.0043017484375","915.7365791307967","0.00390073125","987.5868050381579"
"fluidanimate","OddEven","ACO","0.25","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","4499.74740154","0.0043017515625","915.7564128129494","0.0039007328125","983.3370792907903"
"fluidanimate","OddEven","ACO","0.25","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","4487.129564505","0.00430175","914.916851426745","0.00390073125","982.8314715029394"
"fluidanimate","OddEven","ACO","0.25","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","5217.301579398","0.00430175","916.4574479136398","0.00390073125","986.963053802412"
"fluidanimate","OddEven","ACO","0.25","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","4825.535573908","0.0043017453125","918.9067071976963","0.0039007296875","990.1318411178678"
"fluidanimate","OddEven","ACO","0.25","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","4362.5657656","0.0043017453125","916.4422601727424","0.0039007328125","983.1723922868659"
"fluidanimate","OddEven","ACO","0.25","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","4460.025207624","0.004301746875","914.5947231466287","0.00390073125","982.9009011932058"
"fluidanimate","OddEven","ACO","0.25","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","4220.582926082","0.004301746875","913.3179242589674","0.00390073125","983.3848096590864"
"fluidanimate","OddEven","ACO","0.25","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","4011.029718213","0.004301740625","918.7262775896676","0.0039007234375","987.1807929859165"
"fluidanimate","OddEven","ACO","0.25","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","4180.430981295","0.004301746875","913.9646600690562","0.0039007328125","981.7232182734895"
"fluidanimate","OddEven","ACO","0.25","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","4063.1209691","0.0043017453125","913.9295474910801","0.003900734375","982.7392402071725"
"fluidanimate","OddEven","ACO","0.25","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","3431.259810078","0.004301746875","913.4186391574934","0.00390073125","981.8987405406358"
"fluidanimate","OddEven","ACO","0.25","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","3172.327920398","0.004301746875","918.6971150528237","0.0039007296875","988.5193523487393"
"freqmine","OddEven","BufferLevel","0.25","0.5","0.05","OddEven+BufferLevel","10000000","13451.252373025","0.0039059265625","5433.082945267868","0.0039059265625","5433.082945267868"
"freqmine","OddEven","ACO","0.25","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","6634.877288132","0.00430174375","915.5457183787389","0.0039007296875","986.7728706207613"
"freqmine","OddEven","ACO","0.25","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","4799.763077012","0.0043017484375","916.6378336715558","0.00390073125","985.6335955437843"
"freqmine","OddEven","ACO","0.25","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","5156.027740325","0.004301746875","916.5321043268033","0.00390073125","984.9689573429341"
"freqmine","OddEven","ACO","0.25","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","4539.420043528","0.0043017375","934.4040503982402","0.003900725","1001.3231330393709"
"freqmine","OddEven","ACO","0.25","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","5517.081664389","0.00430175","914.5573098884175","0.0039007328125","985.6646611674329"
"freqmine","OddEven","ACO","0.25","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","4677.350240443","0.0043017484375","916.851376929221","0.00390073125","985.7685053443505"
"freqmine","OddEven","ACO","0.25","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","5255.652027228","0.004301746875","922.080437888968","0.0039007265625","989.786609866351"
"freqmine","OddEven","ACO","0.25","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","4783.224704339","0.00430174375","932.2498913957858","0.0039007265625","998.2730761296473"
"freqmine","OddEven","ACO","0.25","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","5247.266190979","0.004301746875","914.4184230388962","0.0039007296875","985.4915642786385"
"freqmine","OddEven","ACO","0.25","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","5000.66464511","0.004301746875","915.8403315804118","0.00390073125","986.4556938042066"
"freqmine","OddEven","ACO","0.25","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","4773.721889805","0.0043017484375","916.4738916116594","0.0039007296875","985.9484884038122"
"freqmine","OddEven","ACO","0.25","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","3994.451947055","0.00430174375","928.7757330239626","0.0039007265625","996.4682144552397"
"freqmine","OddEven","ACO","0.25","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","3822.601129881","0.00430175","916.4811882518742","0.00390073125","985.6339953085719"
"freqmine","OddEven","ACO","0.25","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","4246.733526823","0.0043017484375","916.5529742811698","0.00390073125","987.033704818167"
"freqmine","OddEven","ACO","0.25","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","4602.45784587","0.0043017453125","915.929423994694","0.00390073125","986.24426509773"
"freqmine","OddEven","ACO","0.25","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","3935.58050225","0.00430175","919.0289384407508","0.00390073125","987.4812198674286"
"freqmine","OddEven","ACO","0.25","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","3668.68435654","0.00430174375","915.4546452092828","0.0039007296875","986.8063463286317"
"freqmine","OddEven","ACO","0.25","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","2961.664314219","0.0043017484375","917.1065177349763","0.00390073125","988.1287098412637"
"freqmine","OddEven","ACO","0.25","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","2782.025898138","0.004301746875","914.709276173415","0.00390073125","985.6261818697456"
"freqmine","OddEven","ACO","0.25","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","3126.161892287","0.0043017484375","913.9374051757297","0.00390073125","986.1221437647108"
"streamcluster","OddEven","BufferLevel","0.25","0.5","0.05","OddEven+BufferLevel","10000000","10865.391491128","0.0039060390625","4333.923292257782","0.0039060390625","4333.923292257782"
"streamcluster","OddEven","ACO","0.25","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","4498.095708191","0.00430174375","921.438987677962","0.0039007296875","989.8383103001162"
"streamcluster","OddEven","ACO","0.25","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","4236.744640334","0.004301746875","914.6458193945919","0.0039007328125","983.8144779686829"
"streamcluster","OddEven","ACO","0.25","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","4722.621294733","0.0043017359375","939.5836818784277","0.003900725","1000.6872929070878"
"streamcluster","OddEven","ACO","0.25","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","4474.867741035","0.004301746875","925.085419513439","0.003900728125","993.7817606969212"
"streamcluster","OddEven","ACO","0.25","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","3976.808946671","0.004301746875","916.0492034849215","0.0039007328125","985.908960615974"
"streamcluster","OddEven","ACO","0.25","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","4621.007031935","0.00430175","915.5839284157611","0.0039007328125","985.4359144856195"
"streamcluster","OddEven","ACO","0.25","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","4460.736973415","0.004301746875","919.1556536988244","0.0039007328125","985.5153871327864"
"streamcluster","OddEven","ACO","0.25","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","3299.803398011","0.0043017390625","923.135567991579","0.003900725","992.2692656493344"
"streamcluster","OddEven","ACO","0.25","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","3543.472734794","0.0043017484375","916.6680800938863","0.00390073125","986.326639476252"
"streamcluster","OddEven","ACO","0.25","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","2658.178449834","0.004301746875","914.9872562672577","0.0039007328125","984.1444668449718"
"streamcluster","OddEven","ACO","0.25","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","2712.188753609","0.0043017421875","917.306256367787","0.0039007296875","987.3027870987279"
"streamcluster","OddEven","ACO","0.25","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","2771.613431019","0.0043017390625","920.4885811080039","0.003900725","990.0677089675637"
"streamcluster","OddEven","ACO","0.25","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","2510.902897784","0.0043017484375","916.7940139892246","0.00390073125","985.2149620984527"
"streamcluster","OddEven","ACO","0.25","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","2644.446440401","0.0043017484375","917.3290195592708","0.00390073125","986.836660433861"
"streamcluster","OddEven","ACO","0.25","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","2439.98591017","0.0043017484375","916.0678644838817","0.0039007328125","984.8988423248996"
"streamcluster","OddEven","ACO","0.25","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","3084.166849249","0.004301746875","916.763407888801","0.0039007328125","988.8880907393602"
"streamcluster","OddEven","ACO","0.25","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","2724.032854395","0.0043017484375","915.8055213014766","0.0039007328125","985.4772280368793"
"streamcluster","OddEven","ACO","0.25","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","2629.433278067","0.0043017453125","914.9557806660596","0.0039007328125","984.6784534476494"
"streamcluster","OddEven","ACO","0.25","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","2595.228456879","0.0043017484375","914.953055425501","0.00390073125","984.6246140547365"
"streamcluster","OddEven","ACO","0.25","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","2833.921204361","0.0043017515625","912.5850610997483","0.0039007328125","983.1030351268131"
"x264","OddEven","BufferLevel","0.25","0.5","0.05","OddEven+BufferLevel","10000000","10144.485740845","0.003905453125","3105.683259784996","0.003905453125","3105.683259784996"
"x264","OddEven","ACO","0.25","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","4578.933747025","0.0043017484375","908.4705564852082","0.00390073125","986.9675717854184"
"x264","OddEven","ACO","0.25","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","4050.959952849","0.0043017484375","905.5698035573471","0.0039007328125","984.8572808234351"
"x264","OddEven","ACO","0.25","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","4333.962466754","0.0043017515625","910.4675540958788","0.00390073125","988.0824384690691"
"x264","OddEven","ACO","0.25","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","4292.072430858","0.0043017453125","912.8777422100114","0.003900728125","993.4871398208508"
"x264","OddEven","ACO","0.25","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","5007.003124601","0.004301746875","911.4306778714171","0.003900728125","987.1686431940191"
"x264","OddEven","ACO","0.25","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","3761.868463506","0.00430175","906.5769661329691","0.0039007328125","985.9988968418995"
"x264","OddEven","ACO","0.25","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","3385.971705968","0.0043017453125","907.0541894877697","0.00390073125","986.2461589733977"
"x264","OddEven","ACO","0.25","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","2906.786375947","0.0043017421875","922.1501321230679","0.003900725","1003.1050846317031"
"x264","OddEven","ACO","0.25","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","2637.892773092","0.0043017453125","906.6997704783342","0.00390073125","986.4468120560729"
"x264","OddEven","ACO","0.25","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","2894.063704449","0.0043017453125","908.883673305566","0.00390073125","987.1422846197107"
"x264","OddEven","ACO","0.25","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","2683.646722797","0.0043017484375","905.2422910161166","0.00390073125","985.9275728749577"
"x264","OddEven","ACO","0.25","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","2806.509716223","0.00430175","905.8572953594468","0.00390073125","986.9019278436575"
"x264","OddEven","ACO","0.25","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","3104.286983175","0.00430174375","909.8415391868705","0.0039007296875","986.572561543974"
"x264","OddEven","ACO","0.25","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","2776.883684706","0.0043017453125","906.822332650592","0.0039007296875","986.0117369867096"
"x264","OddEven","ACO","0.25","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","2737.221210201","0.004301746875","907.9551504875562","0.00390073125","986.8386200023393"
"x264","OddEven","ACO","0.25","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","2714.396498527","0.0043017484375","908.0608219259683","0.0039007296875","988.553846696151"
"x264","OddEven","ACO","0.25","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","2709.846741084","0.0043017453125","908.5945155981384","0.00390073125","987.3747045826343"
"x264","OddEven","ACO","0.25","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","2799.440277965","0.0043017453125","908.5827798092126","0.0039007328125","986.3115993028554"
"x264","OddEven","ACO","0.25","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","2522.644198316","0.0043017484375","905.8685458202134","0.0039007328125","985.7682006065367"
"x264","OddEven","ACO","0.25","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","2753.054113016","0.004301746875","907.668527102725","0.0039007296875","987.2916902166141"
