"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"bodytrack","OddEven","ACO","0.25","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","26.895252194","0.00428921875","326.3374011875706","0.0039015625","353.96804164997997"
"bodytrack","OddEven","ACO","0.25","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","27.547318446","0.00428921875","322.07445994681433","0.0039015625","349.1824189026832"
"canneal","OddEven","BufferLevel","0.25","0.5","0.05","OddEven+BufferLevel","100000","22.253884875","0.0038940625","281.6222614557419","0.0038940625","281.6222614557419"
"canneal","OddEven","ACO","0.25","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","27.744556894","0.0042890625","330.4878324225865","0.00390140625","357.78597460851455"
"canneal","OddEven","ACO","0.25","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","26.855594782","0.00428890625","330.7699369740246","0.00390140625","357.7693940486203"
"canneal","OddEven","ACO","0.25","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","27.53809572","0.00428890625","330.64173558235274","0.00390125","357.7005767382249"
"canneal","OddEven","ACO","0.25","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","26.845179916","0.00428890625","330.39629859011256","0.00390125","357.8874559436078"
"canneal","OddEven","ACO","0.25","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","26.882732297","0.0042890625","330.4878324225865","0.00390140625","357.78597460851455"
"canneal","OddEven","ACO","0.25","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","28.74127847","0.0042884375","330.6345915616119","0.00390109375","357.7480674490327"
"canneal","OddEven","ACO","0.25","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","26.494860923","0.00428875","330.66412853395514","0.00390125","357.77931752643383"
"canneal","OddEven","ACO","0.25","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","29.065992737","0.0042890625","330.54786885245903","0.00390140625","357.7665104729865"
"canneal","OddEven","ACO","0.25","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","28.260601345","0.0042890625","330.5793442622951","0.00390140625","357.7116424366214"
"canneal","OddEven","ACO","0.25","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","31.08626282","0.0042890625","330.5614207650273","0.00390140625","357.79907084785134"
"canneal","OddEven","ACO","0.25","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","27.423831263","0.00428859375","330.65606441505446","0.00390125","357.6995354053188"
"canneal","OddEven","ACO","0.25","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","28.24967331","0.00428890625","330.6149222193887","0.00390125","357.81059756488304"
"canneal","OddEven","ACO","0.25","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","26.929252794","0.0042890625","330.49231329690343","0.00390140625","357.86619408066"
"canneal","OddEven","ACO","0.25","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","31.871354432","0.00428890625","330.55043899595614","0.00390125","357.89871034924704"
"canneal","OddEven","ACO","0.25","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","27.02047659","0.00428875","330.52404546779366","0.00390140625","357.83867996315433"
"canneal","OddEven","ACO","0.25","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","26.753779609","0.00428875","330.588531040513","0.00390140625","357.7451239537026"
"canneal","OddEven","ACO","0.25","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","27.247820716","0.0042890625","330.5793442622951","0.00390140625","357.7116424366214"
"canneal","OddEven","ACO","0.25","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","28.62084153","0.00428875","330.5240819003206","0.00390140625","357.83867996315433"
"canneal","OddEven","ACO","0.25","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","26.087967595","0.00428890625","330.5969252067471","0.00390125","357.8608218519705"
"canneal","OddEven","ACO","0.25","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","26.578607924","0.00428859375","330.6108500018217","0.00390125","357.8627843639859"
"fluidanimate","OddEven","BufferLevel","0.25","0.5","0.05","OddEven+BufferLevel","100000","30.642270822","0.0039034375","469.28252341686016","0.0039034375","469.28252341686016"
"fluidanimate","OddEven","ACO","0.25","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","27.672826819","0.00428921875","324.1677898801501","0.0039015625","351.0036844213056"
"fluidanimate","OddEven","ACO","0.25","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","28.002075356","0.004289375","324.0577735684103","0.00390171875","351.096672139682"
"fluidanimate","OddEven","ACO","0.25","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","30.62021654","0.00428921875","324.1009799278715","0.0039015625","351.07228674409293"
"fluidanimate","OddEven","ACO","0.25","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","27.177734777","0.00428921875","324.23784197297005","0.0039015625","351.0692030436524"
"fluidanimate","OddEven","ACO","0.25","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","27.30383007","0.00428921875","324.1009799278715","0.0039015625","351.07228674409293"
"fluidanimate","OddEven","ACO","0.25","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","28.277715984","0.0042890625","323.88280510018217","0.00390140625","351.14473947695143"
"fluidanimate","OddEven","ACO","0.25","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","26.773041618","0.00428921875","324.1290299078358","0.0039015625","350.9867040448538"
"fluidanimate","OddEven","ACO","0.25","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","26.328058155","0.004289375","324.0163922482879","0.00390171875","351.19346441872574"
"fluidanimate","OddEven","ACO","0.25","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","29.417125207","0.00428921875","324.1290299078358","0.0039015625","350.9867040448538"
"fluidanimate","OddEven","ACO","0.25","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","31.117208175","0.004289375","324.0577735684103","0.00390171875","351.096672139682"
"fluidanimate","OddEven","ACO","0.25","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","27.540319701","0.00428921875","324.1010163564169","0.0039015625","351.07228674409293"
"fluidanimate","OddEven","ACO","0.25","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","27.328436239","0.004289375","324.158494827335","0.00390171875","350.95206439469786"
"fluidanimate","OddEven","ACO","0.25","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","26.425982937","0.00428921875","323.86477723944483","0.0039015625","351.142731277533"
"fluidanimate","OddEven","ACO","0.25","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","25.981848832","0.00428921875","324.16775345160465","0.0039015625","351.0036844213056"
"fluidanimate","OddEven","ACO","0.25","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","26.857589124","0.00428921875","324.16775345160465","0.0039015625","351.0036844213056"
"fluidanimate","OddEven","ACO","0.25","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","27.730242304","0.0042890625","324.12102003642985","0.00390140625","351.00500620769753"
"fluidanimate","OddEven","ACO","0.25","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","26.757098291","0.004289375","323.8659478362232","0.00390171875","351.1211004765528"
"fluidanimate","OddEven","ACO","0.25","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","30.500385598","0.00428921875","323.86477723944483","0.0039015625","351.142731277533"
"fluidanimate","OddEven","ACO","0.25","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","29.962776416","0.00428921875","324.1290299078358","0.0039015625","350.9867040448538"
"fluidanimate","OddEven","ACO","0.25","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","27.532183954","0.0042890625","324.1210564663024","0.00390140625","351.00500620769753"
"freqmine","OddEven","BufferLevel","0.25","0.5","0.05","OddEven+BufferLevel","100000","22.157116697","0.00389125","271.20430452939286","0.00389125","271.20430452939286"
"freqmine","OddEven","ACO","0.25","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","28.063808356","0.00428921875","322.22327055480673","0.0039015625","349.2539847817381"
"freqmine","OddEven","ACO","0.25","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","27.703067031","0.004289375","322.206906600612","0.00390171875","349.09014456769853"
"freqmine","OddEven","ACO","0.25","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","29.393490413","0.0042890625","322.2853551912568","0.00390140625","349.2212343305699"
"freqmine","OddEven","ACO","0.25","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","26.989895053","0.00428921875","322.22917197916286","0.0039015625","349.1902282739287"
"freqmine","OddEven","ACO","0.25","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","27.575679282","0.00428921875","322.3264361954027","0.0039015625","349.25822987585104"
"freqmine","OddEven","ACO","0.25","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","26.515551072","0.00428921875","322.35539688900224","0.0039015625","349.2189827793352"
"freqmine","OddEven","ACO","0.25","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","26.60018913","0.00428921875","322.26257695530217","0.0039015625","349.14112935522627"
"freqmine","OddEven","ACO","0.25","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","28.886793955999998","0.00428921875","322.1964955739317","0.0039015625","349.273127753304"
"freqmine","OddEven","ACO","0.25","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","26.616180558","0.00428921875","322.24720410913994","0.0039015625","349.1269122947537"
"freqmine","OddEven","ACO","0.25","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","33.694825521","0.00428921875","322.3264361954027","0.0039015625","349.25822987585104"
"freqmine","OddEven","ACO","0.25","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","26.121755952","0.004289375","322.2049395308174","0.00390171875","349.31628689279563"
"freqmine","OddEven","ACO","0.25","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","26.453674041","0.004289375","322.1552163776774","0.00390171875","349.2427215570061"
"freqmine","OddEven","ACO","0.25","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","24.525825086","0.004289375","322.40135509252514","0.00390171875","349.1873373112811"
"freqmine","OddEven","ACO","0.25","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","24.627644948","0.00428953125","322.22973809783997","0.003901875","349.1810828127503"
"freqmine","OddEven","ACO","0.25","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","23.300000132","0.00428921875","322.2492076791374","0.0039015625","349.2929915899079"
"freqmine","OddEven","ACO","0.25","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","22.841134235","0.00428921875","322.1382827583695","0.0039015625","349.2442130556668"
"freqmine","OddEven","ACO","0.25","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","20.851828345","0.004289375","322.32460294331923","0.00390171875","349.23311040807334"
"freqmine","OddEven","ACO","0.25","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","21.202772426","0.00428921875","322.3264361954027","0.0039015625","349.25822987585104"
"freqmine","OddEven","ACO","0.25","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","22.90787793","0.00428921875","322.2492076791374","0.0039015625","349.2929915899079"
"freqmine","OddEven","ACO","0.25","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","16.233696988","0.004289375","322.34143231822816","0.00390171875","349.2210964719074"
"streamcluster","OddEven","BufferLevel","0.25","0.5","0.05","OddEven+BufferLevel","100000","22.688338426","0.0039040625","293.2345713599616","0.0039040625","293.2345713599616"
"streamcluster","OddEven","ACO","0.25","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","24.940568772","0.004289375","316.58502112778666","0.00390171875","343.15594089143406"
"streamcluster","OddEven","ACO","0.25","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","29.459820064","0.0042896875","315.0502658993225","0.00390203125","341.45697353141395"
"streamcluster","OddEven","ACO","0.25","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","23.195983367","0.0042896875","314.8681066511255","0.00390203125","341.2418612101069"
"streamcluster","OddEven","ACO","0.25","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","22.410476944","0.0042896875","314.945144605522","0.00390203125","341.43298762663676"
"streamcluster","OddEven","ACO","0.25","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","26.388423607","0.0042896875","314.8996138996139","0.00390203125","341.326552676891"
"streamcluster","OddEven","ACO","0.25","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","21.079958555","0.004289375","316.58498470056827","0.00390171875","343.15594089143406"
"streamcluster","OddEven","ACO","0.25","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","23.624818359","0.0042896875","314.8455962701246","0.00390203125","341.1364273415289"
"streamcluster","OddEven","ACO","0.25","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","19.742789449","0.00428953125","314.8773540232397","0.003901875","341.2361845266699"
"streamcluster","OddEven","ACO","0.25","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","19.880620868","0.0042896875","316.63437021927587","0.00390203125","343.2080647098867"
"streamcluster","OddEven","ACO","0.25","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","15.414744167","0.00428953125","316.58179433941643","0.003901875","343.13090661540923"
"streamcluster","OddEven","ACO","0.25","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","14.650816088","0.00428953125","314.91935307616654","0.003901875","341.3709354477014"
"streamcluster","OddEven","ACO","0.25","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","26.163608399","0.00428953125","316.8942192110152","0.003901875","343.32356238987666"
"streamcluster","OddEven","ACO","0.25","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","25.019340953","0.00428953125","316.5325465340764","0.003901875","343.0515377222489"
"streamcluster","OddEven","ACO","0.25","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","25.397449036","0.00428953125","314.6247768914144","0.003901875","341.1000720807304"
"streamcluster","OddEven","ACO","0.25","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","28.631633889","0.0042896875","317.0138777591608","0.00390203125","343.4306651183278"
"streamcluster","OddEven","ACO","0.25","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","25.555247886","0.00428953125","314.81834407897134","0.003901875","341.22365048854715"
"streamcluster","OddEven","ACO","0.25","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","23.637249374","0.00428953125","316.5325465340764","0.003901875","343.0515377222489"
"streamcluster","OddEven","ACO","0.25","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","22.567879324","0.00428953125","314.81007540159544","0.003901875","341.2566074002883"
"streamcluster","OddEven","ACO","0.25","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","21.876160408","0.0042896875","315.09976688278573","0.00390203125","341.3989508669363"
"streamcluster","OddEven","ACO","0.25","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","21.019577484","0.0042896875","316.63437021927587","0.00390203125","343.2080647098867"
"x264","OddEven","BufferLevel","0.25","0.5","0.05","OddEven+BufferLevel","100000","31.532180357","0.0039025","464.1261611146701","0.0039025","464.1261611146701"
"x264","OddEven","ACO","0.25","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","24.770027184","0.00428875","330.615855435733","0.00390109375","357.829494933312"
"x264","OddEven","ACO","0.25","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","23.522278231","0.00428875","330.4278271640921","0.00390140625","357.7056750370459"
"x264","OddEven","ACO","0.25","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","23.698761792","0.00428890625","330.52901745054464","0.00390125","357.7792774751682"
"x264","OddEven","ACO","0.25","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","22.244212518","0.00428875","330.5643034100845","0.00390140625","357.84004165164805"
"x264","OddEven","ACO","0.25","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","22.565419676","0.0042890625","330.53315118397086","0.00390140625","357.78777684328566"
"x264","OddEven","ACO","0.25","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","23.666367433","0.00428890625","330.634886516813","0.00390125","357.7325376481897"
"x264","OddEven","ACO","0.25","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","17.852319155","0.0042890625","330.53315118397086","0.00390140625","357.78777684328566"
"x264","OddEven","ACO","0.25","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","15.538103736","0.00428890625","330.37811942147255","0.00390140625","357.8839761304017"
"x264","OddEven","ACO","0.25","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","15.29304819","0.00428875","330.615855435733","0.00390109375","357.829494933312"
"x264","OddEven","ACO","0.25","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","13.72890509","0.00428890625","330.634886516813","0.00390125","357.7325376481897"
"x264","OddEven","ACO","0.25","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","13.683864831","0.00428875","330.60798600990967","0.00390109375","357.8588136339969"
"x264","OddEven","ACO","0.25","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","13.853955917","0.00428890625","330.5607490254654","0.00390125","357.8687920538289"
"x264","OddEven","ACO","0.25","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","15.354339433","0.00428890625","330.48315057014827","0.00390125","357.7519625120154"
"x264","OddEven","ACO","0.25","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","13.671004627","0.00428875","330.615855435733","0.00390109375","357.829494933312"
"x264","OddEven","ACO","0.25","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","13.997542245","0.00428828125","330.64423392239024","0.00390109375","357.8205631433492"
"x264","OddEven","ACO","0.25","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","13.800904985","0.00428875","330.60084523462547","0.00390109375","357.85352665518485"
"x264","OddEven","ACO","0.25","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","13.710110151","0.0042890625","330.5331876138433","0.00390140625","357.78777684328566"
"x264","OddEven","ACO","0.25","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","13.834727135","0.00428875","330.4633124453512","0.00390140625","357.7171692899195"
"x264","OddEven","ACO","0.25","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","13.75339707","0.00428875","330.60794957738267","0.00390109375","357.8588136339969"
"x264","OddEven","ACO","0.25","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","13.781131573","0.0042890625","330.6089617486339","0.00390140625","357.8713204373423"
