"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"bodytrack","OddEven","ACO","0.05","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","320.225368833","0.0011825375","41.76776238597085","0.0007815171875","46.68545757350986"
"bodytrack","OddEven","ACO","0.05","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","317.250473371","0.0011825375","41.76778881219412","0.0007815171875","46.6854715687235"
"bodytrack","OddEven","ACO","0.05","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","312.457001815","0.0011825375","41.76830412354788","0.0007815171875","46.68622331162742"
"bodytrack","OddEven","ACO","0.05","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","316.104490943","0.0011825375","41.76870976607507","0.0007815171875","46.68681910786511"
"bodytrack","OddEven","ACO","0.05","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","311.587648116","0.0011825375","41.76782713021786","0.0007815171875","46.68563551265467"
"bodytrack","OddEven","ACO","0.05","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","401.065941291","0.0011825375","41.767821844973206","0.0007815171875","46.68556953521895"
"bodytrack","OddEven","ACO","0.05","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","314.450633833","0.0011825375","41.768267126835305","0.0007815171875","46.68616533145664"
"bodytrack","OddEven","ACO","0.05","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","314.057747005","0.0011825375","41.76851553333404","0.0007815171875","46.686529207011205"
"bodytrack","OddEven","BufferLevel","0.1","0.5","0.05","OddEven+BufferLevel","10000000","440.054708509","0.00156331875","47.140776233253774","0.00156331875","47.140776233253774"
"bodytrack","OddEven","ACO","0.1","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","511.830399858","0.0019617390625","44.08211543807193","0.00156071875","47.13359629978175"
"bodytrack","OddEven","ACO","0.1","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","506.582922913","0.0019617390625","44.08124328461752","0.00156071875","47.13222874076447"
"bodytrack","OddEven","ACO","0.1","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","566.077304101","0.0019617390625","44.08775616023092","0.00156071875","47.14019782552109"
"bodytrack","OddEven","ACO","0.1","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","487.530891648","0.0019617390625","44.08859804717275","0.00156071875","47.14127305127846"
"bodytrack","OddEven","ACO","0.1","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","468.939476342","0.0019617390625","44.082152872969054","0.00156071875","47.13365837054242"
"bodytrack","OddEven","ACO","0.1","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","474.54466477","0.0019617390625","44.07980721824465","0.00156071875","47.13050577658531"
"bodytrack","OddEven","ACO","0.1","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","540.145297081","0.0019617390625","44.08601742873232","0.00156071875","47.138082413951906"
"bodytrack","OddEven","ACO","0.1","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","461.791525143","0.0019617390625","44.08854627550651","0.00156071875","47.141216987365596"
"bodytrack","OddEven","ACO","0.1","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","493.218480406","0.0019617390625","44.08214490809733","0.00156071875","47.13366938309673"
"bodytrack","OddEven","ACO","0.1","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","473.582884922","0.0019617390625","44.079674204886764","0.00156071875","47.13042168071602"
"bodytrack","OddEven","ACO","0.1","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","458.134505992","0.0019617390625","44.08459251317987","0.00156071875","47.13628736759906"
"bodytrack","OddEven","ACO","0.1","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","465.313256306","0.0019617390625","44.08926311396218","0.00156071875","47.14205794605851"
"bodytrack","OddEven","ACO","0.1","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","596.18866957","0.0019617390625","44.08240615589006","0.00156071875","47.13400376429129"
"bodytrack","OddEven","ACO","0.1","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","471.966021337","0.0019617390625","44.08117558320782","0.00156071875","47.132346875437996"
"bodytrack","OddEven","ACO","0.1","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","488.470355822","0.0019617390625","44.08253518681208","0.00156071875","47.133737460705206"
"bodytrack","OddEven","ACO","0.1","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","500.760748678","0.0019617390625","44.08767651151362","0.00156071875","47.14012974791262"
"bodytrack","OddEven","ACO","0.1","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","465.317983374","0.0019617390625","44.08211543807193","0.00156071875","47.133645355705504"
"bodytrack","OddEven","ACO","0.1","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","449.971054734","0.0019617390625","44.081394617180386","0.00156071875","47.132630198426206"
"bodytrack","OddEven","ACO","0.1","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","465.720970412","0.0019617390625","44.082661828272585","0.00156071875","47.13390465130249"
"bodytrack","OddEven","ACO","0.1","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","483.31160749","0.0019617390625","44.08724481546587","0.00156071875","47.13960414872955"
"bodytrack","OddEven","BufferLevel","0.15","0.5","0.05","OddEven+BufferLevel","10000000","555.083737733","0.0023439375","48.14137135695811","0.0023439375","48.14137135695811"
"bodytrack","OddEven","ACO","0.15","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","741.078726986","0.0027427671875","45.771348051209685","0.002341746875","48.08963260600059"
"bodytrack","OddEven","ACO","0.15","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","618.827653958","0.0027427671875","45.78030627143777","0.002341746875","48.100076198457614"
"bodytrack","OddEven","ACO","0.15","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","625.715682427","0.0027427671875","45.79554065778687","0.002341746875","48.11796748954773"
"bodytrack","OddEven","ACO","0.15","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","634.547542145","0.0027427671875","45.79932561264827","0.002341746875","48.12240728409214"
"bodytrack","OddEven","ACO","0.15","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","634.088534347","0.0027427671875","45.772998414580165","0.002341746875","48.091648328771655"
"bodytrack","OddEven","ACO","0.15","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","615.065858811","0.0027427671875","45.773594869688516","0.002341746875","48.0922341627978"
"bodytrack","OddEven","ACO","0.15","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","833.555027253","0.0027427671875","45.794338632687904","0.002341746875","48.116558285147704"
"bodytrack","OddEven","ACO","0.15","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","639.822724131","0.0027427671875","45.7990458996987","0.002341746875","48.12203429864724"
"bodytrack","OddEven","ACO","0.15","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","646.00765828","0.0027427671875","45.77300582042201","0.002341746875","48.09164966324552"
"bodytrack","OddEven","ACO","0.15","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","747.264791756","0.0027427671875","45.76701164597114","0.002341746875","48.084446173329475"
"bodytrack","OddEven","ACO","0.15","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","627.373835778","0.0027427671875","45.79142073100216","0.002341746875","48.11313202350275"
"bodytrack","OddEven","ACO","0.15","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","717.279744849","0.0027427671875","45.79872687881935","0.002341746875","48.12169600952281"
"bodytrack","OddEven","ACO","0.15","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","630.696158456","0.0027427671875","45.772850867423465","0.002341746875","48.09147551440631"
"bodytrack","OddEven","ACO","0.15","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","652.346832392","0.0027427671875","45.76805416063043","0.002341746875","48.08566588244086"
"bodytrack","OddEven","ACO","0.15","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","646.495444211","0.0027427671875","45.78848289051147","0.002341746875","48.10970509462087"
"bodytrack","OddEven","ACO","0.15","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","828.869337416","0.0027427671875","45.79727818221903","0.002341746875","48.11997453823868"
"bodytrack","OddEven","ACO","0.15","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","620.061726675","0.0027427671875","45.77282409245681","0.002341746875","48.091478850590974"
"bodytrack","OddEven","ACO","0.15","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","666.874223247","0.0027427671875","45.768411919759416","0.002341746875","48.08615363263803"
"bodytrack","OddEven","ACO","0.15","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","627.509946894","0.0027427671875","45.78703704231185","0.002341746875","48.107989628469134"
"bodytrack","OddEven","ACO","0.15","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","631.474159096","0.0027427671875","45.796655521824164","0.002341746875","48.119281279066506"
"bodytrack","OddEven","BufferLevel","0.2","0.5","0.05","OddEven+BufferLevel","10000000","787.501693692","0.0031229765625","52.88211216762854","0.0031229765625","52.88211216762854"
"bodytrack","OddEven","ACO","0.2","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","835.90594338","0.003521115625","50.06028895316381","0.0031200953125","52.34323771158834"
"bodytrack","OddEven","ACO","0.2","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","804.859900576","0.003521115625","50.17517308523488","0.0031200953125","52.473121063509176"
"bodytrack","OddEven","ACO","0.2","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","811.455090115","0.003521115625","50.725012580352285","0.0031200953125","53.09423089539032"
"bodytrack","OddEven","ACO","0.2","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","941.303846827","0.003521115625","50.22067091662177","0.0031200953125","52.52253561965505"
"bodytrack","OddEven","ACO","0.2","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","804.366999298","0.003521115625","50.050353802993904","0.0031200953125","52.331967523027394"
"bodytrack","OddEven","ACO","0.2","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","791.836801124","0.003521115625","50.07819299103534","0.0031200953125","52.36330320437927"
"bodytrack","OddEven","ACO","0.2","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","804.5679491","0.003521115625","50.59908525085711","0.0031200953125","52.95203572006264"
"bodytrack","OddEven","ACO","0.2","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","831.896198846","0.003521115625","50.865021916881815","0.0031200953125","53.25231450761971"
"bodytrack","OddEven","ACO","0.2","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","800.674916336","0.003521115625","50.05061384131627","0.0031200953125","52.33230054570649"
"bodytrack","OddEven","ACO","0.2","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","825.459883045","0.003521115625","50.07729705695194","0.0031200953125","52.362071270859616"
"bodytrack","OddEven","ACO","0.2","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","786.992127089","0.003521115625","50.446571887283596","0.0031200953125","52.77987401226225"
"bodytrack","OddEven","ACO","0.2","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","920.399030701","0.003521115625","50.83029126954614","0.0031200953125","53.21318259007512"
"bodytrack","OddEven","ACO","0.2","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","1065.329945827","0.003521115625","50.0523067529201","0.0031200953125","52.33420453401614"
"bodytrack","OddEven","ACO","0.2","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","810.89334488","0.003521115625","50.06423523439393","0.0031200953125","52.34726753639838"
"bodytrack","OddEven","ACO","0.2","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","812.105422596","0.003521115625","50.28120393305744","0.0031200953125","52.59299520597578"
"bodytrack","OddEven","ACO","0.2","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","834.927900963","0.003521115625","50.80489448922882","0.0031200953125","53.18443096439862"
"bodytrack","OddEven","ACO","0.2","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","802.102044314","0.003521115625","50.05197793313021","0.0031200953125","52.333871511337044"
"bodytrack","OddEven","ACO","0.2","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","839.745818814","0.003521115625","50.06904372460078","0.0031200953125","52.35280923409291"
"bodytrack","OddEven","ACO","0.2","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","859.355660648","0.003521115625","50.20708280489937","0.0031200953125","52.509124070228225"
"bodytrack","OddEven","ACO","0.2","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","798.915873444","0.003521115625","50.752317047952666","0.0031200953125","53.1250107043004"
"bodytrack","OddEven","BufferLevel","0.21","0.5","0.05","OddEven+BufferLevel","10000000","758.164854003","0.0032813546875","55.80040303476032","0.0032813546875","55.80040303476032"
"bodytrack","OddEven","ACO","0.21","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","829.610562686","0.0036777125","52.8256197806381","0.0032766921875","55.33354378439003"
"bodytrack","OddEven","ACO","0.21","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","819.334325592","0.0036777125","52.85437406744002","0.0032766921875","55.36599934289678"
"bodytrack","OddEven","ACO","0.21","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","969.830646719","0.0036777125","52.92286985456313","0.0032766921875","55.44308451310702"
"bodytrack","OddEven","ACO","0.21","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","833.57154701","0.0036777125","52.90724150881832","0.0032766921875","55.422851646787464"
"bodytrack","OddEven","ACO","0.21","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","831.329234276","0.0036777125","52.827596637855734","0.0032766921875","55.335840307703606"
"bodytrack","OddEven","ACO","0.21","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","831.235067364","0.0036777125","52.84329126121196","0.0032766921875","55.35361309018289"
"bodytrack","OddEven","ACO","0.21","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","993.173837942","0.0036777125","52.908978322122785","0.0032766921875","55.42731832741003"
"bodytrack","OddEven","ACO","0.21","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","834.973011117","0.0036777125","52.89813173609954","0.0032766921875","55.41276668591563"
"bodytrack","OddEven","ACO","0.21","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","923.774892574","0.0036777125","52.827244006974446","0.0032766921875","55.33544642725157"
"bodytrack","OddEven","ACO","0.21","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","1005.60279835","0.0036777125","52.83867944408379","0.0032766921875","55.348299042050314"
"bodytrack","OddEven","ACO","0.21","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","826.503504179","0.0036777125","52.90716333522536","0.0032766921875","55.42531649915621"
"bodytrack","OddEven","ACO","0.21","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","834.605303","0.0036777125","52.90803853958133","0.0032766921875","55.42500463739394"
"bodytrack","OddEven","ACO","0.21","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","835.406855228","0.0036777125","52.827376137340806","0.0032766921875","55.33576162698377"
"bodytrack","OddEven","ACO","0.21","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","829.033779213","0.0036777125","52.831210042247726","0.0032766921875","55.33997414503861"
"bodytrack","OddEven","ACO","0.21","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","815.014526537","0.0036777125","52.8693523827651","0.0032766921875","55.38254136817665"
"bodytrack","OddEven","ACO","0.21","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","825.22786534","0.0036777125","52.90019781317871","0.0032766921875","55.41613517443039"
"bodytrack","OddEven","ACO","0.21","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","871.40677442","0.0036777125","52.82918815024285","0.0032766921875","55.33779635808406"
"bodytrack","OddEven","ACO","0.21","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","994.381734629","0.0036777125","52.830165745011335","0.0032766921875","55.3386008088378"
"bodytrack","OddEven","ACO","0.21","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","979.271737753","0.0036777125","52.85907382986027","0.0032766921875","55.37111931192042"
"bodytrack","OddEven","ACO","0.21","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","885.021195631","0.0036777125","52.92858884768725","0.0032766921875","55.44927787789038"
"bodytrack","OddEven","BufferLevel","0.22","0.5","0.05","OddEven+BufferLevel","10000000","860.404271987","0.0034357703125","60.73079272161037","0.0034357703125","60.73079272161037"
"bodytrack","OddEven","ACO","0.22","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","907.696832639","0.00383350625","56.868175104057805","0.0034324859375","59.72134263113787"
"bodytrack","OddEven","ACO","0.22","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","923.68173417","0.00383350625","57.05324066903504","0.0034324859375","59.92754340308204"
"bodytrack","OddEven","ACO","0.22","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","862.63630122","0.0038335","58.40688624951089","0.0034324796875","61.43507267659541"
"bodytrack","OddEven","ACO","0.22","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","1010.969292534","0.0038335015625","58.742087949129406","0.00343248125","61.80716482427981"
"bodytrack","OddEven","ACO","0.22","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","914.455639499","0.003833503125","56.88271008648258","0.0034324828125","59.73795981316367"
"bodytrack","OddEven","ACO","0.22","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","864.201297166","0.00383350625","56.97739178069685","0.0034324859375","59.842678252050376"
"bodytrack","OddEven","ACO","0.22","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","848.187015649","0.0038335015625","57.97357874104166","0.00343248125","60.952905332694826"
"bodytrack","OddEven","ACO","0.22","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","854.500766004","0.0038335015625","58.68584775423579","0.00343248125","61.74497083924348"
"bodytrack","OddEven","ACO","0.22","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","916.681469177","0.0038335046875","56.859498264275956","0.003432484375","59.71161831581535"
"bodytrack","OddEven","ACO","0.22","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","1145.309475483","0.0038335046875","56.95343360330768","0.003432484375","59.81637844309196"
"bodytrack","OddEven","ACO","0.22","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","864.744890539","0.0038335015625","57.69201541834509","0.00343248125","60.638435297352316"
"bodytrack","OddEven","ACO","0.22","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","1008.19874732","0.0038335","58.61289536324507","0.0034324796875","61.664235995569896"
"bodytrack","OddEven","ACO","0.22","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","883.88934937","0.003833503125","56.88394549371862","0.0034324828125","59.739384164796896"
"bodytrack","OddEven","ACO","0.22","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","921.371551817","0.00383350625","56.90496257505776","0.0034324859375","59.76254409272434"
"bodytrack","OddEven","ACO","0.22","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","868.43462355","0.0038335015625","57.51401236059885","0.00343248125","60.4400379098939"
"bodytrack","OddEven","ACO","0.22","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","1131.912803269","0.0038335","58.475053394417635","0.0034324796875","61.51070722832937"
"bodytrack","OddEven","ACO","0.22","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","893.621409196","0.0038335046875","56.8604858559991","0.003432484375","59.71273266903072"
"bodytrack","OddEven","ACO","0.22","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","872.688432585","0.0038335046875","56.9127014566876","0.003432484375","59.77119387834067"
"bodytrack","OddEven","ACO","0.22","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","1031.841701908","0.003833503125","57.289675484482615","0.0034324828125","60.190845820877655"
"bodytrack","OddEven","ACO","0.22","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","875.264266486","0.0038335","58.44752266205817","0.0034324796875","61.480069756421535"
"bodytrack","OddEven","BufferLevel","0.23","0.5","0.05","OddEven+BufferLevel","10000000","865.043202257","0.003591659375","70.15550872638083","0.003591659375","70.15550872638083"
"bodytrack","OddEven","ACO","0.23","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","927.5056249","0.0039899640625","63.03111830972789","0.00358894375","66.43595434589912"
"bodytrack","OddEven","ACO","0.23","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","1058.305230887","0.003989959375","63.5091675432159","0.0035889390625","66.96566229313068"
"bodytrack","OddEven","ACO","0.23","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","934.052079025","0.003989959375","65.98285814313586","0.0035889390625","69.70830820911995"
"bodytrack","OddEven","ACO","0.23","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","966.488462762","0.003989959375","66.28878035255684","0.0035889390625","70.04666377293778"
"bodytrack","OddEven","ACO","0.23","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","970.869253701","0.0039899640625","63.04231867689911","0.00358894375","66.4485607708396"
"bodytrack","OddEven","ACO","0.23","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","1122.303866091","0.0039899609375","63.15148292100291","0.003588940625","66.56932973779693"
"bodytrack","OddEven","ACO","0.23","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","959.140168504","0.00398995625","65.56987623611161","0.0035889359375","69.25106196605104"
"bodytrack","OddEven","ACO","0.23","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","1188.79756698","0.003989959375","66.2583813901614","0.0035889390625","70.01319723229489"
"bodytrack","OddEven","ACO","0.23","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","935.654172876","0.0039899625","63.658016835997834","0.0035889421875","67.12984327293513"
"bodytrack","OddEven","ACO","0.23","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","925.848242358","0.0039899640625","63.59593503544244","0.00358894375","67.06058580954354"
"bodytrack","OddEven","ACO","0.23","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","927.231998341","0.00398995625","65.21496202182668","0.0035889359375","68.85729623029806"
"bodytrack","OddEven","ACO","0.23","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","966.937027172","0.0039899609375","66.52388044212526","0.003588940625","70.30666474525474"
"bodytrack","OddEven","ACO","0.23","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","942.586795704","0.0039899640625","63.04183504159068","0.00358894375","66.44821334967983"
"bodytrack","OddEven","ACO","0.23","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","914.00499513","0.0039899640625","63.62765367952484","0.00358894375","67.09505277492856"
"bodytrack","OddEven","ACO","0.23","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","925.338783467","0.00398995625","64.95056610896422","0.0035889359375","68.56398636608431"
"bodytrack","OddEven","ACO","0.23","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","937.784488724","0.0039899609375","65.85291522669199","0.003588940625","69.56295816749545"
"bodytrack","OddEven","ACO","0.23","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","941.471375004","0.0039899640625","63.03983118582287","0.00358894375","66.4460051791004"
"bodytrack","OddEven","ACO","0.23","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","942.400260482","0.0039899609375","63.62374905769362","0.003588940625","67.0905133043264"
"bodytrack","OddEven","ACO","0.23","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","913.295487383","0.003989959375","64.23153039622115","0.0035889390625","67.76746740527864"
"bodytrack","OddEven","ACO","0.23","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","930.656995844","0.0039899609375","67.54872443535044","0.003588940625","71.44236722013198"
"bodytrack","OddEven","BufferLevel","0.24","0.5","0.05","OddEven+BufferLevel","10000000","994.854633953","0.003747971875","94.1506356354395","0.003747971875","94.1506356354395"
"bodytrack","OddEven","ACO","0.24","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","1076.551944709","0.004146578125","84.49089610786002","0.0037455578125","89.99000983248072"
"bodytrack","OddEven","ACO","0.24","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","1131.549528443","0.0041465796875","85.49992520190774","0.003745559375","91.10585618469871"
"bodytrack","OddEven","ACO","0.24","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","1083.274627695","0.00414658125","86.33127026330426","0.0037455609375","92.02518564684279"
"bodytrack","OddEven","ACO","0.24","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","1100.765922837","0.0041465796875","87.43981768106319","0.003745559375","93.24698580569158"
"bodytrack","OddEven","ACO","0.24","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","1064.57812068","0.0041465796875","84.57622905323703","0.003745559375","90.08358564600248"
"bodytrack","OddEven","ACO","0.24","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","1086.167823558","0.0041465796875","85.00924858627837","0.003745559375","90.56162297186918"
