"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"bodytrack","OddEven","ACO","0.1","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","4.769743817","0.0019396875","44.267439987111324","0.00155203125","47.13117889862076"
"bodytrack","OddEven","ACO","0.1","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","4.617798058","0.0019396875","44.26599001127759","0.00155203125","47.129366757273736"
"bodytrack","OddEven","ACO","0.1","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","5.41844918","0.0019396875","44.26599001127759","0.00155203125","47.12946743179301"
"bodytrack","OddEven","ACO","0.1","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","4.534818732","0.0019396875","44.26599001127759","0.00155203125","47.12946743179301"
"bodytrack","OddEven","ACO","0.1","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","4.891746548","0.0019396875","44.267439987111324","0.00155203125","47.13117889862076"
"bodytrack","OddEven","ACO","0.1","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","4.7875552500000005","0.0019396875","44.26599001127759","0.00155203125","47.129366757273736"
"bodytrack","OddEven","ACO","0.1","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","4.532204042","0.0019396875","44.267439987111324","0.00155203125","47.13117889862076"
"bodytrack","OddEven","ACO","0.1","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","4.565213937","0.0019396875","44.267439987111324","0.00155203125","47.13117889862076"
"bodytrack","OddEven","ACO","0.1","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","5.188658412","0.0019396875","44.26599001127759","0.00155203125","47.12946743179301"
"bodytrack","OddEven","ACO","0.1","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","5.71545314","0.0019396875","44.26599001127759","0.00155203125","47.12946743179301"
"bodytrack","OddEven","ACO","0.1","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","4.145003689","0.0019396875","44.26599001127759","0.00155203125","47.12946743179301"
"bodytrack","OddEven","ACO","0.1","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","4.682057769","0.0019396875","44.26599001127759","0.00155203125","47.12946743179301"
"bodytrack","OddEven","ACO","0.1","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","4.6550425749999995","0.0019396875","44.26599001127759","0.00155203125","47.12946743179301"
"bodytrack","OddEven","ACO","0.1","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","4.468581135","0.0019396875","44.26599001127759","0.00155203125","47.12946743179301"
"bodytrack","OddEven","ACO","0.1","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","6.208316521","0.0019396875","44.26599001127759","0.00155203125","47.12946743179301"
"bodytrack","OddEven","ACO","0.1","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","4.535292427","0.0019396875","44.26599001127759","0.00155203125","47.12946743179301"
"bodytrack","OddEven","ACO","0.1","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","4.605211081","0.0019396875","44.26599001127759","0.00155203125","47.12946743179301"
"bodytrack","OddEven","ACO","0.1","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","4.739776647","0.0019396875","44.26599001127759","0.00155203125","47.12946743179301"
"bodytrack","OddEven","ACO","0.1","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","4.559397036","0.0019396875","44.26599001127759","0.00155203125","47.129366757273736"
"bodytrack","OddEven","BufferLevel","0.15","0.5","0.05","OddEven+BufferLevel","100000","5.526272884","0.00232875","48.16425120772947","0.00232875","48.16425120772947"
"bodytrack","OddEven","ACO","0.15","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","6.259108479","0.00273765625","45.91113520917756","0.00235","48.06748670212766"
"bodytrack","OddEven","ACO","0.15","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","6.285130663","0.00273765625","45.91113520917756","0.00235","48.06748670212766"
"bodytrack","OddEven","ACO","0.15","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","6.035877638","0.00273765625","45.91079276297015","0.00235","48.06742021276596"
"bodytrack","OddEven","ACO","0.15","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","6.121929466","0.00273765625","45.91096398607385","0.00235","48.06761968085107"
"bodytrack","OddEven","ACO","0.15","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","6.373537081","0.00273765625","45.91079276297015","0.00235","48.06742021276596"
"bodytrack","OddEven","ACO","0.15","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","6.224091855","0.00273765625","45.91113520917756","0.00235","48.06748670212766"
"bodytrack","OddEven","ACO","0.15","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","6.7308164040000005","0.00273765625","45.91079276297015","0.00235","48.06742021276596"
"bodytrack","OddEven","ACO","0.15","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","6.291009208","0.00273765625","45.91113520917756","0.00235","48.06748670212766"
"bodytrack","OddEven","ACO","0.15","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","6.405692133","0.00273765625","45.91079276297015","0.00235","48.06742021276596"
"bodytrack","OddEven","ACO","0.15","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","7.029843285","0.00273765625","45.91079276297015","0.00235","48.06742021276596"
"bodytrack","OddEven","ACO","0.15","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","6.775827279","0.00273765625","45.91113520917756","0.00235","48.06748670212766"
"bodytrack","OddEven","ACO","0.15","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","6.469412109","0.00273765625","45.91113520917756","0.00235","48.06748670212766"
"bodytrack","OddEven","ACO","0.15","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","6.981111815","0.00273765625","45.91113520917756","0.00235","48.06748670212766"
"bodytrack","OddEven","ACO","0.15","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","6.070964589","0.00273765625","45.91113520917756","0.00235","48.06748670212766"
"bodytrack","OddEven","ACO","0.15","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","6.049007693","0.00273765625","45.91113520917756","0.00235","48.06748670212766"
"bodytrack","OddEven","ACO","0.15","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","6.314195591","0.00273765625","45.91079276297015","0.00235","48.06742021276596"
"bodytrack","OddEven","ACO","0.15","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","6.229026685","0.00273765625","45.91113520917756","0.00235","48.06748670212766"
"bodytrack","OddEven","ACO","0.15","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","6.336720782","0.00273765625","45.91113520917756","0.00235","48.06748670212766"
"bodytrack","OddEven","ACO","0.15","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","5.852478183","0.00273765625","45.9168997203356","0.00235","48.074202127659575"
"bodytrack","OddEven","ACO","0.15","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","6.42355624","0.00273765625","45.9168997203356","0.00235","48.074202127659575"
"bodytrack","OddEven","BufferLevel","0.2","0.5","0.05","OddEven+BufferLevel","100000","6.994829027","0.0030928125","52.36708093361625","0.0030928125","52.36708093361625"
"bodytrack","OddEven","ACO","0.2","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","7.993051935","0.00351546875","50.1091604071292","0.0031278125","52.24557897891897"
"bodytrack","OddEven","ACO","0.2","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","7.771510295","0.00351546875","50.1091604071292","0.0031278125","52.24557897891897"
"bodytrack","OddEven","ACO","0.2","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","8.223911833","0.00351546875","50.1091604071292","0.0031278125","52.24557897891897"
"bodytrack","OddEven","ACO","0.2","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","7.909190069","0.00351546875","50.160584914885106","0.0031278125","52.30297732041163"
"bodytrack","OddEven","ACO","0.2","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","7.651117354","0.00351546875","50.1091604071292","0.0031278125","52.24557897891897"
"bodytrack","OddEven","ACO","0.2","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","9.428198572","0.00351546875","50.1091604071292","0.0031278125","52.24557897891897"
"bodytrack","OddEven","ACO","0.2","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","7.91730594","0.00351546875","50.1091604071292","0.0031278125","52.24557897891897"
"bodytrack","OddEven","ACO","0.2","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","9.680255917","0.00351546875","50.09951553402374","0.0031278125","52.23358976920771"
"bodytrack","OddEven","ACO","0.2","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","8.034427721","0.00351546875","50.1379616871861","0.0031278125","52.2780497552203"
"bodytrack","OddEven","ACO","0.2","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","10.674009120000001","0.00351546875","50.1379616871861","0.0031278125","52.2780497552203"
"bodytrack","OddEven","ACO","0.2","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","8.53652776","0.00351546875","50.1379616871861","0.0031278125","52.2780497552203"
"bodytrack","OddEven","ACO","0.2","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","9.145369836","0.00351546875","50.09955998044357","0.0031278125","52.23363972424818"
"bodytrack","OddEven","ACO","0.2","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","8.751466635","0.00351546875","50.1379616871861","0.0031278125","52.2780497552203"
"bodytrack","OddEven","ACO","0.2","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","10.004049048","0.00351546875","50.1091604071292","0.0031278125","52.24557897891897"
"bodytrack","OddEven","ACO","0.2","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","9.168678581","0.00351546875","50.1091604071292","0.0031278125","52.24557897891897"
"bodytrack","OddEven","ACO","0.2","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","8.360905125","0.00351546875","50.09955998044357","0.0031278125","52.23363972424818"
"bodytrack","OddEven","ACO","0.2","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","7.787168659","0.00351546875","50.1379616871861","0.0031278125","52.2780497552203"
"bodytrack","OddEven","ACO","0.2","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","8.400936968","0.00351546875","50.1091604071292","0.0031278125","52.24557897891897"
"bodytrack","OddEven","ACO","0.2","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","8.83186716","0.00351546875","50.1379616871861","0.0031278125","52.2780497552203"
"bodytrack","OddEven","ACO","0.2","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","12.042778899","0.00351546875","50.09053735721588","0.0031278125","52.22394844639824"
"bodytrack","OddEven","BufferLevel","0.21","0.5","0.05","OddEven+BufferLevel","100000","7.149748693","0.00327859375","55.848877662869945","0.00327859375","55.848877662869945"
"bodytrack","OddEven","ACO","0.21","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","8.48144496","0.0036728125","52.790776822938824","0.00328515625","55.133269916765755"
"bodytrack","OddEven","ACO","0.21","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","8.482967065","0.0036728125","52.79069173827959","0.00328515625","55.133269916765755"
"bodytrack","OddEven","ACO","0.21","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","9.402303273","0.0036728125","52.77265379052157","0.00328515625","55.11281807372176"
"bodytrack","OddEven","ACO","0.21","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","8.597606643","0.0036728125","52.79515868288947","0.00328515625","55.13788347205708"
"bodytrack","OddEven","ACO","0.21","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","8.860070769","0.0036728125","52.75644516293712","0.00328515625","55.094696789536265"
"bodytrack","OddEven","ACO","0.21","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","7.959167838","0.0036728125","52.77265379052157","0.00328515625","55.11281807372176"
"bodytrack","OddEven","ACO","0.21","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","10.203526665","0.0036728125","52.75644516293712","0.00328515625","55.094696789536265"
"bodytrack","OddEven","ACO","0.21","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","10.484326536","0.0036728125","52.772738875180806","0.00328515625","55.11281807372176"
"bodytrack","OddEven","ACO","0.21","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","12.811906578","0.0036728125","52.79069173827959","0.00328515625","55.133269916765755"
"bodytrack","OddEven","ACO","0.21","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","9.752909243","0.0036728125","52.790776822938824","0.00328515625","55.133269916765755"
"bodytrack","OddEven","ACO","0.21","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","8.77132739","0.0036728125","52.75644516293712","0.00328515625","55.094696789536265"
"bodytrack","OddEven","ACO","0.21","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","7.374546765","0.0036728125","52.75644516293712","0.00328515625","55.094696789536265"
"bodytrack","OddEven","ACO","0.21","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","8.437479422","0.0036728125","52.75644516293712","0.00328515625","55.094696789536265"
"bodytrack","OddEven","ACO","0.21","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","11.671673557","0.0036728125","52.772568705862334","0.00328515625","55.11281807372176"
"bodytrack","OddEven","ACO","0.21","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","10.125034501","0.0036728125","52.772568705862334","0.00328515625","55.11281807372176"
"bodytrack","OddEven","ACO","0.21","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","8.470733628","0.0036728125","52.804943418701605","0.00328515625","55.149013079667064"
"bodytrack","OddEven","ACO","0.21","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","8.158854544","0.0036728125","52.772568705862334","0.00328515625","55.11281807372176"
"bodytrack","OddEven","ACO","0.21","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","7.9251614","0.0036728125","52.75644516293712","0.00328515625","55.094696789536265"
"bodytrack","OddEven","ACO","0.21","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","8.247674054","0.0036728125","52.790776822938824","0.00328515625","55.133269916765755"
"bodytrack","OddEven","ACO","0.21","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","7.677172953","0.0036728125","52.77265379052157","0.00328515625","55.11281807372176"
"bodytrack","OddEven","BufferLevel","0.22","0.5","0.05","OddEven+BufferLevel","100000","8.575639642","0.00343875","61.18997637222828","0.00343875","61.18997637222828"
"bodytrack","OddEven","ACO","0.22","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","9.126222648","0.0038228125","57.10103817542712","0.00343515625","59.8151012053673"
"bodytrack","OddEven","ACO","0.22","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","9.854752599","0.0038228125","57.10103817542712","0.00343515625","59.8151012053673"
"bodytrack","OddEven","ACO","0.22","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","8.383053969","0.0038228125","57.095888171339816","0.00343515625","59.80937002501706"
"bodytrack","OddEven","ACO","0.22","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","8.579862137","0.0038228125","57.02836589552849","0.00343515625","59.73140777803047"
"bodytrack","OddEven","ACO","0.22","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","9.500017442","0.0038228125","57.09592904438813","0.00343515625","59.80937002501706"
"bodytrack","OddEven","ACO","0.22","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","11.101823602","0.0038228125","57.10103817542712","0.00343515625","59.8151012053673"
"bodytrack","OddEven","ACO","0.22","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","11.202291304","0.0038228125","57.095888171339816","0.00343515625","59.80937002501706"
"bodytrack","OddEven","ACO","0.22","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","9.662258085","0.0038228125","57.33834709392627","0.00343515625","60.076279281328176"
"bodytrack","OddEven","ACO","0.22","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","7.828434606","0.0038228125","57.10111992152375","0.00343515625","59.8151012053673"
"bodytrack","OddEven","ACO","0.22","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","9.557421272","0.0038228125","57.095888171339816","0.00343515625","59.80937002501706"
"bodytrack","OddEven","ACO","0.22","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","8.398582687","0.0038228125","57.10103817542712","0.00343515625","59.8151012053673"
"bodytrack","OddEven","ACO","0.22","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","8.692544854","0.0038228125","57.095888171339816","0.00343515625","59.80941551057539"
"bodytrack","OddEven","ACO","0.22","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","10.058863505","0.0038228125","57.095888171339816","0.00343515625","59.80937002501706"
"bodytrack","OddEven","ACO","0.22","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","9.028931665","0.0038228125","57.10103817542712","0.00343515625","59.8151012053673"
"bodytrack","OddEven","ACO","0.22","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","8.661566654","0.0038228125","57.095888171339816","0.00343515625","59.80937002501706"
"bodytrack","OddEven","ACO","0.22","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","11.026348713","0.0038228125","57.19664023542876","0.00343515625","59.917807596088245"
"bodytrack","OddEven","ACO","0.22","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","9.102341646","0.0038228125","57.095888171339816","0.00343515625","59.80937002501706"
"bodytrack","OddEven","ACO","0.22","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","8.746363153","0.0038228125","57.095888171339816","0.00343515625","59.80937002501706"
"bodytrack","OddEven","ACO","0.22","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","8.26059421","0.0038228125","57.19659936238045","0.00343515625","59.91771662497157"
"bodytrack","OddEven","ACO","0.22","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","8.590340097","0.0038228125","57.095888171339816","0.00343515625","59.80941551057539"
"bodytrack","OddEven","BufferLevel","0.23","0.5","0.05","OddEven+BufferLevel","100000","9.231654511","0.00360921875","72.19567946664358","0.00360921875","72.19567946664358"
"bodytrack","OddEven","ACO","0.23","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","9.617895821","0.0039825","63.11566227244193","0.00359484375","66.3486330247316"
"bodytrack","OddEven","ACO","0.23","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","9.180292383","0.0039825","63.11566227244193","0.00359484375","66.3486330247316"
"bodytrack","OddEven","ACO","0.23","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","12.129427536","0.0039825","63.11562303829253","0.00359484375","66.3486330247316"
"bodytrack","OddEven","ACO","0.23","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","10.378352901","0.0039825","63.20123195229127","0.00359484375","66.4432998652584"
"bodytrack","OddEven","ACO","0.23","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","9.80654389","0.0039825","63.11566227244193","0.00359484375","66.3486330247316"
"bodytrack","OddEven","ACO","0.23","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","9.857603642","0.0039825","63.11566227244193","0.00359484375","66.3486330247316"
"bodytrack","OddEven","ACO","0.23","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","8.584750203","0.0039825","63.11083647206529","0.00359484375","66.34146129438867"
"bodytrack","OddEven","ACO","0.23","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","8.946419588","0.0039825","63.08862994350282","0.00359484375","66.31981570826271"
"bodytrack","OddEven","ACO","0.23","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","9.359334864","0.0039825","63.11566227244193","0.00359484375","66.3486330247316"
"bodytrack","OddEven","ACO","0.23","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","10.213842848","0.0039825","63.11566227244193","0.00359484375","66.3486330247316"
"bodytrack","OddEven","ACO","0.23","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","9.558667102","0.0039825","63.11566227244193","0.00359484375","66.3486330247316"
"bodytrack","OddEven","ACO","0.23","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","8.9493461","0.0039825","65.86013025737601","0.00359484375","69.36910505498327"
"bodytrack","OddEven","ACO","0.23","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","9.357596015","0.0039825","63.11083647206529","0.00359484375","66.34146129438867"
"bodytrack","OddEven","ACO","0.23","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","9.188529558","0.0039825","63.11566227244193","0.00359484375","66.3486330247316"
"bodytrack","OddEven","ACO","0.23","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","11.381464074","0.0039825","65.85875706214689","0.00359484375","69.36758377884992"
"bodytrack","OddEven","ACO","0.23","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","12.168643238","0.0039825","63.11083647206529","0.00359484375","66.34146129438867"
"bodytrack","OddEven","ACO","0.23","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","9.162584085","0.0039825","63.115701506591336","0.00359484375","66.3486330247316"
"bodytrack","OddEven","ACO","0.23","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","9.123807695","0.0039825","65.86111111111111","0.00359484375","69.37023514582518"
"bodytrack","OddEven","ACO","0.23","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","9.221084393","0.0039825","65.86115034526051","0.00359484375","69.37023514582518"
"bodytrack","OddEven","ACO","0.23","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","9.509003876","0.0039825","65.86115034526051","0.00359484375","69.37023514582518"
"bodytrack","OddEven","BufferLevel","0.24","0.5","0.05","OddEven+BufferLevel","100000","11.664528281","0.00376375","97.60034041846562","0.00376375","97.60034041846562"
"bodytrack","OddEven","ACO","0.24","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","10.785578701","0.00414375","87.27386877828054","0.00375609375","92.79886850534548"
"bodytrack","OddEven","ACO","0.24","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","10.754044143","0.00414375","86.78465309200604","0.00375609375","92.27001955156204"
"bodytrack","OddEven","ACO","0.24","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","11.192513616","0.00414375","86.78461538461538","0.00375609375","92.27001955156204"
"bodytrack","OddEven","ACO","0.24","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","13.633075038","0.00414359375","87.40748142840982","0.0037559375","92.95003744071886"
"bodytrack","OddEven","ACO","0.24","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","11.714814762","0.00414375","87.2738310708899","0.00375609375","92.79886850534548"
"bodytrack","OddEven","ACO","0.24","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","11.754770425","0.00414375","87.2738310708899","0.00375609375","92.79886850534548"
"bodytrack","OddEven","ACO","0.24","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","11.122096969","0.00414375","87.2738310708899","0.00375609375","92.79886850534548"
"bodytrack","OddEven","ACO","0.24","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","10.759483578","0.00414375","87.0580693815988","0.00375609375","92.56807687507799"
"bodytrack","OddEven","ACO","0.24","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","10.88727266","0.00414375","86.78461538461538","0.00375609375","92.27001955156204"
"bodytrack","OddEven","ACO","0.24","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","11.017216637","0.00414375","87.2738310708899","0.00375609375","92.79886850534548"
