"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"x264","OddEven","ACO","0.1","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","499.426493957","0.0019617375","48.733647308826995","0.0015607171875","52.97988404769843"
"x264","OddEven","ACO","0.1","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","544.670397915","0.0019617375","48.739691058309276","0.0015607171875","52.987360578419974"
"x264","OddEven","ACO","0.1","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","497.638970578","0.0019617375","48.742592663391505","0.0015607171875","52.99092965073149"
"x264","OddEven","BufferLevel","0.15","0.5","0.05","OddEven+BufferLevel","10000000","615.97594979","0.002343178125","54.02930181630985","0.002343178125","54.02930181630985"
"x264","OddEven","ACO","0.15","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","695.344051149","0.002742765625","50.82959831830326","0.0023417453125","54.01381381541679"
"x264","OddEven","ACO","0.15","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","680.747906018","0.002742765625","50.85758558024804","0.0023417453125","54.04605205652568"
"x264","OddEven","ACO","0.15","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","690.939763233","0.002742765625","50.865811196499884","0.0023417453125","54.05536001793534"
"x264","OddEven","ACO","0.15","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","757.783719516","0.002742765625","50.869600141280756","0.0023417453125","54.05967370757788"
"x264","OddEven","ACO","0.15","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","697.767383815","0.002742765625","50.83081344673772","0.0023417453125","54.01531977017676"
"x264","OddEven","ACO","0.15","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","676.260447965","0.002742765625","50.851186929251384","0.0023417453125","54.03866173533763"
"x264","OddEven","ACO","0.15","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","679.975186937","0.002742765625","50.86643043916667","0.0023417453125","54.056176049247455"
"x264","OddEven","ACO","0.15","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","674.23860354","0.002742765625","50.86974996724337","0.0023417453125","54.05994126976607"
"x264","OddEven","ACO","0.15","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","729.064752685","0.002742765625","50.830925104109106","0.0023417453125","54.0154985897938"
"x264","OddEven","ACO","0.15","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","674.353005032","0.002742765625","50.845184775859224","0.0023417453125","54.031707120156774"
"x264","OddEven","ACO","0.15","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","690.009976722","0.002742765625","50.86463822441992","0.0023417453125","54.05408759625733"
"x264","OddEven","ACO","0.15","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","693.984930684","0.002742765625","50.8702387530834","0.0023417453125","54.06053577826901"
"x264","OddEven","ACO","0.15","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","731.158224849","0.002742765625","50.83151643243305","0.0023417453125","54.01622654577215"
"x264","OddEven","ACO","0.15","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","967.94783833","0.002742765625","50.838361143234756","0.0023417453125","54.02379969000152"
"x264","OddEven","ACO","0.15","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","673.196514545","0.002742765625","50.8635455772857","0.0023417453125","54.05286855356949"
"x264","OddEven","ACO","0.15","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","672.845361457","0.002742765625","50.870050758529544","0.0023417453125","54.06031025203558"
"x264","OddEven","ACO","0.15","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","691.294249739","0.002742765625","50.83153124412517","0.0023417453125","54.01623655433281"
"x264","OddEven","ACO","0.15","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","833.193348212","0.002742765625","50.83341916519024","0.0023417453125","54.01811549478654"
"x264","OddEven","ACO","0.15","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","723.743478228","0.002742765625","50.86270188051522","0.0023417453125","54.05192174373147"
"x264","OddEven","ACO","0.15","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","720.955727797","0.002742765625","50.86740801084672","0.0023417453125","54.057236956676945"
"x264","OddEven","BufferLevel","0.2","0.5","0.05","OddEven+BufferLevel","10000000","782.919863269","0.00312506875","58.745212605322685","0.00312506875","58.745212605322685"
"x264","OddEven","ACO","0.2","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","1237.136244898","0.003521115625","55.77340855215455","0.0031200953125","58.788496545327895"
"x264","OddEven","ACO","0.2","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","882.952858991","0.003521115625","55.95053591856984","0.0031200953125","58.98728304073243"
"x264","OddEven","ACO","0.2","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","878.921155151","0.003521115625","56.04839996556489","0.0031200953125","59.09733326455873"
"x264","OddEven","ACO","0.2","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","888.440321776","0.003521115625","56.066200165608024","0.0031200953125","59.117135343922286"
"x264","OddEven","ACO","0.2","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","903.543081953","0.003521115625","55.76583327194772","0.0031200953125","58.78000722133388"
"x264","OddEven","ACO","0.2","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","1122.688246075","0.003521115625","55.913831021240604","0.0031200953125","58.94604982520065"
"x264","OddEven","ACO","0.2","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","1233.044910105","0.003521115625","56.03595096369492","0.0031200953125","59.08314649842929"
"x264","OddEven","ACO","0.2","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","828.25731413","0.003521115625","56.065770614249566","0.0031200953125","59.1166005044918"
"x264","OddEven","ACO","0.2","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","808.984107894","0.003521115625","55.763249751277336","0.0031200953125","58.77712019013842"
"x264","OddEven","ACO","0.2","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","811.791911503","0.003521115625","55.87065622845032","0.0031200953125","58.89764084730985"
"x264","OddEven","ACO","0.2","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","869.253001053","0.003521115625","56.011653355603734","0.0031200953125","59.05590674563728"
"x264","OddEven","ACO","0.2","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","1125.255954414","0.003521115625","56.06354165095047","0.0031200953125","59.1140750407765"
"x264","OddEven","ACO","0.2","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","831.056754442","0.003521115625","55.76309798829739","0.0031200953125","58.77694191032826"
"x264","OddEven","ACO","0.2","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","1065.854874227","0.003521115625","55.82424959418934","0.0031200953125","58.84550101384122"
"x264","OddEven","ACO","0.2","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","808.134956281","0.003521115625","55.99601111863516","0.0031200953125","59.03857504353082"
"x264","OddEven","ACO","0.2","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","822.455508382","0.003521115625","56.0578465454397","0.0031200953125","59.107674495120094"
"x264","OddEven","ACO","0.2","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","829.863888684","0.003521115625","55.76311130083949","0.0031200953125","58.7769649464835"
"x264","OddEven","ACO","0.2","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","830.062336825","0.003521115625","55.7980456300693","0.0031200953125","58.81594061880121"
"x264","OddEven","ACO","0.2","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","821.766548633","0.003521115625","55.98202141189272","0.0031200953125","59.02282933063443"
"x264","OddEven","ACO","0.2","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","842.238760068","0.003521115625","56.05654147256241","0.0031200953125","59.106335894185925"
"x264","OddEven","BufferLevel","0.21","0.5","0.05","OddEven+BufferLevel","10000000","820.79041708","0.00328120625","61.36877777417985","0.00328120625","61.36877777417985"
"x264","OddEven","ACO","0.21","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","897.507970855","0.0036777109375","57.7856572638806","0.003276690625","60.90101913039166"
"x264","OddEven","ACO","0.21","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","929.950966626","0.0036777109375","57.933876158531014","0.003276690625","61.06749759904477"
"x264","OddEven","ACO","0.21","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","908.242604252","0.0036777109375","58.013669763163655","0.003276690625","61.15738869533953"
"x264","OddEven","ACO","0.21","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","903.445737608","0.0036777109375","57.448051288696476","0.003276690625","60.52026387141752"
"x264","OddEven","ACO","0.21","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","1179.866451923","0.0036777109375","57.79855803648244","0.003276690625","60.91557459364965"
"x264","OddEven","ACO","0.21","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","1155.246508486","0.0036777109375","57.888105075550136","0.003276690625","61.01632506501892"
"x264","OddEven","ACO","0.21","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","1037.54134105","0.0036777109375","57.98968702933848","0.003276690625","61.13037353808769"
"x264","OddEven","ACO","0.21","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","933.915401776","0.0036777109375","57.931354209373616","0.003276690625","61.06458307305103"
"x264","OddEven","ACO","0.21","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","910.200809631","0.0036777109375","57.80623859525392","0.003276690625","60.924239967726585"
"x264","OddEven","ACO","0.21","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","924.999797753","0.0036777109375","57.848714489948954","0.003276690625","60.97191335388888"
"x264","OddEven","ACO","0.21","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","928.985798356","0.0036777109375","57.972303169218286","0.003276690625","61.111040960725425"
"x264","OddEven","ACO","0.21","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","858.242011038","0.0036777109375","58.026102768578454","0.003276690625","61.17106961005817"
"x264","OddEven","ACO","0.21","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","861.448989868","0.0036777109375","57.809594113186066","0.003276690625","60.927988986601385"
"x264","OddEven","ACO","0.21","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","843.034966409","0.0036777109375","57.81580849161014","0.003276690625","60.935087898327296"
"x264","OddEven","ACO","0.21","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","854.66350918","0.0036777109375","57.960215147414644","0.003276690625","61.09715261491921"
"x264","OddEven","ACO","0.21","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","862.871786488","0.0036777109375","58.01627540908386","0.003276690625","61.16001615578218"
"x264","OddEven","ACO","0.21","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","844.975358495","0.0036777109375","57.81073400361553","0.003276690625","60.92931654556188"
"x264","OddEven","ACO","0.21","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","856.624633082","0.0036777109375","57.785667460440536","0.003276690625","60.90125135783913"
"x264","OddEven","ACO","0.21","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","865.107939792","0.0036777109375","57.94185794067727","0.003276690625","61.076536825932415"
"x264","OddEven","ACO","0.21","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","866.666167691","0.0036777109375","58.01084276692151","0.003276690625","61.15403355710458"
"x264","OddEven","BufferLevel","0.22","0.5","0.05","OddEven+BufferLevel","10000000","827.436301826","0.003436015625","65.75034901434711","0.003436015625","65.75034901434711"
"x264","OddEven","ACO","0.22","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","914.240374603","0.003833503125","61.35659982995318","0.0034324828125","64.74232937255239"
"x264","OddEven","ACO","0.22","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","902.456770991","0.003833503125","62.740507825332735","0.0034324828125","66.2869852316267"
"x264","OddEven","ACO","0.22","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","880.090317693","0.0038335015625","63.11150257943843","0.00343248125","66.70046813802698"
"x264","OddEven","ACO","0.22","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","839.52481888","0.0038335","63.88167022629451","0.0034324796875","67.55827442533118"
"x264","OddEven","ACO","0.22","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","823.937223455","0.0038335046875","61.32994285989118","0.003432484375","64.71207079420427"
"x264","OddEven","ACO","0.22","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","830.454382953","0.003833503125","62.44826044389882","0.0034324828125","65.96032163307446"
"x264","OddEven","ACO","0.22","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","833.806533647","0.0038335015625","63.03733001934834","0.00343248125","66.61773735107803"
"x264","OddEven","ACO","0.22","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","813.797404016","0.003833503125","63.21721320495858","0.0034324828125","66.81840677461513"
"x264","OddEven","ACO","0.22","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","827.161314384","0.003833503125","61.308266101256926","0.0034324828125","64.68737279729642"
"x264","OddEven","ACO","0.22","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","802.790004043","0.0038335","62.03654053084649","0.0034324796875","65.50083508323748"
"x264","OddEven","ACO","0.22","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","837.126165875","0.0038335015625","63.00277976931176","0.00343248125","66.57927483216405"
"x264","OddEven","ACO","0.22","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","832.592213701","0.003833503125","63.18977420293612","0.0034324828125","66.7878203141039"
"x264","OddEven","ACO","0.22","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","1038.476147697","0.0038335046875","61.30976957687625","0.003432484375","64.68908999039508"
"x264","OddEven","ACO","0.22","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","827.99753554","0.0038335015625","61.77482075175234","0.00343248125","65.2089696411306"
"x264","OddEven","ACO","0.22","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","824.306793434","0.0038335015625","62.909131705225434","0.00343248125","66.47482870445396"
"x264","OddEven","ACO","0.22","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","802.687623969","0.0038335015625","63.16883756324281","0.00343248125","66.76428403651148"
"x264","OddEven","ACO","0.22","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","822.903155273","0.0038335046875","61.31028232569495","0.003432484375","64.68965900245358"
"x264","OddEven","ACO","0.22","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","809.174914862","0.003833503125","61.576014431969455","0.0034324828125","64.9873638296623"
"x264","OddEven","ACO","0.22","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","830.28436352","0.003833503125","62.871331786119256","0.0034324828125","66.43260276703862"
"x264","OddEven","ACO","0.22","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","1087.918742253","0.0038335015625","63.15437135027906","0.00343248125","66.74820465151849"
"x264","OddEven","BufferLevel","0.23","0.5","0.05","OddEven+BufferLevel","10000000","951.322133118","0.0035925578125","74.33634418722384","0.0035925578125","74.33634418722384"
"x264","OddEven","ACO","0.23","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","1100.354685568","0.0039899625","67.19516865760016","0.0035889421875","71.06675191114374"
"x264","OddEven","ACO","0.23","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","1021.171104395","0.0039899609375","67.8923070597104","0.003588940625","71.83914429832619"
"x264","OddEven","ACO","0.23","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","1037.668157429","0.0039899609375","68.11254809433834","0.003588940625","72.08248647537879"
"x264","OddEven","ACO","0.23","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","1296.147677514","0.0039899609375","68.1160102992863","0.003588940625","72.08681052295202"
"x264","OddEven","ACO","0.23","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","1052.089655124","0.0039899625","67.18410574034218","0.0035889421875","71.05486035012927"
"x264","OddEven","ACO","0.23","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","1061.30159943","0.0039899609375","67.6280336391138","0.003588940625","71.54626408733078"
"x264","OddEven","ACO","0.23","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","1050.676052143","0.0039899609375","68.07585287293304","0.003588940625","72.0421115736625"
"x264","OddEven","ACO","0.23","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","1023.253838382","0.0039899609375","68.12699020001371","0.003588940625","72.09786052813287"
"x264","OddEven","ACO","0.23","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","976.875831309","0.0039899625","67.17982820953831","0.0035889421875","71.05027247321743"
"x264","OddEven","ACO","0.23","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","971.956738641","0.0039899640625","67.43417919256008","0.00358894375","71.33183030870852"
"x264","OddEven","ACO","0.23","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","943.928553682","0.0039899609375","68.07384705755656","0.003588940625","72.03939402382841"
"x264","OddEven","ACO","0.23","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","1036.229927145","0.0039899609375","68.13099086574704","0.003588940625","72.10265128724441"
"x264","OddEven","ACO","0.23","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","973.210595253","0.0039899625","67.177724101417","0.0035889421875","71.04789059102112"
"x264","OddEven","ACO","0.23","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","974.603468097","0.0039899625","67.20781053706645","0.0035889421875","71.08025562894359"
"x264","OddEven","ACO","0.23","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","1337.526497393","0.0039899609375","68.00042763576555","0.003588940625","71.959141407501"
"x264","OddEven","ACO","0.23","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","1036.897731903","0.0039899609375","68.13968416827389","0.003588940625","72.11179831095701"
"x264","OddEven","ACO","0.23","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","974.39336417","0.0039899625","67.17861775016682","0.0035889421875","71.04902950599563"
"x264","OddEven","ACO","0.23","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","964.751371024","0.0039899609375","67.16285991208404","0.003588940625","71.03040547306351"
"x264","OddEven","ACO","0.23","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","1041.547122961","0.0039899609375","67.96615920816895","0.003588940625","71.92108090740565"
"x264","OddEven","ACO","0.23","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","872.565066467","0.0039899609375","68.12902029507651","0.003588940625","72.09988628259906"
"x264","OddEven","BufferLevel","0.24","0.5","0.05","OddEven+BufferLevel","10000000","916.298551174","0.00374965625","98.17607197326421","0.00374965625","98.17607197326421"
"x264","OddEven","ACO","0.24","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","1153.216490806","0.004146578125","89.15348197497184","0.0037455578125","95.15667893258556"
"x264","OddEven","ACO","0.24","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","965.839103403","0.004146578125","91.26690946224485","0.0037455578125","97.49128905616111"
"x264","OddEven","ACO","0.24","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","987.735343332","0.0041465765625","92.75253531810314","0.00374555625","99.12947134020482"
"x264","OddEven","ACO","0.24","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","963.810210595","0.0041465765625","94.330992923756","0.00374555625","100.87557630792489"
"x264","OddEven","ACO","0.24","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","960.106742535","0.004146578125","88.99918268451773","0.0037455578125","94.98555747495888"
"x264","OddEven","ACO","0.24","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","985.700360928","0.0041465796875","90.52174363585048","0.003745559375","96.66715543990009"
"x264","OddEven","ACO","0.24","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","962.061432975","0.004146578125","92.57889750961824","0.0037455578125","98.93581438345507"
"x264","OddEven","ACO","0.24","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","1040.916943432","0.0041465765625","93.9112893957327","0.00374555625","100.41454540296918"
"x264","OddEven","ACO","0.24","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","976.283585832","0.0041465765625","88.98146663908368","0.00374555625","94.96561091560166"
"x264","OddEven","ACO","0.24","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","982.146134542","0.004146578125","90.7219548498197","0.0037455578125","96.88706288324043"
"x264","OddEven","ACO","0.24","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","1046.79077564","0.0041465796875","92.17172247759919","0.003745559375","98.49126674169996"
