"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"canneal","OddEven","ACO","0.15","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","7.116607619","0.00273765625","50.00205467724445","0.00235","52.83617021276596"
"canneal","OddEven","ACO","0.15","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","6.992768244","0.00273765625","50.00502254437532","0.00235","52.83962765957447"
"canneal","OddEven","ACO","0.15","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","9.41790553","0.00273765625","50.00239712345186","0.00235","52.836436170212764"
"canneal","OddEven","ACO","0.15","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","7.704750873","0.00273765625","50.003881057017296","0.00235","52.83816489361702"
"canneal","OddEven","ACO","0.15","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","7.025385665","0.00273765625","50.00245419781976","0.00235","52.83650265957447"
"canneal","OddEven","ACO","0.15","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","7.655086374","0.00273765625","50.00239712345186","0.00235","52.836436170212764"
"fluidanimate","OddEven","BufferLevel","0.15","0.5","0.05","OddEven+BufferLevel","100000","6.633386292","0.00234015625","53.59270882019096","0.00234015625","53.59270882019096"
"fluidanimate","OddEven","ACO","0.15","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","7.814798307","0.0027375","50.615924657534244","0.00234984375","53.55149943480285"
"fluidanimate","OddEven","ACO","0.15","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","7.467334314","0.0027375","50.615924657534244","0.00234984375","53.55149943480285"
"fluidanimate","OddEven","ACO","0.15","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","7.35041288","0.0027375","50.61598173515982","0.00234984375","53.551565928585674"
"fluidanimate","OddEven","ACO","0.15","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","9.647285507","0.0027375","50.61369863013699","0.00234984375","53.5488396834896"
"fluidanimate","OddEven","ACO","0.15","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","8.686221166","0.0027375","50.615924657534244","0.00234984375","53.55149943480285"
"fluidanimate","OddEven","ACO","0.15","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","8.15087655","0.0027375","50.615924657534244","0.00234984375","53.55149943480285"
"fluidanimate","OddEven","ACO","0.15","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","8.39355615","0.0027375","50.615924657534244","0.00234984375","53.55149943480285"
"fluidanimate","OddEven","ACO","0.15","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","7.753630147","0.0027375","50.615525114155254","0.00234984375","53.55110047210586"
"fluidanimate","OddEven","ACO","0.15","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","7.745213247","0.0027375","50.61598173515982","0.00234984375","53.551565928585674"
"fluidanimate","OddEven","ACO","0.15","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","6.9803584579999995","0.0027375","50.615867579908674","0.00234984375","53.55149943480285"
"fluidanimate","OddEven","ACO","0.15","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","7.267370408","0.0027375","50.615924657534244","0.00234984375","53.55149943480285"
"fluidanimate","OddEven","ACO","0.15","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","7.122934276","0.0027375","50.615924657534244","0.00234984375","53.55149943480285"
"fluidanimate","OddEven","ACO","0.15","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","7.53349361","0.0027375","50.615924657534244","0.00234984375","53.55149943480285"
"fluidanimate","OddEven","ACO","0.15","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","8.941695129","0.0027375","50.615867579908674","0.00234984375","53.55149943480285"
"fluidanimate","OddEven","ACO","0.15","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","7.674808704","0.0027375","50.615924657534244","0.00234984375","53.55149943480285"
"fluidanimate","OddEven","ACO","0.15","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","7.689245295","0.0027375","50.615924657534244","0.00234984375","53.551565928585674"
"fluidanimate","OddEven","ACO","0.15","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","7.647631385","0.0027375","50.615867579908674","0.00234984375","53.55149943480285"
"fluidanimate","OddEven","ACO","0.15","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","7.795288675","0.0027375","50.61598173515982","0.00234984375","53.551565928585674"
"fluidanimate","OddEven","ACO","0.15","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","8.110638721","0.0027375","50.615924657534244","0.00234984375","53.551565928585674"
"fluidanimate","OddEven","ACO","0.15","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","7.2168852470000004","0.0027375","50.615924657534244","0.00234984375","53.55149943480285"
"freqmine","OddEven","BufferLevel","0.15","0.5","0.05","OddEven+BufferLevel","100000","6.168536115","0.00232953125","53.525119055603994","0.00232953125","53.525119055603994"
"freqmine","OddEven","ACO","0.15","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","7.237643696","0.00273734375","50.60071921913351","0.0023496875","53.53477856097885"
"freqmine","OddEven","ACO","0.15","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","8.794368062","0.00273734375","50.602488726525486","0.0023496875","53.53697300172895"
"freqmine","OddEven","ACO","0.15","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","9.88543615","0.00273734375","50.60243164564187","0.0023496875","53.536906503524406"
"freqmine","OddEven","ACO","0.15","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","7.196967706","0.00273734375","50.624122381414466","0.0023496875","53.56084585716186"
"freqmine","OddEven","ACO","0.15","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","7.494424302","0.00273734375","50.60243164564187","0.0023496875","53.536906503524406"
"freqmine","OddEven","ACO","0.15","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","7.15574899","0.00273734375","50.60134710885325","0.0023496875","53.535576539433436"
"freqmine","OddEven","ACO","0.15","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","7.523290811","0.00273734375","50.60031965294823","0.0023496875","53.53431307354701"
"freqmine","OddEven","ACO","0.15","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","7.728376826","0.00273734375","50.587818939437184","0.0023496875","53.518619497273576"
"freqmine","OddEven","ACO","0.15","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","8.318814088","0.00273734375","50.60243164564187","0.0023496875","53.536906503524406"
"freqmine","OddEven","ACO","0.15","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","7.464652148","0.00273734375","50.60009132941378","0.0023496875","53.533914084319726"
"freqmine","OddEven","ACO","0.15","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","7.735983518","0.00273734375","50.60071921913351","0.0023496875","53.534712062774304"
"freqmine","OddEven","ACO","0.15","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","9.645990657","0.00273734375","50.585935270277986","0.0023496875","53.51669104934167"
"freqmine","OddEven","ACO","0.15","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","7.701381957","0.00273734375","50.59997716764656","0.0023496875","53.53384758611517"
"freqmine","OddEven","ACO","0.15","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","9.214815708","0.00273734375","50.6006621382499","0.0023496875","53.534712062774304"
"freqmine","OddEven","ACO","0.15","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","7.627256368","0.00273734375","50.6006621382499","0.0023496875","53.534712062774304"
"freqmine","OddEven","ACO","0.15","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","7.303478373","0.00273734375","50.58673440264855","0.0023496875","53.517755020614445"
"freqmine","OddEven","ACO","0.15","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","8.096666462","0.00273734375","50.600776300017124","0.0023496875","53.53477856097885"
"freqmine","OddEven","ACO","0.15","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","9.648506790999999","0.00273734375","50.60060505736629","0.0023496875","53.53464556456976"
"freqmine","OddEven","ACO","0.15","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","9.058307166","0.00273734375","50.60071921913351","0.0023496875","53.53477856097885"
"freqmine","OddEven","ACO","0.15","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","7.191554605","0.00273734375","50.59307038072949","0.0023496875","53.52546881234207"
"streamcluster","OddEven","BufferLevel","0.15","0.5","0.05","OddEven+BufferLevel","100000","6.026778198","0.00233421875","50.196599504652255","0.00233421875","50.196599504652255"
"streamcluster","OddEven","ACO","0.15","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","6.819922428","0.0027375","47.715810502283105","0.00234984375","50.17135447835627"
"streamcluster","OddEven","ACO","0.15","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","6.9317120679999995","0.0027375","47.71461187214612","0.00234984375","50.17015759026531"
"streamcluster","OddEven","ACO","0.15","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","6.457729487","0.0027375","47.715924657534245","0.00234984375","50.171487465921935"
"streamcluster","OddEven","ACO","0.15","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","7.163104998","0.0027375","47.71478310502283","0.00234984375","50.170290577830976"
"streamcluster","OddEven","ACO","0.15","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","6.697410899","0.0027375","47.715753424657535","0.00234984375","50.17135447835627"
"streamcluster","OddEven","ACO","0.15","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","6.913541837","0.0027375","47.71461187214612","0.00234984375","50.17015759026531"
"streamcluster","OddEven","ACO","0.15","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","6.769454204","0.0027375","47.715810502283105","0.00234984375","50.171487465921935"
"streamcluster","OddEven","ACO","0.15","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","7.27631277","0.0027375","47.714383561643835","0.00234984375","50.16969213378549"
"streamcluster","OddEven","ACO","0.15","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","6.408290415","0.0027375","47.71478310502283","0.00234984375","50.17015759026531"
"streamcluster","OddEven","ACO","0.15","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","6.689751291","0.0027375","47.71495433789954","0.00234984375","50.170290577830976"
"streamcluster","OddEven","ACO","0.15","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","6.6554793","0.0027375","47.71478310502283","0.00234984375","50.17015759026531"
"streamcluster","OddEven","ACO","0.15","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","6.974610582","0.0027375","47.71478310502283","0.00234984375","50.17015759026531"
"streamcluster","OddEven","ACO","0.15","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","6.834620902","0.0027375","47.715639269406395","0.00234984375","50.17135447835627"
"streamcluster","OddEven","ACO","0.15","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","8.535515338","0.0027375","47.71478310502283","0.00234984375","50.17015759026531"
"streamcluster","OddEven","ACO","0.15","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","7.213355482","0.0027375","47.71461187214612","0.00234984375","50.17015759026531"
"streamcluster","OddEven","ACO","0.15","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","8.638155536","0.0027375","47.71478310502283","0.00234984375","50.17015759026531"
"streamcluster","OddEven","ACO","0.15","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","7.066878812","0.0027375","47.715810502283105","0.00234984375","50.17135447835627"
"streamcluster","OddEven","ACO","0.15","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","7.465117392","0.0027375","47.71461187214612","0.00234984375","50.17015759026531"
"streamcluster","OddEven","ACO","0.15","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","8.681688144","0.0027375","47.71495433789954","0.00234984375","50.170290577830976"
"streamcluster","OddEven","ACO","0.15","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","6.721447243","0.0027375","47.715810502283105","0.00234984375","50.17135447835627"
"x264","OddEven","BufferLevel","0.15","0.5","0.05","OddEven+BufferLevel","100000","5.937128377","0.00234359375","54.042402826855124","0.00234359375","54.042402826855124"
"x264","OddEven","ACO","0.15","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","6.736533929","0.0027375","51.074828767123286","0.00234984375","54.0853780171554"
"x264","OddEven","ACO","0.15","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","6.387598552","0.0027375","51.074828767123286","0.00234984375","54.0853780171554"
"x264","OddEven","ACO","0.15","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","6.661829784","0.0027375","51.074828767123286","0.00234984375","54.0853780171554"
"x264","OddEven","ACO","0.15","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","6.408085047","0.0027375","51.06963470319635","0.00234984375","54.079194095352086"
"x264","OddEven","ACO","0.15","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","8.577723897","0.0027375","51.074828767123286","0.00234984375","54.0853780171554"
"x264","OddEven","ACO","0.15","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","6.37742004","0.0027375","51.074828767123286","0.00234984375","54.0853780171554"
"x264","OddEven","ACO","0.15","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","5.532976446","0.0027375","51.074828767123286","0.00234984375","54.0853780171554"
"x264","OddEven","ACO","0.15","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","7.788542954","0.0027375","51.074885844748856","0.00234984375","54.0853780171554"
"x264","OddEven","ACO","0.15","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","5.573831548","0.0027375","51.074828767123286","0.00234984375","54.0853780171554"
"x264","OddEven","ACO","0.15","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","5.692189031","0.0027375","51.074828767123286","0.00234984375","54.0853780171554"
"x264","OddEven","ACO","0.15","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","6.104434872","0.0027375","51.074828767123286","0.00234984375","54.0853780171554"
"x264","OddEven","ACO","0.15","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","6.106716753","0.0027375","51.074885844748856","0.00234984375","54.0853780171554"
"x264","OddEven","ACO","0.15","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","6.420455814","0.0027375","51.074828767123286","0.00234984375","54.0853780171554"
"x264","OddEven","ACO","0.15","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","5.754376195","0.0027375","51.074885844748856","0.00234984375","54.0853780171554"
"x264","OddEven","ACO","0.15","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","7.885024091","0.0027375","51.074828767123286","0.00234984375","54.0853780171554"
"x264","OddEven","ACO","0.15","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","7.052018183","0.0027375","51.074885844748856","0.00234984375","54.0853780171554"
"x264","OddEven","ACO","0.15","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","5.8498947789999995","0.0027375","51.074828767123286","0.00234984375","54.0853780171554"
"x264","OddEven","ACO","0.15","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","9.179345772","0.0027375","51.074828767123286","0.00234984375","54.0853780171554"
"x264","OddEven","ACO","0.15","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","8.972089348","0.0027375","51.074828767123286","0.00234984375","54.0853780171554"
"x264","OddEven","ACO","0.15","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","6.990274128","0.0027375","51.074885844748856","0.00234984375","54.0853780171554"
