"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"canneal","XY","Random","0.15","0.5","0.05","XY+Random","10000000","626.526603867","0.002344665625","51.79561717888878","0.002344665625","51.79561717888878"
"canneal","OddEven","BufferLevel","0.15","0.5","0.05","OddEven+BufferLevel","10000000","602.095614409","0.0023423796875","51.660714297626015","0.0023423796875","51.660714297626015"
"canneal","OddEven","ACO","0.15","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","698.084918646","0.002742765625","48.763919857352015","0.0023417453125","51.59416754463985"
"canneal","OddEven","ACO","0.15","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","693.026087912","0.002742765625","48.80420595088215","0.0023417453125","51.640904853951746"
"canneal","OddEven","ACO","0.15","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","728.782875138","0.002742765625","48.814951263836114","0.0023417453125","51.653223390406595"
"canneal","OddEven","ACO","0.15","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","694.856667898","0.002742765625","48.81886496863909","0.0023417453125","51.65778195616651"
"canneal","OddEven","ACO","0.15","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","700.766171702","0.002742765625","48.76073420418487","0.0023417453125","51.59053310264713"
"canneal","OddEven","ACO","0.15","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","977.814804697","0.002742765625","48.79828981924039","0.0023417453125","51.63403964857942"
"canneal","OddEven","ACO","0.15","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","691.99361955","0.002742765625","48.81425283558452","0.0023417453125","51.65241202975612"
"canneal","OddEven","ACO","0.15","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","692.296937555","0.002742765625","48.81848897953138","0.0023417453125","51.65735158805832"
"canneal","OddEven","ACO","0.15","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","692.397702275","0.002742765625","48.76123837139748","0.0023417453125","51.59116631091794"
"canneal","OddEven","ACO","0.15","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","698.032445946","0.002742765625","48.790312013991354","0.0023417453125","51.624787067872056"
"canneal","OddEven","ACO","0.15","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","683.175996832","0.002742765625","48.812641779226034","0.0023417453125","51.6505557753732"
"canneal","OddEven","ACO","0.15","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","681.935068358","0.002742765625","48.81840352746145","0.0023417453125","51.65725483863865"
"canneal","OddEven","ACO","0.15","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","701.243730348","0.002742765625","48.761805773141845","0.0023417453125","51.59183488276973"
"canneal","OddEven","ACO","0.15","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","699.867240168","0.002742765625","48.781967334522065","0.0023417453125","51.615075427849284"
"canneal","OddEven","ACO","0.15","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","694.310443201","0.002742765625","48.809921554999804","0.0023417453125","51.64739974257982"
"canneal","OddEven","ACO","0.15","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","724.87988992","0.002742765625","48.81808564576129","0.0023417453125","51.65689453045505"
"canneal","OddEven","ACO","0.15","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","727.584763308","0.002742765625","48.76156821638743","0.0023417453125","51.59156865505629"
"canneal","OddEven","ACO","0.15","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","683.028063596","0.002742765625","48.77297321932128","0.0023417453125","51.604633162898665"
"canneal","OddEven","ACO","0.15","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","682.567961022","0.002742765625","48.80758586508827","0.0023417453125","51.644760151516266"
"canneal","OddEven","ACO","0.15","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","826.659506212","0.002742765625","48.81800987825928","0.0023417453125","51.65684849107603"
"fluidanimate","XY","Random","0.15","0.5","0.05","XY+Random","10000000","620.575063184","0.0023425421875","51.8193188890008","0.0023425421875","51.8193188890008"
"fluidanimate","OddEven","BufferLevel","0.15","0.5","0.05","OddEven+BufferLevel","10000000","589.856858609","0.0023457671875","51.6907681455494","0.0023457671875","51.6907681455494"
"fluidanimate","OddEven","ACO","0.15","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","668.807609399","0.0027427640625","48.78757002089019","0.00234174375","51.62210118528127"
"fluidanimate","OddEven","ACO","0.15","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","681.628877905","0.0027427640625","48.80534520092357","0.00234174375","51.64266345324931"
"fluidanimate","OddEven","ACO","0.15","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","678.463229031","0.0027427640625","48.814957424906105","0.00234174375","51.6538463591501"
"fluidanimate","OddEven","ACO","0.15","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","657.920621183","0.0027427640625","48.82610379925816","0.00234174375","51.66665532362369"
"fluidanimate","OddEven","ACO","0.15","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","683.500335996","0.0027427640625","48.789207283482845","0.00234174375","51.62401749230675"
"fluidanimate","OddEven","ACO","0.15","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","719.797676041","0.0027427640625","48.79910776594551","0.00234174375","51.63543459868314"
"fluidanimate","OddEven","ACO","0.15","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","681.236241607","0.0027427640625","48.81448971697689","0.00234174375","51.65329522070893"
"fluidanimate","OddEven","ACO","0.15","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","681.466299043","0.0027427640625","48.82568850196169","0.00234174375","51.66614355221403"
"fluidanimate","OddEven","ACO","0.15","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","679.700855544","0.0027427640625","48.79063034609817","0.00234174375","51.62569692990533"
"fluidanimate","OddEven","ACO","0.15","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","688.746971907","0.0027427640625","48.79402279520716","0.00234174375","51.62950418891905"
"fluidanimate","OddEven","ACO","0.15","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","811.359490886","0.0027427640625","48.81259381930523","0.00234174375","51.651124696073175"
"fluidanimate","OddEven","ACO","0.15","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","682.200630902","0.0027427640625","48.81706581351271","0.00234174375","51.65630112709813"
"fluidanimate","OddEven","ACO","0.15","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","952.848579118","0.0027427640625","48.790917465216715","0.00234174375","51.62606591242103"
"fluidanimate","OddEven","ACO","0.15","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","686.965223578","0.0027427640625","48.78889054096318","0.00234174375","51.62351239327531"
"fluidanimate","OddEven","ACO","0.15","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","689.69960443","0.0027427640625","48.81108644393287","0.00234174375","51.649353179655115"
"fluidanimate","OddEven","ACO","0.15","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","670.403399896","0.0027427640625","48.80410728456524","0.00234174375","51.64109277541576"
"fluidanimate","OddEven","ACO","0.15","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","724.838432316","0.0027427640625","48.791178948699674","0.00234174375","51.62636950563015"
"fluidanimate","OddEven","ACO","0.15","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","696.852405038","0.0027427640625","48.78678443107973","0.00234174375","51.6211123388287"
"fluidanimate","OddEven","ACO","0.15","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","689.811576999","0.0027427640625","48.80859010270775","0.00234174375","51.64648939492206"
"fluidanimate","OddEven","ACO","0.15","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","891.208207866","0.0027427640625","48.80392042926587","0.00234174375","51.640905281587706"
"freqmine","XY","Random","0.15","0.5","0.05","XY+Random","10000000","627.399577434","0.002346740625","54.0703069549921","0.002346740625","54.0703069549921"
"freqmine","OddEven","BufferLevel","0.15","0.5","0.05","OddEven+BufferLevel","10000000","620.522213946","0.002346315625","53.93447173161113","0.002346315625","53.93447173161113"
"freqmine","OddEven","ACO","0.15","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","751.840697695","0.002742765625","50.68988874140494","0.0023417453125","53.84884671355566"
"freqmine","OddEven","ACO","0.15","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","865.930772682","0.002742765625","50.738489321339664","0.0023417453125","53.90414200946543"
"freqmine","OddEven","ACO","0.15","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","763.172327266","0.002742765625","50.75886223417285","0.0023417453125","53.92741591641384"
"freqmine","OddEven","ACO","0.15","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","701.91554274","0.002742765625","50.80382027720651","0.0023417453125","53.9795792000758"
"freqmine","OddEven","ACO","0.15","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","727.742210872","0.002742765625","50.68254214211249","0.0023417453125","53.84041216587254"
"freqmine","OddEven","ACO","0.15","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","989.101809805","0.002742765625","50.727262628391735","0.0023417453125","53.89118626131551"
"freqmine","OddEven","ACO","0.15","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","726.119189581","0.002742765625","50.755866854281436","0.0023417453125","53.92398765077063"
"freqmine","OddEven","ACO","0.15","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","864.999360041","0.002742765625","50.76456986276398","0.0023417453125","53.93401422683535"
"freqmine","OddEven","ACO","0.15","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","710.322464975","0.002742765625","50.6813646125888","0.0023417453125","53.8391377424824"
"freqmine","OddEven","ACO","0.15","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","706.119180024","0.002742765625","50.71599093068698","0.0023417453125","53.87829590242854"
"freqmine","OddEven","ACO","0.15","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","765.929647015","0.002742765625","50.75389291146596","0.0023417453125","53.92167700773395"
"freqmine","OddEven","ACO","0.15","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","722.438368071","0.002742765625","50.763102935563445","0.0023417453125","53.932313438761284"
"freqmine","OddEven","ACO","0.15","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","721.582263429","0.002742765625","50.68330665329817","0.0023417453125","53.8414884197617"
"freqmine","OddEven","ACO","0.15","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","705.880514381","0.002742765625","50.705299167696836","0.0023417453125","53.8662068956314"
"freqmine","OddEven","ACO","0.15","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","761.590404049","0.002742765625","50.74853563636157","0.0023417453125","53.915467696703246"
"freqmine","OddEven","ACO","0.15","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","722.39709334","0.002742765625","50.76193452092721","0.0023417453125","53.930976962295084"
"freqmine","OddEven","ACO","0.15","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","721.5784812","0.002742765625","50.68376809447581","0.0023417453125","53.84207291970399"
"freqmine","OddEven","ACO","0.15","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","718.812359258","0.002742765625","50.6973281986134","0.0023417453125","53.85716516193518"
"freqmine","OddEven","ACO","0.15","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","704.232259782","0.002742765625","50.744079026074274","0.0023417453125","53.91035132049613"
"freqmine","OddEven","ACO","0.15","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","762.449731374","0.002742765625","50.760413474082384","0.0023417453125","53.92922279523086"
"streamcluster","XY","Random","0.15","0.5","0.05","XY+Random","10000000","607.798836751","0.002346021875","51.70804566773275","0.002346021875","51.70804566773275"
"streamcluster","OddEven","BufferLevel","0.15","0.5","0.05","OddEven+BufferLevel","10000000","601.920352495","0.002343575","51.56320338585281","0.002343575","51.56320338585281"
"streamcluster","OddEven","ACO","0.15","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","677.783458515","0.002742765625","48.69034220705606","0.0023417453125","51.508263401295906"
"streamcluster","OddEven","ACO","0.15","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","947.089879325","0.002742765625","48.71380905450133","0.0023417453125","51.5355447359308"
"streamcluster","OddEven","ACO","0.15","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","675.160500166","0.002742765625","48.722518329469004","0.0023417453125","51.545719438693226"
"streamcluster","OddEven","ACO","0.15","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","669.377828777","0.002742765625","48.74055384334927","0.0023417453125","51.566716064473816"
"streamcluster","OddEven","ACO","0.15","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","706.964830151","0.002742765625","48.69018668428878","0.0023417453125","51.50813195553263"
"streamcluster","OddEven","ACO","0.15","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","825.453963884","0.002742765625","48.70701333621972","0.0023417453125","51.527649983285706"
"streamcluster","OddEven","ACO","0.15","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","657.770538448","0.002742765625","48.72163133698309","0.0023417453125","51.544697231031606"
"streamcluster","OddEven","ACO","0.15","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","645.17398737","0.002742765625","48.72498561556823","0.0023417453125","51.54857588190432"
"streamcluster","OddEven","ACO","0.15","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","665.821302137","0.002742765625","48.690273845400114","0.0023417453125","51.50821669467952"
"streamcluster","OddEven","ACO","0.15","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","674.88166628","0.002742765625","48.70088471376405","0.0023417453125","51.520473845295676"
"streamcluster","OddEven","ACO","0.15","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","827.77707727","0.002742765625","48.72004420720418","0.0023417453125","51.54284431283558"
"streamcluster","OddEven","ACO","0.15","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","711.339886415","0.002742765625","48.724989603331494","0.0023417453125","51.548573880192194"
"streamcluster","OddEven","ACO","0.15","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","646.263570884","0.002742765625","48.69065781003435","0.0023417453125","51.5086470627877"
"streamcluster","OddEven","ACO","0.15","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","672.332560637","0.002742765625","48.69605610213232","0.0023417453125","51.51486104448004"
"streamcluster","OddEven","ACO","0.15","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","822.125583836","0.002742765625","48.718251422776966","0.0023417453125","51.54077320801726"
"streamcluster","OddEven","ACO","0.15","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","676.146144369","0.002742765625","48.72444043136205","0.0023417453125","51.54794734429515"
"streamcluster","OddEven","ACO","0.15","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","707.821071697","0.002742765625","48.69060824783379","0.0023417453125","51.50860969749459"
"streamcluster","OddEven","ACO","0.15","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","811.663380766","0.002742765625","48.69236969983536","0.0023417453125","51.51059806487816"
"streamcluster","OddEven","ACO","0.15","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","650.807390991","0.002742765625","48.71635894426816","0.0023417453125","51.538576662572055"
"streamcluster","OddEven","ACO","0.15","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","904.383446742","0.002742765625","48.72377732329936","0.0023417453125","51.547187360922706"
"x264","XY","Random","0.15","0.5","0.05","XY+Random","10000000","613.119594576","0.0023432765625","54.166581649493196","0.0023432765625","54.166581649493196"
"x264","OddEven","BufferLevel","0.15","0.5","0.05","OddEven+BufferLevel","10000000","615.97594979","0.002343178125","54.02930181630985","0.002343178125","54.02930181630985"
"x264","OddEven","ACO","0.15","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","695.344051149","0.002742765625","50.82959831830326","0.0023417453125","54.01381381541679"
"x264","OddEven","ACO","0.15","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","680.747906018","0.002742765625","50.85758558024804","0.0023417453125","54.04605205652568"
"x264","OddEven","ACO","0.15","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","690.939763233","0.002742765625","50.865811196499884","0.0023417453125","54.05536001793534"
"x264","OddEven","ACO","0.15","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","757.783719516","0.002742765625","50.869600141280756","0.0023417453125","54.05967370757788"
"x264","OddEven","ACO","0.15","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","697.767383815","0.002742765625","50.83081344673772","0.0023417453125","54.01531977017676"
"x264","OddEven","ACO","0.15","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","676.260447965","0.002742765625","50.851186929251384","0.0023417453125","54.03866173533763"
"x264","OddEven","ACO","0.15","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","679.975186937","0.002742765625","50.86643043916667","0.0023417453125","54.056176049247455"
"x264","OddEven","ACO","0.15","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","674.23860354","0.002742765625","50.86974996724337","0.0023417453125","54.05994126976607"
"x264","OddEven","ACO","0.15","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","729.064752685","0.002742765625","50.830925104109106","0.0023417453125","54.0154985897938"
"x264","OddEven","ACO","0.15","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","674.353005032","0.002742765625","50.845184775859224","0.0023417453125","54.031707120156774"
"x264","OddEven","ACO","0.15","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","690.009976722","0.002742765625","50.86463822441992","0.0023417453125","54.05408759625733"
"x264","OddEven","ACO","0.15","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","693.984930684","0.002742765625","50.8702387530834","0.0023417453125","54.06053577826901"
"x264","OddEven","ACO","0.15","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","731.158224849","0.002742765625","50.83151643243305","0.0023417453125","54.01622654577215"
"x264","OddEven","ACO","0.15","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","967.94783833","0.002742765625","50.838361143234756","0.0023417453125","54.02379969000152"
"x264","OddEven","ACO","0.15","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","673.196514545","0.002742765625","50.8635455772857","0.0023417453125","54.05286855356949"
"x264","OddEven","ACO","0.15","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","672.845361457","0.002742765625","50.870050758529544","0.0023417453125","54.06031025203558"
"x264","OddEven","ACO","0.15","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","691.294249739","0.002742765625","50.83153124412517","0.0023417453125","54.01623655433281"
"x264","OddEven","ACO","0.15","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","833.193348212","0.002742765625","50.83341916519024","0.0023417453125","54.01811549478654"
"x264","OddEven","ACO","0.15","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","723.743478228","0.002742765625","50.86270188051522","0.0023417453125","54.05192174373147"
"x264","OddEven","ACO","0.15","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","720.955727797","0.002742765625","50.86740801084672","0.0023417453125","54.057236956676945"
