"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","OddEven","ACO","0.1","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","500.824108478","0.0019617390625","46.797510658989594","0.00156071875","50.54601045191518"
"blackscholes","OddEven","ACO","0.1","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","506.331183381","0.0019617390625","46.79482012531929","0.00156071875","50.54290591274052"
"blackscholes","OddEven","ACO","0.1","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","514.153041184","0.0019617390625","46.79446648501449","0.00156071875","50.54239132611177"
"blackscholes","OddEven","ACO","0.1","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","504.369979611","0.0019617390625","46.79700329666041","0.00156071875","50.545484852732116"
"blackscholes","OddEven","ACO","0.1","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","487.463037519","0.0019617390625","46.799421431717555","0.00156071875","50.54836213283143"
"bodytrack","XY","Random","0.1","0.5","0.05","XY+Random","10000000","411.167359454","0.0015625703125","47.15726692298846","0.0015625703125","47.15726692298846"
"bodytrack","OddEven","BufferLevel","0.1","0.5","0.05","OddEven+BufferLevel","10000000","440.054708509","0.00156331875","47.140776233253774","0.00156331875","47.140776233253774"
"bodytrack","OddEven","ACO","0.1","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","511.830399858","0.0019617390625","44.08211543807193","0.00156071875","47.13359629978175"
"bodytrack","OddEven","ACO","0.1","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","506.582922913","0.0019617390625","44.08124328461752","0.00156071875","47.13222874076447"
"bodytrack","OddEven","ACO","0.1","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","566.077304101","0.0019617390625","44.08775616023092","0.00156071875","47.14019782552109"
"bodytrack","OddEven","ACO","0.1","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","487.530891648","0.0019617390625","44.08859804717275","0.00156071875","47.14127305127846"
"bodytrack","OddEven","ACO","0.1","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","468.939476342","0.0019617390625","44.082152872969054","0.00156071875","47.13365837054242"
"bodytrack","OddEven","ACO","0.1","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","474.54466477","0.0019617390625","44.07980721824465","0.00156071875","47.13050577658531"
"bodytrack","OddEven","ACO","0.1","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","540.145297081","0.0019617390625","44.08601742873232","0.00156071875","47.138082413951906"
"bodytrack","OddEven","ACO","0.1","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","461.791525143","0.0019617390625","44.08854627550651","0.00156071875","47.141216987365596"
"bodytrack","OddEven","ACO","0.1","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","493.218480406","0.0019617390625","44.08214490809733","0.00156071875","47.13366938309673"
"bodytrack","OddEven","ACO","0.1","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","473.582884922","0.0019617390625","44.079674204886764","0.00156071875","47.13042168071602"
"bodytrack","OddEven","ACO","0.1","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","458.134505992","0.0019617390625","44.08459251317987","0.00156071875","47.13628736759906"
"bodytrack","OddEven","ACO","0.1","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","465.313256306","0.0019617390625","44.08926311396218","0.00156071875","47.14205794605851"
"bodytrack","OddEven","ACO","0.1","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","596.18866957","0.0019617390625","44.08240615589006","0.00156071875","47.13400376429129"
"bodytrack","OddEven","ACO","0.1","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","471.966021337","0.0019617390625","44.08117558320782","0.00156071875","47.132346875437996"
"bodytrack","OddEven","ACO","0.1","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","488.470355822","0.0019617390625","44.08253518681208","0.00156071875","47.133737460705206"
"bodytrack","OddEven","ACO","0.1","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","500.760748678","0.0019617390625","44.08767651151362","0.00156071875","47.14012974791262"
"bodytrack","OddEven","ACO","0.1","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","465.317983374","0.0019617390625","44.08211543807193","0.00156071875","47.133645355705504"
"bodytrack","OddEven","ACO","0.1","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","449.971054734","0.0019617390625","44.081394617180386","0.00156071875","47.132630198426206"
"bodytrack","OddEven","ACO","0.1","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","465.720970412","0.0019617390625","44.082661828272585","0.00156071875","47.13390465130249"
"bodytrack","OddEven","ACO","0.1","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","483.31160749","0.0019617390625","44.08724481546587","0.00156071875","47.13960414872955"
"canneal","XY","Random","0.1","0.5","0.05","XY+Random","10000000","437.79756147","0.0015629578125","50.55272205243863","0.0015629578125","50.55272205243863"
"canneal","OddEven","BufferLevel","0.1","0.5","0.05","OddEven+BufferLevel","10000000","436.054626848","0.0015621625","50.50688048618502","0.0015621625","50.50688048618502"
"canneal","OddEven","ACO","0.1","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","512.85744845","0.0019617375","46.77313558134052","0.0015607171875","50.51582455581819"
"canneal","OddEven","ACO","0.1","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","513.016923705","0.0019617375","46.774760416467544","0.0015607171875","50.51760759026049"
"canneal","OddEven","ACO","0.1","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","508.740261911","0.0019617375","46.77855807033306","0.0015607171875","50.52229493852486"
"canneal","OddEven","ACO","0.1","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","653.281996431","0.0019617375","46.77934420379893","0.0015607171875","50.52323701343233"
"canneal","OddEven","ACO","0.1","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","512.446607137","0.0019617375","46.77381259597678","0.0015607171875","50.516671522206835"
"canneal","OddEven","ACO","0.1","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","503.96985481","0.0019617375","46.77267521138786","0.0015607171875","50.51506368766763"
"canneal","OddEven","ACO","0.1","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","531.412990852","0.0019617375","46.77820681921001","0.0015607171875","50.521858440480585"
"canneal","OddEven","ACO","0.1","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","509.274633778","0.0019617375","46.779181720286225","0.0015607171875","50.5230497998216"
"canneal","OddEven","ACO","0.1","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","510.186938666","0.0019617375","46.77399977061151","0.0015607171875","50.51691179635964"
"canneal","OddEven","ACO","0.1","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","510.713967532","0.0019617375","46.77168836299454","0.0015607171875","50.513850303195944"
"canneal","OddEven","ACO","0.1","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","500.933273915","0.0019617375","46.777601488476414","0.0015607171875","50.5211185963184"
"canneal","OddEven","ACO","0.1","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","495.039240631","0.0019617375","46.77913393101778","0.0015607171875","50.523003747275645"
"canneal","OddEven","ACO","0.1","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","507.548011792","0.0019617375","46.77398941627001","0.0015607171875","50.51690578950583"
"canneal","OddEven","ACO","0.1","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","512.036625442","0.0019617375","46.77144941665233","0.0015607171875","50.513622042750775"
"canneal","OddEven","ACO","0.1","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","533.172461304","0.0019617375","46.777021645352654","0.0015607171875","50.52037975329851"
"canneal","OddEven","ACO","0.1","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","601.378976454","0.0019617375","46.77897304048069","0.0015607171875","50.522801516530365"
"canneal","OddEven","ACO","0.1","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","539.178379095","0.0019617375","46.77399100924563","0.0015607171875","50.51691079521734"
"canneal","OddEven","ACO","0.1","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","513.033312313","0.0019617375","46.77221962036205","0.0015607171875","50.51462518733875"
"canneal","OddEven","ACO","0.1","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","510.259076866","0.0019617375","46.77620285588668","0.0015607171875","50.5193956304143"
"canneal","OddEven","ACO","0.1","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","510.107182106","0.0019617375","46.778888612773116","0.0015607171875","50.52270941143845"
"fluidanimate","XY","Random","0.1","0.5","0.05","XY+Random","10000000","471.855687201","0.0015624","50.64072600646441","0.0015624","50.64072600646441"
"fluidanimate","OddEven","BufferLevel","0.1","0.5","0.05","OddEven+BufferLevel","10000000","439.947185333","0.0015618265625","50.60273077696487","0.0015618265625","50.60273077696487"
"fluidanimate","OddEven","ACO","0.1","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","512.752644961","0.0019617375","46.83377618055423","0.0015607171875","50.5918022463631"
"fluidanimate","OddEven","ACO","0.1","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","503.063047107","0.0019617375","46.85212487017249","0.0015607171875","50.614712386833375"
"fluidanimate","OddEven","ACO","0.1","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","626.469536967","0.0019617375","46.85842986765559","0.0015607171875","50.62258937447628"
"fluidanimate","OddEven","ACO","0.1","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","502.122020877","0.0019617375","46.86050232893035","0.0015607171875","50.625154301057506"
"fluidanimate","OddEven","ACO","0.1","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","534.228617756","0.0019617375","46.82968382619999","0.0015607171875","50.586620333800866"
"fluidanimate","OddEven","ACO","0.1","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","514.76767447","0.0019617375","46.8485574012833","0.0015607171875","50.61024829330266"
"fluidanimate","OddEven","ACO","0.1","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","508.185893265","0.0019617375","46.857328325018","0.0015607171875","50.62123583008212"
"fluidanimate","OddEven","ACO","0.1","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","505.638294388","0.0019617375","46.86011364288036","0.0015607171875","50.62466073790195"
"fluidanimate","OddEven","ACO","0.1","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","505.949308411","0.0019617375","46.82889848922193","0.0015607171875","50.58563220634744"
"fluidanimate","OddEven","ACO","0.1","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","518.102939223","0.0019617375","46.84406441356196","0.0015607171875","50.60461786898851"
"fluidanimate","OddEven","ACO","0.1","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","514.906974019","0.0019617375","46.85653980208871","0.0015607171875","50.620246701486394"
"fluidanimate","OddEven","ACO","0.1","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","502.843052606","0.0019617375","46.85982133185505","0.0015607171875","50.6242602809806"
"fluidanimate","OddEven","ACO","0.1","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","666.076622808","0.0019617375","46.82939709058934","0.0015607171875","50.58631999110985"
"fluidanimate","OddEven","ACO","0.1","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","533.595473348","0.0019617375","46.84098758116211","0.0015607171875","50.600807521381896"
"fluidanimate","OddEven","ACO","0.1","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","499.13616887","0.0019617375","46.85565490413473","0.0015607171875","50.619132430102745"
"fluidanimate","OddEven","ACO","0.1","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","507.011361656","0.0019617375","46.8594366282441","0.0015607171875","50.62379675209414"
"fluidanimate","OddEven","ACO","0.1","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","504.235267021","0.0019617375","46.8299665793716","0.0015607171875","50.58707885697581"
"fluidanimate","OddEven","ACO","0.1","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","645.487258706","0.0019617375","46.838126596958055","0.0015607171875","50.597232442216566"
"fluidanimate","OddEven","ACO","0.1","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","607.040047101","0.0019617375","46.85413918783731","0.0015607171875","50.61723426429556"
"fluidanimate","OddEven","ACO","0.1","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","491.608063438","0.0019617375","46.858997763462234","0.0015607171875","50.623272153527175"
"freqmine","XY","Random","0.1","0.5","0.05","XY+Random","10000000","459.302704605","0.0015625265625","52.710321924527285","0.0015625265625","52.710321924527285"
"freqmine","OddEven","BufferLevel","0.1","0.5","0.05","OddEven+BufferLevel","10000000","464.102285618","0.001562196875","52.68126616563613","0.001562196875","52.68126616563613"
"freqmine","OddEven","ACO","0.1","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","531.571661518","0.0019617375","48.48848836172016","0.0015607171875","52.67105567452463"
"freqmine","OddEven","ACO","0.1","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","510.87363277","0.0019617375","48.49508407725295","0.0015607171875","52.67885857763709"
"freqmine","OddEven","ACO","0.1","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","518.497408681","0.0019617375","48.499205901656055","0.0015607171875","52.68369910067387"
"freqmine","OddEven","ACO","0.1","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","511.470272553","0.0019617375","48.50164156137098","0.0015607171875","52.686634449907345"
"freqmine","OddEven","ACO","0.1","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","518.188190062","0.0019617375","48.4884174743053","0.0015607171875","52.67113776819351"
"freqmine","OddEven","ACO","0.1","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","522.414116447","0.0019617375","48.49406696232294","0.0015607171875","52.677687241142145"
"freqmine","OddEven","ACO","0.1","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","516.638600214","0.0019617375","48.49864995316652","0.0015607171875","52.68305036046129"
"freqmine","OddEven","ACO","0.1","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","523.541813566","0.0019617375","48.50064037619712","0.0015607171875","52.68540004144729"
"freqmine","OddEven","ACO","0.1","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","510.950559529","0.0019617375","48.489215555088286","0.0015607171875","52.67212990021615"
"freqmine","OddEven","ACO","0.1","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","511.617705537","0.0019617375","48.49248673051313","0.0015607171875","52.675820110746365"
"freqmine","OddEven","ACO","0.1","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","539.82893185","0.0019617375","48.49797214204245","0.0015607171875","52.682212404353365"
"freqmine","OddEven","ACO","0.1","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","576.710753114","0.0019617375","48.50070648468513","0.0015607171875","52.685481133973866"
"freqmine","OddEven","ACO","0.1","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","594.713039057","0.0019617375","48.48991088894411","0.0015607171875","52.67305996141597"
"freqmine","OddEven","ACO","0.1","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","700.366713197","0.0019617375","48.49095747392299","0.0015607171875","52.67398701918889"
"freqmine","OddEven","ACO","0.1","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","515.137150241","0.0019617375","48.49695821306367","0.0015607171875","52.681017040443145"
"freqmine","OddEven","ACO","0.1","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","529.990497521","0.0019617375","48.499647155901336","0.0015607171875","52.68420968324859"
"freqmine","OddEven","ACO","0.1","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","559.263418384","0.0019617375","48.49052816699482","0.0015607171875","52.67390292323541"
"freqmine","OddEven","ACO","0.1","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","522.750749751","0.0019617375","48.48959468328459","0.0015607171875","52.672326124107606"
"freqmine","OddEven","ACO","0.1","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","529.912731158","0.0019617375","48.4962039391101","0.0015607171875","52.68016406720068"
"freqmine","OddEven","ACO","0.1","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","567.680447646","0.0019617375","48.499493433754516","0.0015607171875","52.684015461641735"
"streamcluster","XY","Random","0.1","0.5","0.05","XY+Random","10000000","460.95774992","0.001563665625","50.4348486029422","0.001563665625","50.4348486029422"
"streamcluster","OddEven","BufferLevel","0.1","0.5","0.05","OddEven+BufferLevel","10000000","428.532372054","0.00156148125","50.39631139502956","0.00156148125","50.39631139502956"
"streamcluster","OddEven","ACO","0.1","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","534.720349231","0.001961740625","46.68283428141781","0.0015607203125","50.40229120968783"
"streamcluster","OddEven","ACO","0.1","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","500.795758162","0.001961740625","46.68264471762163","0.0015607203125","50.40190777295339"
"streamcluster","OddEven","ACO","0.1","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","499.427056396","0.001961740625","46.68574623620286","0.0015607203125","50.40563001258433"
"streamcluster","OddEven","ACO","0.1","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","498.56700437","0.001961740625","46.68497842317967","0.0015607203125","50.404837109467685"
"streamcluster","OddEven","ACO","0.1","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","492.687811408","0.001961740625","46.68285180412166","0.0015607203125","50.4023192416162"
"streamcluster","OddEven","ACO","0.1","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","584.342122395","0.001961740625","46.68209753136962","0.0015607203125","50.40124902263678"
"streamcluster","OddEven","ACO","0.1","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","514.448472109","0.001961740625","46.68540454347781","0.0015607203125","50.40523255988571"
"streamcluster","OddEven","ACO","0.1","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","508.340247596","0.001961740625","46.684888420200814","0.0015607203125","50.404803070697525"
"streamcluster","OddEven","ACO","0.1","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","542.73279752","0.001961740625","46.68287171628512","0.0015607203125","50.40238932143712"
"streamcluster","OddEven","ACO","0.1","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","507.623351561","0.001961740625","46.68209832785616","0.0015607203125","50.40129207166963"
"streamcluster","OddEven","ACO","0.1","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","504.521477309","0.001961740625","46.68451805396037","0.0015607203125","50.4041573352048"
"streamcluster","OddEven","ACO","0.1","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","523.559238327","0.001961740625","46.686496526522205","0.0015607203125","50.406598115253274"
"streamcluster","OddEven","ACO","0.1","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","504.342824217","0.001961740625","46.68288127412359","0.0015607203125","50.402383314595326"
"streamcluster","OddEven","ACO","0.1","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","541.575813739","0.001961740625","46.682374708685046","0.0015607203125","50.40166749928168"
"streamcluster","OddEven","ACO","0.1","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","496.737389465","0.001961740625","46.683834668510265","0.0015607203125","50.403334397879185"
"streamcluster","OddEven","ACO","0.1","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","512.01750893","0.001961740625","46.68633165380872","0.0015607203125","50.4064068974562"
"streamcluster","OddEven","ACO","0.1","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","611.902308536","0.001961740625","46.682866937365894","0.0015607203125","50.40237029977144"
"streamcluster","OddEven","ACO","0.1","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","523.499200439","0.001961740625","46.68251329734276","0.0015607203125","50.401854712517554"
"streamcluster","OddEven","ACO","0.1","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","521.774968601","0.001961740625","46.68338067118328","0.0015607203125","50.40275473764618"
"streamcluster","OddEven","ACO","0.1","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","514.888811556","0.001961740625","46.68610784109138","0.0015607203125","50.406079524578494"
"x264","XY","Random","0.1","0.5","0.05","XY+Random","10000000","447.670026375","0.001561896875","53.00541709099713","0.001561896875","53.00541709099713"
"x264","OddEven","BufferLevel","0.1","0.5","0.05","OddEven+BufferLevel","10000000","442.395201571","0.0015615125","52.97085658135942","0.0015615125","52.97085658135942"
"x264","OddEven","ACO","0.1","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","634.106960741","0.0019617375","48.73433467780475","0.0015607171875","52.98079508719449"
"x264","OddEven","ACO","0.1","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","514.987751692","0.0019617375","48.73881492172118","0.0015607171875","52.98628234815925"
"x264","OddEven","ACO","0.1","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","505.967166188","0.0019617375","48.74206379548742","0.0015607171875","52.99031895392643"
"x264","OddEven","ACO","0.1","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","600.650250578","0.0019617375","48.77032796181956","0.0015607171875","53.02518073121431"
"x264","OddEven","ACO","0.1","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","520.106844188","0.0019617375","48.73503956951427","0.0015607171875","52.98170512554825"
"x264","OddEven","ACO","0.1","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","514.678678235","0.0019617375","48.73698459273985","0.0015607171875","52.983965704869256"
"x264","OddEven","ACO","0.1","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","594.875677992","0.0019617375","48.74140589655853","0.0015607171875","52.989498017237665"
"x264","OddEven","ACO","0.1","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","529.164017035","0.0019617375","48.742922409343755","0.0015607171875","52.99113488490367"
"x264","OddEven","ACO","0.1","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","516.748992448","0.0019617375","48.73527931234429","0.0015607171875","52.98200446709696"
"x264","OddEven","ACO","0.1","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","534.479063666","0.0019617375","48.735252231758835","0.0015607171875","52.981852293466844"
"x264","OddEven","ACO","0.1","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","536.231308099","0.0019617375","48.74097897909379","0.0015607171875","52.9889714163861"
"x264","OddEven","ACO","0.1","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","670.281647299","0.0019617375","48.743015598417216","0.0015607171875","52.99146626300609"
"x264","OddEven","ACO","0.1","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","563.535619477","0.0019617375","48.735270550978406","0.0015607171875","52.98199045110471"
"x264","OddEven","ACO","0.1","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","520.527071204","0.0019617375","48.73447963858569","0.0015607171875","52.980903210563255"
"x264","OddEven","ACO","0.1","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","533.44536627","0.0019617375","48.74032904504298","0.0015607171875","52.98817650939722"
"x264","OddEven","ACO","0.1","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","511.48537533","0.0019617375","48.74286665519724","0.0015607171875","52.99127804825306"
"x264","OddEven","ACO","0.1","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","560.468491099","0.0019617375","48.735274533417446","0.0015607171875","52.98200947280847"
"x264","OddEven","ACO","0.1","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","499.426493957","0.0019617375","48.733647308826995","0.0015607171875","52.97988404769843"
"x264","OddEven","ACO","0.1","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","544.670397915","0.0019617375","48.739691058309276","0.0015607171875","52.987360578419974"
"x264","OddEven","ACO","0.1","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","497.638970578","0.0019617375","48.742592663391505","0.0015607171875","52.99092965073149"
