"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","OddEven","ACO","0.1","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","4.989115105","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","6.609188065","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","6.5498173170000005","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","5.4244683160000005","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","5.122163259","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","5.272046112","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","5.703694739","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"blackscholes","OddEven","ACO","0.1","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","5.274350188","0.0019396875","48.37046882551957","0.00155203125","52.259337561663145"
"bodytrack","OddEven","BufferLevel","0.1","0.5","0.05","OddEven+BufferLevel","100000","4.161980632","0.00157671875","47.13953027450203","0.00157671875","47.13953027450203"
"bodytrack","OddEven","ACO","0.1","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","4.512114144","0.0019396875","44.267439987111324","0.00155203125","47.13117889862076"
"bodytrack","OddEven","ACO","0.1","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","4.769743817","0.0019396875","44.267439987111324","0.00155203125","47.13117889862076"
"bodytrack","OddEven","ACO","0.1","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","4.617798058","0.0019396875","44.26599001127759","0.00155203125","47.129366757273736"
"bodytrack","OddEven","ACO","0.1","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","5.41844918","0.0019396875","44.26599001127759","0.00155203125","47.12946743179301"
"bodytrack","OddEven","ACO","0.1","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","4.534818732","0.0019396875","44.26599001127759","0.00155203125","47.12946743179301"
"bodytrack","OddEven","ACO","0.1","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","4.891746548","0.0019396875","44.267439987111324","0.00155203125","47.13117889862076"
"bodytrack","OddEven","ACO","0.1","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","4.7875552500000005","0.0019396875","44.26599001127759","0.00155203125","47.129366757273736"
"bodytrack","OddEven","ACO","0.1","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","4.532204042","0.0019396875","44.267439987111324","0.00155203125","47.13117889862076"
"bodytrack","OddEven","ACO","0.1","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","4.565213937","0.0019396875","44.267439987111324","0.00155203125","47.13117889862076"
"bodytrack","OddEven","ACO","0.1","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","5.188658412","0.0019396875","44.26599001127759","0.00155203125","47.12946743179301"
"bodytrack","OddEven","ACO","0.1","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","5.71545314","0.0019396875","44.26599001127759","0.00155203125","47.12946743179301"
"bodytrack","OddEven","ACO","0.1","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","4.145003689","0.0019396875","44.26599001127759","0.00155203125","47.12946743179301"
"bodytrack","OddEven","ACO","0.1","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","4.682057769","0.0019396875","44.26599001127759","0.00155203125","47.12946743179301"
"bodytrack","OddEven","ACO","0.1","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","4.6550425749999995","0.0019396875","44.26599001127759","0.00155203125","47.12946743179301"
"bodytrack","OddEven","ACO","0.1","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","4.468581135","0.0019396875","44.26599001127759","0.00155203125","47.12946743179301"
"bodytrack","OddEven","ACO","0.1","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","6.208316521","0.0019396875","44.26599001127759","0.00155203125","47.12946743179301"
"bodytrack","OddEven","ACO","0.1","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","4.535292427","0.0019396875","44.26599001127759","0.00155203125","47.12946743179301"
"bodytrack","OddEven","ACO","0.1","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","4.605211081","0.0019396875","44.26599001127759","0.00155203125","47.12946743179301"
"bodytrack","OddEven","ACO","0.1","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","4.739776647","0.0019396875","44.26599001127759","0.00155203125","47.12946743179301"
"bodytrack","OddEven","ACO","0.1","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","4.559397036","0.0019396875","44.26599001127759","0.00155203125","47.129366757273736"
"canneal","OddEven","BufferLevel","0.1","0.5","0.05","OddEven+BufferLevel","100000","5.008276191","0.00156734375","52.74847971289004","0.00156734375","52.74847971289004"
"canneal","OddEven","ACO","0.1","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","5.735383603","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","5.321709458","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","5.286816521","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","7.525587797","0.00193953125","48.79062273423024","0.001551875","52.78503826016915"
"canneal","OddEven","ACO","0.1","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","5.438620431","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","5.357453961","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","5.65544096","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","5.059315112","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","6.20352845","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","6.104662833","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","5.169597835","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","5.123388194","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","6.097195174","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","5.010245753","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","5.07018684","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","5.757526038","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","5.495677203","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","5.534582471","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","5.331632384","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","5.614072713","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"fluidanimate","OddEven","BufferLevel","0.1","0.5","0.05","OddEven+BufferLevel","100000","4.814393613","0.00155234375","52.51434323100151","0.00155234375","52.51434323100151"
"fluidanimate","OddEven","ACO","0.1","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","5.3224036550000005","0.00193953125","48.5946991057762","0.001551875","52.536145791381394"
"fluidanimate","OddEven","ACO","0.1","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","5.755298542","0.00193953125","48.59494078788367","0.001551875","52.53634716069271"
"fluidanimate","OddEven","ACO","0.1","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","5.445733392","0.00193953125","48.59453798437122","0.001551875","52.53574305275876"
"fluidanimate","OddEven","ACO","0.1","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","7.308384767","0.00193953125","48.59139611697414","0.001551875","52.53191703584374"
"fluidanimate","OddEven","ACO","0.1","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","5.696303203","0.00193953125","48.59494078788367","0.001551875","52.53634716069271"
"fluidanimate","OddEven","ACO","0.1","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","5.101427845","0.00193953125","48.59477966647869","0.001551875","52.53604510672574"
"fluidanimate","OddEven","ACO","0.1","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","5.145667912","0.00193953125","48.59477966647869","0.001551875","52.53624647603705"
"fluidanimate","OddEven","ACO","0.1","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","5.286282008","0.00193953125","48.59107387416418","0.001551875","52.5315142972211"
"fluidanimate","OddEven","ACO","0.1","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","6.975872939","0.00193953125","48.59477966647869","0.001551875","52.53624647603705"
"fluidanimate","OddEven","ACO","0.1","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","6.894407653","0.00193953125","48.59477966647869","0.001551875","52.53604510672574"
"fluidanimate","OddEven","ACO","0.1","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","7.757894796","0.00193953125","48.59494078788367","0.001551875","52.536548530004026"
"fluidanimate","OddEven","ACO","0.1","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","5.337455441","0.00193953125","48.59131555627165","0.001551875","52.53191703584374"
"fluidanimate","OddEven","ACO","0.1","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","5.483564027","0.00193953125","48.59502134858616","0.001551875","52.53634716069271"
"fluidanimate","OddEven","ACO","0.1","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","5.397652771","0.00193953125","48.59502134858616","0.001551875","52.536548530004026"
"fluidanimate","OddEven","ACO","0.1","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","5.601535752","0.00193953125","48.59486022718118","0.001551875","52.53634716069271"
"fluidanimate","OddEven","ACO","0.1","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","6.690683369","0.00193953125","48.590993313461695","0.001551875","52.531413612565444"
"fluidanimate","OddEven","ACO","0.1","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","5.233811563","0.00193953125","48.59494078788367","0.001551875","52.53644784534837"
"fluidanimate","OddEven","ACO","0.1","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","5.672604648","0.00193953125","48.59486022718118","0.001551875","52.53624647603705"
"fluidanimate","OddEven","ACO","0.1","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","6.169517162","0.00193953125","48.59494078788367","0.001551875","52.53634716069271"
"fluidanimate","OddEven","ACO","0.1","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","5.852374435","0.00193953125","48.59429630226376","0.001551875","52.53554168344744"
"freqmine","OddEven","BufferLevel","0.1","0.5","0.05","OddEven+BufferLevel","100000","4.8635948110000005","0.00156828125","52.59370329779815","0.00156828125","52.59370329779815"
"freqmine","OddEven","ACO","0.1","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","4.977077587","0.0019396875","48.58280973094893","0.00155203125","52.52250075505889"
"freqmine","OddEven","ACO","0.1","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","5.926186974","0.0019396875","48.58280973094893","0.00155203125","52.52250075505889"
"freqmine","OddEven","ACO","0.1","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","6.263426142","0.0019396875","48.58280973094893","0.00155203125","52.52250075505889"
"freqmine","OddEven","ACO","0.1","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","5.270656599","0.0019396875","48.5835347188658","0.00155203125","52.52330615121313"
"freqmine","OddEven","ACO","0.1","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","5.583814699","0.0019396875","48.58280973094893","0.00155203125","52.52250075505889"
"freqmine","OddEven","ACO","0.1","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","6.147811185","0.0019396875","48.58280973094893","0.00155203125","52.52250075505889"
"freqmine","OddEven","ACO","0.1","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","5.174488263","0.0019396875","48.58280973094893","0.00155203125","52.52250075505889"
"freqmine","OddEven","ACO","0.1","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","5.224160859","0.0019396875","48.58232640567102","0.00155203125","52.52219873150106"
"freqmine","OddEven","ACO","0.1","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","5.06014885","0.0019396875","48.5840985983567","0.00155203125","52.52411154736736"
"freqmine","OddEven","ACO","0.1","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","5.947344052","0.0019396875","48.58280973094893","0.00155203125","52.52250075505889"
"freqmine","OddEven","ACO","0.1","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","6.500234209","0.0019396875","48.58280973094893","0.00155203125","52.52250075505889"
"freqmine","OddEven","ACO","0.1","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","6.262566973","0.0019396875","48.583615273078784","0.00155203125","52.523809523809526"
"freqmine","OddEven","ACO","0.1","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","5.287247313","0.0019396875","48.58280973094893","0.00155203125","52.52250075505889"
"freqmine","OddEven","ACO","0.1","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","5.203107059","0.0019396875","48.5840985983567","0.00155203125","52.52411154736736"
"freqmine","OddEven","ACO","0.1","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","5.769469841","0.0019396875","48.58280973094893","0.00155203125","52.52250075505889"
"freqmine","OddEven","ACO","0.1","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","6.605303334","0.0019396875","48.58232640567102","0.00155203125","52.52219873150106"
"freqmine","OddEven","ACO","0.1","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","5.882919464","0.0019396875","48.58280973094893","0.00155203125","52.52250075505889"
"freqmine","OddEven","ACO","0.1","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","5.880988409","0.0019396875","48.58280973094893","0.00155203125","52.52250075505889"
"freqmine","OddEven","ACO","0.1","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","7.36661023","0.0019396875","48.58280973094893","0.00155203125","52.52250075505889"
"freqmine","OddEven","ACO","0.1","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","5.158518384","0.0019396875","48.58337361043983","0.00155203125","52.52350750025169"
"streamcluster","OddEven","BufferLevel","0.1","0.5","0.05","OddEven+BufferLevel","100000","4.045590832","0.00157015625","49.105383620260724","0.00157015625","49.105383620260724"
"streamcluster","OddEven","ACO","0.1","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","5.506094388","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
"streamcluster","OddEven","ACO","0.1","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","6.878462148","0.0019396875","45.79184791364588","0.00155203125","49.03926306251888"
"streamcluster","OddEven","ACO","0.1","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","5.03253992","0.0019396875","45.79184791364588","0.00155203125","49.03926306251888"
"streamcluster","OddEven","ACO","0.1","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","5.14156571","0.0019396875","45.79031738359916","0.00155203125","49.03735024665257"
"streamcluster","OddEven","ACO","0.1","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","5.258353227","0.0019396875","45.79184791364588","0.00155203125","49.03926306251888"
"streamcluster","OddEven","ACO","0.1","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","4.773949208","0.0019396875","45.79184791364588","0.00155203125","49.03926306251888"
"streamcluster","OddEven","ACO","0.1","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","4.755855598","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
"streamcluster","OddEven","ACO","0.1","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","5.081743171","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
"streamcluster","OddEven","ACO","0.1","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","5.505792033","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
"streamcluster","OddEven","ACO","0.1","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","5.175347701","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
"streamcluster","OddEven","ACO","0.1","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","5.949040141","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
"streamcluster","OddEven","ACO","0.1","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","4.893033141","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
"streamcluster","OddEven","ACO","0.1","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","6.182326268","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
"streamcluster","OddEven","ACO","0.1","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","5.000161951","0.0019396875","45.79184791364588","0.00155203125","49.03926306251888"
"streamcluster","OddEven","ACO","0.1","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","5.575725113","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
"streamcluster","OddEven","ACO","0.1","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","5.440220392","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
"streamcluster","OddEven","ACO","0.1","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","6.370955127","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
"streamcluster","OddEven","ACO","0.1","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","6.073218134","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
"streamcluster","OddEven","ACO","0.1","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","5.251405581","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
"streamcluster","OddEven","ACO","0.1","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","5.048190933","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
"x264","OddEven","BufferLevel","0.1","0.5","0.05","OddEven+BufferLevel","100000","4.528530343","0.001564375","52.95405513383939","0.001564375","52.95405513383939"
"x264","OddEven","ACO","0.1","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","6.873073366","0.00193953125","48.96318375896238","0.001551875","53.0024164317358"
"x264","OddEven","ACO","0.1","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","5.6496162640000005","0.00193953125","48.96318375896238","0.001551875","53.0024164317358"
"x264","OddEven","ACO","0.1","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","5.017753276","0.00193953125","48.96318375896238","0.001551875","53.0024164317358"
"x264","OddEven","ACO","0.1","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","5.467802031","0.00193953125","48.9780874889229","0.001551875","53.021043093032624"
"x264","OddEven","ACO","0.1","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","5.614291361","0.00193953125","48.96318375896238","0.001551875","53.0024164317358"
"x264","OddEven","ACO","0.1","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","5.16047082","0.00193953125","48.96318375896238","0.001551875","53.0024164317358"
"x264","OddEven","ACO","0.1","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","7.172679275","0.00193953125","48.96318375896238","0.001551875","53.0024164317358"
"x264","OddEven","ACO","0.1","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","4.580978268","0.00193953125","48.96318375896238","0.001551875","53.0024164317358"
"x264","OddEven","ACO","0.1","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","4.812616201","0.00193953125","48.96318375896238","0.001551875","53.0024164317358"
"x264","OddEven","ACO","0.1","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","4.783329374","0.00193953125","48.96318375896238","0.001551875","53.0024164317358"
"x264","OddEven","ACO","0.1","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","4.97075113","0.00193953125","48.96318375896238","0.001551875","53.0024164317358"
"x264","OddEven","ACO","0.1","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","6.615827999","0.00193953125","48.96318375896238","0.001551875","53.0024164317358"
"x264","OddEven","ACO","0.1","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","4.586182982","0.00193953125","48.96318375896238","0.001551875","53.0024164317358"
"x264","OddEven","ACO","0.1","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","5.524349472","0.00193953125","48.96318375896238","0.001551875","53.0024164317358"
"x264","OddEven","ACO","0.1","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","4.375606415","0.00193953125","48.96318375896238","0.001551875","53.0024164317358"
"x264","OddEven","ACO","0.1","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","5.062739905","0.00193953125","48.96318375896238","0.001551875","53.0024164317358"
"x264","OddEven","ACO","0.1","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","6.417729656","0.00193953125","48.96318375896238","0.001551875","53.0024164317358"
"x264","OddEven","ACO","0.1","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","5.296887019","0.00193953125","48.96318375896238","0.001551875","53.0024164317358"
"x264","OddEven","ACO","0.1","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","5.878910084","0.00193953125","48.96318375896238","0.001551875","53.0024164317358"
"x264","OddEven","ACO","0.1","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","5.474246274","0.00193953125","48.96318375896238","0.001551875","53.0024164317358"
