"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"streamcluster","OddEven","ACO","0.1","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","5.000161951","0.0019396875","45.79184791364588","0.00155203125","49.03926306251888"
"streamcluster","OddEven","ACO","0.1","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","5.575725113","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
"streamcluster","OddEven","ACO","0.1","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","5.440220392","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
"streamcluster","OddEven","ACO","0.1","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","6.370955127","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
"streamcluster","OddEven","ACO","0.1","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","6.073218134","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
"streamcluster","OddEven","ACO","0.1","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","5.251405581","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
"streamcluster","OddEven","ACO","0.1","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","5.048190933","0.0019396875","45.79168680521991","0.00155203125","49.039162387999596"
"streamcluster","OddEven","BufferLevel","0.15","0.5","0.05","OddEven+BufferLevel","100000","6.026778198","0.00233421875","50.196599504652255","0.00233421875","50.196599504652255"
"streamcluster","OddEven","ACO","0.15","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","6.819922428","0.0027375","47.715810502283105","0.00234984375","50.17135447835627"
"streamcluster","OddEven","ACO","0.15","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","6.9317120679999995","0.0027375","47.71461187214612","0.00234984375","50.17015759026531"
"streamcluster","OddEven","ACO","0.15","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","6.457729487","0.0027375","47.715924657534245","0.00234984375","50.171487465921935"
"streamcluster","OddEven","ACO","0.15","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","7.163104998","0.0027375","47.71478310502283","0.00234984375","50.170290577830976"
"streamcluster","OddEven","ACO","0.15","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","6.697410899","0.0027375","47.715753424657535","0.00234984375","50.17135447835627"
"streamcluster","OddEven","ACO","0.15","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","6.913541837","0.0027375","47.71461187214612","0.00234984375","50.17015759026531"
"streamcluster","OddEven","ACO","0.15","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","6.769454204","0.0027375","47.715810502283105","0.00234984375","50.171487465921935"
"streamcluster","OddEven","ACO","0.15","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","7.27631277","0.0027375","47.714383561643835","0.00234984375","50.16969213378549"
"streamcluster","OddEven","ACO","0.15","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","6.408290415","0.0027375","47.71478310502283","0.00234984375","50.17015759026531"
"streamcluster","OddEven","ACO","0.15","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","6.689751291","0.0027375","47.71495433789954","0.00234984375","50.170290577830976"
"streamcluster","OddEven","ACO","0.15","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","6.6554793","0.0027375","47.71478310502283","0.00234984375","50.17015759026531"
"streamcluster","OddEven","ACO","0.15","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","6.974610582","0.0027375","47.71478310502283","0.00234984375","50.17015759026531"
"streamcluster","OddEven","ACO","0.15","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","6.834620902","0.0027375","47.715639269406395","0.00234984375","50.17135447835627"
"streamcluster","OddEven","ACO","0.15","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","8.535515338","0.0027375","47.71478310502283","0.00234984375","50.17015759026531"
"streamcluster","OddEven","ACO","0.15","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","7.213355482","0.0027375","47.71461187214612","0.00234984375","50.17015759026531"
"streamcluster","OddEven","ACO","0.15","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","8.638155536","0.0027375","47.71478310502283","0.00234984375","50.17015759026531"
"streamcluster","OddEven","ACO","0.15","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","7.066878812","0.0027375","47.715810502283105","0.00234984375","50.17135447835627"
"streamcluster","OddEven","ACO","0.15","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","7.465117392","0.0027375","47.71461187214612","0.00234984375","50.17015759026531"
"streamcluster","OddEven","ACO","0.15","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","8.681688144","0.0027375","47.71495433789954","0.00234984375","50.170290577830976"
"streamcluster","OddEven","ACO","0.15","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","6.721447243","0.0027375","47.715810502283105","0.00234984375","50.17135447835627"
"streamcluster","OddEven","BufferLevel","0.2","0.5","0.05","OddEven+BufferLevel","100000","7.280461643","0.00310625","54.559456740442656","0.00310625","54.559456740442656"
"streamcluster","OddEven","ACO","0.2","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","8.727576344","0.003515625","52.15622222222222","0.00312796875","54.54053649033418"
"streamcluster","OddEven","ACO","0.2","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","8.79178322","0.003515625","52.15604444444445","0.00312796875","54.54033668015386"
"streamcluster","OddEven","ACO","0.2","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","8.608775132","0.003515625","52.15586666666667","0.00312796875","54.54013686997352"
"streamcluster","OddEven","ACO","0.2","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","8.906272081000001","0.003515625","52.17995555555556","0.00312796875","54.56676157650232"
"streamcluster","OddEven","ACO","0.2","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","9.059013721","0.003515625","52.15622222222222","0.00312796875","54.54053649033418"
"streamcluster","OddEven","ACO","0.2","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","8.706545334","0.003515625","52.15604444444445","0.00312796875","54.54033668015386"
"streamcluster","OddEven","ACO","0.2","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","8.256039969","0.003515625","52.1564","0.00312796875","54.54073630051451"
"streamcluster","OddEven","ACO","0.2","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","8.597854793","0.003515625","52.15586666666667","0.00312796875","54.54013686997352"
"streamcluster","OddEven","ACO","0.2","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","8.197393472","0.003515625","52.15657777777778","0.00312796875","54.54093611069484"
"streamcluster","OddEven","ACO","0.2","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","8.43721513","0.003515625","52.15622222222222","0.00312796875","54.54053649033418"
"streamcluster","OddEven","ACO","0.2","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","8.491763493","0.003515625","52.15586666666667","0.00312796875","54.54013686997352"
"streamcluster","OddEven","ACO","0.2","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","9.097749691","0.003515625","52.15568888888889","0.00312796875","54.539937059793196"
"streamcluster","OddEven","ACO","0.2","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","8.46213457","0.003515625","52.1564","0.00312796875","54.54073630051451"
"streamcluster","OddEven","ACO","0.2","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","9.487300121","0.003515625","52.15586666666667","0.00312796875","54.54013686997352"
"streamcluster","OddEven","ACO","0.2","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","9.528646056","0.003515625","52.15604444444445","0.00312796875","54.54033668015386"
"streamcluster","OddEven","ACO","0.2","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","9.414100437","0.003515625","52.15604444444445","0.00312796875","54.54033668015386"
"streamcluster","OddEven","ACO","0.2","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","8.849398228","0.003515625","52.15604444444445","0.00312796875","54.54033668015386"
"streamcluster","OddEven","ACO","0.2","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","10.013430087","0.003515625","52.1564","0.00312796875","54.54073630051451"
"streamcluster","OddEven","ACO","0.2","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","12.216439925","0.003515625","52.15604444444445","0.00312796875","54.54033668015386"
"streamcluster","OddEven","ACO","0.2","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","9.354935584","0.003515625","52.15604444444445","0.00312796875","54.54033668015386"
"streamcluster","OddEven","BufferLevel","0.21","0.5","0.05","OddEven+BufferLevel","100000","8.901003928","0.0032878125","58.171324018629406","0.0032878125","58.171324018629406"
"streamcluster","OddEven","ACO","0.21","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","10.082912494","0.0036728125","55.04794520547945","0.00328515625","57.65997621878716"
"streamcluster","OddEven","ACO","0.21","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","9.830509232","0.0036728125","55.047902663149834","0.00328515625","57.65997621878716"
"streamcluster","OddEven","ACO","0.21","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","14.168400946","0.0036728125","55.04398876882498","0.00328515625","57.65555291319858"
"streamcluster","OddEven","ACO","0.21","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","11.881924358","0.0036728125","55.044158938143454","0.00328515625","57.65574316290131"
"streamcluster","OddEven","ACO","0.21","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","10.215185184","0.0036728125","55.043946226495365","0.00328515625","57.65555291319858"
"streamcluster","OddEven","ACO","0.21","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","11.104358876","0.0036728125","55.047902663149834","0.00328515625","57.65997621878716"
"streamcluster","OddEven","ACO","0.21","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","8.959931576","0.0036728125","55.04390368416575","0.00328515625","57.65555291319858"
"streamcluster","OddEven","ACO","0.21","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","12.550791829","0.0036728125","55.0440313111546","0.00328515625","57.65555291319858"
"streamcluster","OddEven","ACO","0.21","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","10.605136744","0.0036728125","55.047902663149834","0.00328515625","57.65997621878716"
"streamcluster","OddEven","ACO","0.21","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","9.710715650000001","0.0036728125","55.04398876882498","0.00328515625","57.65555291319858"
"streamcluster","OddEven","ACO","0.21","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","9.88181812","0.0036728125","55.043946226495365","0.00328515625","57.65555291319858"
"streamcluster","OddEven","ACO","0.21","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","9.947512967","0.0036728125","55.04398876882498","0.00328515625","57.65555291319858"
"streamcluster","OddEven","ACO","0.21","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","9.546983635","0.0036728125","55.04390368416575","0.00328515625","57.65555291319858"
"streamcluster","OddEven","ACO","0.21","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","9.266368828","0.0036728125","55.043946226495365","0.00328515625","57.65555291319858"
"streamcluster","OddEven","ACO","0.21","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","12.787439514999999","0.0036728125","55.047902663149834","0.00328515625","57.65997621878716"
"streamcluster","OddEven","ACO","0.21","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","8.827526944","0.0036728125","55.04398876882498","0.00328515625","57.65555291319858"
"streamcluster","OddEven","ACO","0.21","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","9.603189026999999","0.0036728125","55.047902663149834","0.00328515625","57.65997621878716"
"streamcluster","OddEven","ACO","0.21","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","9.271775415","0.0036728125","55.047902663149834","0.00328515625","57.65997621878716"
"streamcluster","OddEven","ACO","0.21","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","11.471527598","0.0036728125","55.043946226495365","0.00328515625","57.65555291319858"
"streamcluster","OddEven","ACO","0.21","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","9.659048219","0.0036728125","55.04398876882498","0.00328515625","57.65555291319858"
"streamcluster","OddEven","BufferLevel","0.22","0.5","0.05","OddEven+BufferLevel","100000","8.844376025999999","0.00345578125","62.962472306370664","0.00345578125","62.962472306370664"
"streamcluster","OddEven","ACO","0.22","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","10.359170929","0.0038228125","59.396550314722475","0.00343515625","62.36725039799864"
"streamcluster","OddEven","ACO","0.22","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","9.876946776","0.0038228125","59.39691817215728","0.00343515625","62.36765976802365"
"streamcluster","OddEven","ACO","0.22","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","9.36018145","0.0038228125","59.396427695577536","0.00343515625","62.36770525358199"
"streamcluster","OddEven","ACO","0.22","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","9.777382986","0.0038228125","59.52252104961988","0.00343515625","62.50643620650443"
"streamcluster","OddEven","ACO","0.22","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","10.286731835","0.0038228125","59.396877299108965","0.00343515625","62.36752331134865"
"streamcluster","OddEven","ACO","0.22","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","10.971965968","0.0038228125","59.39675467996403","0.00343515625","62.36806913804867"
"streamcluster","OddEven","ACO","0.22","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","11.308813908","0.0038228125","59.396795553012346","0.00343515625","62.36756879690698"
"streamcluster","OddEven","ACO","0.22","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","9.819391521","0.0038228125","59.44849995912695","0.00343515625","62.425017057084375"
"streamcluster","OddEven","ACO","0.22","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","10.204691127","0.0038228125","59.39695904520559","0.00343515625","62.36765976802365"
"streamcluster","OddEven","ACO","0.22","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","10.105572182","0.0038228125","59.39671380691572","0.00343515625","62.36806913804867"
"streamcluster","OddEven","ACO","0.22","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","10.89175126","0.0038228125","59.39671380691572","0.00343515625","62.36806913804867"
"streamcluster","OddEven","ACO","0.22","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","9.856998009","0.0038228125","59.39667293386741","0.00343515625","62.3672049124403"
"streamcluster","OddEven","ACO","0.22","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","10.004027911","0.0038228125","59.39671380691572","0.00343515625","62.367978166932"
"streamcluster","OddEven","ACO","0.22","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","9.555884932","0.0038228125","59.39691817215728","0.00343515625","62.36765976802365"
"streamcluster","OddEven","ACO","0.22","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","9.947184293","0.0038228125","59.39683642606065","0.00343515625","62.36761428246532"
"streamcluster","OddEven","ACO","0.22","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","10.178880397","0.0038228125","59.39634594948091","0.00343515625","62.36765976802365"
"streamcluster","OddEven","ACO","0.22","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","9.827666094","0.0038228125","59.396550314722475","0.00343515625","62.36725039799864"
"streamcluster","OddEven","ACO","0.22","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","10.512226449","0.0038228125","59.396795553012346","0.00343515625","62.36806913804867"
"streamcluster","OddEven","ACO","0.22","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","9.580423351","0.0038228125","59.39638682252922","0.00343515625","62.36765976802365"
"streamcluster","OddEven","ACO","0.22","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","9.958953296","0.0038228125","59.39646856862585","0.00343515625","62.36770525358199"
"streamcluster","OddEven","BufferLevel","0.23","0.5","0.05","OddEven+BufferLevel","100000","8.963388736","0.00361078125","71.08412306893418","0.00361078125","71.08412306893418"
"streamcluster","OddEven","ACO","0.23","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","9.530350521","0.00398234375","66.84972731196297","0.0035946875","70.49148048335216"
"streamcluster","OddEven","ACO","0.23","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","9.601003092","0.00398234375","66.87268018990073","0.0035946875","70.51695209945231"
"streamcluster","OddEven","ACO","0.23","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","9.3962224","0.00398234375","66.84890336249853","0.0035946875","70.49056767799705"
"streamcluster","OddEven","ACO","0.23","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","9.782255594","0.00398234375","66.87676070153411","0.0035946875","70.52151612622794"
"streamcluster","OddEven","ACO","0.23","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","9.467575705","0.00398234375","66.87574057362578","0.0035946875","70.52042945318613"
"streamcluster","OddEven","ACO","0.23","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","9.943503506","0.00398234375","66.87656452309021","0.0035946875","70.52129879161957"
"streamcluster","OddEven","ACO","0.23","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","9.895079825","0.00398234375","66.87695687997802","0.0035946875","70.52168999391463"
"streamcluster","OddEven","ACO","0.23","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","9.126906632","0.00398234375","66.84376348726802","0.0035946875","70.48491697817961"
"streamcluster","OddEven","ACO","0.23","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","9.119157711","0.00398234375","66.84497979362028","0.0035946875","70.48617751890811"
"streamcluster","OddEven","ACO","0.23","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","9.735705686","0.00398234375","66.85380782359634","0.0035946875","70.49604451012779"
"streamcluster","OddEven","ACO","0.23","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","11.985482696","0.00398234375","66.87695687997802","0.0035946875","70.52168999391463"
"streamcluster","OddEven","ACO","0.23","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","9.630527913","0.00398234375","66.8478439989014","0.0035946875","70.48948100495522"
"streamcluster","OddEven","ACO","0.23","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","10.484093422","0.00398234375","66.87169929768118","0.0035946875","70.5158654264105"
"streamcluster","OddEven","ACO","0.23","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","11.868636419","0.00398234375","66.87676070153411","0.0035946875","70.52151612622794"
"streamcluster","OddEven","ACO","0.23","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","11.604743016","0.00398234375","66.87268018990073","0.0035946875","70.51695209945231"
"streamcluster","OddEven","ACO","0.23","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","11.095829322","0.00398234375","66.87166006199239","0.0035946875","70.5158654264105"
"streamcluster","OddEven","ACO","0.23","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","9.720058469","0.00398234375","66.87676070153411","0.0035946875","70.52151612622794"
"streamcluster","OddEven","ACO","0.23","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","10.702559232","0.00398234375","66.87676070153411","0.0035946875","70.52151612622794"
"streamcluster","OddEven","ACO","0.23","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","9.786550024","0.00398234375","66.87166006199239","0.0035946875","70.5158654264105"
"streamcluster","OddEven","ACO","0.23","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","9.705605813","0.00398234375","66.87593675206968","0.0035946875","70.52060332087281"
"streamcluster","OddEven","BufferLevel","0.24","0.5","0.05","OddEven+BufferLevel","100000","10.040297087","0.00376171875","91.84191069574247","0.00376171875","91.84191069574247"
"streamcluster","OddEven","ACO","0.24","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","13.158187645","0.00414359375","87.51189713035936","0.0037559375","93.05611947749397"
"streamcluster","OddEven","ACO","0.24","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","10.499694437","0.00414359375","87.42735397262341","0.0037559375","92.96239287794326"
"streamcluster","OddEven","ACO","0.24","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","11.199963807","0.00414359375","87.36125042422414","0.0037559375","92.89237873367169"
"streamcluster","OddEven","ACO","0.24","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","11.19055221","0.00414359375","87.5278479580678","0.0037559375","93.06731009235378"
"streamcluster","OddEven","ACO","0.24","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","12.974110735","0.00414359375","87.42731626381085","0.0037559375","92.96235127714452"
"streamcluster","OddEven","ACO","0.24","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","10.699800324","0.00414359375","87.57106225724952","0.0037559375","93.12035111074132"
"streamcluster","OddEven","ACO","0.24","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","12.49017071","0.00414359375","87.42735397262341","0.0037559375","92.96239287794326"
"streamcluster","OddEven","ACO","0.24","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","11.144537801","0.00414359375","87.58701308495796","0.0037559375","93.13154172560114"
"streamcluster","OddEven","ACO","0.24","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","9.506153762","0.00414359375","87.57000641049814","0.0037559375","93.12168233630085"
"streamcluster","OddEven","ACO","0.24","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","9.667938763","0.00414359375","87.36125042422414","0.0037559375","92.89237873367169"
