"Benchmark","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"streamcluster","OddEven","ACO","0.15","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.257061555","0.003","46.885416666666664","0.0025","49.64375"
"streamcluster","OddEven","ACO","0.15","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.074077696","0.003","46.885416666666664","0.0025","49.64375"
"streamcluster","OddEven","ACO","0.15","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.099304738","0.003","46.885416666666664","0.0025","49.64375"
"streamcluster","OddEven","ACO","0.15","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.076884919","0.003","46.885416666666664","0.0025","49.64375"
"streamcluster","OddEven","ACO","0.15","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.063094703","0.003","46.885416666666664","0.0025","49.64375"
"streamcluster","OddEven","ACO","0.15","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.063702857","0.003","46.885416666666664","0.0025","49.64375"
"streamcluster","OddEven","ACO","0.15","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.072116055","0.003","46.885416666666664","0.0025","49.64375"
"streamcluster","OddEven","ACO","0.15","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.072151598","0.003","46.885416666666664","0.0025","49.64375"
"streamcluster","OddEven","ACO","0.15","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.109111481","0.003","46.885416666666664","0.0025","49.64375"
"streamcluster","OddEven","ACO","0.15","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.08703897","0.003","46.885416666666664","0.0025","49.64375"
"streamcluster","OddEven","ACO","0.15","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.071247926","0.003","46.885416666666664","0.0025","49.64375"
"streamcluster","OddEven","ACO","0.15","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.08877249","0.003","46.885416666666664","0.0025","49.64375"
"streamcluster","OddEven","ACO","0.15","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.096121328","0.003","46.885416666666664","0.0025","49.64375"
"streamcluster","OddEven","ACO","0.15","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.087706492","0.003","46.885416666666664","0.0025","49.64375"
"streamcluster","OddEven","ACO","0.15","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.095168474","0.003","46.885416666666664","0.0025","49.64375"
"streamcluster","OddEven","ACO","0.15","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.096719289","0.003","46.885416666666664","0.0025","49.64375"
"streamcluster","XY","Random","0.2","0.5","0.05","XY+Random","1000","0.074948293","0.00315625","55.12871287128713","0.00315625","55.12871287128713"
"streamcluster","OddEven","BufferLevel","0.2","0.5","0.05","OddEven+BufferLevel","1000","0.062630411","0.00278125","51.20786516853933","0.00278125","51.20786516853933"
"streamcluster","OddEven","ACO","0.2","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.076979599","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.161569967","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.113042498","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.099515054","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.085724583","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.084460064","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.105067414","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.088610678","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.126893076","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.080926906","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.086576952","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.088540496","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.093328695","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.060977002","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.108175805","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.089921136","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.112000205","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.087643356","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.101136853","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.083263695","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","XY","Random","0.21","0.5","0.05","XY+Random","1000","0.067526574","0.003125","55.545","0.003125","55.545"
"streamcluster","OddEven","BufferLevel","0.21","0.5","0.05","OddEven+BufferLevel","1000","0.070009143","0.00303125","52.402061855670105","0.00303125","52.402061855670105"
"streamcluster","OddEven","ACO","0.21","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.1277661","0.003859375","61.43724696356275","0.003359375","65.55813953488372"
"streamcluster","OddEven","ACO","0.21","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.134516661","0.003859375","61.43724696356275","0.003359375","65.55813953488372"
"streamcluster","OddEven","ACO","0.21","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.085324109","0.003859375","61.43724696356275","0.003359375","65.55813953488372"
"streamcluster","OddEven","ACO","0.21","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.097812127","0.003859375","61.43724696356275","0.003359375","65.55813953488372"
"streamcluster","OddEven","ACO","0.21","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.118084704","0.003859375","61.43724696356275","0.003359375","65.55813953488372"
"streamcluster","OddEven","ACO","0.21","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.120141854","0.003859375","61.43724696356275","0.003359375","65.55813953488372"
"streamcluster","OddEven","ACO","0.21","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.077909276","0.003859375","61.43724696356275","0.003359375","65.55813953488372"
"streamcluster","OddEven","ACO","0.21","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.091312138","0.003859375","61.43724696356275","0.003359375","65.55813953488372"
"streamcluster","OddEven","ACO","0.21","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.08878067","0.003859375","61.43724696356275","0.003359375","65.55813953488372"
"streamcluster","OddEven","ACO","0.21","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.093906579","0.003859375","61.43724696356275","0.003359375","65.55813953488372"
"streamcluster","OddEven","ACO","0.21","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.089952084","0.003859375","61.43724696356275","0.003359375","65.55813953488372"
"streamcluster","OddEven","ACO","0.21","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.106094943","0.003859375","61.43724696356275","0.003359375","65.55813953488372"
"streamcluster","OddEven","ACO","0.21","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.121759507","0.003859375","61.43724696356275","0.003359375","65.55813953488372"
"streamcluster","OddEven","ACO","0.21","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.092113185","0.003859375","61.43724696356275","0.003359375","65.55813953488372"
"streamcluster","OddEven","ACO","0.21","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.132430141","0.003859375","61.43724696356275","0.003359375","65.55813953488372"
"streamcluster","OddEven","ACO","0.21","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.144759337","0.003859375","61.43724696356275","0.003359375","65.55813953488372"
"streamcluster","OddEven","ACO","0.21","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.102454838","0.003859375","61.43724696356275","0.003359375","65.55813953488372"
"streamcluster","OddEven","ACO","0.21","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.118822136","0.003859375","61.43724696356275","0.003359375","65.55813953488372"
"streamcluster","OddEven","ACO","0.21","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.189374876","0.003859375","61.43724696356275","0.003359375","65.55813953488372"
"streamcluster","OddEven","ACO","0.21","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.09594975","0.003859375","61.43724696356275","0.003359375","65.55813953488372"
"streamcluster","XY","Random","0.22","0.5","0.05","XY+Random","1000","0.077928031","0.003328125","59.732394366197184","0.003328125","59.732394366197184"
"streamcluster","OddEven","BufferLevel","0.22","0.5","0.05","OddEven+BufferLevel","1000","0.074346753","0.00334375","59.24766355140187","0.00334375","59.24766355140187"
"streamcluster","OddEven","ACO","0.22","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.194176866","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.12237984","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.166416743","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.106900977","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.137137388","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.09663227","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.116090426","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.095683177","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.178394218","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.12536995","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.088950867","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.11003501","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.094810465","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.093159768","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.142219507","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.095150262","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.10220632","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.100291915","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.105001618","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.107749305","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","XY","Random","0.23","0.5","0.05","XY+Random","1000","0.074594646","0.003125","54.6","0.003125","54.6"
"streamcluster","OddEven","BufferLevel","0.23","0.5","0.05","OddEven+BufferLevel","1000","0.074682262","0.00321875","56.189320388349515","0.00321875","56.189320388349515"
"streamcluster","OddEven","ACO","0.23","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.096412261","0.004125","82.20075757575758","0.003625","88.74137931034483"
"streamcluster","OddEven","ACO","0.23","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.095597821","0.004125","82.20075757575758","0.003625","88.74137931034483"
"streamcluster","OddEven","ACO","0.23","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.090109677","0.004125","82.20075757575758","0.003625","88.74137931034483"
"streamcluster","OddEven","ACO","0.23","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.107552412","0.004125","82.20075757575758","0.003625","88.74137931034483"
"streamcluster","OddEven","ACO","0.23","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.102711759","0.004125","82.20075757575758","0.003625","88.74137931034483"
"streamcluster","OddEven","ACO","0.23","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.091977951","0.004125","82.20075757575758","0.003625","88.74137931034483"
"streamcluster","OddEven","ACO","0.23","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.104128044","0.004125","82.20075757575758","0.003625","88.74137931034483"
"streamcluster","OddEven","ACO","0.23","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.085876605","0.004125","82.20075757575758","0.003625","88.74137931034483"
"streamcluster","OddEven","ACO","0.23","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.107743406","0.004125","82.20075757575758","0.003625","88.74137931034483"
"streamcluster","OddEven","ACO","0.23","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.115818362","0.004125","82.20075757575758","0.003625","88.74137931034483"
"streamcluster","OddEven","ACO","0.23","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.105414075","0.004125","82.20075757575758","0.003625","88.74137931034483"
"streamcluster","OddEven","ACO","0.23","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.117758629","0.004125","82.20075757575758","0.003625","88.74137931034483"
"streamcluster","OddEven","ACO","0.23","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.129327488","0.004125","82.20075757575758","0.003625","88.74137931034483"
"streamcluster","OddEven","ACO","0.23","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.102527099","0.004125","82.20075757575758","0.003625","88.74137931034483"
"streamcluster","OddEven","ACO","0.23","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.184352601","0.004125","82.20075757575758","0.003625","88.74137931034483"
"streamcluster","OddEven","ACO","0.23","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.089505389","0.004125","82.20075757575758","0.003625","88.74137931034483"
"streamcluster","OddEven","ACO","0.23","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.138117863","0.004125","82.20075757575758","0.003625","88.74137931034483"
"streamcluster","OddEven","ACO","0.23","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.099867921","0.004125","82.20075757575758","0.003625","88.74137931034483"
"streamcluster","OddEven","ACO","0.23","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.096774025","0.004125","82.20075757575758","0.003625","88.74137931034483"
"streamcluster","OddEven","ACO","0.23","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.128659414","0.004125","82.20075757575758","0.003625","88.74137931034483"
"streamcluster","XY","Random","0.24","0.5","0.05","XY+Random","1000","0.162564408","0.003609375","77.61471861471861","0.003609375","77.61471861471861"
"streamcluster","OddEven","BufferLevel","0.24","0.5","0.05","OddEven+BufferLevel","1000","0.089051241","0.003609375","76.35930735930737","0.003609375","76.35930735930737"
"streamcluster","OddEven","ACO","0.24","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.083630578","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.096793561","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.107796151","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.128438818","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.102940171","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.106297228","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.183577228","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.147174823","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.124107032","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.106553228","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
