"Benchmark","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"canneal","OddEven","BufferLevel","0.2","0.5","0.05","OddEven+BufferLevel","1000","0.090913286","0.00309375","62.81818181818182","0.00309375","62.81818181818182"
"canneal","OddEven","ACO","0.2","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.120604392","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.094146425","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.189041522","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.098646498","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.099651842","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.100754353","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.141157048","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.091246867","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.152387872","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.126029825","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.08317635","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.111236521","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.091349113","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.091222974","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.088677608","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.125125979","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.127159836","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.114818882","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.091567964","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.113264696","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"fluidanimate","XY","Random","0.2","0.5","0.05","XY+Random","1000","0.08645524","0.002796875","55.85474860335196","0.002796875","55.85474860335196"
"fluidanimate","OddEven","BufferLevel","0.2","0.5","0.05","OddEven+BufferLevel","1000","0.077090857","0.002921875","56.25668449197861","0.002921875","56.25668449197861"
"fluidanimate","OddEven","ACO","0.2","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.163168996","0.003703125","60.641350210970465","0.003203125","64.82926829268293"
"fluidanimate","OddEven","ACO","0.2","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.072608207","0.003703125","60.55696202531646","0.003203125","64.74146341463414"
"fluidanimate","OddEven","ACO","0.2","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.098551053","0.003703125","60.55696202531646","0.003203125","64.74146341463414"
"fluidanimate","OddEven","ACO","0.2","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.111691683","0.003703125","60.55696202531646","0.003203125","64.74146341463414"
"fluidanimate","OddEven","ACO","0.2","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.110955293","0.003703125","60.55696202531646","0.003203125","64.74146341463414"
"fluidanimate","OddEven","ACO","0.2","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.147724144","0.003703125","60.55696202531646","0.003203125","64.74146341463414"
"fluidanimate","OddEven","ACO","0.2","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.140576704","0.003703125","60.641350210970465","0.003203125","64.82926829268293"
"fluidanimate","OddEven","ACO","0.2","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.098023787","0.003703125","60.55696202531646","0.003203125","64.74146341463414"
"fluidanimate","OddEven","ACO","0.2","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.089954021","0.003703125","60.55696202531646","0.003203125","64.74146341463414"
"fluidanimate","OddEven","ACO","0.2","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.088482724","0.003703125","60.641350210970465","0.003203125","64.82926829268293"
"fluidanimate","OddEven","ACO","0.2","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.095082079","0.003703125","60.55696202531646","0.003203125","64.74146341463414"
"fluidanimate","OddEven","ACO","0.2","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.092062459","0.003703125","60.55696202531646","0.003203125","64.74146341463414"
"fluidanimate","OddEven","ACO","0.2","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.092108637","0.003703125","60.641350210970465","0.003203125","64.82926829268293"
"fluidanimate","OddEven","ACO","0.2","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.12551552","0.003703125","60.641350210970465","0.003203125","64.82926829268293"
"fluidanimate","OddEven","ACO","0.2","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.07014896","0.003703125","60.55696202531646","0.003203125","64.74146341463414"
"fluidanimate","OddEven","ACO","0.2","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.080297802","0.003703125","60.55696202531646","0.003203125","64.74146341463414"
"fluidanimate","OddEven","ACO","0.2","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.117052704","0.003703125","60.55696202531646","0.003203125","64.74146341463414"
"fluidanimate","OddEven","ACO","0.2","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.131780683","0.003703125","60.55696202531646","0.003203125","64.74146341463414"
"fluidanimate","OddEven","ACO","0.2","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.147753425","0.003703125","60.55696202531646","0.003203125","64.74146341463414"
"fluidanimate","OddEven","ACO","0.2","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.084623942","0.003703125","60.641350210970465","0.003203125","64.82926829268293"
"freqmine","XY","Random","0.2","0.5","0.05","XY+Random","1000","0.069069042","0.0026875","55.02325581395349","0.0026875","55.02325581395349"
"freqmine","OddEven","BufferLevel","0.2","0.5","0.05","OddEven+BufferLevel","1000","0.130807335","0.003","57.463541666666664","0.003","57.463541666666664"
"freqmine","OddEven","ACO","0.2","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.092731349","0.003703125","58.447257383966246","0.003203125","62.292682926829265"
"freqmine","OddEven","ACO","0.2","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.135869054","0.003703125","58.447257383966246","0.003203125","62.292682926829265"
"freqmine","OddEven","ACO","0.2","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.098564998","0.003703125","58.447257383966246","0.003203125","62.292682926829265"
"freqmine","OddEven","ACO","0.2","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.127753097","0.003703125","58.447257383966246","0.003203125","62.292682926829265"
"freqmine","OddEven","ACO","0.2","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.092862749","0.003703125","58.447257383966246","0.003203125","62.292682926829265"
"freqmine","OddEven","ACO","0.2","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.107348445","0.003703125","58.447257383966246","0.003203125","62.292682926829265"
"freqmine","OddEven","ACO","0.2","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.113215066","0.003703125","58.447257383966246","0.003203125","62.292682926829265"
"freqmine","OddEven","ACO","0.2","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.148303779","0.003703125","58.447257383966246","0.003203125","62.292682926829265"
"freqmine","OddEven","ACO","0.2","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.141918772","0.003703125","58.447257383966246","0.003203125","62.292682926829265"
"freqmine","OddEven","ACO","0.2","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.127573174","0.003703125","58.447257383966246","0.003203125","62.292682926829265"
"freqmine","OddEven","ACO","0.2","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.090054693","0.003703125","58.447257383966246","0.003203125","62.292682926829265"
"freqmine","OddEven","ACO","0.2","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.09875702","0.003703125","58.447257383966246","0.003203125","62.292682926829265"
"freqmine","OddEven","ACO","0.2","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.099994732","0.003703125","58.447257383966246","0.003203125","62.292682926829265"
"freqmine","OddEven","ACO","0.2","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.088575228","0.003703125","58.447257383966246","0.003203125","62.292682926829265"
"freqmine","OddEven","ACO","0.2","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.091248789","0.003703125","58.447257383966246","0.003203125","62.292682926829265"
"freqmine","OddEven","ACO","0.2","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.085711495","0.003703125","58.447257383966246","0.003203125","62.292682926829265"
"freqmine","OddEven","ACO","0.2","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.158031094","0.003703125","58.447257383966246","0.003203125","62.292682926829265"
"freqmine","OddEven","ACO","0.2","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.144894899","0.003703125","58.447257383966246","0.003203125","62.292682926829265"
"freqmine","OddEven","ACO","0.2","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.094981433","0.003703125","58.447257383966246","0.003203125","62.292682926829265"
"freqmine","OddEven","ACO","0.2","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.125552457","0.003703125","58.447257383966246","0.003203125","62.292682926829265"
"streamcluster","XY","Random","0.2","0.5","0.05","XY+Random","1000","0.074948293","0.00315625","55.12871287128713","0.00315625","55.12871287128713"
"streamcluster","OddEven","BufferLevel","0.2","0.5","0.05","OddEven+BufferLevel","1000","0.062630411","0.00278125","51.20786516853933","0.00278125","51.20786516853933"
"streamcluster","OddEven","ACO","0.2","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.076979599","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.161569967","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.113042498","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.099515054","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.085724583","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.084460064","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.105067414","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.088610678","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.126893076","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.080926906","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.086576952","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.088540496","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.093328695","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.060977002","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.108175805","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.089921136","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.112000205","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.087643356","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.101136853","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"streamcluster","OddEven","ACO","0.2","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.083263695","0.00371875","56.49579831932773","0.00321875","59.980582524271846"
"x264","XY","Random","0.2","0.5","0.05","XY+Random","1000","0.070665692","0.002984375","56.397905759162306","0.002984375","56.397905759162306"
"x264","OddEven","BufferLevel","0.2","0.5","0.05","OddEven+BufferLevel","1000","0.118845","0.00309375","62.81818181818182","0.00309375","62.81818181818182"
"x264","OddEven","ACO","0.2","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.118358808","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"x264","OddEven","ACO","0.2","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.093111882","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"x264","OddEven","ACO","0.2","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.108133399","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"x264","OddEven","ACO","0.2","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.118060888","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"x264","OddEven","ACO","0.2","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.117311095","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"x264","OddEven","ACO","0.2","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.074045176","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"x264","OddEven","ACO","0.2","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.073638037","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"x264","OddEven","ACO","0.2","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.09050389","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"x264","OddEven","ACO","0.2","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.06290965","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"x264","OddEven","ACO","0.2","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.078800342","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"x264","OddEven","ACO","0.2","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.075248008","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"x264","OddEven","ACO","0.2","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.086953756","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"x264","OddEven","ACO","0.2","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.101785218","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"x264","OddEven","ACO","0.2","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.077684799","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"x264","OddEven","ACO","0.2","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.057291661","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"x264","OddEven","ACO","0.2","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.09204753","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"x264","OddEven","ACO","0.2","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.113161828","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"x264","OddEven","ACO","0.2","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.099154323","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"x264","OddEven","ACO","0.2","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.119457929","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"x264","OddEven","ACO","0.2","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.109063261","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
