"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"fluidanimate","OddEven","ACO","0.2","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","881.462535024","0.0035211171875","53.96145532645667","0.003120096875","56.744543188262384"
"fluidanimate","OddEven","ACO","0.2","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","877.72271937","0.0035211171875","54.0007086706767","0.003120096875","56.78877158261312"
"fluidanimate","OddEven","ACO","0.2","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","843.766179481","0.0035211171875","53.26509608322998","0.003120096875","55.96006233780802"
"fluidanimate","OddEven","ACO","0.2","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","905.087191209","0.0035211171875","53.620774656481096","0.003120096875","56.36086820220927"
"fluidanimate","OddEven","ACO","0.2","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","871.197080516","0.0035211171875","53.94088302052571","0.003120096875","56.72150604298144"
"fluidanimate","OddEven","ACO","0.2","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","851.273001807","0.0035211171875","53.933250943526005","0.003120096875","56.71302824131062"
"fluidanimate","OddEven","ACO","0.2","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","845.421665695","0.0035211171875","53.25494394312884","0.003120096875","55.94863090188506"
"fluidanimate","OddEven","ACO","0.2","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","870.91080741","0.0035211171875","53.53835275114654","0.003120096875","56.26808212084761"
"fluidanimate","OddEven","ACO","0.2","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","967.213327249","0.0035211171875","53.9140174349849","0.003120096875","56.69130365543538"
"fluidanimate","OddEven","ACO","0.2","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","878.010020782","0.0035211171875","53.92562685404801","0.003120096875","56.70445929663642"
"fluidanimate","OddEven","ACO","0.2","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","922.279064565","0.0035211171875","53.25059118754479","0.003120096875","55.9437342189896"
"fluidanimate","OddEven","ACO","0.2","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","861.156404238","0.0035211171875","53.457132967830255","0.003120096875","56.17654299596066"
"fluidanimate","OddEven","ACO","0.2","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","877.782332636","0.0035211171875","53.88325038883699","0.003120096875","56.65668183379723"
"fluidanimate","OddEven","ACO","0.2","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","1099.835834955","0.0035211171875","53.98572186118131","0.003120096875","56.77199826527822"
"fluidanimate","OddEven","ACO","0.2","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","865.999896136","0.0035211171875","53.24636933856664","0.003120096875","55.93894470424095"
"fluidanimate","OddEven","ACO","0.2","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","870.024283658","0.0035211171875","53.410363809426606","0.003120096875","56.12392343587088"
"fluidanimate","OddEven","ACO","0.2","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","869.182661234","0.0035211171875","53.80043931369438","0.003120096875","56.56346758063401"
"fluidanimate","OddEven","ACO","0.2","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","1067.918134147","0.0035211171875","53.97464361231232","0.003120096875","56.75945057795681"
"freqmine","OddEven","BufferLevel","0.2","0.5","0.05","OddEven+BufferLevel","10000000","834.768909682","0.0031272546875","59.20831270238523","0.0031272546875","59.20831270238523"
"freqmine","OddEven","ACO","0.2","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","1137.619873414","0.0035211171875","55.51161984721646","0.003120096875","58.493682587980544"
"freqmine","OddEven","ACO","0.2","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","949.829758936","0.0035211171875","55.76770999971156","0.003120096875","58.78118367718951"
"freqmine","OddEven","ACO","0.2","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","891.870961328","0.0035211171875","55.84945030319301","0.003120096875","58.87301526094442"
"freqmine","OddEven","ACO","0.2","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","887.466584546","0.0035211171875","55.873759438033474","0.003120096875","58.90026701895274"
"freqmine","OddEven","ACO","0.2","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","862.967780616","0.0035211171875","55.518163846257956","0.003120096875","58.501229929759795"
"freqmine","OddEven","ACO","0.2","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","878.877027325","0.0035211171875","55.721010510247325","0.003120096875","58.72877544867898"
"freqmine","OddEven","ACO","0.2","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","931.069608405","0.0035211171875","55.83840134190365","0.003120096875","58.86050513255297"
"freqmine","OddEven","ACO","0.2","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","877.516097123","0.0035211171875","55.874100238960025","0.003120096875","58.900578507678546"
"freqmine","OddEven","ACO","0.2","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","893.783229878","0.0035211171875","55.52640563741533","0.003120096875","58.51065171253697"
"freqmine","OddEven","ACO","0.2","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","898.695048568","0.0035211171875","55.655385031828054","0.003120096875","58.655001697663636"
"freqmine","OddEven","ACO","0.2","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","897.075696227","0.0035211171875","55.83103063436454","0.003120096875","58.85210945974234"
"freqmine","OddEven","ACO","0.2","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","900.008195859","0.0035211171875","55.86132109171672","0.003120096875","58.88644883822718"
"freqmine","OddEven","ACO","0.2","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","879.992171963","0.0035211171875","55.5267890384577","0.003120096875","58.511064860766545"
"freqmine","OddEven","ACO","0.2","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","880.586222004","0.0035211171875","55.60517680157443","0.003120096875","58.598713882080986"
"freqmine","OddEven","ACO","0.2","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","889.672644319","0.0035211171875","55.81598791221714","0.003120096875","58.83543279405387"
"freqmine","OddEven","ACO","0.2","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","874.421426138","0.0035211171875","55.85574979531975","0.003120096875","58.87997417948762"
"freqmine","OddEven","ACO","0.2","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","998.073164813","0.0035211171875","55.52666434436868","0.003120096875","58.510901604617644"
"freqmine","OddEven","ACO","0.2","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","894.216569937","0.0035211171875","55.54716609385782","0.003120096875","58.533605226600535"
"freqmine","OddEven","ACO","0.2","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","1188.756121858","0.0035211171875","55.784734514746965","0.003120096875","58.800256602609494"
"freqmine","OddEven","ACO","0.2","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","889.89845852","0.0035211171875","55.85244606758775","0.003120096875","58.876447145571404"
"streamcluster","OddEven","BufferLevel","0.2","0.5","0.05","OddEven+BufferLevel","10000000","773.558745747","0.0031292640625","56.678499187858165","0.0031292640625","56.678499187858165"
"streamcluster","OddEven","ACO","0.2","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","913.335749425","0.003521115625","53.16810989414754","0.0031200953125","55.849835316529294"
"streamcluster","OddEven","ACO","0.2","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","916.363962011","0.003521115625","53.27955894660517","0.0031200953125","55.97507287688026"
"streamcluster","OddEven","ACO","0.2","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","864.307431436","0.003521115625","53.31196078657599","0.0031200953125","56.011371347329636"
"streamcluster","OddEven","ACO","0.2","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","859.775904946","0.0035211140625","53.778517807529845","0.00312009375","56.535561331290126"
"streamcluster","OddEven","ACO","0.2","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","1001.00575712","0.003521115625","53.17489574060778","0.0031200953125","55.85750435308216"
"streamcluster","OddEven","ACO","0.2","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","912.552676867","0.003521115625","53.2475595891572","0.0031200953125","55.93900426719737"
"streamcluster","OddEven","ACO","0.2","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","850.440704096","0.003521115625","53.3064618191855","0.0031200953125","56.00505894000634"
"streamcluster","OddEven","ACO","0.2","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","834.409744164","0.003521115625","53.31758489186222","0.0031200953125","56.01773683796719"
"streamcluster","OddEven","ACO","0.2","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","918.203917467","0.003521115625","53.17781074357648","0.0031200953125","55.860694860583685"
"streamcluster","OddEven","ACO","0.2","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","851.213576519","0.003521115625","53.22426441548621","0.0031200953125","55.91279663431756"
"streamcluster","OddEven","ACO","0.2","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","840.189079612","0.003521115625","53.30123087764265","0.0031200953125","55.99924130923485"
"streamcluster","OddEven","ACO","0.2","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","846.711691633","0.003521115625","53.31636058174034","0.0031200953125","56.016314605773765"
"streamcluster","OddEven","ACO","0.2","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","839.581388864","0.003521115625","53.177946975257306","0.0031200953125","55.86085511209844"
"streamcluster","OddEven","ACO","0.2","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","1173.766531181","0.003521115625","53.190311664360635","0.0031200953125","55.874499026221656"
"streamcluster","OddEven","ACO","0.2","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","831.640044291","0.003521115625","53.29796309230828","0.0031200953125","55.99555001574972"
"streamcluster","OddEven","ACO","0.2","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","823.468007703","0.003521115625","53.31622612506512","0.0031200953125","56.0161944171377"
"streamcluster","OddEven","ACO","0.2","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","852.60259524","0.003521115625","53.17766785562459","0.0031200953125","55.860518083131474"
"streamcluster","OddEven","ACO","0.2","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","832.878213564","0.003521115625","53.1705057079743","0.0031200953125","55.85250150110598"
"streamcluster","OddEven","ACO","0.2","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","837.841256618","0.003521115625","53.29360101601321","0.0031200953125","55.99071492707805"
"streamcluster","OddEven","ACO","0.2","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","839.24865098","0.003521115625","53.31312474650701","0.0031200953125","56.012795582666996"
"x264","OddEven","BufferLevel","0.2","0.5","0.05","OddEven+BufferLevel","10000000","782.919863269","0.00312506875","58.745212605322685","0.00312506875","58.745212605322685"
"x264","OddEven","ACO","0.2","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","1237.136244898","0.003521115625","55.77340855215455","0.0031200953125","58.788496545327895"
"x264","OddEven","ACO","0.2","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","882.952858991","0.003521115625","55.95053591856984","0.0031200953125","58.98728304073243"
"x264","OddEven","ACO","0.2","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","878.921155151","0.003521115625","56.04839996556489","0.0031200953125","59.09733326455873"
"x264","OddEven","ACO","0.2","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","888.440321776","0.003521115625","56.066200165608024","0.0031200953125","59.117135343922286"
"x264","OddEven","ACO","0.2","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","903.543081953","0.003521115625","55.76583327194772","0.0031200953125","58.78000722133388"
"x264","OddEven","ACO","0.2","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","1122.688246075","0.003521115625","55.913831021240604","0.0031200953125","58.94604982520065"
"x264","OddEven","ACO","0.2","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","1233.044910105","0.003521115625","56.03595096369492","0.0031200953125","59.08314649842929"
"x264","OddEven","ACO","0.2","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","828.25731413","0.003521115625","56.065770614249566","0.0031200953125","59.1166005044918"
"x264","OddEven","ACO","0.2","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","808.984107894","0.003521115625","55.763249751277336","0.0031200953125","58.77712019013842"
"x264","OddEven","ACO","0.2","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","811.791911503","0.003521115625","55.87065622845032","0.0031200953125","58.89764084730985"
"x264","OddEven","ACO","0.2","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","869.253001053","0.003521115625","56.011653355603734","0.0031200953125","59.05590674563728"
"x264","OddEven","ACO","0.2","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","1125.255954414","0.003521115625","56.06354165095047","0.0031200953125","59.1140750407765"
"x264","OddEven","ACO","0.2","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","831.056754442","0.003521115625","55.76309798829739","0.0031200953125","58.77694191032826"
"x264","OddEven","ACO","0.2","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","1065.854874227","0.003521115625","55.82424959418934","0.0031200953125","58.84550101384122"
"x264","OddEven","ACO","0.2","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","808.134956281","0.003521115625","55.99601111863516","0.0031200953125","59.03857504353082"
"x264","OddEven","ACO","0.2","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","822.455508382","0.003521115625","56.0578465454397","0.0031200953125","59.107674495120094"
"x264","OddEven","ACO","0.2","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","829.863888684","0.003521115625","55.76311130083949","0.0031200953125","58.7769649464835"
"x264","OddEven","ACO","0.2","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","830.062336825","0.003521115625","55.7980456300693","0.0031200953125","58.81594061880121"
"x264","OddEven","ACO","0.2","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","821.766548633","0.003521115625","55.98202141189272","0.0031200953125","59.02282933063443"
"x264","OddEven","ACO","0.2","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","842.238760068","0.003521115625","56.05654147256241","0.0031200953125","59.106335894185925"
