"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"canneal","OddEven","ACO","0.21","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","9.034909312","0.0036728125","56.41270313962393","0.00328515625","59.179405469678954"
"canneal","OddEven","ACO","0.21","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","9.459273064","0.0036728125","56.412873308942395","0.00328515625","59.17964328180737"
"fluidanimate","OddEven","BufferLevel","0.21","0.5","0.05","OddEven+BufferLevel","100000","8.657889614","0.00326953125","61.207980884109915","0.00326953125","61.207980884109915"
"fluidanimate","OddEven","ACO","0.21","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","9.543269317","0.0036728125","57.85280353952182","0.00328515625","60.79410225921522"
"fluidanimate","OddEven","ACO","0.21","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","10.237743903","0.0036728125","57.8470603250234","0.00328515625","60.787728894173604"
"fluidanimate","OddEven","ACO","0.21","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","9.564842261","0.0036728125","57.85280353952182","0.00328515625","60.79410225921522"
"fluidanimate","OddEven","ACO","0.21","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","9.407198834999999","0.0036728125","57.839019824725604","0.00328515625","60.778787158145064"
"fluidanimate","OddEven","ACO","0.21","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","12.570703804","0.0036728125","57.84910235684506","0.00328515625","60.79058263971463"
"fluidanimate","OddEven","ACO","0.21","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","9.537832666","0.0036728125","57.84591168212371","0.00328515625","60.78653983353151"
"fluidanimate","OddEven","ACO","0.21","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","9.746180429","0.0036728125","57.8461243937718","0.00328515625","60.78677764565993"
"fluidanimate","OddEven","ACO","0.21","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","10.516859444","0.0036728125","57.844975750872116","0.00328515625","60.7853983353151"
"fluidanimate","OddEven","ACO","0.21","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","10.082121409","0.0036728125","57.84914489917468","0.00328515625","60.79058263971463"
"fluidanimate","OddEven","ACO","0.21","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","10.095489842","0.0036728125","57.8470603250234","0.00328515625","60.787728894173604"
"fluidanimate","OddEven","ACO","0.21","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","9.425295943","0.0036728125","57.85271845486259","0.00328515625","60.79410225921522"
"fluidanimate","OddEven","ACO","0.21","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","9.889098442","0.0036728125","57.84450778524632","0.00328515625","60.78530321046373"
"fluidanimate","OddEven","ACO","0.21","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","9.362401066","0.0036728125","57.85212286224794","0.00328515625","60.793436385255646"
"fluidanimate","OddEven","ACO","0.21","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","9.216005011","0.0036728125","57.84637964774951","0.00328515625","60.78706302021403"
"fluidanimate","OddEven","ACO","0.21","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","9.634242226","0.0036728125","57.84684761337531","0.00328515625","60.787491082045186"
"fluidanimate","OddEven","ACO","0.21","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","9.062642155","0.0036728125","57.84999574576704","0.00328515625","60.791391200951246"
"fluidanimate","OddEven","ACO","0.21","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","11.107187812","0.0036728125","57.84701778269378","0.00328515625","60.787728894173604"
"fluidanimate","OddEven","ACO","0.21","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","9.580775099","0.0036728125","57.84616693610142","0.00328515625","60.78682520808561"
"fluidanimate","OddEven","ACO","0.21","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","10.031242271","0.0036728125","57.84961286480048","0.00328515625","60.79101070154578"
"fluidanimate","OddEven","ACO","0.21","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","9.308544459","0.0036728125","57.8499106611078","0.00328515625","60.791391200951246"
"freqmine","OddEven","BufferLevel","0.21","0.5","0.05","OddEven+BufferLevel","100000","9.212252448","0.00328796875","61.27158675093855","0.00328796875","61.27158675093855"
"freqmine","OddEven","ACO","0.21","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","10.208605593","0.0036728125","58.38156215434357","0.00328515625","61.379643281807375"
"freqmine","OddEven","ACO","0.21","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","9.985798758","0.0036728125","58.386156725942314","0.00328515625","61.384922711058266"
"freqmine","OddEven","ACO","0.21","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","10.202261358","0.0036728125","58.38147706968434","0.00328515625","61.37950059453032"
"freqmine","OddEven","ACO","0.21","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","9.849550049","0.0036728125","58.332723559942146","0.00328515625","61.3249464922711"
"freqmine","OddEven","ACO","0.21","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","9.717140356","0.0036728125","58.38147706968434","0.00328515625","61.37950059453032"
"freqmine","OddEven","ACO","0.21","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","9.623095406000001","0.0036728125","58.3906236705522","0.00328515625","61.389774078478005"
"freqmine","OddEven","ACO","0.21","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","9.9408016","0.0036728125","58.38151961201395","0.00328515625","61.37950059453032"
"freqmine","OddEven","ACO","0.21","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","9.697163924","0.0036728125","58.36799115119544","0.00328515625","61.36266349583829"
"freqmine","OddEven","ACO","0.21","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","10.473260251","0.0036728125","58.38143452735472","0.00328515625","61.37959571938169"
"freqmine","OddEven","ACO","0.21","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","13.146453317","0.0036728125","58.3906236705522","0.00328515625","61.389774078478005"
"freqmine","OddEven","ACO","0.21","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","10.289886346","0.0036728125","58.38619926827193","0.00328515625","61.384827586206896"
"freqmine","OddEven","ACO","0.21","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","9.30369908","0.0036728125","58.35208031991832","0.00328515625","61.34673008323424"
"freqmine","OddEven","ACO","0.21","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","10.327620655","0.0036728125","58.38156215434357","0.00328515625","61.379643281807375"
"freqmine","OddEven","ACO","0.21","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","10.519085282","0.0036728125","58.38619926827193","0.00328515625","61.384827586206896"
"freqmine","OddEven","ACO","0.21","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","9.152332593","0.0036728125","58.38151961201395","0.00328515625","61.37973840665874"
"freqmine","OddEven","ACO","0.21","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","10.046068246","0.0036728125","58.352165404577555","0.00328515625","61.3468727705113"
"freqmine","OddEven","ACO","0.21","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","10.028344362","0.0036728125","58.38147706968434","0.00328515625","61.37950059453032"
"freqmine","OddEven","ACO","0.21","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","9.738881651","0.0036728125","58.38156215434357","0.00328515625","61.379643281807375"
"freqmine","OddEven","ACO","0.21","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","10.250853323","0.0036728125","58.38156215434357","0.00328515625","61.379643281807375"
"freqmine","OddEven","ACO","0.21","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","9.976751442","0.0036728125","58.35663234918744","0.00328515625","61.351724137931036"
"streamcluster","OddEven","BufferLevel","0.21","0.5","0.05","OddEven+BufferLevel","100000","8.901003928","0.0032878125","58.171324018629406","0.0032878125","58.171324018629406"
"streamcluster","OddEven","ACO","0.21","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","10.082912494","0.0036728125","55.04794520547945","0.00328515625","57.65997621878716"
"streamcluster","OddEven","ACO","0.21","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","9.830509232","0.0036728125","55.047902663149834","0.00328515625","57.65997621878716"
"streamcluster","OddEven","ACO","0.21","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","14.168400946","0.0036728125","55.04398876882498","0.00328515625","57.65555291319858"
"streamcluster","OddEven","ACO","0.21","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","11.881924358","0.0036728125","55.044158938143454","0.00328515625","57.65574316290131"
"streamcluster","OddEven","ACO","0.21","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","10.215185184","0.0036728125","55.043946226495365","0.00328515625","57.65555291319858"
"streamcluster","OddEven","ACO","0.21","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","11.104358876","0.0036728125","55.047902663149834","0.00328515625","57.65997621878716"
"streamcluster","OddEven","ACO","0.21","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","8.959931576","0.0036728125","55.04390368416575","0.00328515625","57.65555291319858"
"streamcluster","OddEven","ACO","0.21","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","12.550791829","0.0036728125","55.0440313111546","0.00328515625","57.65555291319858"
"streamcluster","OddEven","ACO","0.21","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","10.605136744","0.0036728125","55.047902663149834","0.00328515625","57.65997621878716"
"streamcluster","OddEven","ACO","0.21","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","9.710715650000001","0.0036728125","55.04398876882498","0.00328515625","57.65555291319858"
"streamcluster","OddEven","ACO","0.21","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","9.88181812","0.0036728125","55.043946226495365","0.00328515625","57.65555291319858"
"streamcluster","OddEven","ACO","0.21","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","9.947512967","0.0036728125","55.04398876882498","0.00328515625","57.65555291319858"
"streamcluster","OddEven","ACO","0.21","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","9.546983635","0.0036728125","55.04390368416575","0.00328515625","57.65555291319858"
"streamcluster","OddEven","ACO","0.21","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","9.266368828","0.0036728125","55.043946226495365","0.00328515625","57.65555291319858"
"streamcluster","OddEven","ACO","0.21","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","12.787439514999999","0.0036728125","55.047902663149834","0.00328515625","57.65997621878716"
"streamcluster","OddEven","ACO","0.21","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","8.827526944","0.0036728125","55.04398876882498","0.00328515625","57.65555291319858"
"streamcluster","OddEven","ACO","0.21","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","9.603189026999999","0.0036728125","55.047902663149834","0.00328515625","57.65997621878716"
"streamcluster","OddEven","ACO","0.21","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","9.271775415","0.0036728125","55.047902663149834","0.00328515625","57.65997621878716"
"streamcluster","OddEven","ACO","0.21","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","11.471527598","0.0036728125","55.043946226495365","0.00328515625","57.65555291319858"
"streamcluster","OddEven","ACO","0.21","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","9.659048219","0.0036728125","55.04398876882498","0.00328515625","57.65555291319858"
"x264","OddEven","BufferLevel","0.21","0.5","0.05","OddEven+BufferLevel","100000","8.392657904","0.0032934375","62.1095454976753","0.0032934375","62.1095454976753"
"x264","OddEven","ACO","0.21","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","8.999420857","0.00367265625","58.78434375664752","0.003285","61.832905251141554"
"x264","OddEven","ACO","0.21","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","8.645974573","0.00367265625","58.78408849181025","0.003285","61.83271499238965"
"x264","OddEven","ACO","0.21","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","9.626070977","0.00367265625","58.78391831525207","0.003285","61.83252473363775"
"x264","OddEven","ACO","0.21","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","9.300703973","0.00367265625","58.836885768985326","0.003285","61.89269406392694"
"x264","OddEven","ACO","0.21","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","8.850670146","0.00367265625","58.78408849181025","0.003285","61.83271499238965"
"x264","OddEven","ACO","0.21","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","10.192668045","0.00367265625","58.78438630078707","0.003285","61.83304794520548"
"x264","OddEven","ACO","0.21","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","8.178176729","0.00367265625","58.78408849181025","0.003285","61.83271499238965"
"x264","OddEven","ACO","0.21","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","6.207304303","0.00367265625","58.81327377153797","0.003285","61.86543949771689"
"x264","OddEven","ACO","0.21","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","10.087185549","0.00367265625","58.78408849181025","0.003285","61.8326198630137"
"x264","OddEven","ACO","0.21","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","9.61214917","0.00367265625","58.78408849181025","0.003285","61.83271499238965"
"x264","OddEven","ACO","0.21","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","11.045220477","0.00367265625","58.783748138693895","0.003285","61.83228691019787"
"x264","OddEven","ACO","0.21","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","9.437636191","0.00367265625","58.78421612422889","0.003285","61.83271499238965"
"x264","OddEven","ACO","0.21","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","8.692191265","0.00367265625","58.78421612422889","0.003285","61.832810121765604"
"x264","OddEven","ACO","0.21","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","11.292949338","0.00367265625","58.78438630078707","0.003285","61.83304794520548"
"x264","OddEven","ACO","0.21","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","8.941168551","0.00367265625","58.78396085939162","0.003285","61.83252473363775"
"x264","OddEven","ACO","0.21","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","9.04713161","0.00367265625","58.78430121250798","0.003285","61.83285768645358"
"x264","OddEven","ACO","0.21","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","9.062560878","0.00367265625","58.78438630078707","0.003285","61.83304794520548"
"x264","OddEven","ACO","0.21","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","8.926778056","0.00367265625","58.78408849181025","0.003285","61.83271499238965"
"x264","OddEven","ACO","0.21","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","9.158676062","0.00367265625","58.78379068283344","0.003285","61.83228691019787"
"x264","OddEven","ACO","0.21","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","9.345566718","0.00367265625","58.784471389066155","0.003285","61.83304794520548"
