"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","OddEven","ACO","0.21","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","927.181722956","0.0036777125","56.32819441092799","0.0032766921875","59.2655092812254"
"blackscholes","OddEven","ACO","0.21","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","986.736127597","0.0036777125","56.40621123184588","0.0032766921875","59.352991274069744"
"blackscholes","OddEven","ACO","0.21","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","891.387533304","0.0036777125","56.58573178980141","0.0032766921875","59.55467332480403"
"blackscholes","OddEven","ACO","0.21","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","895.151272488","0.0036777125","56.4937274188779","0.0032766921875","59.451275414468576"
"bodytrack","XY","Random","0.21","0.5","0.05","XY+Random","10000000","791.596903629","0.0032824359375","57.02935510451223","0.0032824359375","57.02935510451223"
"bodytrack","OddEven","BufferLevel","0.21","0.5","0.05","OddEven+BufferLevel","10000000","758.164854003","0.0032813546875","55.80040303476032","0.0032813546875","55.80040303476032"
"bodytrack","OddEven","ACO","0.21","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","829.610562686","0.0036777125","52.8256197806381","0.0032766921875","55.33354378439003"
"bodytrack","OddEven","ACO","0.21","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","819.334325592","0.0036777125","52.85437406744002","0.0032766921875","55.36599934289678"
"bodytrack","OddEven","ACO","0.21","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","969.830646719","0.0036777125","52.92286985456313","0.0032766921875","55.44308451310702"
"bodytrack","OddEven","ACO","0.21","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","833.57154701","0.0036777125","52.90724150881832","0.0032766921875","55.422851646787464"
"bodytrack","OddEven","ACO","0.21","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","831.329234276","0.0036777125","52.827596637855734","0.0032766921875","55.335840307703606"
"bodytrack","OddEven","ACO","0.21","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","831.235067364","0.0036777125","52.84329126121196","0.0032766921875","55.35361309018289"
"bodytrack","OddEven","ACO","0.21","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","993.173837942","0.0036777125","52.908978322122785","0.0032766921875","55.42731832741003"
"bodytrack","OddEven","ACO","0.21","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","834.973011117","0.0036777125","52.89813173609954","0.0032766921875","55.41276668591563"
"bodytrack","OddEven","ACO","0.21","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","923.774892574","0.0036777125","52.827244006974446","0.0032766921875","55.33544642725157"
"bodytrack","OddEven","ACO","0.21","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","1005.60279835","0.0036777125","52.83867944408379","0.0032766921875","55.348299042050314"
"bodytrack","OddEven","ACO","0.21","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","826.503504179","0.0036777125","52.90716333522536","0.0032766921875","55.42531649915621"
"bodytrack","OddEven","ACO","0.21","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","834.605303","0.0036777125","52.90803853958133","0.0032766921875","55.42500463739394"
"bodytrack","OddEven","ACO","0.21","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","835.406855228","0.0036777125","52.827376137340806","0.0032766921875","55.33576162698377"
"bodytrack","OddEven","ACO","0.21","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","829.033779213","0.0036777125","52.831210042247726","0.0032766921875","55.33997414503861"
"bodytrack","OddEven","ACO","0.21","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","815.014526537","0.0036777125","52.8693523827651","0.0032766921875","55.38254136817665"
"bodytrack","OddEven","ACO","0.21","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","825.22786534","0.0036777125","52.90019781317871","0.0032766921875","55.41613517443039"
"bodytrack","OddEven","ACO","0.21","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","871.40677442","0.0036777125","52.82918815024285","0.0032766921875","55.33779635808406"
"bodytrack","OddEven","ACO","0.21","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","994.381734629","0.0036777125","52.830165745011335","0.0032766921875","55.3386008088378"
"bodytrack","OddEven","ACO","0.21","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","979.271737753","0.0036777125","52.85907382986027","0.0032766921875","55.37111931192042"
"bodytrack","OddEven","ACO","0.21","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","885.021195631","0.0036777125","52.92858884768725","0.0032766921875","55.44927787789038"
"canneal","XY","Random","0.21","0.5","0.05","XY+Random","10000000","836.225072996","0.00328191875","61.17595937589863","0.00328191875","61.17595937589863"
"canneal","OddEven","BufferLevel","0.21","0.5","0.05","OddEven+BufferLevel","10000000","835.299711175","0.003280290625","59.308966050073685","0.003280290625","59.308966050073685"
"canneal","OddEven","ACO","0.21","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","903.670330097","0.0036777125","55.74484564114242","0.0032766921875","58.610368783686674"
"canneal","OddEven","ACO","0.21","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","883.847567492","0.0036777125","55.910416461319365","0.0032766921875","58.79630038486793"
"canneal","OddEven","ACO","0.21","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","1113.41059226","0.0036777125","55.984149454314334","0.0032766921875","58.87879020525177"
"canneal","OddEven","ACO","0.21","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","1178.078551723","0.0036777125","56.24253144787691","0.0032766921875","59.16549797981291"
"canneal","OddEven","ACO","0.21","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","923.936550409","0.0036777125","55.74384637869328","0.0032766921875","58.609241503555175"
"canneal","OddEven","ACO","0.21","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","917.95300621","0.0036777125","55.87727255733014","0.0032766921875","58.75894611705879"
"canneal","OddEven","ACO","0.21","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","923.080269103","0.0036777125","55.9755091480098","0.0032766921875","58.8690070922324"
"canneal","OddEven","ACO","0.21","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","916.568886277","0.0036777125","56.0012473786355","0.0032766921875","58.89801738891594"
"canneal","OddEven","ACO","0.21","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","913.672787196","0.0036777125","55.74347632869617","0.0032766921875","58.6088934009765"
"canneal","OddEven","ACO","0.21","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","912.47951423","0.0036777125","55.830510303619434","0.0032766921875","58.706755049752445"
"canneal","OddEven","ACO","0.21","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","905.820133528","0.0036777125","55.96298437887682","0.0032766921875","58.8548378867217"
"canneal","OddEven","ACO","0.21","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","901.471280288","0.0036777125","55.99912267136161","0.0032766921875","58.89557113380825"
"canneal","OddEven","ACO","0.21","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","899.686164173","0.0036777125","55.74109670753219","0.0032766921875","58.60615769619037"
"canneal","OddEven","ACO","0.21","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","942.897982907","0.0036777125","55.786126821359744","0.0032766921875","58.65665545903524"
"canneal","OddEven","ACO","0.21","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","904.298960983","0.0036777125","55.950866622255","0.0032766921875","58.84127523803302"
"canneal","OddEven","ACO","0.21","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","908.057229208","0.0036777125","55.992742176692715","0.0032766921875","58.888510850548116"
"canneal","OddEven","ACO","0.21","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","897.624254917","0.0036777125","55.73965177063188","0.0032766921875","58.60458408179362"
"canneal","OddEven","ACO","0.21","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","892.320773126","0.0036777125","55.769253646118344","0.0032766921875","58.63762807671418"
"canneal","OddEven","ACO","0.21","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","901.635726079","0.0036777125","55.94231426124255","0.0032766921875","58.83182878312399"
"canneal","OddEven","ACO","0.21","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","905.717462965","0.0036777125","55.99119569909285","0.0032766921875","58.886703101403235"
"fluidanimate","XY","Random","0.21","0.5","0.05","XY+Random","10000000","822.202429001","0.003283046875","61.4199533588749","0.003283046875","61.4199533588749"
"fluidanimate","OddEven","BufferLevel","0.21","0.5","0.05","OddEven+BufferLevel","10000000","835.240018431","0.003283071875","59.506225590933795","0.003283071875","59.506225590933795"
"fluidanimate","OddEven","ACO","0.21","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","899.172349929","0.0036777125","56.25886463052781","0.0032766921875","59.18661397760604"
"fluidanimate","OddEven","ACO","0.21","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","937.494769348","0.0036777125","56.329516139448096","0.0032766921875","59.265197896315975"
"fluidanimate","OddEven","ACO","0.21","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","1093.128312998","0.0036777125","56.45184336731052","0.0032766921875","59.40223396021998"
"fluidanimate","OddEven","ACO","0.21","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","862.758982774","0.0036777125","56.46798366511792","0.0032766921875","59.42026519694261"
"fluidanimate","OddEven","ACO","0.21","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","882.720027502","0.0036777125","56.256064401445194","0.0032766921875","59.18362124913511"
"fluidanimate","OddEven","ACO","0.21","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","1323.614273532","0.0036777125","56.29887718928546","0.0032766921875","59.23092314419601"
"fluidanimate","OddEven","ACO","0.21","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","936.46050081","0.0036777125","56.43666961800304","0.0032766921875","59.385286610019726"
"fluidanimate","OddEven","ACO","0.21","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","866.995493732","0.0036777125","56.47041851762474","0.0032766921875","59.42299374893602"
"fluidanimate","OddEven","ACO","0.21","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","1065.333462801","0.0036777125","56.25926102162689","0.0032766921875","59.18729683088366"
"fluidanimate","OddEven","ACO","0.21","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","899.630205939","0.0036777125","56.298087381082674","0.0032766921875","59.230140628673254"
"fluidanimate","OddEven","ACO","0.21","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","886.798590991","0.0036777125","56.419141314064106","0.0032766921875","59.3656130920903"
"fluidanimate","OddEven","ACO","0.21","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","899.212944995","0.0036777125","56.466576115588154","0.0032766921875","59.418780277175486"
"fluidanimate","OddEven","ACO","0.21","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","909.000049083","0.0036777125","56.2589908129034","0.0032766921875","59.186995936736885"
"fluidanimate","OddEven","ACO","0.21","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","906.139297305","0.0036777125","56.281750374723416","0.0032766921875","59.211890516493625"
"fluidanimate","OddEven","ACO","0.21","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","904.739810427","0.0036777125","56.39509953537695","0.0032766921875","59.33877915180277"
"fluidanimate","OddEven","ACO","0.21","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","1001.619171142","0.0036777125","56.45928685290109","0.0032766921875","59.410672348209395"
"fluidanimate","OddEven","ACO","0.21","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","1033.105171235","0.0036777125","56.25871847989749","0.0032766921875","59.18669218147303"
"fluidanimate","OddEven","ACO","0.21","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","900.232817436","0.0036777125","56.258729951022545","0.0032766921875","59.18650239403972"
"fluidanimate","OddEven","ACO","0.21","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","908.90596679","0.0036777125","56.36958817811343","0.0032766921875","59.310175133745304"
"fluidanimate","OddEven","ACO","0.21","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","895.74134956","0.0036777125","56.459147924830994","0.0032766921875","59.4104897135688"
"freqmine","XY","Random","0.21","0.5","0.05","XY+Random","10000000","873.564399289","0.0032808546875","63.940118976238566","0.0032808546875","63.940118976238566"
"freqmine","OddEven","BufferLevel","0.21","0.5","0.05","OddEven+BufferLevel","10000000","858.128461156","0.003281665625","62.16810299266855","0.003281665625","62.16810299266855"
"freqmine","OddEven","ACO","0.21","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","938.556826175","0.003677709375","58.43783154766002","0.003276690625","61.627528155789804"
"freqmine","OddEven","ACO","0.21","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","1129.438222479","0.0036777109375","58.76897314268599","0.003276690625","61.996713051754774"
"freqmine","OddEven","ACO","0.21","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","910.175329222","0.003677709375","58.885008671328194","0.0032766890625","62.125914068173806"
"freqmine","OddEven","ACO","0.21","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","957.806479133","0.003677709375","58.92788012579162","0.0032766890625","62.17388741779645"
"freqmine","OddEven","ACO","0.21","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","939.430422835","0.003677709375","58.40199274854338","0.003276690625","61.587535442104794"
"freqmine","OddEven","ACO","0.21","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","934.217024548","0.0036777109375","58.720427320832634","0.003276690625","61.942842483031185"
"freqmine","OddEven","ACO","0.21","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","928.617276452","0.003677709375","58.863752658541706","0.0032766890625","62.10235370021473"
"freqmine","OddEven","ACO","0.21","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","935.72725285","0.003677709375","58.92373522241681","0.0032766890625","62.16922760732656"
"freqmine","OddEven","ACO","0.21","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","1175.271440006","0.003677709375","58.3920205086896","0.003276690625","61.57633607078788"
"freqmine","OddEven","ACO","0.21","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","1182.862808423","0.0036777109375","58.64804109213654","0.003276690625","61.86196247929266"
"freqmine","OddEven","ACO","0.21","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","911.94523365","0.003677709375","58.83940496249789","0.0032766890625","62.07530276608295"
"freqmine","OddEven","ACO","0.21","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","1121.04191625","0.003677709375","58.923035908050785","0.0032766890625","62.168625818459084"
"freqmine","OddEven","ACO","0.21","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","1301.058174788","0.003677709375","58.38817045596486","0.003276690625","61.57206775891453"
"freqmine","OddEven","ACO","0.21","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","932.732284555","0.003677709375","58.56260265603505","0.0032766890625","61.766668049541245"
"freqmine","OddEven","ACO","0.21","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","944.615596626","0.003677709375","58.83243731024831","0.0032766890625","62.067531487815685"
"freqmine","OddEven","ACO","0.21","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","932.995124491","0.003677709375","58.91160768379095","0.0032766890625","62.15569641802105"
"freqmine","OddEven","ACO","0.21","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","957.117698488","0.003677709375","58.38853923170588","0.003276690625","61.57249597297578"
"freqmine","OddEven","ACO","0.21","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","943.776779075","0.003677709375","58.510338891310575","0.003276690625","61.70844392350895"
"freqmine","OddEven","ACO","0.21","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","924.217252076","0.0036777109375","58.81056491066327","0.003276690625","62.04334022227076"
"freqmine","OddEven","ACO","0.21","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","1258.933929275","0.003677709375","58.901032147218","0.0032766890625","62.14395819713211"
"streamcluster","XY","Random","0.21","0.5","0.05","XY+Random","10000000","811.061691066","0.0032822625","61.35926295124171","0.0032822625","61.35926295124171"
"streamcluster","OddEven","BufferLevel","0.21","0.5","0.05","OddEven+BufferLevel","10000000","804.394707256","0.0032816359375","59.422551252305084","0.0032816359375","59.422551252305084"
"streamcluster","OddEven","ACO","0.21","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","879.758667644","0.0036777109375","56.02648811357268","0.003276690625","58.92344076197307"
"streamcluster","OddEven","ACO","0.21","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","912.369074228","0.0036777109375","56.31755316550079","0.003276690625","59.249319769088665"
"streamcluster","OddEven","ACO","0.21","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","981.892216074","0.0036777109375","56.56729410914993","0.003276690625","59.52835940606996"
"streamcluster","OddEven","ACO","0.21","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","845.085696908","0.0036777109375","56.668376006644756","0.003276690625","59.6416525438681"
"streamcluster","OddEven","ACO","0.21","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","866.903851168","0.0036777109375","56.05636233475731","0.003276690625","58.957082269553595"
"streamcluster","OddEven","ACO","0.21","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","860.70795053","0.0036777109375","56.26285669372295","0.003276690625","59.187672680419745"
"streamcluster","OddEven","ACO","0.21","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","864.837930063","0.0036777109375","56.39270691050607","0.003276690625","59.33345620247563"
"streamcluster","OddEven","ACO","0.21","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","864.902993376","0.0036777109375","56.65534820190038","0.003276690625","59.62701124705662"
"streamcluster","OddEven","ACO","0.21","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","868.556058582","0.0036777109375","56.05401925025544","0.003276690625","58.95446863785012"
"streamcluster","OddEven","ACO","0.21","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","851.408304818","0.0036777109375","56.206329939436685","0.003276690625","59.12453685645101"
"streamcluster","OddEven","ACO","0.21","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","876.420344027","0.0036777109375","56.382451295494185","0.003276690625","59.322029849095074"
"streamcluster","OddEven","ACO","0.21","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","1028.084567702","0.0036777109375","56.57355649637704","0.003276690625","59.53527949789279"
"streamcluster","OddEven","ACO","0.21","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","863.799368573","0.0036777109375","56.0520109528048","0.003276690625","58.95227320629331"
"streamcluster","OddEven","ACO","0.21","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","1047.522281876","0.0036777109375","56.16560190505728","0.003276690625","59.079063670376264"
"streamcluster","OddEven","ACO","0.21","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","867.13737344","0.0036777109375","56.37699273707533","0.003276690625","59.31592994456106"
"streamcluster","OddEven","ACO","0.21","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","859.936107619","0.0036777109375","56.56702942344826","0.003276690625","59.52812097953251"
"streamcluster","OddEven","ACO","0.21","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","838.789694795","0.0036777109375","56.05247107257189","0.003276690625","58.95280012894107"
"streamcluster","OddEven","ACO","0.21","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","864.638056955","0.0036777109375","56.12647727972775","0.003276690625","59.03534053508637"
"streamcluster","OddEven","ACO","0.21","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","853.993589203","0.0036777109375","56.35684008607596","0.003276690625","59.29335667370184"
"streamcluster","OddEven","ACO","0.21","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","892.206260504","0.0036777109375","56.56669718553703","0.003276690625","59.52760073282781"
"x264","XY","Random","0.21","0.5","0.05","XY+Random","10000000","824.071635738","0.003282278125","63.408960430493686","0.003282278125","63.408960430493686"
"x264","OddEven","BufferLevel","0.21","0.5","0.05","OddEven+BufferLevel","10000000","820.79041708","0.00328120625","61.36877777417985","0.00328120625","61.36877777417985"
"x264","OddEven","ACO","0.21","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","897.507970855","0.0036777109375","57.7856572638806","0.003276690625","60.90101913039166"
"x264","OddEven","ACO","0.21","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","929.950966626","0.0036777109375","57.933876158531014","0.003276690625","61.06749759904477"
"x264","OddEven","ACO","0.21","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","908.242604252","0.0036777109375","58.013669763163655","0.003276690625","61.15738869533953"
"x264","OddEven","ACO","0.21","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","903.445737608","0.0036777109375","57.448051288696476","0.003276690625","60.52026387141752"
"x264","OddEven","ACO","0.21","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","1179.866451923","0.0036777109375","57.79855803648244","0.003276690625","60.91557459364965"
"x264","OddEven","ACO","0.21","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","1155.246508486","0.0036777109375","57.888105075550136","0.003276690625","61.01632506501892"
"x264","OddEven","ACO","0.21","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","1037.54134105","0.0036777109375","57.98968702933848","0.003276690625","61.13037353808769"
"x264","OddEven","ACO","0.21","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","933.915401776","0.0036777109375","57.931354209373616","0.003276690625","61.06458307305103"
"x264","OddEven","ACO","0.21","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","910.200809631","0.0036777109375","57.80623859525392","0.003276690625","60.924239967726585"
"x264","OddEven","ACO","0.21","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","924.999797753","0.0036777109375","57.848714489948954","0.003276690625","60.97191335388888"
"x264","OddEven","ACO","0.21","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","928.985798356","0.0036777109375","57.972303169218286","0.003276690625","61.111040960725425"
"x264","OddEven","ACO","0.21","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","858.242011038","0.0036777109375","58.026102768578454","0.003276690625","61.17106961005817"
"x264","OddEven","ACO","0.21","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","861.448989868","0.0036777109375","57.809594113186066","0.003276690625","60.927988986601385"
"x264","OddEven","ACO","0.21","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","843.034966409","0.0036777109375","57.81580849161014","0.003276690625","60.935087898327296"
"x264","OddEven","ACO","0.21","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","854.66350918","0.0036777109375","57.960215147414644","0.003276690625","61.09715261491921"
"x264","OddEven","ACO","0.21","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","862.871786488","0.0036777109375","58.01627540908386","0.003276690625","61.16001615578218"
"x264","OddEven","ACO","0.21","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","844.975358495","0.0036777109375","57.81073400361553","0.003276690625","60.92931654556188"
"x264","OddEven","ACO","0.21","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","856.624633082","0.0036777109375","57.785667460440536","0.003276690625","60.90125135783913"
"x264","OddEven","ACO","0.21","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","865.107939792","0.0036777109375","57.94185794067727","0.003276690625","61.076536825932415"
"x264","OddEven","ACO","0.21","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","866.666167691","0.0036777109375","58.01084276692151","0.003276690625","61.15403355710458"
