"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"streamcluster","OddEven","ACO","0.24","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","12.974110735","0.00414359375","87.42731626381085","0.0037559375","92.96235127714452"
"streamcluster","OddEven","ACO","0.24","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","10.699800324","0.00414359375","87.57106225724952","0.0037559375","93.12035111074132"
"streamcluster","OddEven","ACO","0.24","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","12.49017071","0.00414359375","87.42735397262341","0.0037559375","92.96239287794326"
"streamcluster","OddEven","ACO","0.24","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","11.144537801","0.00414359375","87.58701308495796","0.0037559375","93.13154172560114"
"streamcluster","OddEven","ACO","0.24","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","9.506153762","0.00414359375","87.57000641049814","0.0037559375","93.12168233630085"
"streamcluster","OddEven","ACO","0.24","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","9.667938763","0.00414359375","87.36125042422414","0.0037559375","92.89237873367169"
"streamcluster","OddEven","ACO","0.24","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","11.904914098999999","0.00414359375","87.57102454843697","0.0037559375","93.12030950994259"
"streamcluster","OddEven","ACO","0.24","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","11.668395609","0.00414359375","87.55141596591123","0.0037559375","93.09380980114818"
"streamcluster","OddEven","ACO","0.24","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","12.597970741","0.00414359375","87.51189713035936","0.0037559375","93.05611947749397"
"streamcluster","OddEven","ACO","0.24","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","11.181208406","0.00414359375","87.57000641049814","0.0037559375","93.12168233630085"
"streamcluster","OddEven","ACO","0.24","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","11.109738634","0.00414359375","87.42731626381085","0.0037559375","92.96235127714452"
"streamcluster","OddEven","ACO","0.24","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","10.686882017","0.00414359375","87.51185942154682","0.0037559375","93.05611947749397"
"streamcluster","OddEven","ACO","0.24","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","11.400246068","0.00414359375","87.42045325992684","0.0037559375","92.95665196771778"
"streamcluster","OddEven","ACO","0.24","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","14.316187939","0.00414359375","87.3612881330367","0.0037559375","92.89242033447042"
"streamcluster","OddEven","ACO","0.24","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","10.882460754","0.00414359375","87.51189713035936","0.0037559375","93.05611947749397"
"streamcluster","OddEven","ACO","0.24","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","11.445849419","0.00414359375","87.51185942154682","0.0037559375","93.05611947749397"
"x264","OddEven","BufferLevel","0.24","0.5","0.05","OddEven+BufferLevel","100000","7.205953545","0.0037596875","99.98549580251019","0.0037596875","99.98549580251019"
"x264","OddEven","ACO","0.24","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","6.8004382","0.00414359375","94.37976545118595","0.0037559375","100.62763125052001"
"x264","OddEven","ACO","0.24","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","8.595479357","0.00414359375","94.37976545118595","0.0037559375","100.62763125052001"
"x264","OddEven","ACO","0.24","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","13.111389391","0.00414359375","94.24940608620234","0.0037559375","100.48065562858807"
"x264","OddEven","ACO","0.24","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","12.737081502","0.00414375","94.48902714932127","0.00375609375","100.73139481675611"
"x264","OddEven","ACO","0.24","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","11.769163213","0.00414359375","94.37976545118595","0.0037559375","100.62763125052001"
"x264","OddEven","ACO","0.24","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","11.607637388","0.00414359375","94.21365813190543","0.0037559375","100.44167568017306"
"x264","OddEven","ACO","0.24","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","11.552749196","0.00414359375","94.37976545118595","0.0037559375","100.62763125052001"
"x264","OddEven","ACO","0.24","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","13.260435738","0.0041434375","94.18036805188929","0.00375578125","100.40325331780173"
"x264","OddEven","ACO","0.24","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","11.859646967","0.00414359375","94.21365813190543","0.0037559375","100.44167568017306"
"x264","OddEven","ACO","0.24","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","11.647844495","0.00414359375","94.21365813190543","0.0037559375","100.44167568017306"
"x264","OddEven","ACO","0.24","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","11.062440145","0.00414359375","94.37976545118595","0.0037559375","100.62763125052001"
"x264","OddEven","ACO","0.24","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","11.058492907","0.00414359375","94.60503789735661","0.0037559375","100.87498959980032"
"x264","OddEven","ACO","0.24","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","12.508468394","0.00414359375","94.37976545118595","0.0037559375","100.62763125052001"
"x264","OddEven","ACO","0.24","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","11.489024156","0.00414359375","94.37976545118595","0.0037559375","100.62763125052001"
"x264","OddEven","ACO","0.24","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","11.621457783","0.00414359375","94.37976545118595","0.0037559375","100.62763125052001"
"x264","OddEven","ACO","0.24","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","10.526802007","0.00414359375","94.60500018854407","0.0037559375","100.87498959980032"
"x264","OddEven","ACO","0.24","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","9.719930999","0.00414359375","94.37976545118595","0.0037559375","100.62763125052001"
"x264","OddEven","ACO","0.24","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","7.474757728","0.00414359375","94.37972774237339","0.0037559375","100.62763125052001"
"x264","OddEven","ACO","0.24","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","8.614710822","0.00414359375","94.37976545118595","0.0037559375","100.62763125052001"
"x264","OddEven","ACO","0.24","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","6.781384975","0.00414359375","94.40125947433916","0.0037559375","100.64963807305101"
