"Benchmark","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","OddEven","ACO","0.24","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.146474989","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"blackscholes","OddEven","ACO","0.24","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.141964324","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"blackscholes","OddEven","ACO","0.24","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.214619727","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"blackscholes","OddEven","ACO","0.24","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.206112397","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"blackscholes","OddEven","ACO","0.24","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.119652908","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"blackscholes","OddEven","ACO","0.24","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.130691927","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"blackscholes","OddEven","ACO","0.24","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.12398238","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"blackscholes","OddEven","ACO","0.24","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.11990755","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"blackscholes","OddEven","ACO","0.24","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.147600604","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"blackscholes","OddEven","ACO","0.24","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.133750904","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"blackscholes","OddEven","ACO","0.24","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.148521089","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"bodytrack","XY","Random","0.24","0.5","0.05","XY+Random","1000","0.109085968","0.003296875","57.00473933649289","0.003296875","57.00473933649289"
"bodytrack","OddEven","BufferLevel","0.24","0.5","0.05","OddEven+BufferLevel","1000","0.074672347","0.00325","54.04326923076923","0.00325","54.04326923076923"
"bodytrack","OddEven","ACO","0.24","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.159597407","0.004140625","100.55471698113207","0.003640625","109.57081545064378"
"bodytrack","OddEven","ACO","0.24","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.17864074","0.004140625","100.55471698113207","0.003640625","109.57081545064378"
"bodytrack","OddEven","ACO","0.24","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.170706988","0.004140625","100.55471698113207","0.003640625","109.57081545064378"
"bodytrack","OddEven","ACO","0.24","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.171145918","0.004140625","100.55471698113207","0.003640625","109.57081545064378"
"bodytrack","OddEven","ACO","0.24","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.188508568","0.004140625","100.55471698113207","0.003640625","109.57081545064378"
"bodytrack","OddEven","ACO","0.24","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.122795316","0.004171875","99.25842696629213","0.003671875","108.16170212765958"
"bodytrack","OddEven","ACO","0.24","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.230779078","0.004140625","100.55471698113207","0.003640625","109.57081545064378"
"bodytrack","OddEven","ACO","0.24","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.10872958","0.004140625","100.55471698113207","0.003640625","109.57081545064378"
"bodytrack","OddEven","ACO","0.24","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.199989701","0.004140625","100.55471698113207","0.003640625","109.57081545064378"
"bodytrack","OddEven","ACO","0.24","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.128962219","0.004140625","100.55471698113207","0.003640625","109.57081545064378"
"bodytrack","OddEven","ACO","0.24","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.118170928","0.004171875","99.25842696629213","0.003671875","108.16170212765958"
"bodytrack","OddEven","ACO","0.24","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.118502027","0.004140625","100.55471698113207","0.003640625","109.57081545064378"
"bodytrack","OddEven","ACO","0.24","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.112659405","0.004140625","100.55471698113207","0.003640625","109.57081545064378"
"bodytrack","OddEven","ACO","0.24","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.134248531","0.004140625","100.55471698113207","0.003640625","109.57081545064378"
"bodytrack","OddEven","ACO","0.24","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.154537026","0.004140625","100.55471698113207","0.003640625","109.57081545064378"
"bodytrack","OddEven","ACO","0.24","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.130084816","0.004140625","100.55471698113207","0.003640625","109.57081545064378"
"bodytrack","OddEven","ACO","0.24","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.12038961","0.004140625","100.55471698113207","0.003640625","109.57081545064378"
"bodytrack","OddEven","ACO","0.24","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.111781631","0.004140625","100.55471698113207","0.003640625","109.57081545064378"
"bodytrack","OddEven","ACO","0.24","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.113379519","0.004140625","100.55471698113207","0.003640625","109.57081545064378"
"bodytrack","OddEven","ACO","0.24","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.10331208","0.004140625","100.55471698113207","0.003640625","109.57081545064378"
"canneal","XY","Random","0.24","0.5","0.05","XY+Random","1000","0.131279884","0.00340625","65.70642201834862","0.00340625","65.70642201834862"
"canneal","OddEven","BufferLevel","0.24","0.5","0.05","OddEven+BufferLevel","1000","0.104703974","0.003296875","65.34123222748815","0.003296875","65.34123222748815"
"canneal","OddEven","ACO","0.24","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.16575673","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.171597059","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.190870398","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.153815642","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.195526738","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.119077048","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.168850024","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.187866816","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.145415732","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.139129336","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.142817717","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.162858435","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.232492326","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.190265299","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.184870532","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.14662366","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.147350554","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.206449266","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.318055445","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.147399027","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"fluidanimate","XY","Random","0.24","0.5","0.05","XY+Random","1000","0.102498345","0.003609375","81.77489177489177","0.003609375","81.77489177489177"
"fluidanimate","OddEven","BufferLevel","0.24","0.5","0.05","OddEven+BufferLevel","1000","0.082427616","0.00334375","61.60747663551402","0.00334375","61.60747663551402"
"fluidanimate","OddEven","ACO","0.24","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.125373258","0.004203125","101.53531598513011","0.003703125","110.54008438818565"
"fluidanimate","OddEven","ACO","0.24","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.17174924","0.0041875","102.3768656716418","0.0036875","111.63559322033899"
"fluidanimate","OddEven","ACO","0.24","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.154385992","0.004203125","101.53531598513011","0.003703125","110.54008438818565"
"fluidanimate","OddEven","ACO","0.24","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.147567276","0.004203125","101.53531598513011","0.003703125","110.54008438818565"
"fluidanimate","OddEven","ACO","0.24","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.129862887","0.004203125","101.53531598513011","0.003703125","110.54008438818565"
"fluidanimate","OddEven","ACO","0.24","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.131635147","0.004203125","101.53531598513011","0.003703125","110.54008438818565"
"fluidanimate","OddEven","ACO","0.24","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.20754968","0.004203125","101.53531598513011","0.003703125","110.54008438818565"
"fluidanimate","OddEven","ACO","0.24","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.124300894","0.0041875","102.3768656716418","0.0036875","111.63559322033899"
"fluidanimate","OddEven","ACO","0.24","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.109474397","0.004203125","101.53531598513011","0.003703125","110.54008438818565"
"fluidanimate","OddEven","ACO","0.24","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.200484911","0.004203125","101.53531598513011","0.003703125","110.54008438818565"
"fluidanimate","OddEven","ACO","0.24","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.10394062","0.004203125","101.53531598513011","0.003703125","110.54008438818565"
"fluidanimate","OddEven","ACO","0.24","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.153177139","0.0041875","102.3768656716418","0.0036875","111.63559322033899"
"fluidanimate","OddEven","ACO","0.24","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.172127356","0.004203125","101.53531598513011","0.003703125","110.54008438818565"
"fluidanimate","OddEven","ACO","0.24","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.12658612","0.004203125","101.53531598513011","0.003703125","110.54008438818565"
"fluidanimate","OddEven","ACO","0.24","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.16901255","0.004203125","101.53531598513011","0.003703125","110.54008438818565"
"fluidanimate","OddEven","ACO","0.24","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.20712208","0.004203125","101.53531598513011","0.003703125","110.54008438818565"
"fluidanimate","OddEven","ACO","0.24","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.165282177","0.004203125","101.53531598513011","0.003703125","110.54008438818565"
"fluidanimate","OddEven","ACO","0.24","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.132896787","0.004203125","101.53531598513011","0.003703125","110.54008438818565"
"fluidanimate","OddEven","ACO","0.24","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.169910427","0.004203125","101.53531598513011","0.003703125","110.54008438818565"
"fluidanimate","OddEven","ACO","0.24","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.123748459","0.004203125","101.53531598513011","0.003703125","110.54008438818565"
"freqmine","XY","Random","0.24","0.5","0.05","XY+Random","1000","0.139078471","0.003484375","73.26457399103138","0.003484375","73.26457399103138"
"freqmine","OddEven","BufferLevel","0.24","0.5","0.05","OddEven+BufferLevel","1000","0.113277241","0.003578125","72.09606986899563","0.003578125","72.09606986899563"
"freqmine","OddEven","ACO","0.24","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.157866298","0.0041875","99.63432835820896","0.0036875","108.42796610169492"
"freqmine","OddEven","ACO","0.24","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.15150416","0.0041875","99.63432835820896","0.0036875","108.42796610169492"
"freqmine","OddEven","ACO","0.24","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.148307812","0.0041875","99.63432835820896","0.0036875","108.42796610169492"
"freqmine","OddEven","ACO","0.24","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.131885102","0.0041875","99.63432835820896","0.0036875","108.42796610169492"
"freqmine","OddEven","ACO","0.24","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.202682729","0.0041875","99.63432835820896","0.0036875","108.42796610169492"
"freqmine","OddEven","ACO","0.24","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.149528511","0.0041875","99.63432835820896","0.0036875","108.42796610169492"
"freqmine","OddEven","ACO","0.24","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.17102357","0.0041875","99.63432835820896","0.0036875","108.42796610169492"
"freqmine","OddEven","ACO","0.24","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.15851551","0.0041875","99.63432835820896","0.0036875","108.42796610169492"
"freqmine","OddEven","ACO","0.24","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.147972134","0.0041875","99.63432835820896","0.0036875","108.42796610169492"
"freqmine","OddEven","ACO","0.24","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.159714546","0.0041875","99.63432835820896","0.0036875","108.42796610169492"
"freqmine","OddEven","ACO","0.24","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.132192623","0.0041875","99.63432835820896","0.0036875","108.42796610169492"
"freqmine","OddEven","ACO","0.24","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.133897222","0.0041875","99.63432835820896","0.0036875","108.42796610169492"
"freqmine","OddEven","ACO","0.24","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.180923697","0.0041875","99.63432835820896","0.0036875","108.42796610169492"
"freqmine","OddEven","ACO","0.24","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.151334105","0.0041875","99.63432835820896","0.0036875","108.42796610169492"
"freqmine","OddEven","ACO","0.24","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.271054676","0.0041875","99.63432835820896","0.0036875","108.42796610169492"
"freqmine","OddEven","ACO","0.24","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.150610899","0.0041875","99.63432835820896","0.0036875","108.42796610169492"
"freqmine","OddEven","ACO","0.24","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.123320848","0.0041875","99.63432835820896","0.0036875","108.42796610169492"
"freqmine","OddEven","ACO","0.24","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.143318591","0.0041875","99.63432835820896","0.0036875","108.42796610169492"
"freqmine","OddEven","ACO","0.24","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.139903496","0.0041875","99.63432835820896","0.0036875","108.42796610169492"
"freqmine","OddEven","ACO","0.24","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.26789103","0.0041875","99.63432835820896","0.0036875","108.42796610169492"
"streamcluster","XY","Random","0.24","0.5","0.05","XY+Random","1000","0.162564408","0.003609375","77.61471861471861","0.003609375","77.61471861471861"
"streamcluster","OddEven","BufferLevel","0.24","0.5","0.05","OddEven+BufferLevel","1000","0.089051241","0.003609375","76.35930735930737","0.003609375","76.35930735930737"
"streamcluster","OddEven","ACO","0.24","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.083630578","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.096793561","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.107796151","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.128438818","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.102940171","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.106297228","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.183577228","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.147174823","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.124107032","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.106553228","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.215783737","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.090510084","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.118465934","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.116688227","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.114089839","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.117772257","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.127873146","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.127055458","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.116442021","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.145097869","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"x264","XY","Random","0.24","0.5","0.05","XY+Random","1000","0.091761984","0.00340625","65.70642201834862","0.00340625","65.70642201834862"
"x264","OddEven","BufferLevel","0.24","0.5","0.05","OddEven+BufferLevel","1000","0.100078237","0.003296875","65.34123222748815","0.003296875","65.34123222748815"
"x264","OddEven","ACO","0.24","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.111089126","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"x264","OddEven","ACO","0.24","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.149059111","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"x264","OddEven","ACO","0.24","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.122785316","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"x264","OddEven","ACO","0.24","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.134152036","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"x264","OddEven","ACO","0.24","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.173507834","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"x264","OddEven","ACO","0.24","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.117824923","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"x264","OddEven","ACO","0.24","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.107739413","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"x264","OddEven","ACO","0.24","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.139631245","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"x264","OddEven","ACO","0.24","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.151285531","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"x264","OddEven","ACO","0.24","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.142961955","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"x264","OddEven","ACO","0.24","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.131912597","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"x264","OddEven","ACO","0.24","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.147314554","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"x264","OddEven","ACO","0.24","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.160141784","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"x264","OddEven","ACO","0.24","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.13926975","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"x264","OddEven","ACO","0.24","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.219205181","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"x264","OddEven","ACO","0.24","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.134573033","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"x264","OddEven","ACO","0.24","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.124217763","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"x264","OddEven","ACO","0.24","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.109862238","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"x264","OddEven","ACO","0.24","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.161946037","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"x264","OddEven","ACO","0.24","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.13375736","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
