"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","OddEven","ACO","0.23","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","1044.434108191","0.003989959375","72.6470679917637","0.0035889390625","77.09247074670832"
"blackscholes","OddEven","ACO","0.23","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","1028.548045967","0.0039899625","66.41857144647349","0.0035889421875","70.20992040220764"
"blackscholes","OddEven","ACO","0.23","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","1023.276841637","0.0039899609375","67.2170780180727","0.003588940625","71.09409461879855"
"blackscholes","OddEven","ACO","0.23","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","1100.160101053","0.003989959375","71.3689648312522","0.0035889390625","75.6814844742157"
"blackscholes","OddEven","ACO","0.23","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","1055.179186611","0.003989959375","72.60109673735712","0.0035889390625","77.04227528939829"
"bodytrack","OddEven","BufferLevel","0.23","0.5","0.05","OddEven+BufferLevel","10000000","865.043202257","0.003591659375","70.15550872638083","0.003591659375","70.15550872638083"
"bodytrack","OddEven","ACO","0.23","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","927.5056249","0.0039899640625","63.03111830972789","0.00358894375","66.43595434589912"
"bodytrack","OddEven","ACO","0.23","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","1058.305230887","0.003989959375","63.5091675432159","0.0035889390625","66.96566229313068"
"bodytrack","OddEven","ACO","0.23","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","934.052079025","0.003989959375","65.98285814313586","0.0035889390625","69.70830820911995"
"bodytrack","OddEven","ACO","0.23","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","966.488462762","0.003989959375","66.28878035255684","0.0035889390625","70.04666377293778"
"bodytrack","OddEven","ACO","0.23","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","970.869253701","0.0039899640625","63.04231867689911","0.00358894375","66.4485607708396"
"bodytrack","OddEven","ACO","0.23","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","1122.303866091","0.0039899609375","63.15148292100291","0.003588940625","66.56932973779693"
"bodytrack","OddEven","ACO","0.23","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","959.140168504","0.00398995625","65.56987623611161","0.0035889359375","69.25106196605104"
"bodytrack","OddEven","ACO","0.23","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","1188.79756698","0.003989959375","66.2583813901614","0.0035889390625","70.01319723229489"
"bodytrack","OddEven","ACO","0.23","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","935.654172876","0.0039899625","63.658016835997834","0.0035889421875","67.12984327293513"
"bodytrack","OddEven","ACO","0.23","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","925.848242358","0.0039899640625","63.59593503544244","0.00358894375","67.06058580954354"
"bodytrack","OddEven","ACO","0.23","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","927.231998341","0.00398995625","65.21496202182668","0.0035889359375","68.85729623029806"
"bodytrack","OddEven","ACO","0.23","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","966.937027172","0.0039899609375","66.52388044212526","0.003588940625","70.30666474525474"
"bodytrack","OddEven","ACO","0.23","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","942.586795704","0.0039899640625","63.04183504159068","0.00358894375","66.44821334967983"
"bodytrack","OddEven","ACO","0.23","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","914.00499513","0.0039899640625","63.62765367952484","0.00358894375","67.09505277492856"
"bodytrack","OddEven","ACO","0.23","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","925.338783467","0.00398995625","64.95056610896422","0.0035889359375","68.56398636608431"
"bodytrack","OddEven","ACO","0.23","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","937.784488724","0.0039899609375","65.85291522669199","0.003588940625","69.56295816749545"
"bodytrack","OddEven","ACO","0.23","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","941.471375004","0.0039899640625","63.03983118582287","0.00358894375","66.4460051791004"
"bodytrack","OddEven","ACO","0.23","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","942.400260482","0.0039899609375","63.62374905769362","0.003588940625","67.0905133043264"
"bodytrack","OddEven","ACO","0.23","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","913.295487383","0.003989959375","64.23153039622115","0.0035889390625","67.76746740527864"
"bodytrack","OddEven","ACO","0.23","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","930.656995844","0.0039899609375","67.54872443535044","0.003588940625","71.44236722013198"
"canneal","OddEven","BufferLevel","0.23","0.5","0.05","OddEven+BufferLevel","10000000","942.678346801","0.003592965625","72.96224610762872","0.003592965625","72.96224610762872"
"canneal","OddEven","ACO","0.23","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","1088.969446389","0.0039899578125","67.05671778327857","0.0035889375","70.91338270379465"
"canneal","OddEven","ACO","0.23","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","1041.987937147","0.0039899609375","67.53364361728165","0.003588940625","71.44397502396686"
"canneal","OddEven","ACO","0.23","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","1024.056637498","0.003989959375","67.70371056409566","0.0035889390625","71.63315281631367"
"canneal","OddEven","ACO","0.23","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","1012.729417638","0.0039899609375","67.80881039327218","0.003588940625","71.73952576535032"
"canneal","OddEven","ACO","0.23","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","1033.394727802","0.003989959375","67.04134401431092","0.0035889390625","70.89639391167567"
"canneal","OddEven","ACO","0.23","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","1071.196925402","0.003989959375","67.39407591086062","0.0035889390625","71.28901734104046"
"canneal","OddEven","ACO","0.23","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","1069.219613512","0.003989959375","67.68305402545609","0.0035889390625","71.61112376089557"
"canneal","OddEven","ACO","0.23","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","1423.397241405","0.003989959375","67.74639113650123","0.0035889390625","71.68087626870928"
"canneal","OddEven","ACO","0.23","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","1019.262626064","0.003989959375","67.07013111818965","0.0035889390625","70.9279957821797"
"canneal","OddEven","ACO","0.23","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","1025.091422711","0.003989959375","67.2974262739204","0.0035889390625","71.18140284319747"
"canneal","OddEven","ACO","0.23","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","1019.671539887","0.003989959375","67.66729062874231","0.0035889390625","71.59285582743159"
"canneal","OddEven","ACO","0.23","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","1012.869648349","0.003989959375","67.7619700858483","0.0035889390625","71.69769661211683"
"canneal","OddEven","ACO","0.23","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","1010.331528847","0.0039899578125","67.06249831118986","0.0035889375","70.91968941016665"
"canneal","OddEven","ACO","0.23","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","1072.818771281","0.003989959375","67.14399386898519","0.0035889390625","71.01125898539829"
"canneal","OddEven","ACO","0.23","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","1018.473124504","0.00398995625","67.64453870891441","0.0035889359375","71.56772746448613"
"canneal","OddEven","ACO","0.23","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","991.548559256","0.003989959375","67.75462978554764","0.0035889390625","71.68969416013873"
"canneal","OddEven","ACO","0.23","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","1018.905911755","0.0039899609375","67.05212848653359","0.003588940625","70.9082176059962"
"canneal","OddEven","ACO","0.23","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","1028.335078778","0.0039899609375","67.09166913053268","0.003588940625","70.95231879880988"
"canneal","OddEven","ACO","0.23","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","1034.970412492","0.00398995625","67.60015147409197","0.0035889359375","71.51756374517342"
"canneal","OddEven","ACO","0.23","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","1025.96883457","0.003989959375","67.73374728909364","0.0035889390625","71.6666985934649"
"fluidanimate","OddEven","BufferLevel","0.23","0.5","0.05","OddEven+BufferLevel","10000000","930.785810836","0.0035906046875","72.60296946849569","0.0035906046875","72.60296946849569"
"fluidanimate","OddEven","ACO","0.23","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","1226.799376928","0.0039899625","65.50703053286841","0.0035889421875","69.1897573405813"
"fluidanimate","OddEven","ACO","0.23","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","1052.41314575","0.0039899609375","66.4218783470233","0.003588940625","70.20242959926371"
"fluidanimate","OddEven","ACO","0.23","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","1195.453097863","0.0039899609375","66.78571571228572","0.003588940625","70.60543240040367"
"fluidanimate","OddEven","ACO","0.23","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","1080.902549338","0.0039899609375","66.819114378861","0.003588940625","70.64194561243264"
"fluidanimate","OddEven","ACO","0.23","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","1302.080722868","0.0039899625","65.500153118607","0.0035889421875","69.18235744080232"
"fluidanimate","OddEven","ACO","0.23","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","1023.443428894","0.0039899609375","66.22339034490861","0.003588940625","69.98280002542533"
"fluidanimate","OddEven","ACO","0.23","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","1017.256101293","0.0039899609375","66.75368532351703","0.003588940625","70.56998670394555"
"fluidanimate","OddEven","ACO","0.23","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","1024.289549245","0.0039899609375","66.83188980155272","0.003588940625","70.65598918901034"
"fluidanimate","OddEven","ACO","0.23","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","1029.634778884","0.0039899609375","65.49150269719902","0.003588940625","69.17283347018314"
"fluidanimate","OddEven","ACO","0.23","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","1069.179103604","0.0039899609375","65.96357146353641","0.003588940625","69.69562875883464"
"fluidanimate","OddEven","ACO","0.23","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","1021.522546314","0.0039899609375","66.69694643783716","0.003588940625","70.50730063972568"
"fluidanimate","OddEven","ACO","0.23","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","1014.732842925","0.0039899609375","66.81176664088582","0.003588940625","70.63438767184954"
"fluidanimate","OddEven","ACO","0.23","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","1033.243034689","0.0039899625","65.48686038715903","0.0035889421875","69.16743007928433"
"fluidanimate","OddEven","ACO","0.23","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","1030.757730274","0.0039899609375","65.67418697316508","0.003588940625","69.37528179015221"
"fluidanimate","OddEven","ACO","0.23","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","1017.907978206","0.0039899609375","66.6629024015351","0.003588940625","70.46946348199896"
"fluidanimate","OddEven","ACO","0.23","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","1007.73737813","0.0039899609375","66.81799007274115","0.003588940625","70.64074792265475"
"fluidanimate","OddEven","ACO","0.23","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","1004.002383316","0.0039899625","65.48102073327757","0.0035889421875","69.16128490158356"
"fluidanimate","OddEven","ACO","0.23","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","1048.032712175","0.0039899609375","65.53963795854831","0.003588940625","69.2266489676184"
"fluidanimate","OddEven","ACO","0.23","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","1005.660252651","0.0039899609375","66.58478799330351","0.003588940625","70.38317409124036"
"fluidanimate","OddEven","ACO","0.23","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","1000.822170883","0.0039899609375","66.80326131012404","0.003588940625","70.62504386304802"
"freqmine","OddEven","BufferLevel","0.23","0.5","0.05","OddEven+BufferLevel","10000000","989.853225045","0.0035951078125","76.31584370948542","0.0035951078125","76.31584370948542"
"freqmine","OddEven","ACO","0.23","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","1039.075734358","0.0039899625","69.07430951732003","0.0035889421875","73.15284665615695"
"freqmine","OddEven","ACO","0.23","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","1119.767558603","0.0039899578125","70.22190515015627","0.0035889375","74.42442183445658"
"freqmine","OddEven","ACO","0.23","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","1070.74199419","0.0039899578125","72.48573077801183","0.0035889375","76.9329915713216"
"freqmine","OddEven","ACO","0.23","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","1295.383643118","0.003989959375","72.83700452777167","0.0035889390625","77.3217267811997"
"freqmine","OddEven","ACO","0.23","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","1068.277150203","0.0039899625","69.07595505283571","0.0035889421875","73.15501172655766"
"freqmine","OddEven","ACO","0.23","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","1067.777246939","0.003989959375","70.02268467645739","0.0035889390625","74.20402834925537"
"freqmine","OddEven","ACO","0.23","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","1069.056319295","0.003989959375","70.89740810330932","0.0035889390625","75.1738801639238"
"freqmine","OddEven","ACO","0.23","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","1041.392812416","0.0039899578125","72.80217953432309","0.0035889375","77.28368423802308"
"freqmine","OddEven","ACO","0.23","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","1016.485363196","0.0039899625","69.0761500734656","0.0035889421875","73.1549764619885"
"freqmine","OddEven","ACO","0.23","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","1015.659347924","0.003989959375","69.43391419242207","0.0035889390625","73.55023093959261"
"freqmine","OddEven","ACO","0.23","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","1391.582565641","0.0039899578125","70.8406374127546","0.0035889375","75.11177185100047"
"freqmine","OddEven","ACO","0.23","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","1056.837489695","0.003989959375","72.77050361571663","0.0035889390625","77.24809908568906"
"freqmine","OddEven","ACO","0.23","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","1104.738038634","0.0039899625","69.08092142156724","0.0035889421875","73.16016688413151"
"freqmine","OddEven","ACO","0.23","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","1048.833536701","0.0039899609375","69.16212368933749","0.003588940625","73.2499649530981"
"freqmine","OddEven","ACO","0.23","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","1038.293608161","0.0039899578125","70.64071479452517","0.0035889375","74.8896195775212"
"freqmine","OddEven","ACO","0.23","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","1304.581693559","0.0039899578125","72.74728625341825","0.0035889375","77.22284102189019"
"freqmine","OddEven","ACO","0.23","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","1058.056258245","0.0039899625","69.0759887310971","0.0035889421875","73.15503480090538"
"freqmine","OddEven","ACO","0.23","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","1048.425209955","0.003989959375","69.10674059181368","0.0035889390625","73.18835998277694"
"freqmine","OddEven","ACO","0.23","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","1047.986718838","0.0039899578125","70.480903032731","0.0035889375","74.7105802552984"
"freqmine","OddEven","ACO","0.23","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","1286.710345946","0.0039899578125","72.63635541259248","0.0035889375","77.09990770248855"
"streamcluster","OddEven","BufferLevel","0.23","0.5","0.05","OddEven+BufferLevel","10000000","910.009683083","0.003593359375","73.0855545167953","0.003593359375","73.0855545167953"
"streamcluster","OddEven","ACO","0.23","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","1053.608483256","0.0039899578125","68.8195982648626","0.0035889375","72.86427781550947"
"streamcluster","OddEven","ACO","0.23","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","968.384634843","0.0039899546875","69.47441915654588","0.003588934375","73.59087350963334"
"streamcluster","OddEven","ACO","0.23","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","960.929703119","0.0039899578125","70.15361887050028","0.0035889375","74.3409983804399"
"streamcluster","OddEven","ACO","0.23","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","976.263613719","0.0039899578125","69.84291853023196","0.0035889375","73.99603947895443"
"streamcluster","OddEven","ACO","0.23","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","985.98223144","0.0039899578125","68.81177393401325","0.0035889375","72.85544207025059"
"streamcluster","OddEven","ACO","0.23","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","963.437169952","0.0039899578125","69.24987576231422","0.0035889375","73.3414241680163"
"streamcluster","OddEven","ACO","0.23","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","1013.948241277","0.0039899578125","70.09934746333862","0.0035889375","74.28094622363861"
"streamcluster","OddEven","ACO","0.23","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","971.085361724","0.0039899578125","69.8268093373481","0.0035889375","73.97822736534141"
"streamcluster","OddEven","ACO","0.23","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","952.264710422","0.00398995625","68.79202192066643","0.0035889359375","72.83383741437987"
"streamcluster","OddEven","ACO","0.23","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","1045.767740448","0.00398995625","69.10342610272983","0.0035889359375","73.17902416236707"
"streamcluster","OddEven","ACO","0.23","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","969.581946978","0.00398995625","69.73806260406991","0.0035889359375","73.8822505277722"
"streamcluster","OddEven","ACO","0.23","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","961.174447782","0.0039899578125","69.80737656608994","0.0035889375","73.95620047716072"
"streamcluster","OddEven","ACO","0.23","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","972.168021773","0.00398995625","68.81019097953768","0.0035889359375","72.8537075099296"
"streamcluster","OddEven","ACO","0.23","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","966.332824768","0.00398995625","68.96458216177183","0.0035889359375","73.02494689625537"
"streamcluster","OddEven","ACO","0.23","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","966.47474442","0.00398995625","69.6425383736977","0.0035889359375","73.77639829702309"
"streamcluster","OddEven","ACO","0.23","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","946.700320933","0.0039899578125","69.81208056319518","0.0035889375","73.96166170349859"
"streamcluster","OddEven","ACO","0.23","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","980.652089876","0.00398995625","68.812596629349","0.0035889359375","72.85636106453906"
"streamcluster","OddEven","ACO","0.23","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","989.066944683","0.00398995625","68.948337074498","0.0035889359375","73.00667459322683"
"streamcluster","OddEven","ACO","0.23","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","953.428681646","0.00398995625","69.59452758723859","0.0035889359375","73.72314739875459"
"streamcluster","OddEven","ACO","0.23","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","1031.808227421","0.0039899578125","69.77264797207677","0.0035889375","73.91829580481688"
"x264","OddEven","BufferLevel","0.23","0.5","0.05","OddEven+BufferLevel","10000000","951.322133118","0.0035925578125","74.33634418722384","0.0035925578125","74.33634418722384"
"x264","OddEven","ACO","0.23","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","1100.354685568","0.0039899625","67.19516865760016","0.0035889421875","71.06675191114374"
"x264","OddEven","ACO","0.23","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","1021.171104395","0.0039899609375","67.8923070597104","0.003588940625","71.83914429832619"
"x264","OddEven","ACO","0.23","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","1037.668157429","0.0039899609375","68.11254809433834","0.003588940625","72.08248647537879"
"x264","OddEven","ACO","0.23","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","1296.147677514","0.0039899609375","68.1160102992863","0.003588940625","72.08681052295202"
"x264","OddEven","ACO","0.23","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","1052.089655124","0.0039899625","67.18410574034218","0.0035889421875","71.05486035012927"
"x264","OddEven","ACO","0.23","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","1061.30159943","0.0039899609375","67.6280336391138","0.003588940625","71.54626408733078"
"x264","OddEven","ACO","0.23","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","1050.676052143","0.0039899609375","68.07585287293304","0.003588940625","72.0421115736625"
"x264","OddEven","ACO","0.23","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","1023.253838382","0.0039899609375","68.12699020001371","0.003588940625","72.09786052813287"
"x264","OddEven","ACO","0.23","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","976.875831309","0.0039899625","67.17982820953831","0.0035889421875","71.05027247321743"
"x264","OddEven","ACO","0.23","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","971.956738641","0.0039899640625","67.43417919256008","0.00358894375","71.33183030870852"
"x264","OddEven","ACO","0.23","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","943.928553682","0.0039899609375","68.07384705755656","0.003588940625","72.03939402382841"
"x264","OddEven","ACO","0.23","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","1036.229927145","0.0039899609375","68.13099086574704","0.003588940625","72.10265128724441"
"x264","OddEven","ACO","0.23","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","973.210595253","0.0039899625","67.177724101417","0.0035889421875","71.04789059102112"
"x264","OddEven","ACO","0.23","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","974.603468097","0.0039899625","67.20781053706645","0.0035889421875","71.08025562894359"
"x264","OddEven","ACO","0.23","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","1337.526497393","0.0039899609375","68.00042763576555","0.003588940625","71.959141407501"
"x264","OddEven","ACO","0.23","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","1036.897731903","0.0039899609375","68.13968416827389","0.003588940625","72.11179831095701"
"x264","OddEven","ACO","0.23","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","974.39336417","0.0039899625","67.17861775016682","0.0035889421875","71.04902950599563"
"x264","OddEven","ACO","0.23","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","964.751371024","0.0039899609375","67.16285991208404","0.003588940625","71.03040547306351"
"x264","OddEven","ACO","0.23","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","1041.547122961","0.0039899609375","67.96615920816895","0.003588940625","71.92108090740565"
"x264","OddEven","ACO","0.23","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","872.565066467","0.0039899609375","68.12902029507651","0.003588940625","72.09988628259906"
