"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","OddEven","ACO","0.23","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","10.663009011","0.0039821875","67.76661696617751","0.00359453125","71.49723973049338"
"blackscholes","OddEven","ACO","0.23","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","13.387832588","0.0039821875","67.73008710664679","0.00359453125","71.45890023907846"
"blackscholes","OddEven","ACO","0.23","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","10.910840357","0.0039821875","67.77167856862592","0.00359453125","71.50297761356227"
"blackscholes","OddEven","ACO","0.23","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","11.521261892","0.0039821875","67.81213215098485","0.00359453125","71.54788089545751"
"bodytrack","OddEven","BufferLevel","0.23","0.5","0.05","OddEven+BufferLevel","100000","9.231654511","0.00360921875","72.19567946664358","0.00360921875","72.19567946664358"
"bodytrack","OddEven","ACO","0.23","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","9.617895821","0.0039825","63.11566227244193","0.00359484375","66.3486330247316"
"bodytrack","OddEven","ACO","0.23","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","9.180292383","0.0039825","63.11566227244193","0.00359484375","66.3486330247316"
"bodytrack","OddEven","ACO","0.23","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","12.129427536","0.0039825","63.11562303829253","0.00359484375","66.3486330247316"
"bodytrack","OddEven","ACO","0.23","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","10.378352901","0.0039825","63.20123195229127","0.00359484375","66.4432998652584"
"bodytrack","OddEven","ACO","0.23","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","9.80654389","0.0039825","63.11566227244193","0.00359484375","66.3486330247316"
"bodytrack","OddEven","ACO","0.23","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","9.857603642","0.0039825","63.11566227244193","0.00359484375","66.3486330247316"
"bodytrack","OddEven","ACO","0.23","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","8.584750203","0.0039825","63.11083647206529","0.00359484375","66.34146129438867"
"bodytrack","OddEven","ACO","0.23","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","8.946419588","0.0039825","63.08862994350282","0.00359484375","66.31981570826271"
"bodytrack","OddEven","ACO","0.23","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","9.359334864","0.0039825","63.11566227244193","0.00359484375","66.3486330247316"
"bodytrack","OddEven","ACO","0.23","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","10.213842848","0.0039825","63.11566227244193","0.00359484375","66.3486330247316"
"bodytrack","OddEven","ACO","0.23","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","9.558667102","0.0039825","63.11566227244193","0.00359484375","66.3486330247316"
"bodytrack","OddEven","ACO","0.23","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","8.9493461","0.0039825","65.86013025737601","0.00359484375","69.36910505498327"
"bodytrack","OddEven","ACO","0.23","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","9.357596015","0.0039825","63.11083647206529","0.00359484375","66.34146129438867"
"bodytrack","OddEven","ACO","0.23","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","9.188529558","0.0039825","63.11566227244193","0.00359484375","66.3486330247316"
"bodytrack","OddEven","ACO","0.23","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","11.381464074","0.0039825","65.85875706214689","0.00359484375","69.36758377884992"
"bodytrack","OddEven","ACO","0.23","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","12.168643238","0.0039825","63.11083647206529","0.00359484375","66.34146129438867"
"bodytrack","OddEven","ACO","0.23","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","9.162584085","0.0039825","63.115701506591336","0.00359484375","66.3486330247316"
"bodytrack","OddEven","ACO","0.23","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","9.123807695","0.0039825","65.86111111111111","0.00359484375","69.37023514582518"
"bodytrack","OddEven","ACO","0.23","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","9.221084393","0.0039825","65.86115034526051","0.00359484375","69.37023514582518"
"bodytrack","OddEven","ACO","0.23","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","9.509003876","0.0039825","65.86115034526051","0.00359484375","69.37023514582518"
"canneal","OddEven","BufferLevel","0.23","0.5","0.05","OddEven+BufferLevel","100000","9.812762364","0.0036446875","75.36744405384549","0.0036446875","75.36744405384549"
"canneal","OddEven","ACO","0.23","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","11.588787568","0.00398234375","70.42252913249892","0.0035946875","74.43606015821959"
"canneal","OddEven","ACO","0.23","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","10.478372971","0.00398234375","70.3889041472123","0.0035946875","74.39728766408763"
"canneal","OddEven","ACO","0.23","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","10.724912354","0.00398234375","70.38427433593597","0.0035946875","74.39211510040859"
"canneal","OddEven","ACO","0.23","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","10.546441076","0.00398234375","70.48416839957625","0.0035946875","74.50638963748587"
"canneal","OddEven","ACO","0.23","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","10.474442123","0.00398234375","70.41283791736964","0.0035946875","74.4236720855429"
"canneal","OddEven","ACO","0.23","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","10.078955579","0.00398234375","70.39396555106525","0.0035946875","74.40450317308529"
"canneal","OddEven","ACO","0.23","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","11.353519322","0.00398234375","70.39396555106525","0.0035946875","74.40450317308529"
"canneal","OddEven","ACO","0.23","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","10.595092135","0.00398234375","70.36732451838192","0.0035946875","74.37833608623838"
"canneal","OddEven","ACO","0.23","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","11.813476097","0.00398234375","70.41789932122258","0.0035946875","74.43101799530557"
"canneal","OddEven","ACO","0.23","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","10.691663714","0.00398234375","70.4174284929572","0.0035946875","74.42884464922194"
"canneal","OddEven","ACO","0.23","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","10.508408041","0.00398234375","70.3889041472123","0.0035946875","74.39728766408763"
"canneal","OddEven","ACO","0.23","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","10.921255905","0.00398234375","70.41307333150233","0.0035946875","74.42393288707294"
"canneal","OddEven","ACO","0.23","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","10.719605639","0.00398234375","70.39396555106525","0.0035946875","74.40450317308529"
"canneal","OddEven","ACO","0.23","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","10.616461074","0.00398234375","70.39835994820889","0.0035946875","74.40932800139095"
"canneal","OddEven","ACO","0.23","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","14.415270549","0.00398234375","70.39396555106525","0.0035946875","74.40450317308529"
"canneal","OddEven","ACO","0.23","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","10.522036563","0.00398234375","70.42739435790796","0.0035946875","74.44149352342868"
"canneal","OddEven","ACO","0.23","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","10.512373309","0.00398234375","70.38427433593597","0.0035946875","74.39211510040859"
"canneal","OddEven","ACO","0.23","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","11.661654406","0.00398234375","70.41283791736964","0.0035946875","74.4236720855429"
"canneal","OddEven","ACO","0.23","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","11.472883296","0.00398234375","70.39373013693255","0.0035946875","74.4041554377119"
"canneal","OddEven","ACO","0.23","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","15.731643627","0.00398234375","70.39396555106525","0.0035946875","74.40441623924194"
"fluidanimate","OddEven","BufferLevel","0.23","0.5","0.05","OddEven+BufferLevel","100000","9.779292873","0.00358921875","73.65782943711636","0.00358921875","73.65782943711636"
"fluidanimate","OddEven","ACO","0.23","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","11.283135649","0.00398234375","69.50637579942716","0.0035946875","73.4241502216813"
"fluidanimate","OddEven","ACO","0.23","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","11.229327179","0.00398234375","69.50637579942716","0.0035946875","73.4241502216813"
"fluidanimate","OddEven","ACO","0.23","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","11.147730834","0.00398234375","69.48558088437242","0.0035946875","73.40089541858646"
"fluidanimate","OddEven","ACO","0.23","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","10.929443213999999","0.00398234375","69.53195746851335","0.0035946875","73.44401460488568"
"fluidanimate","OddEven","ACO","0.23","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","13.294050389","0.00398234375","69.48558088437242","0.0035946875","73.40089541858646"
"fluidanimate","OddEven","ACO","0.23","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","14.100885228","0.00398234375","69.50637579942716","0.0035946875","73.4241502216813"
"fluidanimate","OddEven","ACO","0.23","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","11.708934091","0.00398234375","69.50637579942716","0.0035946875","73.4241502216813"
"fluidanimate","OddEven","ACO","0.23","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","11.318103954","0.00398234375","69.46380507709813","0.0035946875","73.36933843345214"
"fluidanimate","OddEven","ACO","0.23","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","12.107450066","0.00398234375","69.48558088437242","0.0035946875","73.40089541858646"
"fluidanimate","OddEven","ACO","0.23","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","11.153141645","0.00398234375","69.48558088437242","0.0035946875","73.40089541858646"
"fluidanimate","OddEven","ACO","0.23","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","13.314925696","0.00398234375","69.47871463883548","0.0035946875","73.39254976962532"
"fluidanimate","OddEven","ACO","0.23","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","13.274834299","0.00398234375","69.44485423941617","0.0035946875","73.34808310875424"
"fluidanimate","OddEven","ACO","0.23","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","10.991471951","0.00398234375","69.50637579942716","0.0035946875","73.4241502216813"
"fluidanimate","OddEven","ACO","0.23","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","12.126899938","0.00398234375","69.50637579942716","0.0035946875","73.4241502216813"
"fluidanimate","OddEven","ACO","0.23","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","14.129565407","0.00398234375","69.50637579942716","0.0035946875","73.4241502216813"
"fluidanimate","OddEven","ACO","0.23","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","11.927827709","0.00398234375","69.47251540000785","0.0035946875","73.37968356081022"
"fluidanimate","OddEven","ACO","0.23","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","11.434792682","0.00398234375","69.48558088437242","0.0035946875","73.40089541858646"
"fluidanimate","OddEven","ACO","0.23","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","12.505690221","0.00398234375","69.47871463883548","0.0035946875","73.39254976962532"
"fluidanimate","OddEven","ACO","0.23","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","11.335971753","0.00398234375","69.50637579942716","0.0035946875","73.4241502216813"
"fluidanimate","OddEven","ACO","0.23","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","11.114666405","0.00398234375","69.45791972378075","0.0035946875","73.36929496653048"
"freqmine","OddEven","BufferLevel","0.23","0.5","0.05","OddEven+BufferLevel","100000","10.94725082","0.00359921875","75.5138701975255","0.00359921875","75.5138701975255"
"freqmine","OddEven","ACO","0.23","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","15.098372545","0.00398234375","71.65845332914819","0.0035946875","75.80426845170825"
"freqmine","OddEven","ACO","0.23","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","11.37447078","0.00398234375","71.65845332914819","0.0035946875","75.80426845170825"
"freqmine","OddEven","ACO","0.23","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","11.562823068","0.00398234375","71.65131243378977","0.0035946875","75.79570546813875"
"freqmine","OddEven","ACO","0.23","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","12.088316148","0.00398234375","71.71883705418449","0.0035946875","75.8721203164392"
"freqmine","OddEven","ACO","0.23","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","11.023636571","0.00398234375","71.62376898026444","0.0035946875","75.76506128835956"
"freqmine","OddEven","ACO","0.23","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","12.029413904","0.00398234375","71.65135166947856","0.0035946875","75.79570546813875"
"freqmine","OddEven","ACO","0.23","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","12.681073792","0.00398234375","71.62372974457567","0.0035946875","75.76506128835956"
"freqmine","OddEven","ACO","0.23","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","11.834921095","0.00398234375","71.74194687487739","0.0035946875","75.90198209162827"
"freqmine","OddEven","ACO","0.23","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","11.018386253","0.00398234375","71.65845332914819","0.0035946875","75.80426845170825"
"freqmine","OddEven","ACO","0.23","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","11.995658125","0.00398234375","71.65845332914819","0.0035946875","75.80426845170825"
"freqmine","OddEven","ACO","0.23","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","10.910968926","0.00398234375","71.65139090516735","0.0035946875","75.79570546813875"
"freqmine","OddEven","ACO","0.23","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","12.121804992","0.00398234375","71.65264644720838","0.0035946875","75.79618360427715"
"freqmine","OddEven","ACO","0.23","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","11.823858788999999","0.00398234375","71.61662808490603","0.0035946875","75.75649830479006"
"freqmine","OddEven","ACO","0.23","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","14.103855591","0.00398234375","71.65837485777062","0.0035946875","75.80426845170825"
"freqmine","OddEven","ACO","0.23","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","12.384726901","0.00398234375","71.65845332914819","0.0035946875","75.80426845170825"
"freqmine","OddEven","ACO","0.23","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","11.474559807","0.00398234375","71.65476517440264","0.0035946875","75.80035642875771"
"freqmine","OddEven","ACO","0.23","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","13.102789183","0.00398234375","71.65135166947856","0.0035946875","75.79570546813875"
"freqmine","OddEven","ACO","0.23","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","12.040395622","0.00398234375","71.65135166947856","0.0035946875","75.79570546813875"
"freqmine","OddEven","ACO","0.23","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","11.450409461","0.00398234375","71.65135166947856","0.0035946875","75.79570546813875"
"freqmine","OddEven","ACO","0.23","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","11.48023525","0.00398234375","71.65845332914819","0.0035946875","75.80426845170825"
"streamcluster","OddEven","BufferLevel","0.23","0.5","0.05","OddEven+BufferLevel","100000","8.963388736","0.00361078125","71.08412306893418","0.00361078125","71.08412306893418"
"streamcluster","OddEven","ACO","0.23","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","9.530350521","0.00398234375","66.84972731196297","0.0035946875","70.49148048335216"
"streamcluster","OddEven","ACO","0.23","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","9.601003092","0.00398234375","66.87268018990073","0.0035946875","70.51695209945231"
"streamcluster","OddEven","ACO","0.23","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","9.3962224","0.00398234375","66.84890336249853","0.0035946875","70.49056767799705"
"streamcluster","OddEven","ACO","0.23","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","9.782255594","0.00398234375","66.87676070153411","0.0035946875","70.52151612622794"
"streamcluster","OddEven","ACO","0.23","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","9.467575705","0.00398234375","66.87574057362578","0.0035946875","70.52042945318613"
"streamcluster","OddEven","ACO","0.23","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","9.943503506","0.00398234375","66.87656452309021","0.0035946875","70.52129879161957"
"streamcluster","OddEven","ACO","0.23","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","9.895079825","0.00398234375","66.87695687997802","0.0035946875","70.52168999391463"
"streamcluster","OddEven","ACO","0.23","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","9.126906632","0.00398234375","66.84376348726802","0.0035946875","70.48491697817961"
"streamcluster","OddEven","ACO","0.23","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","9.119157711","0.00398234375","66.84497979362028","0.0035946875","70.48617751890811"
"streamcluster","OddEven","ACO","0.23","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","9.735705686","0.00398234375","66.85380782359634","0.0035946875","70.49604451012779"
"streamcluster","OddEven","ACO","0.23","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","11.985482696","0.00398234375","66.87695687997802","0.0035946875","70.52168999391463"
"streamcluster","OddEven","ACO","0.23","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","9.630527913","0.00398234375","66.8478439989014","0.0035946875","70.48948100495522"
"streamcluster","OddEven","ACO","0.23","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","10.484093422","0.00398234375","66.87169929768118","0.0035946875","70.5158654264105"
"streamcluster","OddEven","ACO","0.23","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","11.868636419","0.00398234375","66.87676070153411","0.0035946875","70.52151612622794"
"streamcluster","OddEven","ACO","0.23","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","11.604743016","0.00398234375","66.87268018990073","0.0035946875","70.51695209945231"
"streamcluster","OddEven","ACO","0.23","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","11.095829322","0.00398234375","66.87166006199239","0.0035946875","70.5158654264105"
"streamcluster","OddEven","ACO","0.23","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","9.720058469","0.00398234375","66.87676070153411","0.0035946875","70.52151612622794"
"streamcluster","OddEven","ACO","0.23","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","10.702559232","0.00398234375","66.87676070153411","0.0035946875","70.52151612622794"
"streamcluster","OddEven","ACO","0.23","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","9.786550024","0.00398234375","66.87166006199239","0.0035946875","70.5158654264105"
"streamcluster","OddEven","ACO","0.23","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","9.705605813","0.00398234375","66.87593675206968","0.0035946875","70.52060332087281"
"x264","OddEven","BufferLevel","0.23","0.5","0.05","OddEven+BufferLevel","100000","9.169475687","0.00357203125","71.5509382791654","0.00357203125","71.5509382791654"
"x264","OddEven","ACO","0.23","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","10.41699541","0.0039821875","72.56156321117476","0.00359453125","76.81234514236036"
"x264","OddEven","ACO","0.23","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","9.683165582","0.0039821875","72.56160244840305","0.00359453125","76.81234514236036"
"x264","OddEven","ACO","0.23","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","9.208683437","0.0039821875","72.56160244840305","0.00359453125","76.8122582047381"
"x264","OddEven","ACO","0.23","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","8.204733541","0.0039821875","72.45264066546339","0.00359453125","76.69180612910237"
"x264","OddEven","ACO","0.23","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","12.777135785","0.0039821875","72.56160244840305","0.00359453125","76.81234514236036"
"x264","OddEven","ACO","0.23","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","13.480492154","0.0039821875","72.56160244840305","0.00359453125","76.81234514236036"
"x264","OddEven","ACO","0.23","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","10.511070731","0.0039821875","72.56156321117476","0.00359453125","76.81234514236036"
"x264","OddEven","ACO","0.23","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","10.062106139","0.0039821875","72.50411990896963","0.00359453125","76.74488154748967"
"x264","OddEven","ACO","0.23","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","12.536101576","0.0039821875","72.56160244840305","0.00359453125","76.81234514236036"
"x264","OddEven","ACO","0.23","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","10.485859421","0.0039821875","72.56152397394648","0.00359453125","76.81234514236036"
"x264","OddEven","ACO","0.23","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","10.172355422","0.0039821875","72.56156321117476","0.00359453125","76.81234514236036"
"x264","OddEven","ACO","0.23","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","10.537366841","0.0039821875","72.51373302989877","0.00359453125","76.75679200173876"
"x264","OddEven","ACO","0.23","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","11.166789335","0.0039821875","72.56164168563133","0.00359453125","76.81234514236036"
"x264","OddEven","ACO","0.23","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","10.063106294","0.0039821875","72.56160244840305","0.00359453125","76.81234514236036"
"x264","OddEven","ACO","0.23","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","10.404039712","0.0039821875","72.56160244840305","0.00359453125","76.81234514236036"
"x264","OddEven","ACO","0.23","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","10.796528077","0.0039821875","72.51381150435533","0.00359453125","76.75679200173876"
"x264","OddEven","ACO","0.23","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","9.685817673","0.0039821875","72.56156321117476","0.00359453125","76.81234514236036"
"x264","OddEven","ACO","0.23","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","10.246188349","0.0039821875","72.56160244840305","0.00359453125","76.81234514236036"
"x264","OddEven","ACO","0.23","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","8.967906664000001","0.0039821875","72.56160244840305","0.00359453125","76.81234514236036"
"x264","OddEven","ACO","0.23","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","8.519894586","0.0039821875","72.55956211253238","0.00359453125","76.80843294935883"
