"Benchmark","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"canneal","OddEven","ACO","0.1","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.068052981","0.002109375","48.303703703703704","0.001609375","53.029126213592235"
"canneal","OddEven","ACO","0.1","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.056606416","0.002109375","48.303703703703704","0.001609375","53.029126213592235"
"canneal","OddEven","ACO","0.1","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.064073027","0.002109375","48.303703703703704","0.001609375","53.029126213592235"
"canneal","OddEven","ACO","0.1","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.056024918","0.002109375","48.303703703703704","0.001609375","53.029126213592235"
"canneal","OddEven","ACO","0.1","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.052630483","0.002109375","48.303703703703704","0.001609375","53.029126213592235"
"canneal","OddEven","ACO","0.1","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.094056965","0.002109375","48.303703703703704","0.001609375","53.029126213592235"
"canneal","OddEven","ACO","0.1","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.059397909","0.002109375","48.303703703703704","0.001609375","53.029126213592235"
"canneal","OddEven","ACO","0.1","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.054831184","0.002109375","48.303703703703704","0.001609375","53.029126213592235"
"canneal","OddEven","ACO","0.1","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.093938392","0.002109375","48.303703703703704","0.001609375","53.029126213592235"
"canneal","OddEven","ACO","0.1","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.053962754","0.002109375","48.303703703703704","0.001609375","53.029126213592235"
"canneal","OddEven","ACO","0.1","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.060487957","0.002109375","48.303703703703704","0.001609375","53.029126213592235"
"canneal","OddEven","ACO","0.1","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.067412407","0.002109375","48.303703703703704","0.001609375","53.029126213592235"
"canneal","OddEven","ACO","0.1","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.054797898","0.002109375","48.303703703703704","0.001609375","53.029126213592235"
"canneal","OddEven","ACO","0.1","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.084925872","0.002109375","48.303703703703704","0.001609375","53.029126213592235"
"canneal","OddEven","ACO","0.1","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.087903205","0.002109375","48.303703703703704","0.001609375","53.029126213592235"
"canneal","OddEven","ACO","0.1","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.052523485","0.002109375","48.303703703703704","0.001609375","53.029126213592235"
"canneal","OddEven","ACO","0.1","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.05355794","0.002109375","48.303703703703704","0.001609375","53.029126213592235"
"canneal","OddEven","ACO","0.1","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.060531183","0.002109375","48.303703703703704","0.001609375","53.029126213592235"
"canneal","OddEven","ACO","0.1","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.054269247","0.002109375","48.303703703703704","0.001609375","53.029126213592235"
"canneal","XY","Random","0.15","0.5","0.05","XY+Random","1000","0.056556913","0.002078125","53.37593984962406","0.002078125","53.37593984962406"
"canneal","OddEven","BufferLevel","0.15","0.5","0.05","OddEven+BufferLevel","1000","0.06273388","0.002203125","53.5531914893617","0.002203125","53.5531914893617"
"canneal","OddEven","ACO","0.15","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.089222727","0.003","51.4375","0.0025","55.08125"
"canneal","OddEven","ACO","0.15","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.078755642","0.003","51.4375","0.0025","55.08125"
"canneal","OddEven","ACO","0.15","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.071333609","0.003","51.4375","0.0025","55.08125"
"canneal","OddEven","ACO","0.15","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.074235619","0.003","51.4375","0.0025","55.08125"
"canneal","OddEven","ACO","0.15","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.073889748","0.003","51.4375","0.0025","55.08125"
"canneal","OddEven","ACO","0.15","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.0703423","0.003","51.4375","0.0025","55.08125"
"canneal","OddEven","ACO","0.15","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.122956071","0.003","51.4375","0.0025","55.08125"
"canneal","OddEven","ACO","0.15","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.084968257","0.003","51.4375","0.0025","55.08125"
"canneal","OddEven","ACO","0.15","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.078749423","0.003","51.4375","0.0025","55.08125"
"canneal","OddEven","ACO","0.15","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.138072174","0.003","51.4375","0.0025","55.08125"
"canneal","OddEven","ACO","0.15","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.073408546","0.003","51.4375","0.0025","55.08125"
"canneal","OddEven","ACO","0.15","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.103574514","0.003","51.4375","0.0025","55.08125"
"canneal","OddEven","ACO","0.15","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.071600372","0.003","51.4375","0.0025","55.08125"
"canneal","OddEven","ACO","0.15","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.085973928","0.003","51.4375","0.0025","55.08125"
"canneal","OddEven","ACO","0.15","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.073275806","0.003","51.4375","0.0025","55.08125"
"canneal","OddEven","ACO","0.15","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.082999546","0.003","51.4375","0.0025","55.08125"
"canneal","OddEven","ACO","0.15","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.070910169","0.003","51.4375","0.0025","55.08125"
"canneal","OddEven","ACO","0.15","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.066126993","0.003","51.4375","0.0025","55.08125"
"canneal","OddEven","ACO","0.15","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.086722518","0.003","51.4375","0.0025","55.08125"
"canneal","OddEven","ACO","0.15","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.076748706","0.003","51.4375","0.0025","55.08125"
"canneal","XY","Random","0.2","0.5","0.05","XY+Random","1000","0.072103689","0.002984375","56.397905759162306","0.002984375","56.397905759162306"
"canneal","OddEven","BufferLevel","0.2","0.5","0.05","OddEven+BufferLevel","1000","0.090913286","0.00309375","62.81818181818182","0.00309375","62.81818181818182"
"canneal","OddEven","ACO","0.2","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.120604392","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.094146425","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.189041522","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.098646498","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.099651842","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.100754353","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.141157048","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.091246867","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.152387872","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.126029825","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.08317635","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.111236521","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.091349113","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.091222974","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.088677608","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.125125979","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.127159836","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.114818882","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.091567964","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","OddEven","ACO","0.2","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.113264696","0.0036875","62.73728813559322","0.0031875","67.22549019607843"
"canneal","XY","Random","0.21","0.5","0.05","XY+Random","1000","0.078038159","0.0030625","57.704081632653065","0.0030625","57.704081632653065"
"canneal","OddEven","BufferLevel","0.21","0.5","0.05","OddEven+BufferLevel","1000","0.097132523","0.0029375","58.047872340425535","0.0029375","58.047872340425535"
"canneal","OddEven","ACO","0.21","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.11679774","0.003859375","67.7085020242915","0.003359375","72.69302325581396"
"canneal","OddEven","ACO","0.21","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.110616769","0.003859375","67.7085020242915","0.003359375","72.69302325581396"
"canneal","OddEven","ACO","0.21","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.122542896","0.003859375","67.7085020242915","0.003359375","72.69302325581396"
"canneal","OddEven","ACO","0.21","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.132140082","0.003859375","67.7085020242915","0.003359375","72.69302325581396"
"canneal","OddEven","ACO","0.21","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.09003518","0.003859375","67.7085020242915","0.003359375","72.69302325581396"
"canneal","OddEven","ACO","0.21","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.10889397","0.003859375","67.7085020242915","0.003359375","72.69302325581396"
"canneal","OddEven","ACO","0.21","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.102884243","0.003859375","67.7085020242915","0.003359375","72.69302325581396"
"canneal","OddEven","ACO","0.21","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.126428707","0.003859375","67.7085020242915","0.003359375","72.69302325581396"
"canneal","OddEven","ACO","0.21","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.107459022","0.003859375","67.7085020242915","0.003359375","72.69302325581396"
"canneal","OddEven","ACO","0.21","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.123042135","0.003859375","67.7085020242915","0.003359375","72.69302325581396"
"canneal","OddEven","ACO","0.21","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.116384587","0.003859375","67.7085020242915","0.003359375","72.69302325581396"
"canneal","OddEven","ACO","0.21","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.1012415","0.003859375","67.7085020242915","0.003359375","72.69302325581396"
"canneal","OddEven","ACO","0.21","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.158718201","0.003859375","67.7085020242915","0.003359375","72.69302325581396"
"canneal","OddEven","ACO","0.21","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.158207831","0.003859375","67.7085020242915","0.003359375","72.69302325581396"
"canneal","OddEven","ACO","0.21","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.125816606","0.003859375","67.7085020242915","0.003359375","72.69302325581396"
"canneal","OddEven","ACO","0.21","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.095409928","0.003859375","67.7085020242915","0.003359375","72.69302325581396"
"canneal","OddEven","ACO","0.21","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.108236475","0.003859375","67.7085020242915","0.003359375","72.69302325581396"
"canneal","OddEven","ACO","0.21","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.097559781","0.003859375","67.7085020242915","0.003359375","72.69302325581396"
"canneal","OddEven","ACO","0.21","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.110811808","0.003859375","67.7085020242915","0.003359375","72.69302325581396"
"canneal","OddEven","ACO","0.21","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.088967681","0.003859375","67.7085020242915","0.003359375","72.69302325581396"
"canneal","XY","Random","0.22","0.5","0.05","XY+Random","1000","0.070752276","0.00303125","58.41752577319588","0.00303125","58.41752577319588"
"canneal","OddEven","BufferLevel","0.22","0.5","0.05","OddEven+BufferLevel","1000","0.119911372","0.003234375","59.507246376811594","0.003234375","59.507246376811594"
"canneal","OddEven","ACO","0.22","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.10416523","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.141445579","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.104656611","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.106166378","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.1086198","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.127231784","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.120608653","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.18841741","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.119397428","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.134714581","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.121313411","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.095464349","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.169193707","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.22692033","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.140967333","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.15511488","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.132231544","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.158767924","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.102997817","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.133578116","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","XY","Random","0.23","0.5","0.05","XY+Random","1000","0.141839423","0.003484375","67.04932735426009","0.003484375","67.04932735426009"
"canneal","OddEven","BufferLevel","0.23","0.5","0.05","OddEven+BufferLevel","1000","0.094188516","0.003484375","70.33183856502242","0.003484375","70.33183856502242"
"canneal","OddEven","ACO","0.23","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.109633954","0.004125","86.6969696969697","0.003625","93.94827586206897"
"canneal","OddEven","ACO","0.23","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.111240613","0.004125","86.6969696969697","0.003625","93.94827586206897"
"canneal","OddEven","ACO","0.23","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.110984537","0.004125","86.6969696969697","0.003625","93.94827586206897"
"canneal","OddEven","ACO","0.23","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.129127167","0.004125","86.6969696969697","0.003625","93.94827586206897"
"canneal","OddEven","ACO","0.23","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.136239635","0.004125","86.6969696969697","0.003625","93.94827586206897"
"canneal","OddEven","ACO","0.23","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.103817422","0.004125","86.6969696969697","0.003625","93.94827586206897"
"canneal","OddEven","ACO","0.23","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.161462647","0.004125","86.6969696969697","0.003625","93.94827586206897"
"canneal","OddEven","ACO","0.23","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.15531106","0.004125","86.6969696969697","0.003625","93.94827586206897"
"canneal","OddEven","ACO","0.23","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.099789778","0.004125","86.6969696969697","0.003625","93.94827586206897"
"canneal","OddEven","ACO","0.23","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.133932398","0.004125","86.6969696969697","0.003625","93.94827586206897"
"canneal","OddEven","ACO","0.23","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.133869383","0.004125","86.6969696969697","0.003625","93.94827586206897"
"canneal","OddEven","ACO","0.23","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.145293145","0.004125","86.6969696969697","0.003625","93.94827586206897"
"canneal","OddEven","ACO","0.23","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.134341602","0.004125","86.6969696969697","0.003625","93.94827586206897"
"canneal","OddEven","ACO","0.23","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.111946288","0.004125","86.6969696969697","0.003625","93.94827586206897"
"canneal","OddEven","ACO","0.23","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.21906479","0.004125","86.6969696969697","0.003625","93.94827586206897"
"canneal","OddEven","ACO","0.23","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.104636532","0.004125","86.6969696969697","0.003625","93.94827586206897"
"canneal","OddEven","ACO","0.23","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.150615549","0.004125","86.6969696969697","0.003625","93.94827586206897"
"canneal","OddEven","ACO","0.23","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.207376248","0.004125","86.6969696969697","0.003625","93.94827586206897"
"canneal","OddEven","ACO","0.23","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.155314555","0.004125","86.6969696969697","0.003625","93.94827586206897"
"canneal","OddEven","ACO","0.23","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.101174977","0.004125","86.6969696969697","0.003625","93.94827586206897"
"canneal","XY","Random","0.24","0.5","0.05","XY+Random","1000","0.131279884","0.00340625","65.70642201834862","0.00340625","65.70642201834862"
"canneal","OddEven","BufferLevel","0.24","0.5","0.05","OddEven+BufferLevel","1000","0.104703974","0.003296875","65.34123222748815","0.003296875","65.34123222748815"
"canneal","OddEven","ACO","0.24","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.16575673","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.171597059","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.190870398","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.153815642","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.195526738","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.119077048","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.168850024","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.187866816","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.145415732","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.139129336","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.142817717","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.162858435","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.232492326","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
