"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"canneal","OddEven","ACO","0.05","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","3.293375965","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","3.270189491","0.0011640625","45.900939597315435","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","3.397271957","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","3.406710105","0.0011640625","45.9006711409396","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","3.314977267","0.0011640625","45.9006711409396","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","4.13584247","0.0011640625","45.900939597315435","0.00077640625","52.4538136445965"
"canneal","OddEven","BufferLevel","0.1","0.5","0.05","OddEven+BufferLevel","100000","5.008276191","0.00156734375","52.74847971289004","0.00156734375","52.74847971289004"
"canneal","OddEven","ACO","0.1","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","5.735383603","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","5.321709458","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","5.286816521","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","7.525587797","0.00193953125","48.79062273423024","0.001551875","52.78503826016915"
"canneal","OddEven","ACO","0.1","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","5.438620431","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","5.357453961","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","5.65544096","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","5.059315112","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","6.20352845","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","6.104662833","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","5.169597835","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","5.123388194","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","6.097195174","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","5.010245753","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","5.07018684","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","5.757526038","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","5.495677203","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","5.534582471","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","5.331632384","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","ACO","0.1","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","5.614072713","0.00193953125","48.7781358253444","0.001551875","52.769432138542086"
"canneal","OddEven","BufferLevel","0.15","0.5","0.05","OddEven+BufferLevel","100000","6.391567488","0.00234078125","52.768907282557905","0.00234078125","52.768907282557905"
"canneal","OddEven","ACO","0.15","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","7.119380057","0.00273765625","50.002111751612354","0.00235","52.83623670212766"
"canneal","OddEven","ACO","0.15","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","7.071837978","0.00273765625","50.00205467724445","0.00235","52.83617021276596"
"canneal","OddEven","ACO","0.15","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","6.801059023","0.00273765625","50.002340049083955","0.00235","52.836369680851064"
"canneal","OddEven","ACO","0.15","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","7.978351185","0.00273765625","50.00639232920496","0.00235","52.841422872340424"
"canneal","OddEven","ACO","0.15","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","7.597889042","0.00273765625","50.00245419781976","0.00235","52.83650265957447"
"canneal","OddEven","ACO","0.15","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","7.409073248","0.00273765625","50.00199760287655","0.00235","52.83590425531915"
"canneal","OddEven","ACO","0.15","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","7.326580524","0.00273765625","50.00199760287655","0.00235","52.83610372340426"
"canneal","OddEven","ACO","0.15","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","6.872963942","0.00273765625","50.00622110610125","0.00235","52.84102393617021"
"canneal","OddEven","ACO","0.15","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","7.304693425","0.00273765625","50.00205467724445","0.00235","52.83617021276596"
"canneal","OddEven","ACO","0.15","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","7.166800831","0.00273765625","50.00154100793334","0.00235","52.835571808510636"
"canneal","OddEven","ACO","0.15","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","6.812565759","0.00273765625","50.00239712345186","0.00235","52.836436170212764"
"canneal","OddEven","ACO","0.15","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","8.144213452","0.00273765625","50.00542206495063","0.00235","52.83996010638298"
"canneal","OddEven","ACO","0.15","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","7.156147244","0.00273765625","50.00302494149877","0.00235","52.83730053191489"
"canneal","OddEven","ACO","0.15","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","7.023630312","0.00273765625","50.00245419781976","0.00235","52.83650265957447"
"canneal","OddEven","ACO","0.15","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","7.116607619","0.00273765625","50.00205467724445","0.00235","52.83617021276596"
"canneal","OddEven","ACO","0.15","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","6.992768244","0.00273765625","50.00502254437532","0.00235","52.83962765957447"
"canneal","OddEven","ACO","0.15","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","9.41790553","0.00273765625","50.00239712345186","0.00235","52.836436170212764"
"canneal","OddEven","ACO","0.15","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","7.704750873","0.00273765625","50.003881057017296","0.00235","52.83816489361702"
"canneal","OddEven","ACO","0.15","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","7.025385665","0.00273765625","50.00245419781976","0.00235","52.83650265957447"
"canneal","OddEven","ACO","0.15","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","7.655086374","0.00273765625","50.00239712345186","0.00235","52.836436170212764"
"canneal","OddEven","BufferLevel","0.2","0.5","0.05","OddEven+BufferLevel","100000","8.381143828","0.0031184375","56.71510171359856","0.0031184375","56.71510171359856"
"canneal","OddEven","ACO","0.2","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","9.044899756","0.00351546875","54.69905329125739","0.0031278125","57.39924068338495"
"canneal","OddEven","ACO","0.2","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","10.596439767","0.00351546875","54.69900884483755","0.0031278125","57.399140773304026"
"canneal","OddEven","ACO","0.2","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","8.866451156","0.00351546875","54.69909773767723","0.0031278125","57.39919072834449"
"canneal","OddEven","ACO","0.2","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","11.249946782","0.00351546875","54.72576558958176","0.0031278125","57.428664202218"
"canneal","OddEven","ACO","0.2","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","8.954922477","0.00351546875","54.69900884483755","0.0031278125","57.39919072834449"
"canneal","OddEven","ACO","0.2","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","12.132417855","0.00351546875","54.69900884483755","0.0031278125","57.399140773304026"
"canneal","OddEven","ACO","0.2","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","9.88990447","0.00351546875","54.69900884483755","0.0031278125","57.39919072834449"
"canneal","OddEven","ACO","0.2","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","8.888537873","0.00351546875","54.72612116094049","0.0031278125","57.42951343790588"
"canneal","OddEven","ACO","0.2","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","11.236436959","0.00351546875","54.69900884483755","0.0031278125","57.39919072834449"
"canneal","OddEven","ACO","0.2","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","8.710678404","0.00351546875","54.69909773767723","0.0031278125","57.39924068338495"
"canneal","OddEven","ACO","0.2","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","8.730341517","0.00351546875","54.69909773767723","0.0031278125","57.39924068338495"
"canneal","OddEven","ACO","0.2","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","8.979230852","0.00351546875","54.69896439841771","0.0031278125","57.39919072834449"
"canneal","OddEven","ACO","0.2","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","8.798517899","0.00351546875","54.69909773767723","0.0031278125","57.39924068338495"
"canneal","OddEven","ACO","0.2","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","9.220478935","0.00351546875","54.69909773767723","0.0031278125","57.39924068338495"
"canneal","OddEven","ACO","0.2","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","8.873547533","0.00351546875","54.69900884483755","0.0031278125","57.39919072834449"
"canneal","OddEven","ACO","0.2","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","8.453391983","0.00351546875","54.69900884483755","0.0031278125","57.39919072834449"
"canneal","OddEven","ACO","0.2","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","9.378442371","0.00351546875","54.69896439841771","0.0031278125","57.39919072834449"
"canneal","OddEven","ACO","0.2","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","8.892185215","0.00351546875","54.69909773767723","0.0031278125","57.39924068338495"
"canneal","OddEven","ACO","0.2","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","9.842374953","0.00351546875","54.69900884483755","0.0031278125","57.399140773304026"
"canneal","OddEven","ACO","0.2","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","9.394429963","0.00351546875","54.69900884483755","0.0031278125","57.39919072834449"
"canneal","OddEven","BufferLevel","0.21","0.5","0.05","OddEven+BufferLevel","100000","8.883303093","0.00327703125","59.09784008010299","0.00327703125","59.09784008010299"
"canneal","OddEven","ACO","0.21","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","8.745110289","0.0036728125","56.41257551263507","0.00328515625","59.17935790725327"
"canneal","OddEven","ACO","0.21","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","9.910440278","0.0036728125","56.41291585127202","0.00328515625","59.17973840665874"
"canneal","OddEven","ACO","0.21","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","10.187294548","0.0036728125","56.41283076661278","0.00328515625","59.17959571938169"
"canneal","OddEven","ACO","0.21","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","10.033938782","0.0036728125","56.43669701352846","0.00328515625","59.206991676575505"
"canneal","OddEven","ACO","0.21","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","8.993400758","0.0036728125","56.41257551263507","0.00328515625","59.17935790725327"
"canneal","OddEven","ACO","0.21","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","9.054656551","0.0036728125","56.41227771632774","0.00328515625","59.17892984542212"
"canneal","OddEven","ACO","0.21","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","9.660144615","0.0036728125","56.413171105249724","0.00328515625","59.17997621878716"
"canneal","OddEven","ACO","0.21","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","11.148561428","0.0036728125","56.422828214073","0.00328515625","59.19024970273484"
"canneal","OddEven","ACO","0.21","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","9.173515302","0.0036728125","56.41257551263507","0.00328515625","59.17935790725327"
"canneal","OddEven","ACO","0.21","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","9.022748707","0.0036728125","56.41291585127202","0.00328515625","59.17959571938169"
"canneal","OddEven","ACO","0.21","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","9.57729178","0.0036728125","56.413171105249724","0.00328515625","59.17997621878716"
"canneal","OddEven","ACO","0.21","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","9.240988151","0.0036728125","56.41763804985961","0.00328515625","59.185303210463736"
"canneal","OddEven","ACO","0.21","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","9.052813742","0.0036728125","56.412447885646216","0.00328515625","59.179167657550536"
"canneal","OddEven","ACO","0.21","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","9.518219743","0.0036728125","56.41257551263507","0.00328515625","59.17935790725327"
"canneal","OddEven","ACO","0.21","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","12.291498989","0.0036728125","56.41283076661278","0.00328515625","59.17959571938169"
"canneal","OddEven","ACO","0.21","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","9.802998576","0.0036728125","56.41806347315579","0.00328515625","59.18577883472057"
"canneal","OddEven","ACO","0.21","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","9.673972302","0.0036728125","56.41257551263507","0.00328515625","59.17935790725327"
"canneal","OddEven","ACO","0.21","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","10.018712109","0.0036728125","56.41219263166851","0.00328515625","59.17892984542212"
"canneal","OddEven","ACO","0.21","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","9.034909312","0.0036728125","56.41270313962393","0.00328515625","59.179405469678954"
"canneal","OddEven","ACO","0.21","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","9.459273064","0.0036728125","56.412873308942395","0.00328515625","59.17964328180737"
"canneal","OddEven","BufferLevel","0.22","0.5","0.05","OddEven+BufferLevel","100000","9.650937435","0.003443125","63.25422036667272","0.003443125","63.25422036667272"
"canneal","OddEven","ACO","0.22","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","10.7473516","0.0038228125","60.994849995912695","0.00343515625","64.14914714578121"
"canneal","OddEven","ACO","0.22","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","14.569876701","0.0038228125","60.994849995912695","0.00343515625","64.14914714578121"
"canneal","OddEven","ACO","0.22","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","9.849314233","0.0038228125","60.992969835690346","0.00343515625","64.1470548100978"
"canneal","OddEven","ACO","0.22","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","12.624057442","0.0038228125","61.09748222022399","0.00343515625","64.2623607004776"
"canneal","OddEven","ACO","0.22","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","9.831732996","0.0038228125","60.994849995912695","0.00343515625","64.14914714578121"
"canneal","OddEven","ACO","0.22","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","9.782070207","0.0038228125","61.00694841821303","0.00343515625","64.16201955879008"
"canneal","OddEven","ACO","0.22","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","9.717220012","0.0038228125","60.99480912286438","0.00343515625","64.14910166022288"
"canneal","OddEven","ACO","0.22","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","9.694027868","0.0038228125","60.99337856617346","0.00343515625","64.14659995451444"
"canneal","OddEven","ACO","0.22","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","10.450907953","0.0038228125","61.00694841821303","0.00343515625","64.16201955879008"
"canneal","OddEven","ACO","0.22","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","9.704575074","0.0038228125","60.994849995912695","0.00343515625","64.14914714578121"
"canneal","OddEven","ACO","0.22","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","10.115263448","0.0038228125","61.006907545164715","0.00343515625","64.16197407323175"
"canneal","OddEven","ACO","0.22","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","10.029303647","0.0038228125","61.003719447396385","0.00343515625","64.15838071412327"
"canneal","OddEven","ACO","0.22","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","10.502457193","0.0038228125","61.00694841821303","0.00343515625","64.16201955879008"
"canneal","OddEven","ACO","0.22","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","9.970778346","0.0038228125","60.99480912286438","0.00343515625","64.14910166022288"
"canneal","OddEven","ACO","0.22","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","13.711846972","0.0038228125","60.99489086896101","0.00343515625","64.14914714578121"
"canneal","OddEven","ACO","0.22","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","9.641672323","0.0038228125","60.99301070873866","0.00343515625","64.1470548100978"
"canneal","OddEven","ACO","0.22","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","9.593517324","0.0038228125","60.99480912286438","0.00343515625","64.14910166022288"
"canneal","OddEven","ACO","0.22","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","9.743980263","0.0038228125","60.994849995912695","0.00343515625","64.14914714578121"
"canneal","OddEven","ACO","0.22","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","14.585278528","0.0038228125","61.006907545164715","0.00343515625","64.16197407323175"
"canneal","OddEven","ACO","0.22","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","9.981823834","0.0038228125","60.99292896264203","0.00343515625","64.14700932453945"
"canneal","OddEven","BufferLevel","0.23","0.5","0.05","OddEven+BufferLevel","100000","9.812762364","0.0036446875","75.36744405384549","0.0036446875","75.36744405384549"
"canneal","OddEven","ACO","0.23","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","11.588787568","0.00398234375","70.42252913249892","0.0035946875","74.43606015821959"
"canneal","OddEven","ACO","0.23","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","10.478372971","0.00398234375","70.3889041472123","0.0035946875","74.39728766408763"
"canneal","OddEven","ACO","0.23","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","10.724912354","0.00398234375","70.38427433593597","0.0035946875","74.39211510040859"
"canneal","OddEven","ACO","0.23","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","10.546441076","0.00398234375","70.48416839957625","0.0035946875","74.50638963748587"
"canneal","OddEven","ACO","0.23","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","10.474442123","0.00398234375","70.41283791736964","0.0035946875","74.4236720855429"
"canneal","OddEven","ACO","0.23","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","10.078955579","0.00398234375","70.39396555106525","0.0035946875","74.40450317308529"
"canneal","OddEven","ACO","0.23","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","11.353519322","0.00398234375","70.39396555106525","0.0035946875","74.40450317308529"
"canneal","OddEven","ACO","0.23","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","10.595092135","0.00398234375","70.36732451838192","0.0035946875","74.37833608623838"
"canneal","OddEven","ACO","0.23","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","11.813476097","0.00398234375","70.41789932122258","0.0035946875","74.43101799530557"
"canneal","OddEven","ACO","0.23","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","10.691663714","0.00398234375","70.4174284929572","0.0035946875","74.42884464922194"
"canneal","OddEven","ACO","0.23","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","10.508408041","0.00398234375","70.3889041472123","0.0035946875","74.39728766408763"
"canneal","OddEven","ACO","0.23","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","10.921255905","0.00398234375","70.41307333150233","0.0035946875","74.42393288707294"
"canneal","OddEven","ACO","0.23","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","10.719605639","0.00398234375","70.39396555106525","0.0035946875","74.40450317308529"
"canneal","OddEven","ACO","0.23","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","10.616461074","0.00398234375","70.39835994820889","0.0035946875","74.40932800139095"
"canneal","OddEven","ACO","0.23","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","14.415270549","0.00398234375","70.39396555106525","0.0035946875","74.40450317308529"
"canneal","OddEven","ACO","0.23","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","10.522036563","0.00398234375","70.42739435790796","0.0035946875","74.44149352342868"
"canneal","OddEven","ACO","0.23","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","10.512373309","0.00398234375","70.38427433593597","0.0035946875","74.39211510040859"
"canneal","OddEven","ACO","0.23","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","11.661654406","0.00398234375","70.41283791736964","0.0035946875","74.4236720855429"
"canneal","OddEven","ACO","0.23","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","11.472883296","0.00398234375","70.39373013693255","0.0035946875","74.4041554377119"
"canneal","OddEven","ACO","0.23","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","15.731643627","0.00398234375","70.39396555106525","0.0035946875","74.40441623924194"
"canneal","OddEven","BufferLevel","0.24","0.5","0.05","OddEven+BufferLevel","100000","11.486305506","0.0037446875","88.59747141784194","0.0037446875","88.59747141784194"
"canneal","OddEven","ACO","0.24","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","13.113527406","0.00414390625","90.1316692432412","0.00375625","95.94871048252912"
"canneal","OddEven","ACO","0.24","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","12.860011358","0.00414390625","90.2183175596697","0.00375625","96.0452163061564"
"canneal","OddEven","ACO","0.24","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","11.976187965","0.00414375","90.11153846153846","0.00375609375","95.92890719247889"
"canneal","OddEven","ACO","0.24","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","12.770208933","0.00414359375","91.14370828462611","0.0037559375","97.06210999251185"
"canneal","OddEven","ACO","0.24","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","12.269407222","0.00414375","90.06142533936652","0.00375609375","95.87029410541204"
"canneal","OddEven","ACO","0.24","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","13.108672066","0.00414375","90.06142533936652","0.00375609375","95.87029410541204"
"canneal","OddEven","ACO","0.24","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","12.516759777","0.00414375","90.18925339366515","0.00375609375","96.01360289529515"
"canneal","OddEven","ACO","0.24","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","17.364687518","0.00414375","90.25305429864254","0.00375609375","96.08781563292982"
"canneal","OddEven","ACO","0.24","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","13.213233125","0.00414390625","90.08155801063309","0.00375625","95.89009983361065"
"canneal","OddEven","ACO","0.24","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","16.678183992","0.00414375","90.20188536953243","0.00375609375","96.02949373934024"
"canneal","OddEven","ACO","0.24","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","13.038706604","0.00414390625","90.2183175596697","0.00375625","96.0452163061564"
"canneal","OddEven","ACO","0.24","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","11.920322577","0.00414375","90.21749622926093","0.00375609375","96.04413661133991"
"canneal","OddEven","ACO","0.24","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","12.096951172","0.00414375","90.11153846153846","0.00375609375","95.92890719247889"
"canneal","OddEven","ACO","0.24","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","13.326942568","0.00414375","90.18925339366515","0.00375609375","96.01360289529515"
