"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"fluidanimate","OddEven","ACO","0.21","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","1093.128312998","0.0036777125","56.45184336731052","0.0032766921875","59.40223396021998"
"fluidanimate","OddEven","ACO","0.21","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","862.758982774","0.0036777125","56.46798366511792","0.0032766921875","59.42026519694261"
"fluidanimate","OddEven","ACO","0.21","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","882.720027502","0.0036777125","56.256064401445194","0.0032766921875","59.18362124913511"
"fluidanimate","OddEven","ACO","0.21","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","1323.614273532","0.0036777125","56.29887718928546","0.0032766921875","59.23092314419601"
"fluidanimate","OddEven","ACO","0.21","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","936.46050081","0.0036777125","56.43666961800304","0.0032766921875","59.385286610019726"
"fluidanimate","OddEven","ACO","0.21","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","866.995493732","0.0036777125","56.47041851762474","0.0032766921875","59.42299374893602"
"fluidanimate","OddEven","ACO","0.21","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","1065.333462801","0.0036777125","56.25926102162689","0.0032766921875","59.18729683088366"
"fluidanimate","OddEven","ACO","0.21","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","899.630205939","0.0036777125","56.298087381082674","0.0032766921875","59.230140628673254"
"fluidanimate","OddEven","ACO","0.21","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","886.798590991","0.0036777125","56.419141314064106","0.0032766921875","59.3656130920903"
"fluidanimate","OddEven","ACO","0.21","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","899.212944995","0.0036777125","56.466576115588154","0.0032766921875","59.418780277175486"
"fluidanimate","OddEven","ACO","0.21","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","909.000049083","0.0036777125","56.2589908129034","0.0032766921875","59.186995936736885"
"fluidanimate","OddEven","ACO","0.21","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","906.139297305","0.0036777125","56.281750374723416","0.0032766921875","59.211890516493625"
"fluidanimate","OddEven","ACO","0.21","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","904.739810427","0.0036777125","56.39509953537695","0.0032766921875","59.33877915180277"
"fluidanimate","OddEven","ACO","0.21","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","1001.619171142","0.0036777125","56.45928685290109","0.0032766921875","59.410672348209395"
"fluidanimate","OddEven","ACO","0.21","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","1033.105171235","0.0036777125","56.25871847989749","0.0032766921875","59.18669218147303"
"fluidanimate","OddEven","ACO","0.21","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","900.232817436","0.0036777125","56.258729951022545","0.0032766921875","59.18650239403972"
"fluidanimate","OddEven","ACO","0.21","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","908.90596679","0.0036777125","56.36958817811343","0.0032766921875","59.310175133745304"
"fluidanimate","OddEven","ACO","0.21","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","895.74134956","0.0036777125","56.459147924830994","0.0032766921875","59.4104897135688"
"fluidanimate","XY","Random","0.22","0.5","0.05","XY+Random","10000000","887.055380211","0.0034365875","67.2824354283137","0.0034365875","67.2824354283137"
"fluidanimate","OddEven","BufferLevel","0.22","0.5","0.05","OddEven+BufferLevel","10000000","858.846900646","0.0034393640625","64.07419703769729","0.0034393640625","64.07419703769729"
"fluidanimate","OddEven","ACO","0.22","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","969.121114702","0.003833503125","59.479642477792424","0.0034324828125","62.63981338216825"
"fluidanimate","OddEven","ACO","0.22","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","933.427866029","0.0038335015625","61.01200517966399","0.00343248125","64.34627146543043"
"fluidanimate","OddEven","ACO","0.22","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","953.765893298","0.003833503125","61.6533229642274","0.0034324828125","65.0598132091885"
"fluidanimate","OddEven","ACO","0.22","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","947.991540245","0.003833496875","61.98023915827504","0.0034324765625","65.42165801387027"
"fluidanimate","OddEven","ACO","0.22","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","960.395648505","0.003833503125","59.34290396919919","0.0034324828125","62.48775553774168"
"fluidanimate","OddEven","ACO","0.22","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","934.977857947","0.0038335015625","60.73676318281141","0.00343248125","64.04020824949882"
"fluidanimate","OddEven","ACO","0.22","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","954.011127416","0.0038335015625","61.41516139984618","0.00343248125","64.79494653102621"
"fluidanimate","OddEven","ACO","0.22","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","964.386291326","0.0038335015625","61.567207036973784","0.00343248125","64.96402383844048"
"fluidanimate","OddEven","ACO","0.22","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","979.227786876","0.0038335046875","59.253718142218915","0.003432484375","62.388070775995885"
"fluidanimate","OddEven","ACO","0.22","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","959.530035225","0.0038335015625","60.4270235151365","0.00343248125","63.6946528294947"
"fluidanimate","OddEven","ACO","0.22","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","972.520423684","0.0038335015625","61.35024359664651","0.00343248125","64.7225230654938"
"fluidanimate","OddEven","ACO","0.22","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","971.925862454","0.0038335015625","61.53770887500453","0.00343248125","64.931073458158"
"fluidanimate","OddEven","ACO","0.22","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","996.097062595","0.0038335046875","59.22222892482116","0.003432484375","62.353390173844566"
"fluidanimate","OddEven","ACO","0.22","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","975.179400119","0.0038335","60.163679160688666","0.0034324796875","63.401977979658476"
"fluidanimate","OddEven","ACO","0.22","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","948.002958424","0.0038335015625","61.25571106050645","0.00343248125","64.61748425428398"
"fluidanimate","OddEven","ACO","0.22","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","968.105835687","0.0038335015625","61.52415933376837","0.00343248125","64.91622905806113"
"fluidanimate","OddEven","ACO","0.22","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","979.946018989","0.0038335046875","59.21441541539787","0.003432484375","62.34454681603613"
"fluidanimate","OddEven","ACO","0.22","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","1006.694655703","0.0038335","59.92175394548063","0.0034324796875","63.13197592666016"
"fluidanimate","OddEven","ACO","0.22","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","1197.715264002","0.0038335015625","61.181002518503604","0.00343248125","64.53410115131729"
"fluidanimate","OddEven","ACO","0.22","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","1176.52271942","0.003833503125","61.69662091054119","0.0034324828125","65.10801219416157"
"fluidanimate","XY","Random","0.23","0.5","0.05","XY+Random","10000000","957.097447712","0.0035944484375","78.36401403727189","0.0035944484375","78.36401403727189"
"fluidanimate","OddEven","BufferLevel","0.23","0.5","0.05","OddEven+BufferLevel","10000000","930.785810836","0.0035906046875","72.60296946849569","0.0035906046875","72.60296946849569"
"fluidanimate","OddEven","ACO","0.23","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","1226.799376928","0.0039899625","65.50703053286841","0.0035889421875","69.1897573405813"
"fluidanimate","OddEven","ACO","0.23","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","1052.41314575","0.0039899609375","66.4218783470233","0.003588940625","70.20242959926371"
"fluidanimate","OddEven","ACO","0.23","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","1195.453097863","0.0039899609375","66.78571571228572","0.003588940625","70.60543240040367"
"fluidanimate","OddEven","ACO","0.23","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","1080.902549338","0.0039899609375","66.819114378861","0.003588940625","70.64194561243264"
"fluidanimate","OddEven","ACO","0.23","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","1302.080722868","0.0039899625","65.500153118607","0.0035889421875","69.18235744080232"
"fluidanimate","OddEven","ACO","0.23","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","1023.443428894","0.0039899609375","66.22339034490861","0.003588940625","69.98280002542533"
"fluidanimate","OddEven","ACO","0.23","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","1017.256101293","0.0039899609375","66.75368532351703","0.003588940625","70.56998670394555"
"fluidanimate","OddEven","ACO","0.23","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","1024.289549245","0.0039899609375","66.83188980155272","0.003588940625","70.65598918901034"
"fluidanimate","OddEven","ACO","0.23","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","1029.634778884","0.0039899609375","65.49150269719902","0.003588940625","69.17283347018314"
"fluidanimate","OddEven","ACO","0.23","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","1069.179103604","0.0039899609375","65.96357146353641","0.003588940625","69.69562875883464"
"fluidanimate","OddEven","ACO","0.23","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","1021.522546314","0.0039899609375","66.69694643783716","0.003588940625","70.50730063972568"
"fluidanimate","OddEven","ACO","0.23","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","1014.732842925","0.0039899609375","66.81176664088582","0.003588940625","70.63438767184954"
"fluidanimate","OddEven","ACO","0.23","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","1033.243034689","0.0039899625","65.48686038715903","0.0035889421875","69.16743007928433"
"fluidanimate","OddEven","ACO","0.23","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","1030.757730274","0.0039899609375","65.67418697316508","0.003588940625","69.37528179015221"
"fluidanimate","OddEven","ACO","0.23","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","1017.907978206","0.0039899609375","66.6629024015351","0.003588940625","70.46946348199896"
"fluidanimate","OddEven","ACO","0.23","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","1007.73737813","0.0039899609375","66.81799007274115","0.003588940625","70.64074792265475"
"fluidanimate","OddEven","ACO","0.23","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","1004.002383316","0.0039899625","65.48102073327757","0.0035889421875","69.16128490158356"
"fluidanimate","OddEven","ACO","0.23","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","1048.032712175","0.0039899609375","65.53963795854831","0.003588940625","69.2266489676184"
"fluidanimate","OddEven","ACO","0.23","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","1005.660252651","0.0039899609375","66.58478799330351","0.003588940625","70.38317409124036"
