"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"fluidanimate","OddEven","ACO","0.1","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","5.483564027","0.00193953125","48.59502134858616","0.001551875","52.53634716069271"
"fluidanimate","OddEven","ACO","0.1","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","5.397652771","0.00193953125","48.59502134858616","0.001551875","52.536548530004026"
"fluidanimate","OddEven","ACO","0.1","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","5.601535752","0.00193953125","48.59486022718118","0.001551875","52.53634716069271"
"fluidanimate","OddEven","ACO","0.1","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","6.690683369","0.00193953125","48.590993313461695","0.001551875","52.531413612565444"
"fluidanimate","OddEven","ACO","0.1","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","5.233811563","0.00193953125","48.59494078788367","0.001551875","52.53644784534837"
"fluidanimate","OddEven","ACO","0.1","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","5.672604648","0.00193953125","48.59486022718118","0.001551875","52.53624647603705"
"fluidanimate","OddEven","ACO","0.1","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","6.169517162","0.00193953125","48.59494078788367","0.001551875","52.53634716069271"
"fluidanimate","OddEven","ACO","0.1","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","5.852374435","0.00193953125","48.59429630226376","0.001551875","52.53554168344744"
"fluidanimate","OddEven","BufferLevel","0.15","0.5","0.05","OddEven+BufferLevel","100000","6.633386292","0.00234015625","53.59270882019096","0.00234015625","53.59270882019096"
"fluidanimate","OddEven","ACO","0.15","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","7.814798307","0.0027375","50.615924657534244","0.00234984375","53.55149943480285"
"fluidanimate","OddEven","ACO","0.15","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","7.467334314","0.0027375","50.615924657534244","0.00234984375","53.55149943480285"
"fluidanimate","OddEven","ACO","0.15","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","7.35041288","0.0027375","50.61598173515982","0.00234984375","53.551565928585674"
"fluidanimate","OddEven","ACO","0.15","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","9.647285507","0.0027375","50.61369863013699","0.00234984375","53.5488396834896"
"fluidanimate","OddEven","ACO","0.15","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","8.686221166","0.0027375","50.615924657534244","0.00234984375","53.55149943480285"
"fluidanimate","OddEven","ACO","0.15","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","8.15087655","0.0027375","50.615924657534244","0.00234984375","53.55149943480285"
"fluidanimate","OddEven","ACO","0.15","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","8.39355615","0.0027375","50.615924657534244","0.00234984375","53.55149943480285"
"fluidanimate","OddEven","ACO","0.15","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","7.753630147","0.0027375","50.615525114155254","0.00234984375","53.55110047210586"
"fluidanimate","OddEven","ACO","0.15","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","7.745213247","0.0027375","50.61598173515982","0.00234984375","53.551565928585674"
"fluidanimate","OddEven","ACO","0.15","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","6.9803584579999995","0.0027375","50.615867579908674","0.00234984375","53.55149943480285"
"fluidanimate","OddEven","ACO","0.15","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","7.267370408","0.0027375","50.615924657534244","0.00234984375","53.55149943480285"
"fluidanimate","OddEven","ACO","0.15","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","7.122934276","0.0027375","50.615924657534244","0.00234984375","53.55149943480285"
"fluidanimate","OddEven","ACO","0.15","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","7.53349361","0.0027375","50.615924657534244","0.00234984375","53.55149943480285"
"fluidanimate","OddEven","ACO","0.15","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","8.941695129","0.0027375","50.615867579908674","0.00234984375","53.55149943480285"
"fluidanimate","OddEven","ACO","0.15","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","7.674808704","0.0027375","50.615924657534244","0.00234984375","53.55149943480285"
"fluidanimate","OddEven","ACO","0.15","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","7.689245295","0.0027375","50.615924657534244","0.00234984375","53.551565928585674"
"fluidanimate","OddEven","ACO","0.15","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","7.647631385","0.0027375","50.615867579908674","0.00234984375","53.55149943480285"
"fluidanimate","OddEven","ACO","0.15","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","7.795288675","0.0027375","50.61598173515982","0.00234984375","53.551565928585674"
"fluidanimate","OddEven","ACO","0.15","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","8.110638721","0.0027375","50.615924657534244","0.00234984375","53.551565928585674"
"fluidanimate","OddEven","ACO","0.15","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","7.2168852470000004","0.0027375","50.615924657534244","0.00234984375","53.55149943480285"
"fluidanimate","OddEven","BufferLevel","0.2","0.5","0.05","OddEven+BufferLevel","100000","8.166381181","0.0031146875","58.32321661482894","0.0031146875","58.32321661482894"
"fluidanimate","OddEven","ACO","0.2","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","10.260667583","0.003515625","55.111022222222225","0.00312796875","57.862580548478945"
"fluidanimate","OddEven","ACO","0.2","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","10.370651705","0.003515625","55.11226666666666","0.00312796875","57.86402917228633"
"fluidanimate","OddEven","ACO","0.2","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","8.825709179","0.003515625","55.111111111111114","0.00312796875","57.86268045356911"
"fluidanimate","OddEven","ACO","0.2","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","11.129651541","0.003515625","55.132355555555556","0.00312796875","57.888805634647085"
"fluidanimate","OddEven","ACO","0.2","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","14.277741337","0.003515625","55.111022222222225","0.00312796875","57.86268045356911"
"fluidanimate","OddEven","ACO","0.2","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","9.579009934","0.003515625","55.11208888888889","0.00312796875","57.86367950447075"
"fluidanimate","OddEven","ACO","0.2","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","8.56770123","0.003515625","55.111066666666666","0.00312796875","57.86268045356911"
"fluidanimate","OddEven","ACO","0.2","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","9.06053682","0.003515625","55.09777777777778","0.00312796875","57.84844397822069"
"fluidanimate","OddEven","ACO","0.2","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","11.704116782","0.003515625","55.111111111111114","0.00312796875","57.86268045356911"
"fluidanimate","OddEven","ACO","0.2","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","9.139665597","0.003515625","55.11213333333333","0.00312796875","57.863829362105996"
"fluidanimate","OddEven","ACO","0.2","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","9.719051524","0.003515625","55.11213333333333","0.00312796875","57.863829362105996"
"fluidanimate","OddEven","ACO","0.2","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","9.0350892","0.003515625","55.114","0.00312796875","57.86587741645437"
"fluidanimate","OddEven","ACO","0.2","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","8.86643619","0.003515625","55.111022222222225","0.00312796875","57.862580548478945"
"fluidanimate","OddEven","ACO","0.2","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","10.237709598","0.003515625","55.111066666666666","0.00312796875","57.862580548478945"
"fluidanimate","OddEven","ACO","0.2","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","9.895127706","0.003515625","55.11226666666666","0.00312796875","57.86402917228633"
"fluidanimate","OddEven","ACO","0.2","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","9.498130683","0.003515625","55.1156","0.00312796875","57.86772566062241"
"fluidanimate","OddEven","ACO","0.2","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","8.904509975","0.003515625","55.11217777777778","0.00312796875","57.863829362105996"
"fluidanimate","OddEven","ACO","0.2","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","9.423323029","0.003515625","55.111111111111114","0.00312796875","57.86278035865927"
"fluidanimate","OddEven","ACO","0.2","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","9.768461853","0.003515625","55.11315555555556","0.00312796875","57.86482841300764"
"fluidanimate","OddEven","ACO","0.2","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","9.219499226","0.003515625","55.117777777777775","0.00312796875","57.87022328787652"
"fluidanimate","OddEven","BufferLevel","0.21","0.5","0.05","OddEven+BufferLevel","100000","8.657889614","0.00326953125","61.207980884109915","0.00326953125","61.207980884109915"
"fluidanimate","OddEven","ACO","0.21","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","9.543269317","0.0036728125","57.85280353952182","0.00328515625","60.79410225921522"
"fluidanimate","OddEven","ACO","0.21","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","10.237743903","0.0036728125","57.8470603250234","0.00328515625","60.787728894173604"
"fluidanimate","OddEven","ACO","0.21","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","9.564842261","0.0036728125","57.85280353952182","0.00328515625","60.79410225921522"
"fluidanimate","OddEven","ACO","0.21","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","9.407198834999999","0.0036728125","57.839019824725604","0.00328515625","60.778787158145064"
"fluidanimate","OddEven","ACO","0.21","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","12.570703804","0.0036728125","57.84910235684506","0.00328515625","60.79058263971463"
"fluidanimate","OddEven","ACO","0.21","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","9.537832666","0.0036728125","57.84591168212371","0.00328515625","60.78653983353151"
"fluidanimate","OddEven","ACO","0.21","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","9.746180429","0.0036728125","57.8461243937718","0.00328515625","60.78677764565993"
"fluidanimate","OddEven","ACO","0.21","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","10.516859444","0.0036728125","57.844975750872116","0.00328515625","60.7853983353151"
"fluidanimate","OddEven","ACO","0.21","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","10.082121409","0.0036728125","57.84914489917468","0.00328515625","60.79058263971463"
"fluidanimate","OddEven","ACO","0.21","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","10.095489842","0.0036728125","57.8470603250234","0.00328515625","60.787728894173604"
"fluidanimate","OddEven","ACO","0.21","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","9.425295943","0.0036728125","57.85271845486259","0.00328515625","60.79410225921522"
"fluidanimate","OddEven","ACO","0.21","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","9.889098442","0.0036728125","57.84450778524632","0.00328515625","60.78530321046373"
"fluidanimate","OddEven","ACO","0.21","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","9.362401066","0.0036728125","57.85212286224794","0.00328515625","60.793436385255646"
"fluidanimate","OddEven","ACO","0.21","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","9.216005011","0.0036728125","57.84637964774951","0.00328515625","60.78706302021403"
"fluidanimate","OddEven","ACO","0.21","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","9.634242226","0.0036728125","57.84684761337531","0.00328515625","60.787491082045186"
"fluidanimate","OddEven","ACO","0.21","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","9.062642155","0.0036728125","57.84999574576704","0.00328515625","60.791391200951246"
"fluidanimate","OddEven","ACO","0.21","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","11.107187812","0.0036728125","57.84701778269378","0.00328515625","60.787728894173604"
"fluidanimate","OddEven","ACO","0.21","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","9.580775099","0.0036728125","57.84616693610142","0.00328515625","60.78682520808561"
"fluidanimate","OddEven","ACO","0.21","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","10.031242271","0.0036728125","57.84961286480048","0.00328515625","60.79101070154578"
"fluidanimate","OddEven","ACO","0.21","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","9.308544459","0.0036728125","57.8499106611078","0.00328515625","60.791391200951246"
"fluidanimate","OddEven","BufferLevel","0.22","0.5","0.05","OddEven+BufferLevel","100000","9.59878178","0.00345328125","65.89661101307634","0.00345328125","65.89661101307634"
"fluidanimate","OddEven","ACO","0.22","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","11.030676889","0.0038228125","62.38714951361072","0.00343515625","65.69629292699568"
"fluidanimate","OddEven","ACO","0.22","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","10.54300026","0.0038228125","62.41706858497507","0.00343515625","65.73149874914715"
"fluidanimate","OddEven","ACO","0.22","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","11.458404983","0.0038228125","62.42695986266656","0.00343515625","65.74246076870594"
"fluidanimate","OddEven","ACO","0.22","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","12.839675952","0.0038228125","62.43779122046922","0.00343515625","65.75269501933136"
"fluidanimate","OddEven","ACO","0.22","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","12.928690451","0.0038228125","62.37721736287092","0.00343515625","65.68533090743689"
"fluidanimate","OddEven","ACO","0.22","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","10.183082005","0.0038228125","62.41706858497507","0.00343515625","65.73149874914715"
"fluidanimate","OddEven","ACO","0.22","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","10.613116667","0.0038228125","62.38714951361072","0.00343515625","65.69629292699568"
"fluidanimate","OddEven","ACO","0.22","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","10.185120229","0.0038228125","62.48287419275729","0.00343515625","65.80304753240846"
"fluidanimate","OddEven","ACO","0.22","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","9.947896225000001","0.0038228125","62.41706858497507","0.00343515625","65.73149874914715"
"fluidanimate","OddEven","ACO","0.22","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","10.286751002","0.0038228125","62.37721736287092","0.00343515625","65.68533090743689"
"fluidanimate","OddEven","ACO","0.22","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","10.87126046","0.0038228125","62.42695986266656","0.00343515625","65.74246076870594"
"fluidanimate","OddEven","ACO","0.22","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","11.208497983","0.0038228125","62.427164227908115","0.00343515625","65.74546281555607"
"fluidanimate","OddEven","ACO","0.22","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","10.215906372","0.0038228125","62.38710864056241","0.00343515625","65.69629292699568"
"fluidanimate","OddEven","ACO","0.22","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","11.694036169","0.0038228125","62.42700073571487","0.00343515625","65.74246076870594"
"fluidanimate","OddEven","ACO","0.22","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","10.04144897","0.0038228125","62.427164227908115","0.00343515625","65.74546281555607"
"fluidanimate","OddEven","ACO","0.22","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","15.087384397","0.0038228125","62.37721736287092","0.00343515625","65.68533090743689"
"fluidanimate","OddEven","ACO","0.22","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","10.615020766","0.0038228125","62.37738085506417","0.00343515625","65.68833295428702"
"fluidanimate","OddEven","ACO","0.22","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","10.353032194","0.0038228125","62.42695986266656","0.00343515625","65.74246076870594"
"fluidanimate","OddEven","ACO","0.22","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","11.105447627","0.0038228125","62.42695986266656","0.00343515625","65.74246076870594"
"fluidanimate","OddEven","ACO","0.22","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","12.961783878","0.0038228125","62.42700073571487","0.00343515625","65.74246076870594"
"fluidanimate","OddEven","BufferLevel","0.23","0.5","0.05","OddEven+BufferLevel","100000","9.779292873","0.00358921875","73.65782943711636","0.00358921875","73.65782943711636"
"fluidanimate","OddEven","ACO","0.23","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","11.283135649","0.00398234375","69.50637579942716","0.0035946875","73.4241502216813"
"fluidanimate","OddEven","ACO","0.23","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","11.229327179","0.00398234375","69.50637579942716","0.0035946875","73.4241502216813"
"fluidanimate","OddEven","ACO","0.23","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","11.147730834","0.00398234375","69.48558088437242","0.0035946875","73.40089541858646"
"fluidanimate","OddEven","ACO","0.23","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","10.929443213999999","0.00398234375","69.53195746851335","0.0035946875","73.44401460488568"
"fluidanimate","OddEven","ACO","0.23","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","13.294050389","0.00398234375","69.48558088437242","0.0035946875","73.40089541858646"
"fluidanimate","OddEven","ACO","0.23","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","14.100885228","0.00398234375","69.50637579942716","0.0035946875","73.4241502216813"
"fluidanimate","OddEven","ACO","0.23","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","11.708934091","0.00398234375","69.50637579942716","0.0035946875","73.4241502216813"
"fluidanimate","OddEven","ACO","0.23","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","11.318103954","0.00398234375","69.46380507709813","0.0035946875","73.36933843345214"
"fluidanimate","OddEven","ACO","0.23","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","12.107450066","0.00398234375","69.48558088437242","0.0035946875","73.40089541858646"
"fluidanimate","OddEven","ACO","0.23","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","11.153141645","0.00398234375","69.48558088437242","0.0035946875","73.40089541858646"
"fluidanimate","OddEven","ACO","0.23","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","13.314925696","0.00398234375","69.47871463883548","0.0035946875","73.39254976962532"
"fluidanimate","OddEven","ACO","0.23","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","13.274834299","0.00398234375","69.44485423941617","0.0035946875","73.34808310875424"
"fluidanimate","OddEven","ACO","0.23","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","10.991471951","0.00398234375","69.50637579942716","0.0035946875","73.4241502216813"
"fluidanimate","OddEven","ACO","0.23","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","12.126899938","0.00398234375","69.50637579942716","0.0035946875","73.4241502216813"
"fluidanimate","OddEven","ACO","0.23","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","14.129565407","0.00398234375","69.50637579942716","0.0035946875","73.4241502216813"
"fluidanimate","OddEven","ACO","0.23","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","11.927827709","0.00398234375","69.47251540000785","0.0035946875","73.37968356081022"
"fluidanimate","OddEven","ACO","0.23","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","11.434792682","0.00398234375","69.48558088437242","0.0035946875","73.40089541858646"
"fluidanimate","OddEven","ACO","0.23","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","12.505690221","0.00398234375","69.47871463883548","0.0035946875","73.39254976962532"
"fluidanimate","OddEven","ACO","0.23","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","11.335971753","0.00398234375","69.50637579942716","0.0035946875","73.4241502216813"
"fluidanimate","OddEven","ACO","0.23","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","11.114666405","0.00398234375","69.45791972378075","0.0035946875","73.36929496653048"
"fluidanimate","OddEven","BufferLevel","0.24","0.5","0.05","OddEven+BufferLevel","100000","12.10092127","0.00374296875","102.12965977875183","0.00374296875","102.12965977875183"
"fluidanimate","OddEven","ACO","0.24","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","13.148251256","0.00414375","90.85177224736049","0.00375609375","96.7483672365739"
"fluidanimate","OddEven","ACO","0.24","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","12.97675036","0.00414375","90.85173453996984","0.00375609375","96.7483672365739"
"fluidanimate","OddEven","ACO","0.24","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","12.891596181","0.00414375","90.85177224736049","0.00375609375","96.7483672365739"
"fluidanimate","OddEven","ACO","0.24","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","12.794553371","0.00414375","90.78661387631976","0.00375609375","96.67577686259828"
"fluidanimate","OddEven","ACO","0.24","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","14.68290708","0.00414375","90.8080693815988","0.00375609375","96.69345646657514"
"fluidanimate","OddEven","ACO","0.24","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","13.581277077","0.00414359375","91.57272144500169","0.0037559375","97.5443880522506"
"fluidanimate","OddEven","ACO","0.24","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","14.109670448","0.00414375","90.8080693815988","0.00375609375","96.69345646657514"
"fluidanimate","OddEven","ACO","0.24","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","12.675458037","0.00414375","90.88404977375566","0.00375609375","96.77723698989142"
