"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"freqmine","OddEven","ACO","0.05","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","3.34531955","0.00116421875","45.62005099986579","0.0007765625","52.03561368209255"
"freqmine","OddEven","ACO","0.05","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","3.429608616","0.00116421875","45.62005099986579","0.0007765625","52.035412474849096"
"freqmine","OddEven","ACO","0.05","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","3.654130676","0.00116421875","45.62005099986579","0.0007765625","52.03561368209255"
"freqmine","OddEven","ACO","0.05","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","3.58232748","0.00116421875","45.62018521003892","0.0007765625","52.03601609657947"
"freqmine","OddEven","ACO","0.05","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","4.577024078","0.00116421875","45.62005099986579","0.0007765625","52.03561368209255"
"freqmine","OddEven","ACO","0.05","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","3.532147649","0.00116421875","45.62018521003892","0.0007765625","52.03601609657947"
"freqmine","OddEven","BufferLevel","0.1","0.5","0.05","OddEven+BufferLevel","100000","4.8635948110000005","0.00156828125","52.59370329779815","0.00156828125","52.59370329779815"
"freqmine","OddEven","ACO","0.1","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","4.977077587","0.0019396875","48.58280973094893","0.00155203125","52.52250075505889"
"freqmine","OddEven","ACO","0.1","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","5.926186974","0.0019396875","48.58280973094893","0.00155203125","52.52250075505889"
"freqmine","OddEven","ACO","0.1","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","6.263426142","0.0019396875","48.58280973094893","0.00155203125","52.52250075505889"
"freqmine","OddEven","ACO","0.1","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","5.270656599","0.0019396875","48.5835347188658","0.00155203125","52.52330615121313"
"freqmine","OddEven","ACO","0.1","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","5.583814699","0.0019396875","48.58280973094893","0.00155203125","52.52250075505889"
"freqmine","OddEven","ACO","0.1","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","6.147811185","0.0019396875","48.58280973094893","0.00155203125","52.52250075505889"
"freqmine","OddEven","ACO","0.1","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","5.174488263","0.0019396875","48.58280973094893","0.00155203125","52.52250075505889"
"freqmine","OddEven","ACO","0.1","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","5.224160859","0.0019396875","48.58232640567102","0.00155203125","52.52219873150106"
"freqmine","OddEven","ACO","0.1","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","5.06014885","0.0019396875","48.5840985983567","0.00155203125","52.52411154736736"
"freqmine","OddEven","ACO","0.1","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","5.947344052","0.0019396875","48.58280973094893","0.00155203125","52.52250075505889"
"freqmine","OddEven","ACO","0.1","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","6.500234209","0.0019396875","48.58280973094893","0.00155203125","52.52250075505889"
"freqmine","OddEven","ACO","0.1","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","6.262566973","0.0019396875","48.583615273078784","0.00155203125","52.523809523809526"
"freqmine","OddEven","ACO","0.1","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","5.287247313","0.0019396875","48.58280973094893","0.00155203125","52.52250075505889"
"freqmine","OddEven","ACO","0.1","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","5.203107059","0.0019396875","48.5840985983567","0.00155203125","52.52411154736736"
"freqmine","OddEven","ACO","0.1","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","5.769469841","0.0019396875","48.58280973094893","0.00155203125","52.52250075505889"
"freqmine","OddEven","ACO","0.1","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","6.605303334","0.0019396875","48.58232640567102","0.00155203125","52.52219873150106"
"freqmine","OddEven","ACO","0.1","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","5.882919464","0.0019396875","48.58280973094893","0.00155203125","52.52250075505889"
"freqmine","OddEven","ACO","0.1","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","5.880988409","0.0019396875","48.58280973094893","0.00155203125","52.52250075505889"
"freqmine","OddEven","ACO","0.1","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","7.36661023","0.0019396875","48.58280973094893","0.00155203125","52.52250075505889"
"freqmine","OddEven","ACO","0.1","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","5.158518384","0.0019396875","48.58337361043983","0.00155203125","52.52350750025169"
"freqmine","OddEven","BufferLevel","0.15","0.5","0.05","OddEven+BufferLevel","100000","6.168536115","0.00232953125","53.525119055603994","0.00232953125","53.525119055603994"
"freqmine","OddEven","ACO","0.15","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","7.237643696","0.00273734375","50.60071921913351","0.0023496875","53.53477856097885"
"freqmine","OddEven","ACO","0.15","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","8.794368062","0.00273734375","50.602488726525486","0.0023496875","53.53697300172895"
"freqmine","OddEven","ACO","0.15","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","9.88543615","0.00273734375","50.60243164564187","0.0023496875","53.536906503524406"
"freqmine","OddEven","ACO","0.15","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","7.196967706","0.00273734375","50.624122381414466","0.0023496875","53.56084585716186"
"freqmine","OddEven","ACO","0.15","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","7.494424302","0.00273734375","50.60243164564187","0.0023496875","53.536906503524406"
"freqmine","OddEven","ACO","0.15","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","7.15574899","0.00273734375","50.60134710885325","0.0023496875","53.535576539433436"
"freqmine","OddEven","ACO","0.15","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","7.523290811","0.00273734375","50.60031965294823","0.0023496875","53.53431307354701"
"freqmine","OddEven","ACO","0.15","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","7.728376826","0.00273734375","50.587818939437184","0.0023496875","53.518619497273576"
"freqmine","OddEven","ACO","0.15","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","8.318814088","0.00273734375","50.60243164564187","0.0023496875","53.536906503524406"
"freqmine","OddEven","ACO","0.15","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","7.464652148","0.00273734375","50.60009132941378","0.0023496875","53.533914084319726"
"freqmine","OddEven","ACO","0.15","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","7.735983518","0.00273734375","50.60071921913351","0.0023496875","53.534712062774304"
"freqmine","OddEven","ACO","0.15","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","9.645990657","0.00273734375","50.585935270277986","0.0023496875","53.51669104934167"
"freqmine","OddEven","ACO","0.15","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","7.701381957","0.00273734375","50.59997716764656","0.0023496875","53.53384758611517"
"freqmine","OddEven","ACO","0.15","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","9.214815708","0.00273734375","50.6006621382499","0.0023496875","53.534712062774304"
"freqmine","OddEven","ACO","0.15","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","7.627256368","0.00273734375","50.6006621382499","0.0023496875","53.534712062774304"
"freqmine","OddEven","ACO","0.15","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","7.303478373","0.00273734375","50.58673440264855","0.0023496875","53.517755020614445"
"freqmine","OddEven","ACO","0.15","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","8.096666462","0.00273734375","50.600776300017124","0.0023496875","53.53477856097885"
"freqmine","OddEven","ACO","0.15","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","9.648506790999999","0.00273734375","50.60060505736629","0.0023496875","53.53464556456976"
"freqmine","OddEven","ACO","0.15","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","9.058307166","0.00273734375","50.60071921913351","0.0023496875","53.53477856097885"
"freqmine","OddEven","ACO","0.15","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","7.191554605","0.00273734375","50.59307038072949","0.0023496875","53.52546881234207"
"freqmine","OddEven","BufferLevel","0.2","0.5","0.05","OddEven+BufferLevel","100000","8.063875529","0.00309953125","57.75908655542673","0.00309953125","57.75908655542673"
"freqmine","OddEven","ACO","0.2","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","9.238487912","0.00351546875","55.45339792879683","0.0031278125","58.248226596063546"
"freqmine","OddEven","ACO","0.2","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","9.620092524","0.00351546875","55.453353482377","0.0031278125","58.248226596063546"
"freqmine","OddEven","ACO","0.2","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","11.056576291","0.00351546875","55.45362016089604","0.0031278125","58.248526326306326"
"freqmine","OddEven","ACO","0.2","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","8.867892105","0.00351546875","55.46855415796258","0.0031278125","58.26531121990209"
"freqmine","OddEven","ACO","0.2","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","9.805718741","0.00351546875","55.453353482377","0.0031278125","58.248226596063546"
"freqmine","OddEven","ACO","0.2","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","9.047230605","0.00351546875","55.453353482377","0.0031278125","58.248226596063546"
"freqmine","OddEven","ACO","0.2","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","9.590064918","0.00351546875","55.41450731143606","0.0031278125","58.204316115496056"
"freqmine","OddEven","ACO","0.2","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","11.933779309","0.00351546875","55.45304235743811","0.0031278125","58.2478769107803"
"freqmine","OddEven","ACO","0.2","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","8.858928247","0.00351546875","55.414462865016226","0.0031278125","58.204316115496056"
"freqmine","OddEven","ACO","0.2","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","8.941063773","0.00351546875","55.41437397217654","0.0031278125","58.20416625037466"
"freqmine","OddEven","ACO","0.2","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","8.682286286","0.00351546875","55.41450731143606","0.0031278125","58.204316115496056"
"freqmine","OddEven","ACO","0.2","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","10.539013048","0.00351546875","55.453797946575406","0.0031278125","58.24867619142771"
"freqmine","OddEven","ACO","0.2","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","13.295789787","0.00351546875","55.453353482377","0.0031278125","58.248226596063546"
"freqmine","OddEven","ACO","0.2","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","12.199755632","0.00351546875","55.414462865016226","0.0031278125","58.204316115496056"
"freqmine","OddEven","ACO","0.2","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","9.171128148","0.00351546875","55.453353482377","0.0031278125","58.248226596063546"
"freqmine","OddEven","ACO","0.2","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","9.420187478","0.00351546875","55.45362016089604","0.0031278125","58.248526326306326"
"freqmine","OddEven","ACO","0.2","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","9.670937333","0.00351546875","55.414462865016226","0.0031278125","58.204316115496056"
"freqmine","OddEven","ACO","0.2","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","9.560512752","0.00351546875","55.453353482377","0.0031278125","58.248226596063546"
"freqmine","OddEven","ACO","0.2","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","10.774906966","0.00351546875","55.453353482377","0.0031278125","58.248226596063546"
"freqmine","OddEven","ACO","0.2","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","9.988021907","0.00351546875","55.45362016089604","0.0031278125","58.248526326306326"
"freqmine","OddEven","BufferLevel","0.21","0.5","0.05","OddEven+BufferLevel","100000","9.212252448","0.00328796875","61.27158675093855","0.00328796875","61.27158675093855"
"freqmine","OddEven","ACO","0.21","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","10.208605593","0.0036728125","58.38156215434357","0.00328515625","61.379643281807375"
"freqmine","OddEven","ACO","0.21","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","9.985798758","0.0036728125","58.386156725942314","0.00328515625","61.384922711058266"
"freqmine","OddEven","ACO","0.21","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","10.202261358","0.0036728125","58.38147706968434","0.00328515625","61.37950059453032"
"freqmine","OddEven","ACO","0.21","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","9.849550049","0.0036728125","58.332723559942146","0.00328515625","61.3249464922711"
"freqmine","OddEven","ACO","0.21","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","9.717140356","0.0036728125","58.38147706968434","0.00328515625","61.37950059453032"
"freqmine","OddEven","ACO","0.21","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","9.623095406000001","0.0036728125","58.3906236705522","0.00328515625","61.389774078478005"
"freqmine","OddEven","ACO","0.21","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","9.9408016","0.0036728125","58.38151961201395","0.00328515625","61.37950059453032"
"freqmine","OddEven","ACO","0.21","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","9.697163924","0.0036728125","58.36799115119544","0.00328515625","61.36266349583829"
"freqmine","OddEven","ACO","0.21","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","10.473260251","0.0036728125","58.38143452735472","0.00328515625","61.37959571938169"
"freqmine","OddEven","ACO","0.21","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","13.146453317","0.0036728125","58.3906236705522","0.00328515625","61.389774078478005"
"freqmine","OddEven","ACO","0.21","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","10.289886346","0.0036728125","58.38619926827193","0.00328515625","61.384827586206896"
"freqmine","OddEven","ACO","0.21","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","9.30369908","0.0036728125","58.35208031991832","0.00328515625","61.34673008323424"
"freqmine","OddEven","ACO","0.21","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","10.327620655","0.0036728125","58.38156215434357","0.00328515625","61.379643281807375"
"freqmine","OddEven","ACO","0.21","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","10.519085282","0.0036728125","58.38619926827193","0.00328515625","61.384827586206896"
"freqmine","OddEven","ACO","0.21","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","9.152332593","0.0036728125","58.38151961201395","0.00328515625","61.37973840665874"
"freqmine","OddEven","ACO","0.21","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","10.046068246","0.0036728125","58.352165404577555","0.00328515625","61.3468727705113"
"freqmine","OddEven","ACO","0.21","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","10.028344362","0.0036728125","58.38147706968434","0.00328515625","61.37950059453032"
"freqmine","OddEven","ACO","0.21","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","9.738881651","0.0036728125","58.38156215434357","0.00328515625","61.379643281807375"
"freqmine","OddEven","ACO","0.21","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","10.250853323","0.0036728125","58.38156215434357","0.00328515625","61.379643281807375"
"freqmine","OddEven","ACO","0.21","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","9.976751442","0.0036728125","58.35663234918744","0.00328515625","61.351724137931036"
"freqmine","OddEven","BufferLevel","0.22","0.5","0.05","OddEven+BufferLevel","100000","10.231490916","0.00346453125","66.5594642132323","0.00346453125","66.5594642132323"
"freqmine","OddEven","ACO","0.22","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","10.197976338","0.0038228125","62.663696558489335","0.00343515625","66.00550375255857"
"freqmine","OddEven","ACO","0.22","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","10.046168528","0.0038228125","62.731014469059104","0.00343515625","66.08055492381169"
"freqmine","OddEven","ACO","0.22","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","11.419248779","0.0038228125","62.67162592986185","0.00343515625","66.01450989310894"
"freqmine","OddEven","ACO","0.22","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","10.663718685","0.0038228125","62.76575656012425","0.00343515625","66.11744371162156"
"freqmine","OddEven","ACO","0.22","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","10.718981522","0.0038228125","62.731014469059104","0.00343515625","66.08055492381169"
"freqmine","OddEven","ACO","0.22","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","11.01123483","0.0038228125","62.731014469059104","0.00343515625","66.08055492381169"
"freqmine","OddEven","ACO","0.22","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","9.447590395","0.0038228125","62.67162592986185","0.00343515625","66.01450989310894"
"freqmine","OddEven","ACO","0.22","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","11.345558644","0.0038228125","62.66365568544102","0.00343515625","66.00536729588356"
"freqmine","OddEven","ACO","0.22","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","10.265989993","0.0038228125","62.663696558489335","0.00343515625","66.00550375255857"
"freqmine","OddEven","ACO","0.22","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","10.95141408","0.0038228125","62.731014469059104","0.00343515625","66.08055492381169"
"freqmine","OddEven","ACO","0.22","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","14.470610874","0.0038228125","62.663696558489335","0.00343515625","66.00550375255857"
"freqmine","OddEven","ACO","0.22","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","10.999690776","0.0038228125","62.731014469059104","0.00343515625","66.08055492381169"
"freqmine","OddEven","ACO","0.22","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","12.210150513","0.0038228125","62.663696558489335","0.00343515625","66.00550375255857"
"freqmine","OddEven","ACO","0.22","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","10.819001137","0.0038228125","62.73894384043162","0.00343515625","66.08956106436206"
"freqmine","OddEven","ACO","0.22","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","14.340494395","0.0038228125","62.67162592986185","0.00343515625","66.01450989310894"
"freqmine","OddEven","ACO","0.22","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","10.329435291","0.0038228125","62.731014469059104","0.00343515625","66.08055492381169"
"freqmine","OddEven","ACO","0.22","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","10.624233463","0.0038228125","62.67162592986185","0.00343515625","66.01450989310894"
"freqmine","OddEven","ACO","0.22","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","11.304709303","0.0038228125","62.73894384043162","0.00343515625","66.08956106436206"
"freqmine","OddEven","ACO","0.22","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","10.978244853","0.0038228125","62.67162592986185","0.00343515625","66.01450989310894"
"freqmine","OddEven","ACO","0.22","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","14.67320643","0.0038228125","62.663573939344396","0.00343515625","66.00536729588356"
"freqmine","OddEven","BufferLevel","0.23","0.5","0.05","OddEven+BufferLevel","100000","10.94725082","0.00359921875","75.5138701975255","0.00359921875","75.5138701975255"
"freqmine","OddEven","ACO","0.23","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","15.098372545","0.00398234375","71.65845332914819","0.0035946875","75.80426845170825"
"freqmine","OddEven","ACO","0.23","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","11.37447078","0.00398234375","71.65845332914819","0.0035946875","75.80426845170825"
"freqmine","OddEven","ACO","0.23","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","11.562823068","0.00398234375","71.65131243378977","0.0035946875","75.79570546813875"
"freqmine","OddEven","ACO","0.23","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","12.088316148","0.00398234375","71.71883705418449","0.0035946875","75.8721203164392"
"freqmine","OddEven","ACO","0.23","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","11.023636571","0.00398234375","71.62376898026444","0.0035946875","75.76506128835956"
"freqmine","OddEven","ACO","0.23","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","12.029413904","0.00398234375","71.65135166947856","0.0035946875","75.79570546813875"
"freqmine","OddEven","ACO","0.23","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","12.681073792","0.00398234375","71.62372974457567","0.0035946875","75.76506128835956"
"freqmine","OddEven","ACO","0.23","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","11.834921095","0.00398234375","71.74194687487739","0.0035946875","75.90198209162827"
"freqmine","OddEven","ACO","0.23","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","11.018386253","0.00398234375","71.65845332914819","0.0035946875","75.80426845170825"
"freqmine","OddEven","ACO","0.23","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","11.995658125","0.00398234375","71.65845332914819","0.0035946875","75.80426845170825"
"freqmine","OddEven","ACO","0.23","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","10.910968926","0.00398234375","71.65139090516735","0.0035946875","75.79570546813875"
"freqmine","OddEven","ACO","0.23","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","12.121804992","0.00398234375","71.65264644720838","0.0035946875","75.79618360427715"
"freqmine","OddEven","ACO","0.23","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","11.823858788999999","0.00398234375","71.61662808490603","0.0035946875","75.75649830479006"
"freqmine","OddEven","ACO","0.23","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","14.103855591","0.00398234375","71.65837485777062","0.0035946875","75.80426845170825"
"freqmine","OddEven","ACO","0.23","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","12.384726901","0.00398234375","71.65845332914819","0.0035946875","75.80426845170825"
"freqmine","OddEven","ACO","0.23","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","11.474559807","0.00398234375","71.65476517440264","0.0035946875","75.80035642875771"
"freqmine","OddEven","ACO","0.23","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","13.102789183","0.00398234375","71.65135166947856","0.0035946875","75.79570546813875"
"freqmine","OddEven","ACO","0.23","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","12.040395622","0.00398234375","71.65135166947856","0.0035946875","75.79570546813875"
"freqmine","OddEven","ACO","0.23","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","11.450409461","0.00398234375","71.65135166947856","0.0035946875","75.79570546813875"
"freqmine","OddEven","ACO","0.23","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","11.48023525","0.00398234375","71.65845332914819","0.0035946875","75.80426845170825"
"freqmine","OddEven","BufferLevel","0.24","0.5","0.05","OddEven+BufferLevel","100000","12.521380614","0.00379140625","107.7854522975479","0.00379140625","107.7854522975479"
"freqmine","OddEven","ACO","0.24","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","12.566533475","0.00414359375","91.26381085259625","0.0037559375","97.18262750644813"
"freqmine","OddEven","ACO","0.24","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","12.829397716999999","0.00414359375","91.25351634677024","0.0037559375","97.16939845245028"
"freqmine","OddEven","ACO","0.24","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","12.697002429","0.00414359375","91.26381085259625","0.0037559375","97.18262750644813"
"freqmine","OddEven","ACO","0.24","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","14.214589081","0.00414359375","91.28666239300125","0.0037559375","97.20775438888427"
"freqmine","OddEven","ACO","0.24","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","12.566203191","0.00414359375","91.26381085259625","0.0037559375","97.18262750644813"
"freqmine","OddEven","ACO","0.24","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","12.566188227","0.00414359375","91.27704664580112","0.0037559375","97.19552375405608"
"freqmine","OddEven","ACO","0.24","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","13.261042732","0.00414359375","91.28730344281459","0.0037559375","97.20875280805392"
"freqmine","OddEven","ACO","0.24","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","12.447416632","0.00414359375","91.26377314378371","0.0037559375","97.18262750644813"
"freqmine","OddEven","ACO","0.24","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","13.019625133","0.00414359375","91.28730344281459","0.0037559375","97.20875280805392"
"freqmine","OddEven","ACO","0.24","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","13.768594794","0.00414359375","91.25351634677024","0.0037559375","97.16939845245028"
"freqmine","OddEven","ACO","0.24","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","13.713134935","0.00414359375","91.25347863795768","0.0037559375","97.16939845245028"
