"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"freqmine","OddEven","ACO","0.1","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","576.710753114","0.0019617375","48.50070648468513","0.0015607171875","52.685481133973866"
"freqmine","OddEven","ACO","0.1","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","594.713039057","0.0019617375","48.48991088894411","0.0015607171875","52.67305996141597"
"freqmine","OddEven","ACO","0.1","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","700.366713197","0.0019617375","48.49095747392299","0.0015607171875","52.67398701918889"
"freqmine","OddEven","ACO","0.1","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","515.137150241","0.0019617375","48.49695821306367","0.0015607171875","52.681017040443145"
"freqmine","OddEven","ACO","0.1","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","529.990497521","0.0019617375","48.499647155901336","0.0015607171875","52.68420968324859"
"freqmine","OddEven","ACO","0.1","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","559.263418384","0.0019617375","48.49052816699482","0.0015607171875","52.67390292323541"
"freqmine","OddEven","ACO","0.1","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","522.750749751","0.0019617375","48.48959468328459","0.0015607171875","52.672326124107606"
"freqmine","OddEven","ACO","0.1","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","529.912731158","0.0019617375","48.4962039391101","0.0015607171875","52.68016406720068"
"freqmine","OddEven","ACO","0.1","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","567.680447646","0.0019617375","48.499493433754516","0.0015607171875","52.684015461641735"
"freqmine","OddEven","BufferLevel","0.15","0.5","0.05","OddEven+BufferLevel","10000000","620.522213946","0.002346315625","53.93447173161113","0.002346315625","53.93447173161113"
"freqmine","OddEven","ACO","0.15","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","751.840697695","0.002742765625","50.68988874140494","0.0023417453125","53.84884671355566"
"freqmine","OddEven","ACO","0.15","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","865.930772682","0.002742765625","50.738489321339664","0.0023417453125","53.90414200946543"
"freqmine","OddEven","ACO","0.15","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","763.172327266","0.002742765625","50.75886223417285","0.0023417453125","53.92741591641384"
"freqmine","OddEven","ACO","0.15","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","701.91554274","0.002742765625","50.80382027720651","0.0023417453125","53.9795792000758"
"freqmine","OddEven","ACO","0.15","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","727.742210872","0.002742765625","50.68254214211249","0.0023417453125","53.84041216587254"
"freqmine","OddEven","ACO","0.15","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","989.101809805","0.002742765625","50.727262628391735","0.0023417453125","53.89118626131551"
"freqmine","OddEven","ACO","0.15","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","726.119189581","0.002742765625","50.755866854281436","0.0023417453125","53.92398765077063"
"freqmine","OddEven","ACO","0.15","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","864.999360041","0.002742765625","50.76456986276398","0.0023417453125","53.93401422683535"
"freqmine","OddEven","ACO","0.15","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","710.322464975","0.002742765625","50.6813646125888","0.0023417453125","53.8391377424824"
"freqmine","OddEven","ACO","0.15","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","706.119180024","0.002742765625","50.71599093068698","0.0023417453125","53.87829590242854"
"freqmine","OddEven","ACO","0.15","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","765.929647015","0.002742765625","50.75389291146596","0.0023417453125","53.92167700773395"
"freqmine","OddEven","ACO","0.15","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","722.438368071","0.002742765625","50.763102935563445","0.0023417453125","53.932313438761284"
"freqmine","OddEven","ACO","0.15","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","721.582263429","0.002742765625","50.68330665329817","0.0023417453125","53.8414884197617"
"freqmine","OddEven","ACO","0.15","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","705.880514381","0.002742765625","50.705299167696836","0.0023417453125","53.8662068956314"
"freqmine","OddEven","ACO","0.15","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","761.590404049","0.002742765625","50.74853563636157","0.0023417453125","53.915467696703246"
"freqmine","OddEven","ACO","0.15","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","722.39709334","0.002742765625","50.76193452092721","0.0023417453125","53.930976962295084"
"freqmine","OddEven","ACO","0.15","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","721.5784812","0.002742765625","50.68376809447581","0.0023417453125","53.84207291970399"
"freqmine","OddEven","ACO","0.15","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","718.812359258","0.002742765625","50.6973281986134","0.0023417453125","53.85716516193518"
"freqmine","OddEven","ACO","0.15","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","704.232259782","0.002742765625","50.744079026074274","0.0023417453125","53.91035132049613"
"freqmine","OddEven","ACO","0.15","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","762.449731374","0.002742765625","50.760413474082384","0.0023417453125","53.92922279523086"
"freqmine","OddEven","BufferLevel","0.2","0.5","0.05","OddEven+BufferLevel","10000000","834.768909682","0.0031272546875","59.20831270238523","0.0031272546875","59.20831270238523"
"freqmine","OddEven","ACO","0.2","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","1137.619873414","0.0035211171875","55.51161984721646","0.003120096875","58.493682587980544"
"freqmine","OddEven","ACO","0.2","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","949.829758936","0.0035211171875","55.76770999971156","0.003120096875","58.78118367718951"
"freqmine","OddEven","ACO","0.2","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","891.870961328","0.0035211171875","55.84945030319301","0.003120096875","58.87301526094442"
"freqmine","OddEven","ACO","0.2","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","887.466584546","0.0035211171875","55.873759438033474","0.003120096875","58.90026701895274"
"freqmine","OddEven","ACO","0.2","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","862.967780616","0.0035211171875","55.518163846257956","0.003120096875","58.501229929759795"
"freqmine","OddEven","ACO","0.2","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","878.877027325","0.0035211171875","55.721010510247325","0.003120096875","58.72877544867898"
"freqmine","OddEven","ACO","0.2","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","931.069608405","0.0035211171875","55.83840134190365","0.003120096875","58.86050513255297"
"freqmine","OddEven","ACO","0.2","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","877.516097123","0.0035211171875","55.874100238960025","0.003120096875","58.900578507678546"
"freqmine","OddEven","ACO","0.2","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","893.783229878","0.0035211171875","55.52640563741533","0.003120096875","58.51065171253697"
"freqmine","OddEven","ACO","0.2","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","898.695048568","0.0035211171875","55.655385031828054","0.003120096875","58.655001697663636"
"freqmine","OddEven","ACO","0.2","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","897.075696227","0.0035211171875","55.83103063436454","0.003120096875","58.85210945974234"
"freqmine","OddEven","ACO","0.2","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","900.008195859","0.0035211171875","55.86132109171672","0.003120096875","58.88644883822718"
"freqmine","OddEven","ACO","0.2","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","879.992171963","0.0035211171875","55.5267890384577","0.003120096875","58.511064860766545"
"freqmine","OddEven","ACO","0.2","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","880.586222004","0.0035211171875","55.60517680157443","0.003120096875","58.598713882080986"
"freqmine","OddEven","ACO","0.2","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","889.672644319","0.0035211171875","55.81598791221714","0.003120096875","58.83543279405387"
"freqmine","OddEven","ACO","0.2","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","874.421426138","0.0035211171875","55.85574979531975","0.003120096875","58.87997417948762"
"freqmine","OddEven","ACO","0.2","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","998.073164813","0.0035211171875","55.52666434436868","0.003120096875","58.510901604617644"
"freqmine","OddEven","ACO","0.2","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","894.216569937","0.0035211171875","55.54716609385782","0.003120096875","58.533605226600535"
"freqmine","OddEven","ACO","0.2","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","1188.756121858","0.0035211171875","55.784734514746965","0.003120096875","58.800256602609494"
"freqmine","OddEven","ACO","0.2","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","889.89845852","0.0035211171875","55.85244606758775","0.003120096875","58.876447145571404"
"freqmine","OddEven","BufferLevel","0.21","0.5","0.05","OddEven+BufferLevel","10000000","858.128461156","0.003281665625","62.16810299266855","0.003281665625","62.16810299266855"
"freqmine","OddEven","ACO","0.21","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","938.556826175","0.003677709375","58.43783154766002","0.003276690625","61.627528155789804"
"freqmine","OddEven","ACO","0.21","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","1129.438222479","0.0036777109375","58.76897314268599","0.003276690625","61.996713051754774"
"freqmine","OddEven","ACO","0.21","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","910.175329222","0.003677709375","58.885008671328194","0.0032766890625","62.125914068173806"
"freqmine","OddEven","ACO","0.21","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","957.806479133","0.003677709375","58.92788012579162","0.0032766890625","62.17388741779645"
"freqmine","OddEven","ACO","0.21","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","939.430422835","0.003677709375","58.40199274854338","0.003276690625","61.587535442104794"
"freqmine","OddEven","ACO","0.21","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","934.217024548","0.0036777109375","58.720427320832634","0.003276690625","61.942842483031185"
"freqmine","OddEven","ACO","0.21","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","928.617276452","0.003677709375","58.863752658541706","0.0032766890625","62.10235370021473"
"freqmine","OddEven","ACO","0.21","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","935.72725285","0.003677709375","58.92373522241681","0.0032766890625","62.16922760732656"
"freqmine","OddEven","ACO","0.21","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","1175.271440006","0.003677709375","58.3920205086896","0.003276690625","61.57633607078788"
"freqmine","OddEven","ACO","0.21","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","1182.862808423","0.0036777109375","58.64804109213654","0.003276690625","61.86196247929266"
"freqmine","OddEven","ACO","0.21","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","911.94523365","0.003677709375","58.83940496249789","0.0032766890625","62.07530276608295"
"freqmine","OddEven","ACO","0.21","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","1121.04191625","0.003677709375","58.923035908050785","0.0032766890625","62.168625818459084"
"freqmine","OddEven","ACO","0.21","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","1301.058174788","0.003677709375","58.38817045596486","0.003276690625","61.57206775891453"
"freqmine","OddEven","ACO","0.21","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","932.732284555","0.003677709375","58.56260265603505","0.0032766890625","61.766668049541245"
"freqmine","OddEven","ACO","0.21","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","944.615596626","0.003677709375","58.83243731024831","0.0032766890625","62.067531487815685"
"freqmine","OddEven","ACO","0.21","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","932.995124491","0.003677709375","58.91160768379095","0.0032766890625","62.15569641802105"
"freqmine","OddEven","ACO","0.21","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","957.117698488","0.003677709375","58.38853923170588","0.003276690625","61.57249597297578"
"freqmine","OddEven","ACO","0.21","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","943.776779075","0.003677709375","58.510338891310575","0.003276690625","61.70844392350895"
"freqmine","OddEven","ACO","0.21","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","924.217252076","0.0036777109375","58.81056491066327","0.003276690625","62.04334022227076"
"freqmine","OddEven","ACO","0.21","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","1258.933929275","0.003677709375","58.901032147218","0.0032766890625","62.14395819713211"
"freqmine","OddEven","BufferLevel","0.22","0.5","0.05","OddEven+BufferLevel","10000000","898.062782014","0.0034344640625","66.91380614788424","0.0034344640625","66.91380614788424"
"freqmine","OddEven","ACO","0.22","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","961.551051989","0.003833503125","62.217473247788206","0.0034324828125","65.69533396243335"
"freqmine","OddEven","ACO","0.22","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","971.946830344","0.0038335","63.266240869962175","0.0034324796875","66.8617581039946"
"freqmine","OddEven","ACO","0.22","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","1151.027563392","0.0038335","63.62298038672232","0.0034324796875","67.2587419717979"
"freqmine","OddEven","ACO","0.22","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","976.527695228","0.0038335015625","63.56470850531967","0.00343248125","67.19510849476599"
"freqmine","OddEven","ACO","0.22","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","994.304228633","0.003833503125","62.15550561211555","0.0034324828125","65.62662003496922"
"freqmine","OddEven","ACO","0.22","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","1027.848655292","0.0038334984375","63.054549145097965","0.003432478125","66.6265767352851"
"freqmine","OddEven","ACO","0.22","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","979.656372195","0.0038334984375","63.56092203637425","0.003432478125","67.1900098598589"
"freqmine","OddEven","ACO","0.22","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","955.907716263","0.0038335","64.34964539585235","0.0034324796875","68.06761329159359"
"freqmine","OddEven","ACO","0.22","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","1139.318452223","0.003833503125","62.08273641683806","0.0034324828125","65.5455658235725"
"freqmine","OddEven","ACO","0.22","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","959.042508514","0.003833503125","62.827360092474166","0.0034324828125","66.3732807292826"
"freqmine","OddEven","ACO","0.22","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","1166.399691083","0.0038335","63.49710488130951","0.0034324796875","67.11885631151313"
"freqmine","OddEven","ACO","0.22","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","959.971766774","0.0038335","63.67783398004435","0.0034324796875","67.31979659384365"
"freqmine","OddEven","ACO","0.22","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","1016.302048392","0.00383350625","62.08081211554044","0.0034324859375","65.54326333274308"
"freqmine","OddEven","ACO","0.22","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","1212.377666241","0.003833503125","62.5473017091906","0.0034324828125","66.06199867169765"
"freqmine","OddEven","ACO","0.22","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","967.664055615","0.0038334984375","63.43378172434693","0.003432478125","67.04817492463991"
"freqmine","OddEven","ACO","0.22","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","984.34075464","0.0038335","63.67890023803313","0.0034324796875","67.32091459026296"
"freqmine","OddEven","ACO","0.22","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","993.854409517","0.00383350625","62.08403004103619","0.0034324859375","65.54676252770518"
"freqmine","OddEven","ACO","0.22","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","997.587377812","0.0038335015625","62.44435223834606","0.00343248125","65.94736588145966"
"freqmine","OddEven","ACO","0.22","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","989.642549055","0.0038335","63.34409563714621","0.0034324796875","66.9482685394624"
"freqmine","OddEven","ACO","0.22","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","1224.485808228","0.003833503125","62.01602035018558","0.0034324828125","65.47018034048787"
"freqmine","OddEven","BufferLevel","0.23","0.5","0.05","OddEven+BufferLevel","10000000","989.853225045","0.0035951078125","76.31584370948542","0.0035951078125","76.31584370948542"
"freqmine","OddEven","ACO","0.23","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","1039.075734358","0.0039899625","69.07430951732003","0.0035889421875","73.15284665615695"
"freqmine","OddEven","ACO","0.23","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","1119.767558603","0.0039899578125","70.22190515015627","0.0035889375","74.42442183445658"
"freqmine","OddEven","ACO","0.23","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","1070.74199419","0.0039899578125","72.48573077801183","0.0035889375","76.9329915713216"
"freqmine","OddEven","ACO","0.23","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","1295.383643118","0.003989959375","72.83700452777167","0.0035889390625","77.3217267811997"
"freqmine","OddEven","ACO","0.23","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","1068.277150203","0.0039899625","69.07595505283571","0.0035889421875","73.15501172655766"
"freqmine","OddEven","ACO","0.23","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","1067.777246939","0.003989959375","70.02268467645739","0.0035889390625","74.20402834925537"
"freqmine","OddEven","ACO","0.23","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","1069.056319295","0.003989959375","70.89740810330932","0.0035889390625","75.1738801639238"
"freqmine","OddEven","ACO","0.23","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","1041.392812416","0.0039899578125","72.80217953432309","0.0035889375","77.28368423802308"
"freqmine","OddEven","ACO","0.23","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","1016.485363196","0.0039899625","69.0761500734656","0.0035889421875","73.1549764619885"
"freqmine","OddEven","ACO","0.23","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","1015.659347924","0.003989959375","69.43391419242207","0.0035889390625","73.55023093959261"
"freqmine","OddEven","ACO","0.23","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","1391.582565641","0.0039899578125","70.8406374127546","0.0035889375","75.11177185100047"
"freqmine","OddEven","ACO","0.23","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","1056.837489695","0.003989959375","72.77050361571663","0.0035889390625","77.24809908568906"
"freqmine","OddEven","ACO","0.23","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","1104.738038634","0.0039899625","69.08092142156724","0.0035889421875","73.16016688413151"
"freqmine","OddEven","ACO","0.23","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","1048.833536701","0.0039899609375","69.16212368933749","0.003588940625","73.2499649530981"
"freqmine","OddEven","ACO","0.23","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","1038.293608161","0.0039899578125","70.64071479452517","0.0035889375","74.8896195775212"
"freqmine","OddEven","ACO","0.23","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","1304.581693559","0.0039899578125","72.74728625341825","0.0035889375","77.22284102189019"
"freqmine","OddEven","ACO","0.23","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","1058.056258245","0.0039899625","69.0759887310971","0.0035889421875","73.15503480090538"
"freqmine","OddEven","ACO","0.23","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","1048.425209955","0.003989959375","69.10674059181368","0.0035889390625","73.18835998277694"
"freqmine","OddEven","ACO","0.23","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","1047.986718838","0.0039899578125","70.480903032731","0.0035889375","74.7105802552984"
"freqmine","OddEven","ACO","0.23","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","1286.710345946","0.0039899578125","72.63635541259248","0.0035889375","77.09990770248855"
"freqmine","OddEven","BufferLevel","0.24","0.5","0.05","OddEven+BufferLevel","10000000","1100.205767607","0.0037495890625","99.28307893740022","0.0037495890625","99.28307893740022"
"freqmine","OddEven","ACO","0.24","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","1632.346894723","0.0041465765625","91.01232831752398","0.00374555625","97.22021094997572"
"freqmine","OddEven","ACO","0.24","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","1322.712077531","0.004146578125","93.33360037078766","0.0037455578125","99.77813885365039"
"freqmine","OddEven","ACO","0.24","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","1210.92854208","0.0041465765625","96.05129042821092","0.00374555625","102.78364695497498"
"freqmine","OddEven","ACO","0.24","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","1183.27977572","0.004146578125","94.4063429559765","0.0037455578125","100.95873987394233"
"freqmine","OddEven","ACO","0.24","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","1195.900167553","0.0041465765625","90.78026489472302","0.00374555625","96.96520543510726"
"freqmine","OddEven","ACO","0.24","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","1219.178776973","0.0041465796875","92.52134534071944","0.003745559375","98.88077298200619"
"freqmine","OddEven","ACO","0.24","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","1200.685500728","0.004146578125","95.91156902717225","0.0037455578125","102.6277732330423"
