"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"canneal","OddEven","ACO","0.05","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","3.293375965","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","3.270189491","0.0011640625","45.900939597315435","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","3.397271957","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","3.406710105","0.0011640625","45.9006711409396","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","3.314977267","0.0011640625","45.9006711409396","0.00077640625","52.4538136445965"
"canneal","OddEven","ACO","0.05","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","4.13584247","0.0011640625","45.900939597315435","0.00077640625","52.4538136445965"
"fluidanimate","OddEven","BufferLevel","0.05","0.5","0.05","OddEven+BufferLevel","100000","2.929462503","0.0007834375","52.050857598723574","0.0007834375","52.050857598723574"
"fluidanimate","OddEven","ACO","0.05","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","3.474410796","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","3.749828784","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","3.599606927","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","3.336840205","0.00116421875","45.64662461414575","0.0007765625","52.072837022132795"
"fluidanimate","OddEven","ACO","0.05","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","3.703061213","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","3.515202652","0.00116421875","45.64756408535767","0.0007765625","52.07424547283702"
"fluidanimate","OddEven","ACO","0.05","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","3.419504808","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","3.519044757","0.00116421875","45.64689303449202","0.0007765625","52.07344064386318"
"fluidanimate","OddEven","ACO","0.05","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","3.476929433","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","4.053282971","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","3.305883582","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","3.869306804","0.00116421875","45.64756408535767","0.0007765625","52.07424547283702"
"fluidanimate","OddEven","ACO","0.05","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","3.668168929","0.00116421875","45.64756408535767","0.0007765625","52.07424547283702"
"fluidanimate","OddEven","ACO","0.05","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","3.785640099","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","4.110437776","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","3.271990745","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","4.183812422","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","3.504097241","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","4.206914968","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"fluidanimate","OddEven","ACO","0.05","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","3.282465279","0.00116421875","45.64756408535767","0.0007765625","52.074446680080484"
"freqmine","OddEven","BufferLevel","0.05","0.5","0.05","OddEven+BufferLevel","100000","2.828318839","0.00078046875","52.04824824824825","0.00078046875","52.04824824824825"
"freqmine","OddEven","ACO","0.05","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","4.5298313100000005","0.00116421875","45.62018521003892","0.0007765625","52.03601609657947"
"freqmine","OddEven","ACO","0.05","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","4.304999009","0.00116421875","45.62005099986579","0.0007765625","52.03561368209255"
"freqmine","OddEven","ACO","0.05","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","3.496303327","0.00116421875","45.62005099986579","0.0007765625","52.03561368209255"
"freqmine","OddEven","ACO","0.05","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","3.553367717","0.00116421875","45.62005099986579","0.0007765625","52.035412474849096"
"freqmine","OddEven","ACO","0.05","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","3.540690584","0.00116421875","45.62005099986579","0.0007765625","52.03561368209255"
"freqmine","OddEven","ACO","0.05","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","4.224808194","0.00116421875","45.62005099986579","0.0007765625","52.03561368209255"
"freqmine","OddEven","ACO","0.05","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","3.64158917","0.00116421875","45.62005099986579","0.0007765625","52.03561368209255"
"freqmine","OddEven","ACO","0.05","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","3.409661997","0.00116421875","45.62005099986579","0.0007765625","52.03561368209255"
"freqmine","OddEven","ACO","0.05","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","3.403103877","0.00116421875","45.62018521003892","0.0007765625","52.03601609657947"
"freqmine","OddEven","ACO","0.05","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","3.412676723","0.00116421875","45.62005099986579","0.0007765625","52.035412474849096"
"freqmine","OddEven","ACO","0.05","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","3.396711899","0.00116421875","45.62005099986579","0.0007765625","52.03561368209255"
"freqmine","OddEven","ACO","0.05","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","3.311374256","0.00116421875","45.62018521003892","0.0007765625","52.03601609657947"
"freqmine","OddEven","ACO","0.05","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","4.037306463","0.00116421875","45.62018521003892","0.0007765625","52.03601609657947"
"freqmine","OddEven","ACO","0.05","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","3.707452303","0.00116421875","45.62005099986579","0.0007765625","52.03561368209255"
"freqmine","OddEven","ACO","0.05","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","3.34531955","0.00116421875","45.62005099986579","0.0007765625","52.03561368209255"
"freqmine","OddEven","ACO","0.05","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","3.429608616","0.00116421875","45.62005099986579","0.0007765625","52.035412474849096"
"freqmine","OddEven","ACO","0.05","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","3.654130676","0.00116421875","45.62005099986579","0.0007765625","52.03561368209255"
"freqmine","OddEven","ACO","0.05","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","3.58232748","0.00116421875","45.62018521003892","0.0007765625","52.03601609657947"
"freqmine","OddEven","ACO","0.05","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","4.577024078","0.00116421875","45.62005099986579","0.0007765625","52.03561368209255"
"freqmine","OddEven","ACO","0.05","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","3.532147649","0.00116421875","45.62018521003892","0.0007765625","52.03601609657947"
"streamcluster","OddEven","BufferLevel","0.05","0.5","0.05","OddEven+BufferLevel","100000","1.542178035","0.00078875","47.79853407290016","0.00078875","47.79853407290016"
"streamcluster","OddEven","ACO","0.05","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","2.228528928","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","1.7314300440000001","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","1.7329603759999999","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","3.183553825","0.00116421875","42.797611058918264","0.0007765625","47.79959758551308"
"streamcluster","OddEven","ACO","0.05","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","3.147077567","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","3.578336481","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","3.642897033","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","3.20823432","0.00116421875","42.79787947926453","0.0007765625","47.8"
"streamcluster","OddEven","ACO","0.05","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","3.653883944","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","3.22103801","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","3.363908961","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","3.271004223","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","3.367515614","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","3.248073076","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","3.407919545","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","3.347877086","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","3.733478981","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","3.150943706","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","3.238093375","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"streamcluster","OddEven","ACO","0.05","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","3.395801974","0.00116421875","42.798416319957056","0.0007765625","47.800804828973845"
"x264","OddEven","BufferLevel","0.05","0.5","0.05","OddEven+BufferLevel","100000","2.290112235","0.00078234375","52.4116237267825","0.00078234375","52.4116237267825"
"x264","OddEven","ACO","0.05","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","2.820710379","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"x264","OddEven","ACO","0.05","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","3.2808676390000002","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"x264","OddEven","ACO","0.05","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","2.694913417","0.0011640625","45.900939597315435","0.00077640625","52.4538136445965"
"x264","OddEven","ACO","0.05","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","2.721972234","0.0011640625","45.900939597315435","0.00077640625","52.4538136445965"
"x264","OddEven","ACO","0.05","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","3.770085903","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"x264","OddEven","ACO","0.05","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","3.411261776","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"x264","OddEven","ACO","0.05","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","2.83920078","0.0011640625","45.900939597315435","0.00077640625","52.4538136445965"
"x264","OddEven","ACO","0.05","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","2.842802157","0.0011640625","45.900939597315435","0.00077640625","52.4538136445965"
"x264","OddEven","ACO","0.05","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","3.206653367","0.0011640625","45.900939597315435","0.00077640625","52.4538136445965"
"x264","OddEven","ACO","0.05","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","2.754696312","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"x264","OddEven","ACO","0.05","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","2.672574933","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"x264","OddEven","ACO","0.05","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","2.720845119","0.0011640625","45.900939597315435","0.00077640625","52.4538136445965"
"x264","OddEven","ACO","0.05","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","2.526408788","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"x264","OddEven","ACO","0.05","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","4.14327567","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"x264","OddEven","ACO","0.05","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","3.499483208","0.0011640625","45.900939597315435","0.00077640625","52.4538136445965"
"x264","OddEven","ACO","0.05","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","3.519720822","0.0011640625","45.9006711409396","0.00077640625","52.4538136445965"
"x264","OddEven","ACO","0.05","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","3.751909034","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"x264","OddEven","ACO","0.05","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","3.30630867","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"x264","OddEven","ACO","0.05","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","3.54874367","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
"x264","OddEven","ACO","0.05","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","3.602845303","0.0011640625","45.90080536912752","0.00077640625","52.4538136445965"
