"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","OddEven","ACO","0.05","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","319.447721617","0.0011825375","43.99988372461761","0.0007815171875","50.062646574871394"
"blackscholes","OddEven","ACO","0.05","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","338.604285576","0.0011825375","43.99847388560617","0.0007815171875","50.060637262056375"
"blackscholes","OddEven","ACO","0.05","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","322.110054517","0.0011825375","43.99800482014312","0.0007815171875","50.05980754581933"
"blackscholes","OddEven","ACO","0.05","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","324.181571025","0.0011825375","43.99926667230426","0.0007815171875","50.06167490718175"
"blackscholes","OddEven","ACO","0.05","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","408.202841462","0.0011825375","43.99984540659387","0.0007815171875","50.06259459264931"
"blackscholes","OddEven","ACO","0.05","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","330.238095184","0.0011825375","43.99853995116434","0.0007815171875","50.0607272312869"
"blackscholes","OddEven","ACO","0.05","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","347.896135399","0.0011825375","43.99817262666089","0.0007815171875","50.060081452143365"
"blackscholes","OddEven","ACO","0.05","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","328.673998869","0.0011825375","43.99912000676511","0.0007815171875","50.061446985131084"
"blackscholes","OddEven","ACO","0.05","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","319.029606655","0.0011825375","43.999812373814784","0.0007815171875","50.062538611794764"
"bodytrack","OddEven","BufferLevel","0.05","0.5","0.05","OddEven+BufferLevel","10000000","249.445632416","0.0007818375","46.67795817545206","0.0007818375","46.67795817545206"
"bodytrack","OddEven","ACO","0.05","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","308.488058425","0.0011825375","41.76774388761456","0.0007815171875","46.68540359197154"
"bodytrack","OddEven","ACO","0.05","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","310.909359929","0.0011825375","41.76812838916313","0.0007815171875","46.685963400517025"
"bodytrack","OddEven","ACO","0.05","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","322.796470353","0.0011825375","41.76848250055495","0.0007815171875","46.68649321931899"
"bodytrack","OddEven","ACO","0.05","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","307.348711829","0.0011825375","41.76855120873545","0.0007815171875","46.68657119265211"
"bodytrack","OddEven","ACO","0.05","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","311.284463195","0.0011825375","41.767734638436416","0.0007815171875","46.68541358855271"
"bodytrack","OddEven","ACO","0.05","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","311.26990416","0.0011825375","41.767901123643014","0.0007815171875","46.68564550923584"
"bodytrack","OddEven","ACO","0.05","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","303.333418821","0.0011825375","41.76837679566187","0.0007815171875","46.68634526991769"
"bodytrack","OddEven","ACO","0.05","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","303.892540458","0.0011825375","41.7687124086974","0.0007815171875","46.68681510923264"
"bodytrack","OddEven","ACO","0.05","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","322.945819674","0.0011825375","41.767813917106224","0.0007815171875","46.68559952496246"
"bodytrack","OddEven","ACO","0.05","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","310.063417239","0.0011825375","41.76785487775229","0.0007815171875","46.68557953180012"
"bodytrack","OddEven","ACO","0.05","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","311.392463421","0.0011825375","41.768343762882786","0.0007815171875","46.68626729658457"
"bodytrack","OddEven","ACO","0.05","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","368.556462082","0.0011825375","41.76853535300149","0.0007815171875","46.68655119948978"
"bodytrack","OddEven","ACO","0.05","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","320.225368833","0.0011825375","41.76776238597085","0.0007815171875","46.68545757350986"
"bodytrack","OddEven","ACO","0.05","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","317.250473371","0.0011825375","41.76778881219412","0.0007815171875","46.6854715687235"
"bodytrack","OddEven","ACO","0.05","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","312.457001815","0.0011825375","41.76830412354788","0.0007815171875","46.68622331162742"
"bodytrack","OddEven","ACO","0.05","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","316.104490943","0.0011825375","41.76870976607507","0.0007815171875","46.68681910786511"
"bodytrack","OddEven","ACO","0.05","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","311.587648116","0.0011825375","41.76782713021786","0.0007815171875","46.68563551265467"
"bodytrack","OddEven","ACO","0.05","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","401.065941291","0.0011825375","41.767821844973206","0.0007815171875","46.68556953521895"
"bodytrack","OddEven","ACO","0.05","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","314.450633833","0.0011825375","41.768267126835305","0.0007815171875","46.68616533145664"
"bodytrack","OddEven","ACO","0.05","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","314.057747005","0.0011825375","41.76851553333404","0.0007815171875","46.686529207011205"
"canneal","OddEven","BufferLevel","0.05","0.5","0.05","OddEven+BufferLevel","10000000","266.724125172","0.000781740625","49.983708231230786","0.000781740625","49.983708231230786"
"canneal","OddEven","ACO","0.05","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","336.227610509","0.0011825359375","43.9546115802506","0.000781515625","49.99374212767659"
"canneal","OddEven","ACO","0.05","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","335.513513004","0.0011825359375","43.95572412572028","0.000781515625","49.995389567547036"
"canneal","OddEven","ACO","0.05","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","327.19403905","0.0011825359375","43.95633721491022","0.000781515625","49.996251274566646"
"canneal","OddEven","ACO","0.05","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","330.058519189","0.0011825359375","43.96238750672218","0.000781515625","50.00527820541016"
"canneal","OddEven","ACO","0.05","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","329.289354268","0.0011825359375","43.954725213160806","0.000781515625","49.99395405562109"
"canneal","OddEven","ACO","0.05","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","332.379918385","0.0011825359375","43.955323767908745","0.000781515625","49.99479776875862"
"canneal","OddEven","ACO","0.05","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","331.03485588","0.0011825359375","43.95626586401312","0.000781515625","49.99612731671232"
"canneal","OddEven","ACO","0.05","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","332.814425095","0.0011825359375","43.962379578844725","0.000781515625","50.00527020812924"
"canneal","OddEven","ACO","0.05","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","327.732862863","0.0011825359375","43.954792600119184","0.000781515625","49.994056020952875"
"canneal","OddEven","ACO","0.05","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","334.015829791","0.0011825359375","43.95498286917813","0.000781515625","49.994285942779456"
"canneal","OddEven","ACO","0.05","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","338.364831253","0.0011825359375","43.956170729483645","0.000781515625","49.99600935681868"
"canneal","OddEven","ACO","0.05","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","349.258773205","0.0011825359375","43.96234390339617","0.000781515625","50.005218225803226"
"canneal","OddEven","ACO","0.05","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","336.929298334","0.0011825359375","43.95481638375155","0.000781515625","49.994088010076574"
"canneal","OddEven","ACO","0.05","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","336.028718848","0.0011825359375","43.95477674436427","0.000781515625","49.99399204270548"
"canneal","OddEven","ACO","0.05","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","352.638233605","0.0011825359375","43.95602934900234","0.000781515625","49.99582342003719"
"canneal","OddEven","ACO","0.05","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","333.199241134","0.0011825359375","43.96224348361506","0.000781515625","50.00507827338705"
"canneal","OddEven","ACO","0.05","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","329.148625141","0.0011825359375","43.954824311629004","0.000781515625","49.99409000939681"
"canneal","OddEven","ACO","0.05","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","333.959933058","0.0011825359375","43.954578547427865","0.000781515625","49.99368614671012"
"canneal","OddEven","ACO","0.05","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","395.355463724","0.0011825359375","43.95587343407904","0.000781515625","49.99557550432853"
"canneal","OddEven","ACO","0.05","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","333.791273145","0.0011825359375","43.96223027048597","0.000781515625","50.005076274066816"
"fluidanimate","OddEven","BufferLevel","0.05","0.5","0.05","OddEven+BufferLevel","10000000","261.200771327","0.000782315625","50.17176770884514","0.000782315625","50.17176770884514"
"fluidanimate","OddEven","ACO","0.05","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","325.585164914","0.0011825375","44.08294134435483","0.0007815171875","50.18841156324537"
"fluidanimate","OddEven","ACO","0.05","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","316.976617768","0.0011825375","44.0836337114045","0.0007815171875","50.18935124187528"
"fluidanimate","OddEven","ACO","0.05","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","321.507805972","0.0011825375","44.084290403052755","0.0007815171875","50.19031291298376"
"fluidanimate","OddEven","ACO","0.05","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","382.223310534","0.0011825375","44.08440139319049","0.0007815171875","50.190456863752594"
"fluidanimate","OddEven","ACO","0.05","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","318.73847991","0.0011825375","44.082973055822755","0.0007815171875","50.18846154615122"
"fluidanimate","OddEven","ACO","0.05","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","317.375068501","0.0011825375","44.08337341310529","0.0007815171875","50.18900136153435"
"fluidanimate","OddEven","ACO","0.05","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","339.95966641","0.0011825375","44.084187340782","0.0007815171875","50.19016896221492"
"fluidanimate","OddEven","ACO","0.05","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","325.382507145","0.0011825375","44.08437893090071","0.0007815171875","50.19041487811169"
"fluidanimate","OddEven","ACO","0.05","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","391.27733922","0.0011825375","44.08297966237857","0.0007815171875","50.188477540681085"
"fluidanimate","OddEven","ACO","0.05","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","340.905911341","0.0011825375","44.083078760715836","0.0007815171875","50.18856750991161"
"fluidanimate","OddEven","ACO","0.05","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","326.600203828","0.0011825375","44.084084278511256","0.0007815171875","50.19003300871102"
"fluidanimate","OddEven","ACO","0.05","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","325.117759053","0.0011825375","44.0843828948342","0.0007815171875","50.19043287195779"
"fluidanimate","OddEven","ACO","0.05","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","340.294622703","0.0011825375","44.08298626893439","0.0007815171875","50.188487537262255"
"fluidanimate","OddEven","ACO","0.05","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","315.158221686","0.0011825375","44.0828990623976","0.0007815171875","50.188293603587574"
"fluidanimate","OddEven","ACO","0.05","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","314.952354174","0.0011825375","44.08403010475355","0.0007815171875","50.18995703469413"
"fluidanimate","OddEven","ACO","0.05","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","331.72527201","0.0011825375","44.08438157352304","0.0007815171875","50.19042687400909"
"fluidanimate","OddEven","ACO","0.05","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","323.304453361","0.0011825375","44.082984947623224","0.0007815171875","50.18849153589473"
"fluidanimate","OddEven","ACO","0.05","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","339.269176107","0.0011825375","44.08285810175153","0.0007815171875","50.18823762273303"
"fluidanimate","OddEven","ACO","0.05","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","324.713426299","0.0011825375","44.08391911461582","0.0007815171875","50.18981108460906"
"fluidanimate","OddEven","ACO","0.05","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","380.252483517","0.0011825375","44.084345898121626","0.0007815171875","50.190362895889606"
"freqmine","OddEven","BufferLevel","0.05","0.5","0.05","OddEven+BufferLevel","10000000","275.855219467","0.000781690625","51.99911649829496","0.000781690625","51.99911649829496"
"freqmine","OddEven","ACO","0.05","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","399.715785584","0.0011825375","45.29068845596863","0.0007815171875","52.015178808847374"
"freqmine","OddEven","ACO","0.05","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","343.210273708","0.0011825375","45.29122226567868","0.0007815171875","52.01584058252078"
"freqmine","OddEven","ACO","0.05","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","342.219494943","0.0011825375","45.29189745568323","0.0007815171875","52.01678825841562"
"freqmine","OddEven","ACO","0.05","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","343.797050757","0.0011825375","45.2920176949991","0.0007815171875","52.0169522023468"
"freqmine","OddEven","ACO","0.05","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","441.476487033","0.0011825375","45.2907835903724","0.0007815171875","52.015308764402576"
"freqmine","OddEven","ACO","0.05","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","342.313764242","0.0011825375","45.29091968542224","0.0007815171875","52.01542672406037"
"freqmine","OddEven","ACO","0.05","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","376.826157715","0.0011825375","45.29180628521294","0.0007815171875","52.01667029875782"
"freqmine","OddEven","ACO","0.05","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","338.278675364","0.0011825375","45.29199391139816","0.0007815171875","52.01692021328706"
"freqmine","OddEven","ACO","0.05","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","401.743774822","0.0011825375","45.29079548217287","0.0007815171875","52.01535474867595"
"freqmine","OddEven","ACO","0.05","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","384.173787208","0.0011825375","45.29062106909929","0.0007815171875","52.01498087654022"
"freqmine","OddEven","ACO","0.05","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","454.060543519","0.0011825375","45.29170322294219","0.0007815171875","52.01652434867275"
"freqmine","OddEven","ACO","0.05","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","346.157189054","0.0011825375","45.29200051795397","0.0007815171875","52.01693420850069"
"freqmine","OddEven","ACO","0.05","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","378.022571164","0.0011825375","45.29079283955054","0.0007815171875","52.01536274594089"
"freqmine","OddEven","ACO","0.05","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","342.304448962","0.0011825375","45.29058935763136","0.0007815171875","52.01496288269412"
"freqmine","OddEven","ACO","0.05","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","406.031091104","0.0011825375","45.29162526558354","0.0007815171875","52.01641838491236"
"freqmine","OddEven","ACO","0.05","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","341.131041997","0.0011825375","45.29196484255256","0.0007815171875","52.01687023038121"
"freqmine","OddEven","ACO","0.05","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","341.849840776","0.0011825375","45.290796803484035","0.0007815171875","52.01537874047076"
"freqmine","OddEven","ACO","0.05","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","344.222814081","0.0011825375","45.29063692483325","0.0007815171875","52.01504685397594"
"freqmine","OddEven","ACO","0.05","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","441.087113066","0.0011825375","45.291485206600214","0.0007815171875","52.01621645397274"
"freqmine","OddEven","ACO","0.05","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","408.955043678","0.0011825375","45.29195295075209","0.0007815171875","52.01687023038121"
"streamcluster","OddEven","BufferLevel","0.05","0.5","0.05","OddEven+BufferLevel","10000000","143.287369153","0.0007808890625","49.755046831636214","0.0007808890625","49.755046831636214"
"streamcluster","OddEven","ACO","0.05","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","184.519180659","0.0011825390625","43.80316453605523","0.00078151875","49.76465096006974"
"streamcluster","OddEven","ACO","0.05","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","180.420416325","0.0011825390625","43.803895220163184","0.00078151875","49.765702598306184"
"streamcluster","OddEven","ACO","0.05","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","215.795775934","0.0011825390625","43.8045638027285","0.00078151875","49.76668825923882"
"streamcluster","OddEven","ACO","0.05","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","180.925827712","0.0011825390625","43.80468800581376","0.00078151875","49.7668781939013"
"streamcluster","OddEven","ACO","0.05","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","180.663425209","0.0011825390625","43.803173785221155","0.00078151875","49.76470094287565"
"streamcluster","OddEven","ACO","0.05","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","197.526707336","0.0011825390625","43.80350543388498","0.00078151875","49.76513879225546"
"streamcluster","OddEven","ACO","0.05","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","181.246810156","0.0011825390625","43.80448452416345","0.00078151875","49.76659229225147"
"streamcluster","OddEven","ACO","0.05","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","179.541522454","0.0011825390625","43.8046681861725","0.00078151875","49.76683420903209"
"streamcluster","OddEven","ACO","0.05","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","219.159082701","0.0011825390625","43.80323985069204","0.00078151875","49.76477091880393"
"streamcluster","OddEven","ACO","0.05","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","180.305534602","0.0011825390625","43.80332177187593","0.00078151875","49.76486088785458"
"streamcluster","OddEven","ACO","0.05","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","181.066222258","0.0011825390625","43.804447527499754","0.00078151875","49.76651831769871"
"streamcluster","OddEven","ACO","0.05","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","185.382380088","0.0011825390625","43.8046681861725","0.00078151875","49.76683420903209"
"streamcluster","OddEven","ACO","0.05","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","182.990442657","0.0011825390625","43.80323852938262","0.00078151875","49.764778916052876"
"streamcluster","OddEven","ACO","0.05","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","182.802778595","0.0011825390625","43.80322267366961","0.00078151875","49.76471293874907"
"streamcluster","OddEven","ACO","0.05","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","189.464975298","0.0011825390625","43.80430218346381","0.00078151875","49.76629039610374"
"streamcluster","OddEven","ACO","0.05","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","181.226104067","0.0011825390625","43.80467479271959","0.00078151875","49.76684220628104"
"streamcluster","OddEven","ACO","0.05","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","180.724751248","0.0011825390625","43.80325042116738","0.00078151875","49.76481090504866"
"streamcluster","OddEven","ACO","0.05","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","180.822192056","0.0011825390625","43.80323456545437","0.00078151875","49.764732931871436"
"streamcluster","OddEven","ACO","0.05","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","182.173518071","0.0011825390625","43.804172695140885","0.00078151875","49.766116455939155"
"streamcluster","OddEven","ACO","0.05","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","181.728138623","0.0011825390625","43.80460608462987","0.00078151875","49.76675223723039"
"x264","OddEven","BufferLevel","0.05","0.5","0.05","OddEven+BufferLevel","10000000","267.900407536","0.00078151875","52.42465391905185","0.00078151875","52.42465391905185"
"x264","OddEven","ACO","0.05","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","448.860780111","0.0011825359375","45.579167123620714","0.000781515625","52.45181238378951"
"x264","OddEven","ACO","0.05","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","337.563243635","0.0011825359375","45.579038956268505","0.000781515625","52.45156246876062"
"x264","OddEven","ACO","0.05","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","333.878519762","0.0011825359375","45.578987425065044","0.000781515625","52.4514325129456"
"x264","OddEven","ACO","0.05","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","394.820402142","0.0011825359375","45.57889889710012","0.000781515625","52.45128456324849"
"x264","OddEven","ACO","0.05","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","337.029153036","0.0011825359375","45.57915523180453","0.000781515625","52.45181238378951"
"x264","OddEven","ACO","0.05","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","405.7650145","0.0011825359375","45.579190907253086","0.000781515625","52.45179638922766"
"x264","OddEven","ACO","0.05","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","447.728136055","0.0011825359375","45.578941179113215","0.000781515625","52.451394525861204"
"x264","OddEven","ACO","0.05","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","340.395782579","0.0011825359375","45.578900218413025","0.000781515625","52.451286562568725"
"x264","OddEven","ACO","0.05","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","338.88890992","0.0011825359375","45.57915391049162","0.000781515625","52.45182637903113"
"x264","OddEven","ACO","0.05","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","351.681683731","0.0011825359375","45.57920412038218","0.000781515625","52.451832376991824"
"x264","OddEven","ACO","0.05","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","335.225701551","0.0011825359375","45.57893325123576","0.000781515625","52.451394525861204"
"x264","OddEven","ACO","0.05","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","335.101054018","0.0011825359375","45.57888964790975","0.000781515625","52.45129256052942"
"x264","OddEven","ACO","0.05","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","331.779603233","0.0011825359375","45.57913541211089","0.000781515625","52.45180638582882"
"x264","OddEven","ACO","0.05","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","336.763164717","0.0011825359375","45.57923318926618","0.000781515625","52.45189035727852"
"x264","OddEven","ACO","0.05","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","331.5647582","0.0011825359375","45.578935893861576","0.000781515625","52.451406521782594"
"x264","OddEven","ACO","0.05","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","334.339470562","0.0011825359375","45.57890418235175","0.000781515625","52.45130655577104"
"x264","OddEven","ACO","0.05","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","348.35902806","0.0011825359375","45.57912748423343","0.000781515625","52.451804386508584"
"x264","OddEven","ACO","0.05","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","338.193788711","0.0011825359375","45.57919487119181","0.000781515625","52.45184637223344"
"x264","OddEven","ACO","0.05","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","351.263943474","0.0011825359375","45.578900218413025","0.000781515625","52.45135853809705"
"x264","OddEven","ACO","0.05","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","394.930142838","0.0011825359375","45.578910788916296","0.000781515625","52.451324549653116"
