"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","OddEven","ACO","0.22","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","9.471350659","0.0038225","61.988472858077174","0.00343484375","65.25701678569804"
"blackscholes","OddEven","ACO","0.22","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","10.421960084","0.0038225","61.988472858077174","0.00343484375","65.25701678569804"
"blackscholes","OddEven","ACO","0.22","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","11.360013365","0.0038225","61.9955444735121","0.00343484375","65.26488650320702"
"blackscholes","OddEven","ACO","0.22","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","9.607292353","0.0038225","61.99493132766514","0.00343484375","65.26484101351043"
"blackscholes","OddEven","ACO","0.22","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","9.669598974","0.0038225","62.00102190974493","0.00343484375","65.27148250921167"
"blackscholes","OddEven","ACO","0.22","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","10.918857509","0.0038225","61.98843198168738","0.00343484375","65.25701678569804"
"blackscholes","OddEven","ACO","0.22","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","10.281924554","0.0038225","62.000613145846955","0.00343484375","65.26870763772006"
"blackscholes","OddEven","ACO","0.22","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","8.81081415","0.0038225","61.99942773054284","0.00343484375","65.26734294682254"
"blackscholes","OddEven","ACO","0.22","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","10.899284501","0.0038225","61.98843198168738","0.00343484375","65.25701678569804"
"blackscholes","OddEven","ACO","0.22","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","12.331103453","0.0038225","62.00772563767168","0.00343484375","65.27657735522904"
"blackscholes","OddEven","ACO","0.22","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","9.867669778","0.0038225","62.006049705689996","0.00343484375","65.2753036437247"
"bodytrack","OddEven","BufferLevel","0.22","0.5","0.05","OddEven+BufferLevel","100000","8.575639642","0.00343875","61.18997637222828","0.00343875","61.18997637222828"
"bodytrack","OddEven","ACO","0.22","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","9.126222648","0.0038228125","57.10103817542712","0.00343515625","59.8151012053673"
"bodytrack","OddEven","ACO","0.22","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","9.854752599","0.0038228125","57.10103817542712","0.00343515625","59.8151012053673"
"bodytrack","OddEven","ACO","0.22","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","8.383053969","0.0038228125","57.095888171339816","0.00343515625","59.80937002501706"
"bodytrack","OddEven","ACO","0.22","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","8.579862137","0.0038228125","57.02836589552849","0.00343515625","59.73140777803047"
"bodytrack","OddEven","ACO","0.22","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","9.500017442","0.0038228125","57.09592904438813","0.00343515625","59.80937002501706"
"bodytrack","OddEven","ACO","0.22","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","11.101823602","0.0038228125","57.10103817542712","0.00343515625","59.8151012053673"
"bodytrack","OddEven","ACO","0.22","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","11.202291304","0.0038228125","57.095888171339816","0.00343515625","59.80937002501706"
"bodytrack","OddEven","ACO","0.22","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","9.662258085","0.0038228125","57.33834709392627","0.00343515625","60.076279281328176"
"bodytrack","OddEven","ACO","0.22","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","7.828434606","0.0038228125","57.10111992152375","0.00343515625","59.8151012053673"
"bodytrack","OddEven","ACO","0.22","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","9.557421272","0.0038228125","57.095888171339816","0.00343515625","59.80937002501706"
"bodytrack","OddEven","ACO","0.22","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","8.398582687","0.0038228125","57.10103817542712","0.00343515625","59.8151012053673"
"bodytrack","OddEven","ACO","0.22","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","8.692544854","0.0038228125","57.095888171339816","0.00343515625","59.80941551057539"
"bodytrack","OddEven","ACO","0.22","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","10.058863505","0.0038228125","57.095888171339816","0.00343515625","59.80937002501706"
"bodytrack","OddEven","ACO","0.22","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","9.028931665","0.0038228125","57.10103817542712","0.00343515625","59.8151012053673"
"bodytrack","OddEven","ACO","0.22","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","8.661566654","0.0038228125","57.095888171339816","0.00343515625","59.80937002501706"
"bodytrack","OddEven","ACO","0.22","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","11.026348713","0.0038228125","57.19664023542876","0.00343515625","59.917807596088245"
"bodytrack","OddEven","ACO","0.22","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","9.102341646","0.0038228125","57.095888171339816","0.00343515625","59.80937002501706"
"bodytrack","OddEven","ACO","0.22","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","8.746363153","0.0038228125","57.095888171339816","0.00343515625","59.80937002501706"
"bodytrack","OddEven","ACO","0.22","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","8.26059421","0.0038228125","57.19659936238045","0.00343515625","59.91771662497157"
"bodytrack","OddEven","ACO","0.22","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","8.590340097","0.0038228125","57.095888171339816","0.00343515625","59.80941551057539"
"canneal","OddEven","BufferLevel","0.22","0.5","0.05","OddEven+BufferLevel","100000","9.650937435","0.003443125","63.25422036667272","0.003443125","63.25422036667272"
"canneal","OddEven","ACO","0.22","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","10.7473516","0.0038228125","60.994849995912695","0.00343515625","64.14914714578121"
"canneal","OddEven","ACO","0.22","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","14.569876701","0.0038228125","60.994849995912695","0.00343515625","64.14914714578121"
"canneal","OddEven","ACO","0.22","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","9.849314233","0.0038228125","60.992969835690346","0.00343515625","64.1470548100978"
"canneal","OddEven","ACO","0.22","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","12.624057442","0.0038228125","61.09748222022399","0.00343515625","64.2623607004776"
"canneal","OddEven","ACO","0.22","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","9.831732996","0.0038228125","60.994849995912695","0.00343515625","64.14914714578121"
"canneal","OddEven","ACO","0.22","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","9.782070207","0.0038228125","61.00694841821303","0.00343515625","64.16201955879008"
"canneal","OddEven","ACO","0.22","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","9.717220012","0.0038228125","60.99480912286438","0.00343515625","64.14910166022288"
"canneal","OddEven","ACO","0.22","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","9.694027868","0.0038228125","60.99337856617346","0.00343515625","64.14659995451444"
"canneal","OddEven","ACO","0.22","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","10.450907953","0.0038228125","61.00694841821303","0.00343515625","64.16201955879008"
"canneal","OddEven","ACO","0.22","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","9.704575074","0.0038228125","60.994849995912695","0.00343515625","64.14914714578121"
"canneal","OddEven","ACO","0.22","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","10.115263448","0.0038228125","61.006907545164715","0.00343515625","64.16197407323175"
"canneal","OddEven","ACO","0.22","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","10.029303647","0.0038228125","61.003719447396385","0.00343515625","64.15838071412327"
"canneal","OddEven","ACO","0.22","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","10.502457193","0.0038228125","61.00694841821303","0.00343515625","64.16201955879008"
"canneal","OddEven","ACO","0.22","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","9.970778346","0.0038228125","60.99480912286438","0.00343515625","64.14910166022288"
"canneal","OddEven","ACO","0.22","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","13.711846972","0.0038228125","60.99489086896101","0.00343515625","64.14914714578121"
"canneal","OddEven","ACO","0.22","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","9.641672323","0.0038228125","60.99301070873866","0.00343515625","64.1470548100978"
"canneal","OddEven","ACO","0.22","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","9.593517324","0.0038228125","60.99480912286438","0.00343515625","64.14910166022288"
"canneal","OddEven","ACO","0.22","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","9.743980263","0.0038228125","60.994849995912695","0.00343515625","64.14914714578121"
"canneal","OddEven","ACO","0.22","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","14.585278528","0.0038228125","61.006907545164715","0.00343515625","64.16197407323175"
"canneal","OddEven","ACO","0.22","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","9.981823834","0.0038228125","60.99292896264203","0.00343515625","64.14700932453945"
"fluidanimate","OddEven","BufferLevel","0.22","0.5","0.05","OddEven+BufferLevel","100000","9.59878178","0.00345328125","65.89661101307634","0.00345328125","65.89661101307634"
"fluidanimate","OddEven","ACO","0.22","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","11.030676889","0.0038228125","62.38714951361072","0.00343515625","65.69629292699568"
"fluidanimate","OddEven","ACO","0.22","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","10.54300026","0.0038228125","62.41706858497507","0.00343515625","65.73149874914715"
"fluidanimate","OddEven","ACO","0.22","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","11.458404983","0.0038228125","62.42695986266656","0.00343515625","65.74246076870594"
"fluidanimate","OddEven","ACO","0.22","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","12.839675952","0.0038228125","62.43779122046922","0.00343515625","65.75269501933136"
"fluidanimate","OddEven","ACO","0.22","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","12.928690451","0.0038228125","62.37721736287092","0.00343515625","65.68533090743689"
"fluidanimate","OddEven","ACO","0.22","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","10.183082005","0.0038228125","62.41706858497507","0.00343515625","65.73149874914715"
"fluidanimate","OddEven","ACO","0.22","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","10.613116667","0.0038228125","62.38714951361072","0.00343515625","65.69629292699568"
"fluidanimate","OddEven","ACO","0.22","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","10.185120229","0.0038228125","62.48287419275729","0.00343515625","65.80304753240846"
"fluidanimate","OddEven","ACO","0.22","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","9.947896225000001","0.0038228125","62.41706858497507","0.00343515625","65.73149874914715"
"fluidanimate","OddEven","ACO","0.22","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","10.286751002","0.0038228125","62.37721736287092","0.00343515625","65.68533090743689"
"fluidanimate","OddEven","ACO","0.22","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","10.87126046","0.0038228125","62.42695986266656","0.00343515625","65.74246076870594"
"fluidanimate","OddEven","ACO","0.22","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","11.208497983","0.0038228125","62.427164227908115","0.00343515625","65.74546281555607"
"fluidanimate","OddEven","ACO","0.22","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","10.215906372","0.0038228125","62.38710864056241","0.00343515625","65.69629292699568"
"fluidanimate","OddEven","ACO","0.22","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","11.694036169","0.0038228125","62.42700073571487","0.00343515625","65.74246076870594"
"fluidanimate","OddEven","ACO","0.22","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","10.04144897","0.0038228125","62.427164227908115","0.00343515625","65.74546281555607"
"fluidanimate","OddEven","ACO","0.22","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","15.087384397","0.0038228125","62.37721736287092","0.00343515625","65.68533090743689"
"fluidanimate","OddEven","ACO","0.22","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","10.615020766","0.0038228125","62.37738085506417","0.00343515625","65.68833295428702"
"fluidanimate","OddEven","ACO","0.22","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","10.353032194","0.0038228125","62.42695986266656","0.00343515625","65.74246076870594"
"fluidanimate","OddEven","ACO","0.22","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","11.105447627","0.0038228125","62.42695986266656","0.00343515625","65.74246076870594"
"fluidanimate","OddEven","ACO","0.22","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","12.961783878","0.0038228125","62.42700073571487","0.00343515625","65.74246076870594"
"freqmine","OddEven","BufferLevel","0.22","0.5","0.05","OddEven+BufferLevel","100000","10.231490916","0.00346453125","66.5594642132323","0.00346453125","66.5594642132323"
"freqmine","OddEven","ACO","0.22","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","10.197976338","0.0038228125","62.663696558489335","0.00343515625","66.00550375255857"
"freqmine","OddEven","ACO","0.22","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","10.046168528","0.0038228125","62.731014469059104","0.00343515625","66.08055492381169"
"freqmine","OddEven","ACO","0.22","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","11.419248779","0.0038228125","62.67162592986185","0.00343515625","66.01450989310894"
"freqmine","OddEven","ACO","0.22","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","10.663718685","0.0038228125","62.76575656012425","0.00343515625","66.11744371162156"
"freqmine","OddEven","ACO","0.22","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","10.718981522","0.0038228125","62.731014469059104","0.00343515625","66.08055492381169"
"freqmine","OddEven","ACO","0.22","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","11.01123483","0.0038228125","62.731014469059104","0.00343515625","66.08055492381169"
"freqmine","OddEven","ACO","0.22","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","9.447590395","0.0038228125","62.67162592986185","0.00343515625","66.01450989310894"
"freqmine","OddEven","ACO","0.22","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","11.345558644","0.0038228125","62.66365568544102","0.00343515625","66.00536729588356"
"freqmine","OddEven","ACO","0.22","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","10.265989993","0.0038228125","62.663696558489335","0.00343515625","66.00550375255857"
"freqmine","OddEven","ACO","0.22","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","10.95141408","0.0038228125","62.731014469059104","0.00343515625","66.08055492381169"
"freqmine","OddEven","ACO","0.22","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","14.470610874","0.0038228125","62.663696558489335","0.00343515625","66.00550375255857"
"freqmine","OddEven","ACO","0.22","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","10.999690776","0.0038228125","62.731014469059104","0.00343515625","66.08055492381169"
"freqmine","OddEven","ACO","0.22","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","12.210150513","0.0038228125","62.663696558489335","0.00343515625","66.00550375255857"
"freqmine","OddEven","ACO","0.22","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","10.819001137","0.0038228125","62.73894384043162","0.00343515625","66.08956106436206"
"freqmine","OddEven","ACO","0.22","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","14.340494395","0.0038228125","62.67162592986185","0.00343515625","66.01450989310894"
"freqmine","OddEven","ACO","0.22","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","10.329435291","0.0038228125","62.731014469059104","0.00343515625","66.08055492381169"
"freqmine","OddEven","ACO","0.22","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","10.624233463","0.0038228125","62.67162592986185","0.00343515625","66.01450989310894"
"freqmine","OddEven","ACO","0.22","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","11.304709303","0.0038228125","62.73894384043162","0.00343515625","66.08956106436206"
"freqmine","OddEven","ACO","0.22","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","10.978244853","0.0038228125","62.67162592986185","0.00343515625","66.01450989310894"
"freqmine","OddEven","ACO","0.22","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","14.67320643","0.0038228125","62.663573939344396","0.00343515625","66.00536729588356"
"streamcluster","OddEven","BufferLevel","0.22","0.5","0.05","OddEven+BufferLevel","100000","8.844376025999999","0.00345578125","62.962472306370664","0.00345578125","62.962472306370664"
"streamcluster","OddEven","ACO","0.22","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","10.359170929","0.0038228125","59.396550314722475","0.00343515625","62.36725039799864"
"streamcluster","OddEven","ACO","0.22","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","9.876946776","0.0038228125","59.39691817215728","0.00343515625","62.36765976802365"
"streamcluster","OddEven","ACO","0.22","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","9.36018145","0.0038228125","59.396427695577536","0.00343515625","62.36770525358199"
"streamcluster","OddEven","ACO","0.22","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","9.777382986","0.0038228125","59.52252104961988","0.00343515625","62.50643620650443"
"streamcluster","OddEven","ACO","0.22","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","10.286731835","0.0038228125","59.396877299108965","0.00343515625","62.36752331134865"
"streamcluster","OddEven","ACO","0.22","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","10.971965968","0.0038228125","59.39675467996403","0.00343515625","62.36806913804867"
"streamcluster","OddEven","ACO","0.22","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","11.308813908","0.0038228125","59.396795553012346","0.00343515625","62.36756879690698"
"streamcluster","OddEven","ACO","0.22","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","9.819391521","0.0038228125","59.44849995912695","0.00343515625","62.425017057084375"
"streamcluster","OddEven","ACO","0.22","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","10.204691127","0.0038228125","59.39695904520559","0.00343515625","62.36765976802365"
"streamcluster","OddEven","ACO","0.22","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","10.105572182","0.0038228125","59.39671380691572","0.00343515625","62.36806913804867"
"streamcluster","OddEven","ACO","0.22","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","10.89175126","0.0038228125","59.39671380691572","0.00343515625","62.36806913804867"
"streamcluster","OddEven","ACO","0.22","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","9.856998009","0.0038228125","59.39667293386741","0.00343515625","62.3672049124403"
"streamcluster","OddEven","ACO","0.22","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","10.004027911","0.0038228125","59.39671380691572","0.00343515625","62.367978166932"
"streamcluster","OddEven","ACO","0.22","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","9.555884932","0.0038228125","59.39691817215728","0.00343515625","62.36765976802365"
"streamcluster","OddEven","ACO","0.22","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","9.947184293","0.0038228125","59.39683642606065","0.00343515625","62.36761428246532"
"streamcluster","OddEven","ACO","0.22","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","10.178880397","0.0038228125","59.39634594948091","0.00343515625","62.36765976802365"
"streamcluster","OddEven","ACO","0.22","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","9.827666094","0.0038228125","59.396550314722475","0.00343515625","62.36725039799864"
"streamcluster","OddEven","ACO","0.22","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","10.512226449","0.0038228125","59.396795553012346","0.00343515625","62.36806913804867"
"streamcluster","OddEven","ACO","0.22","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","9.580423351","0.0038228125","59.39638682252922","0.00343515625","62.36765976802365"
"streamcluster","OddEven","ACO","0.22","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","9.958953296","0.0038228125","59.39646856862585","0.00343515625","62.36770525358199"
"x264","OddEven","BufferLevel","0.22","0.5","0.05","OddEven+BufferLevel","100000","8.167360711","0.0034328125","64.6520254893036","0.0034328125","64.6520254893036"
"x264","OddEven","ACO","0.22","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","9.054773378","0.0038225","62.16264715500327","0.00343484375","65.45580675976892"
"x264","OddEven","ACO","0.22","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","9.748967003","0.0038225","62.20250163505559","0.00343484375","65.50020470363462"
"x264","OddEven","ACO","0.22","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","11.134911396","0.0038225","62.20250163505559","0.00343484375","65.50020470363462"
"x264","OddEven","ACO","0.22","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","10.113727171","0.0038225","62.28364126880314","0.00343484375","65.59104762771233"
"x264","OddEven","ACO","0.22","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","8.833372161","0.0038225","62.20250163505559","0.00343484375","65.50020470363462"
"x264","OddEven","ACO","0.22","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","8.457349699","0.0038225","62.20250163505559","0.00343484375","65.50020470363462"
"x264","OddEven","ACO","0.22","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","10.421884061","0.0038225","62.19984466971877","0.00343484375","65.4972023836601"
"x264","OddEven","ACO","0.22","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","10.829932459","0.0038225","62.18247220405494","0.00343484375","65.47723240685984"
"x264","OddEven","ACO","0.22","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","13.313340307","0.0038225","62.16264715500327","0.00343484375","65.45580675976892"
"x264","OddEven","ACO","0.22","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","14.225630134","0.0038225","62.19984466971877","0.00343484375","65.4972023836601"
"x264","OddEven","ACO","0.22","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","9.401776205","0.0038225","62.16264715500327","0.00343484375","65.45580675976892"
"x264","OddEven","ACO","0.22","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","9.805218439","0.0038225","62.17887508175278","0.00343484375","65.47418459718874"
"x264","OddEven","ACO","0.22","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","9.213922686","0.0038225","62.199803793328975","0.00343484375","65.4972023836601"
"x264","OddEven","ACO","0.22","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","9.288264122","0.0038225","62.16264715500327","0.00343484375","65.45580675976892"
"x264","OddEven","ACO","0.22","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","9.765547094","0.0038225","62.16264715500327","0.00343484375","65.45580675976892"
"x264","OddEven","ACO","0.22","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","9.859500695","0.0038225","62.17887508175278","0.00343484375","65.47418459718874"
"x264","OddEven","ACO","0.22","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","9.487658265","0.0038225","62.19976291693918","0.00343484375","65.4972023836601"
"x264","OddEven","ACO","0.22","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","9.301025624","0.0038225","62.15994931327665","0.00343484375","65.45280443979439"
"x264","OddEven","ACO","0.22","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","9.179726946","0.0038225","62.16264715500327","0.00343484375","65.45580675976892"
"x264","OddEven","ACO","0.22","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","9.63261278","0.0038225","62.20254251144539","0.00343484375","65.50020470363462"
