"Benchmark","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"bodytrack","OddEven","ACO","0.22","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.164311575","0.004","72.68359375","0.0035","78.09375"
"bodytrack","OddEven","ACO","0.22","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.112800742","0.004","72.68359375","0.0035","78.09375"
"bodytrack","OddEven","ACO","0.22","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.092886787","0.004","71.61328125","0.0035","76.90178571428571"
"bodytrack","OddEven","ACO","0.22","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.201851032","0.004","72.68359375","0.0035","78.09375"
"bodytrack","OddEven","ACO","0.22","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.132434564","0.004","72.68359375","0.0035","78.09375"
"bodytrack","OddEven","ACO","0.22","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.10008539","0.004","72.68359375","0.0035","78.09375"
"bodytrack","OddEven","ACO","0.22","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.204642828","0.004","71.61328125","0.0035","76.90178571428571"
"bodytrack","OddEven","ACO","0.22","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.112140571","0.004","71.61328125","0.0035","76.90178571428571"
"bodytrack","OddEven","ACO","0.22","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.094354317","0.004","71.61328125","0.0035","76.90178571428571"
"bodytrack","OddEven","ACO","0.22","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.107479039","0.004","72.68359375","0.0035","78.09375"
"bodytrack","OddEven","ACO","0.22","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.091819956","0.004","71.61328125","0.0035","76.90178571428571"
"bodytrack","OddEven","ACO","0.22","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.103265793","0.004","71.61328125","0.0035","76.90178571428571"
"bodytrack","OddEven","ACO","0.22","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.101843813","0.004","72.68359375","0.0035","78.09375"
"bodytrack","OddEven","ACO","0.22","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.138295216","0.004","72.68359375","0.0035","78.09375"
"bodytrack","OddEven","ACO","0.22","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.102016449","0.004","71.61328125","0.0035","76.90178571428571"
"bodytrack","OddEven","ACO","0.22","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.08914368","0.004","72.68359375","0.0035","78.09375"
"bodytrack","OddEven","ACO","0.22","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.115731185","0.004","72.68359375","0.0035","78.09375"
"bodytrack","OddEven","ACO","0.22","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.183137258","0.004","72.68359375","0.0035","78.09375"
"bodytrack","OddEven","ACO","0.22","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.088943751","0.004","71.61328125","0.0035","76.90178571428571"
"bodytrack","OddEven","ACO","0.22","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.092825899","0.004","72.68359375","0.0035","78.09375"
"canneal","XY","Random","0.22","0.5","0.05","XY+Random","1000","0.070752276","0.00303125","58.41752577319588","0.00303125","58.41752577319588"
"canneal","OddEven","BufferLevel","0.22","0.5","0.05","OddEven+BufferLevel","1000","0.119911372","0.003234375","59.507246376811594","0.003234375","59.507246376811594"
"canneal","OddEven","ACO","0.22","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.10416523","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.141445579","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.104656611","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.106166378","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.1086198","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.127231784","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.120608653","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.18841741","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.119397428","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.134714581","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.121313411","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.095464349","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.169193707","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.22692033","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.140967333","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.15511488","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.132231544","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.158767924","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.102997817","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"canneal","OddEven","ACO","0.22","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.133578116","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"fluidanimate","XY","Random","0.22","0.5","0.05","XY+Random","1000","0.091386439","0.003390625","64.51612903225806","0.003390625","64.51612903225806"
"fluidanimate","OddEven","BufferLevel","0.22","0.5","0.05","OddEven+BufferLevel","1000","0.080001596","0.003125","57.6","0.003125","57.6"
"fluidanimate","OddEven","ACO","0.22","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.111297169","0.003984375","74.4","0.003484375","80.10313901345292"
"fluidanimate","OddEven","ACO","0.22","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.107624722","0.003984375","73.45098039215686","0.003484375","79.02242152466367"
"fluidanimate","OddEven","ACO","0.22","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.126002997","0.003984375","74.4","0.003484375","80.10313901345292"
"fluidanimate","OddEven","ACO","0.22","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.114537044","0.003984375","74.4","0.003484375","80.10313901345292"
"fluidanimate","OddEven","ACO","0.22","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.09053747","0.003984375","74.4","0.003484375","80.10313901345292"
"fluidanimate","OddEven","ACO","0.22","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.111212347","0.003984375","74.4","0.003484375","80.10313901345292"
"fluidanimate","OddEven","ACO","0.22","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.164786853","0.003984375","74.4","0.003484375","80.10313901345292"
"fluidanimate","OddEven","ACO","0.22","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.104540537","0.003984375","74.4","0.003484375","80.10313901345292"
"fluidanimate","OddEven","ACO","0.22","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.119845118","0.003984375","73.45098039215686","0.003484375","79.02242152466367"
"fluidanimate","OddEven","ACO","0.22","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.102055049","0.003984375","74.4","0.003484375","80.10313901345292"
"fluidanimate","OddEven","ACO","0.22","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.10210371","0.003984375","73.45098039215686","0.003484375","79.02242152466367"
"fluidanimate","OddEven","ACO","0.22","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.11821274","0.003984375","74.4","0.003484375","80.10313901345292"
"fluidanimate","OddEven","ACO","0.22","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.144206922","0.003984375","74.4","0.003484375","80.10313901345292"
"fluidanimate","OddEven","ACO","0.22","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.102931448","0.003984375","73.45098039215686","0.003484375","79.02242152466367"
"fluidanimate","OddEven","ACO","0.22","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.100863367","0.003984375","74.4","0.003484375","80.10313901345292"
"fluidanimate","OddEven","ACO","0.22","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.134360918","0.003984375","73.45098039215686","0.003484375","79.02242152466367"
"fluidanimate","OddEven","ACO","0.22","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.11239","0.003984375","74.4","0.003484375","80.10313901345292"
"fluidanimate","OddEven","ACO","0.22","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.103701025","0.003984375","73.45098039215686","0.003484375","79.02242152466367"
"fluidanimate","OddEven","ACO","0.22","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.159360055","0.003984375","74.4","0.003484375","80.10313901345292"
"fluidanimate","OddEven","ACO","0.22","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.129700184","0.003984375","73.45098039215686","0.003484375","79.02242152466367"
"freqmine","XY","Random","0.22","0.5","0.05","XY+Random","1000","0.074864322","0.00315625","59.475247524752476","0.00315625","59.475247524752476"
"freqmine","OddEven","BufferLevel","0.22","0.5","0.05","OddEven+BufferLevel","1000","0.10401525","0.003296875","63.88151658767772","0.003296875","63.88151658767772"
"freqmine","OddEven","ACO","0.22","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.098330959","0.003984375","73.7843137254902","0.003484375","79.46188340807174"
"freqmine","OddEven","ACO","0.22","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.099031875","0.003984375","73.7843137254902","0.003484375","79.46188340807174"
"freqmine","OddEven","ACO","0.22","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.178772945","0.003984375","73.7843137254902","0.003484375","79.46188340807174"
"freqmine","OddEven","ACO","0.22","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.10615576","0.003984375","73.7843137254902","0.003484375","79.46188340807174"
"freqmine","OddEven","ACO","0.22","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.217101988","0.003984375","73.7843137254902","0.003484375","79.46188340807174"
"freqmine","OddEven","ACO","0.22","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.097201216","0.003984375","73.7843137254902","0.003484375","79.46188340807174"
"freqmine","OddEven","ACO","0.22","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.10871722","0.003984375","73.7843137254902","0.003484375","79.46188340807174"
"freqmine","OddEven","ACO","0.22","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.153520152","0.003984375","73.7843137254902","0.003484375","79.46188340807174"
"freqmine","OddEven","ACO","0.22","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.107148621","0.003984375","73.7843137254902","0.003484375","79.46188340807174"
"freqmine","OddEven","ACO","0.22","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.102619042","0.003984375","73.7843137254902","0.003484375","79.46188340807174"
"freqmine","OddEven","ACO","0.22","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.122007722","0.003984375","73.7843137254902","0.003484375","79.46188340807174"
"freqmine","OddEven","ACO","0.22","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.130743324","0.003984375","73.7843137254902","0.003484375","79.46188340807174"
"freqmine","OddEven","ACO","0.22","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.088237896","0.003984375","73.7843137254902","0.003484375","79.46188340807174"
"freqmine","OddEven","ACO","0.22","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.113931025","0.003984375","73.7843137254902","0.003484375","79.46188340807174"
"freqmine","OddEven","ACO","0.22","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.100920324","0.003984375","73.7843137254902","0.003484375","79.46188340807174"
"freqmine","OddEven","ACO","0.22","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.113134578","0.003984375","73.7843137254902","0.003484375","79.46188340807174"
"freqmine","OddEven","ACO","0.22","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.107359287","0.003984375","73.7843137254902","0.003484375","79.46188340807174"
"freqmine","OddEven","ACO","0.22","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.156983547","0.003984375","73.7843137254902","0.003484375","79.46188340807174"
"freqmine","OddEven","ACO","0.22","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.195681448","0.003984375","73.7843137254902","0.003484375","79.46188340807174"
"freqmine","OddEven","ACO","0.22","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.126876547","0.003984375","73.7843137254902","0.003484375","79.46188340807174"
"streamcluster","XY","Random","0.22","0.5","0.05","XY+Random","1000","0.077928031","0.003328125","59.732394366197184","0.003328125","59.732394366197184"
"streamcluster","OddEven","BufferLevel","0.22","0.5","0.05","OddEven+BufferLevel","1000","0.074346753","0.00334375","59.24766355140187","0.00334375","59.24766355140187"
"streamcluster","OddEven","ACO","0.22","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.194176866","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.12237984","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.166416743","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.106900977","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.137137388","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.09663227","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.116090426","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.095683177","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.178394218","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.12536995","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.088950867","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.11003501","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.094810465","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.093159768","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.142219507","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.095150262","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.10220632","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.100291915","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.105001618","0.004","71.6171875","0.0035","76.77232142857143"
"streamcluster","OddEven","ACO","0.22","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.107749305","0.004","71.6171875","0.0035","76.77232142857143"
"x264","XY","Random","0.22","0.5","0.05","XY+Random","1000","0.056893917","0.00303125","58.41752577319588","0.00303125","58.41752577319588"
"x264","OddEven","BufferLevel","0.22","0.5","0.05","OddEven+BufferLevel","1000","0.082872354","0.003234375","59.507246376811594","0.003234375","59.507246376811594"
"x264","OddEven","ACO","0.22","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.113074104","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"x264","OddEven","ACO","0.22","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.139160957","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"x264","OddEven","ACO","0.22","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.116634369","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"x264","OddEven","ACO","0.22","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.091088708","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"x264","OddEven","ACO","0.22","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.095474072","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"x264","OddEven","ACO","0.22","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.234548097","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"x264","OddEven","ACO","0.22","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.16326213","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"x264","OddEven","ACO","0.22","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.085132163","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"x264","OddEven","ACO","0.22","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.100222961","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"x264","OddEven","ACO","0.22","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.153017623","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"x264","OddEven","ACO","0.22","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.101923612","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"x264","OddEven","ACO","0.22","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.13938627","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"x264","OddEven","ACO","0.22","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.100116993","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"x264","OddEven","ACO","0.22","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.104368475","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"x264","OddEven","ACO","0.22","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.098274584","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"x264","OddEven","ACO","0.22","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.099727858","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"x264","OddEven","ACO","0.22","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.138514411","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"x264","OddEven","ACO","0.22","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.088479609","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"x264","OddEven","ACO","0.22","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.107888967","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
"x264","OddEven","ACO","0.22","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.10689339","0.00396875","76.85826771653544","0.00346875","82.88288288288288"
